"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","60","1800","19","39","19","Thursday","21","12"
"PM10021","86","4320","30","43","19","Thursday","21","12"
"PM10091","106","5820","23","71","19","Thursday","21","12"
"PM10092","36","1200","4","69","19","Thursday","21","12"
"PM10141","72","3420","25","69","19","Thursday","21","12"
"PM10142","71","2040","32","44","19","Thursday","21","12"
"PM10211","74","660","70","78","19","Thursday","21","12"
"PM10212","73","2940","40","51","19","Thursday","21","12"
"PM10241","81","3960","29","64","19","Thursday","21","12"
"PM10242","68","1920","57","49","19","Thursday","21","12"
"PM10341","91","4740","29","44","19","Thursday","21","12"
"PM10342","67","1080","53","49","19","Thursday","21","12"
"PM10343","42","660","8","-127","19","Thursday","21","12"
"PM10344","26","420","4","77","19","Thursday","21","12"
"PM10401","82","5340","30","30","19","Thursday","21","12"
"PM10402","61","1680","49","82","19","Thursday","21","12"
"PM10441","95","4980","33","38","19","Thursday","21","12"
"PM10442","79","2400","36","46","19","Thursday","21","12"
"PM10444","64","1020","18","51","19","Thursday","21","12"
"PM10472","63","2880","39","75","19","Thursday","21","12"
"PM10501","82","3960","34","55","19","Thursday","21","12"
"PM10502","77","6420","19","35","19","Thursday","21","12"
"PM10561","81","3960","28","62","19","Thursday","21","12"
"PM10611","90","6360","14","44","19","Thursday","21","12"
"PM10612","69","2340","10","47","19","Thursday","21","12"
"PM10661","99","5340","18","50","19","Thursday","21","12"
"PM10662","66","4080","21","72","19","Thursday","21","12"
"PM10711","101","7260","16","76","19","Thursday","21","12"
"PM10712","72","3660","14","65","19","Thursday","21","12"
"PM30754","48","3060","10","58","19","Thursday","21","12"
"PM10831","71","6120","9","0","19","Thursday","21","12"
"PM10832","76","4080","44","69","19","Thursday","21","12"
"PM10861","65","5520","9","80","19","Thursday","21","12"
"PM10862","71","3180","29","67","19","Thursday","21","12"
"PM10865","77","2580","18","83","19","Thursday","21","12"
"PM10901","84","4140","32","80","19","Thursday","21","12"
"PM10902","64","2520","32","91","19","Thursday","21","12"
