"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","85","00","Friday","23","02"
"PM10021","10","480","1","49","00","Friday","23","02"
"PM10091","15","780","1","89","00","Friday","23","02"
"PM10092","5","180","0","91","00","Friday","23","02"
"PM10141","10","540","0","90","00","Friday","23","02"
"PM10142","7","240","0","95","00","Friday","23","02"
"PM10211","12","600","1","85","00","Friday","23","02"
"PM10212","8","420","0","96","00","Friday","23","02"
"PM10241","10","480","1","90","00","Friday","23","02"
"PM10242","8","540","0","80","00","Friday","23","02"
"PM10341","11","540","1","73","00","Friday","23","02"
"PM10342","13","660","1","61","00","Friday","23","02"
"PM10343","3","60","0","58","00","Friday","23","02"
"PM10344","3","60","0","62","00","Friday","23","02"
"PM10401","6","420","0","86","00","Friday","23","02"
"PM10402","13","840","1","76","00","Friday","23","02"
"PM10441","7","360","0","103","00","Friday","23","02"
"PM10442","23","780","2","81","00","Friday","23","02"
"PM10444","7","120","0","84","00","Friday","23","02"
"PM10472","22","1500","2","91","00","Friday","23","02"
"PM10501","9","420","1","83","00","Friday","23","02"
"PM10502","30","2460","3","0","00","Friday","23","02"
"PM10561","35","1200","17","90","00","Friday","23","02"
"PM10611","20","1380","1","0","00","Friday","23","02"
"PM10612","32","1080","3","94","00","Friday","23","02"
"PM10661","26","1320","2","71","00","Friday","23","02"
"PM10662","18","1200","2","83","00","Friday","23","02"
"PM10711","15","1020","1","68","00","Friday","23","02"
"PM10712","17","840","2","99","00","Friday","23","02"
"PM30754","12","780","1","99","00","Friday","23","02"
"PM10831","11","900","1","73","00","Friday","23","02"
"PM10832","20","1380","1","67","00","Friday","23","02"
"PM10861","10","780","1","71","00","Friday","23","02"
"PM10862","18","900","1","107","00","Friday","23","02"
"PM10865","11","360","1","89","00","Friday","23","02"
"PM10901","19","900","3","103","00","Friday","23","02"
"PM10902","19","900","3","103","00","Friday","23","02"
"PM10907","2","60","0","87","00","Friday","23","02"
"PM10941","18","900","2","86","00","Friday","23","02"
"PM10942","7","240","0","91","00","Friday","23","02"
"PM10945","43","720","5","89","00","Friday","23","02"
"PM10948","0","0","0","75","00","Friday","23","02"
"PM10981","27","1380","2","75","00","Friday","23","02"
"PM10982","6","300","0","76","00","Friday","23","02"
"PM10985","3","60","0","83","00","Friday","23","02"
"PM11071","19","1320","1","89","00","Friday","23","02"
"PM11074","8","120","1","85","00","Friday","23","02"
"PM11101","7","240","0","79","00","Friday","23","02"
"PM11102","14","240","1","60","00","Friday","23","02"
"PM11108","12","420","0","61","00","Friday","23","02"
"PM11161","14","780","0","0","00","Friday","23","02"
"PM11168","18","600","1","0","00","Friday","23","02"
"PM11201","17","1140","1","56","00","Friday","23","02"
"PM11208","30","1020","3","55","00","Friday","23","02"
"PM11301","23","780","2","67","00","Friday","23","02"
"PM11303","8","300","0","79","00","Friday","23","02"
"PM11981","6","300","0","0","00","Friday","23","02"
"PM12061","9","420","1","86","00","Friday","23","02"
"PM12121","2","120","0","69","00","Friday","23","02"
"PM12122","7","120","0","0","00","Friday","23","02"
"PM12211","9","480","0","73","00","Friday","23","02"
"PM12241","7","360","0","64","00","Friday","23","02"
"PM12331","2","120","0","71","00","Friday","23","02"
"PM12342","22","720","2","72","00","Friday","23","02"
"PM12391","13","660","1","97","00","Friday","23","02"
"PM12471","9","660","0","-127","00","Friday","23","02"
"PM12502","10","540","0","110","00","Friday","23","02"
"PM12571","6","300","0","71","00","Friday","23","02"
"PM12572","22","360","2","87","00","Friday","23","02"
"PM12622","19","300","3","88","00","Friday","23","02"
"PM12641","8","360","1","77","00","Friday","23","02"
"PM12721","4","300","0","95","00","Friday","23","02"
"PM12781","4","240","0","73","00","Friday","23","02"
"PM12851","2","120","0","92","00","Friday","23","02"
"PM12921","1","60","0","89","00","Friday","23","02"
"PM12961","0","0","0","85","00","Friday","23","02"
"PM12981","0","0","0","95","00","Friday","23","02"
"PM13011","20","660","2","87","00","Friday","23","02"
"PM13014","8","120","1","91","00","Friday","23","02"
"PM13041","39","660","4","93","00","Friday","23","02"
"PM13044","3","60","0","87","00","Friday","23","02"
"PM13101","0","0","0","95","00","Friday","23","02"
"PM13103","5","180","0","79","00","Friday","23","02"
"PM13104","3","60","0","92","00","Friday","23","02"
"PM13181","14","480","0","81","00","Friday","23","02"
"PM13202","25","1200","3","91","00","Friday","23","02"
"PM13212","29","960","3","84","00","Friday","23","02"
"PM13221","29","480","3","80","00","Friday","23","02"
"PM13222","14","240","1","86","00","Friday","23","02"
"PM20021","6","300","0","85","00","Friday","23","02"
"PM20025","11","180","1","86","00","Friday","23","02"
"PM20026","14","480","1","86","00","Friday","23","02"
"PM20041","11","540","1","80","00","Friday","23","02"
"PM20042","3","120","0","78","00","Friday","23","02"
"PM20151","9","660","0","66","00","Friday","23","02"
"PM20152","3","60","0","58","00","Friday","23","02"
"PM20231","4","240","0","55","00","Friday","23","02"
"PM20232","2","120","0","82","00","Friday","23","02"
"PM20233","14","240","1","81","00","Friday","23","02"
"PM20261","6","300","0","78","00","Friday","23","02"
"PM20262","8","540","0","89","00","Friday","23","02"
"PM20321","4","240","0","84","00","Friday","23","02"
"PM20322","6","300","0","79","00","Friday","23","02"
"PM20327","7","240","0","82","00","Friday","23","02"
"PM20411","10","720","0","88","00","Friday","23","02"
"PM20412","21","1020","2","68","00","Friday","23","02"
"PM20441","13","960","0","83","00","Friday","23","02"
"PM20442","30","960","4","80","00","Friday","23","02"
"PM20471","15","780","1","86","00","Friday","23","02"
"PM20472","7","240","0","53","00","Friday","23","02"
"PM20473","11","180","1","86","00","Friday","23","02"
"PM20571","16","840","1","94","00","Friday","23","02"
"PM20572","20","1320","2","82","00","Friday","23","02"
"PM20661","9","480","0","85","00","Friday","23","02"
"PM20662","18","600","1","77","00","Friday","23","02"
"PM20664","3","60","0","85","00","Friday","23","02"
"PM20721","3","180","0","83","00","Friday","23","02"
"PM20722","18","900","2","85","00","Friday","23","02"
