"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","20","660","2","57","00","Monday","02","04"
"PM10021","11","540","1","93","00","Monday","02","04"
"PM10091","17","840","2","92","00","Monday","02","04"
"PM10092","3","120","0","75","00","Monday","02","04"
"PM10141","14","720","1","-1","00","Monday","02","04"
"PM10142","3","120","0","89","00","Monday","02","04"
"PM10211","8","420","0","50","00","Monday","02","04"
"PM10212","4","240","0","53","00","Monday","02","04"
"PM10241","10","480","1","58","00","Monday","02","04"
"PM10242","7","480","0","-1","00","Monday","02","04"
"PM10341","22","1080","2","82","00","Monday","02","04"
"PM10342","13","660","1","69","00","Monday","02","04"
"PM10343","7","120","0","78","00","Monday","02","04"
"PM10344","11","180","1","88","00","Monday","02","04"
"PM10401","17","1140","1","92","00","Monday","02","04"
"PM10402","11","780","0","59","00","Monday","02","04"
"PM10441","19","960","1","95","00","Monday","02","04"
"PM10442","23","780","2","94","00","Monday","02","04"
"PM10444","18","300","2","95","00","Monday","02","04"
"PM10472","28","1860","3","105","00","Monday","02","04"
"PM10501","13","660","1","97","00","Monday","02","04"
"PM10502","19","1680","1","90","00","Monday","02","04"
"PM10561","34","1740","3","81","00","Monday","02","04"
"PM10611","14","960","1","86","00","Monday","02","04"
"PM10612","23","780","2","88","00","Monday","02","04"
"PM10661","29","720","18","81","00","Monday","02","04"
"PM10662","13","900","1","89","00","Monday","02","04"
"PM10711","22","1440","2","84","00","Monday","02","04"
"PM10712","16","840","1","50","00","Monday","02","04"
"PM30754","13","900","1","43","00","Monday","02","04"
"PM10831","16","1380","1","95","00","Monday","02","04"
"PM10832","17","1140","1","85","00","Monday","02","04"
"PM10861","11","960","0","89","00","Monday","02","04"
"PM10862","12","600","1","85","00","Monday","02","04"
"PM10865","7","240","0","100","00","Monday","02","04"
"PM10901","20","960","3","85","00","Monday","02","04"
"PM10902","13","600","2","97","00","Monday","02","04"
"PM10907","6","180","1","85","00","Monday","02","04"
"PM10941","14","720","1","100","00","Monday","02","04"
"PM10942","3","120","0","87","00","Monday","02","04"
"PM10945","25","420","2","84","00","Monday","02","04"
"PM10948","0","0","0","72","00","Monday","02","04"
"PM10981","22","1080","2","48","00","Monday","02","04"
"PM10982","7","360","0","70","00","Monday","02","04"
"PM10985","11","180","1","57","00","Monday","02","04"
"PM11071","19","1320","1","86","00","Monday","02","04"
"PM11074","34","540","5","76","00","Monday","02","04"
"PM11101","32","1140","1","100","00","Monday","02","04"
"PM11102","72","720","54","80","00","Monday","02","04"
"PM11108","26","360","18","74","00","Monday","02","04"
"PM11161","24","1200","2","86","00","Monday","02","04"
"PM11168","13","480","0","84","00","Monday","02","04"
"PM11201","30","2040","3","76","00","Monday","02","04"
"PM11208","25","840","2","97","00","Monday","02","04"
"PM11301","24","780","3","74","00","Monday","02","04"
"PM11303","15","480","2","82","00","Monday","02","04"
"PM11981","9","420","1","-1","00","Monday","02","04"
"PM12061","14","660","2","90","00","Monday","02","04"
"PM12121","12","600","1","78","00","Monday","02","04"
"PM12122","3","60","0","72","00","Monday","02","04"
"PM12211","13","660","1","90","00","Monday","02","04"
"PM12241","16","840","1","75","00","Monday","02","04"
"PM12331","7","360","0","96","00","Monday","02","04"
"PM12342","3","120","0","90","00","Monday","02","04"
"PM12391","11","540","1","108","00","Monday","02","04"
"PM12471","6","420","0","92","00","Monday","02","04"
"PM12502","7","360","0","107","00","Monday","02","04"
"PM12571","3","180","0","90","00","Monday","02","04"
"PM12572","26","420","3","87","00","Monday","02","04"
"PM12622","16","240","3","80","00","Monday","02","04"
"PM12641","7","300","1","81","00","Monday","02","04"
"PM12721","3","240","0","62","00","Monday","02","04"
"PM12781","8","420","0","69","00","Monday","02","04"
"PM12851","7","300","1","87","00","Monday","02","04"
"PM12921","8","360","1","78","00","Monday","02","04"
"PM12961","6","300","0","90","00","Monday","02","04"
"PM12981","0","0","0","91","00","Monday","02","04"
"PM13011","13","420","1","90","00","Monday","02","04"
"PM13014","0","0","0","76","00","Monday","02","04"
"PM13041","22","360","2","98","00","Monday","02","04"
"PM13044","0","0","0","111","00","Monday","02","04"
"PM13101","7","120","0","93","00","Monday","02","04"
"PM13103","2","60","0","79","00","Monday","02","04"
"PM13104","0","0","0","69","00","Monday","02","04"
"PM13181","18","600","1","83","00","Monday","02","04"
"PM13202","10","480","1","106","00","Monday","02","04"
"PM13212","13","420","1","96","00","Monday","02","04"
"PM13221","14","240","1","91","00","Monday","02","04"
"PM13222","3","60","0","74","00","Monday","02","04"
"PM20021","14","720","1","-1","00","Monday","02","04"
"PM20025","18","300","2","57","00","Monday","02","04"
"PM20026","32","1080","3","-1","00","Monday","02","04"
"PM20041","41","2100","4","71","00","Monday","02","04"
"PM20042","7","240","0","-1","00","Monday","02","04"
"PM20151","24","1620","2","82","00","Monday","02","04"
"PM20152","3","60","0","81","00","Monday","02","04"
"PM20231","12","540","2","-1","00","Monday","02","04"
"PM20232","7","360","0","76","00","Monday","02","04"
"PM20233","7","120","0","85","00","Monday","02","04"
"PM20261","16","840","1","74","00","Monday","02","04"
"PM20262","10","720","0","82","00","Monday","02","04"
"PM20321","12","600","1","81","00","Monday","02","04"
"PM20322","13","660","1","99","00","Monday","02","04"
"PM20327","8","300","0","-1","00","Monday","02","04"
"PM20411","22","1500","2","93","00","Monday","02","04"
"PM20412","16","840","1","70","00","Monday","02","04"
"PM20441","18","1200","1","85","00","Monday","02","04"
"PM20442","20","660","2","88","00","Monday","02","04"
"PM20471","16","840","1","84","00","Monday","02","04"
"PM20472","14","480","1","92","00","Monday","02","04"
"PM20473","11","180","1","71","00","Monday","02","04"
"PM20571","18","900","1","88","00","Monday","02","04"
"PM20572","19","1320","1","88","00","Monday","02","04"
"PM20661","19","960","1","93","00","Monday","02","04"
"PM20662","35","1200","3","88","00","Monday","02","04"
"PM20664","32","540","3","90","00","Monday","02","04"
"PM20721","13","840","1","93","00","Monday","02","04"
"PM20722","26","1320","2","90","00","Monday","02","04"
"PM20742","37","1260","3","78","00","Monday","02","04"
"PM207731","14","480","1","83","00","Monday","02","04"
"PM20831","13","660","1","89","00","Monday","02","04"
"PM20832","22","720","2","91","00","Monday","02","04"
"PM20834","18","300","2","83","00","Monday","02","04"
"PM20851","9","600","1","85","00","Monday","02","04"
"PM20852","22","1380","4","88","00","Monday","02","04"
"PM20854","3","60","0","86","00","Monday","02","04"
"PM20873","14","480","1","88","00","Monday","02","04"
"PM20911","13","660","1","86","00","Monday","02","04"
"PM20912","25","840","2","84","00","Monday","02","04"
"PM20913","10","360","0","87","00","Monday","02","04"
"PM20971","32","1620","3","82","00","Monday","02","04"
"PM20972","5","180","0","83","00","Monday","02","04"
"PM20976","50","840","6","55","00","Monday","02","04"
"PM21081","31","1980","5","49","00","Monday","02","04"
"PM21148","7","240","0","84","00","Monday","02","04"
"PM21181","39","1980","4","81","00","Monday","02","04"
"PM21185","7","120","0","80","00","Monday","02","04"
"PM21188","7","240","0","91","00","Monday","02","04"
"PM21192","8","300","0","83","00","Monday","02","04"
"PM21193","27","1320","3","74","00","Monday","02","04"
"PM21231","13","420","1","81","00","Monday","02","04"
"PM21236","14","240","1","88","00","Monday","02","04"
"PM21301","10","540","0","83","00","Monday","02","04"
"PM21307","7","240","0","87","00","Monday","02","04"
"PM21941","15","780","1","89","00","Monday","02","04"
"PM22081","18","900","1","86","00","Monday","02","04"
"PM22082","0","0","0","75","00","Monday","02","04"
"PM22121","14","720","1","92","00","Monday","02","04"
"PM22211","14","660","2","93","00","Monday","02","04"
"PM22241","8","420","0","80","00","Monday","02","04"
"PM22341","3","180","0","90","00","Monday","02","04"
"PM22391","4","240","0","85","00","Monday","02","04"
"PM22392","3","60","0","82","00","Monday","02","04"
"PM22471","4","300","0","80","00","Monday","02","04"
"PM22571","5","360","0","82","00","Monday","02","04"
"PM22572","8","240","1","78","00","Monday","02","04"
"PM22641","8","540","1","81","00","Monday","02","04"
"PM22721","6","420","0","76","00","Monday","02","04"
"PM22781","3","180","0","84","00","Monday","02","04"
"PM22851","3","180","0","73","00","Monday","02","04"
"PM22901","2","120","0","89","00","Monday","02","04"
"PM22971","6","300","0","-1","00","Monday","02","04"
"PM23011","15","720","2","93","00","Monday","02","04"
"PM23071","11","540","1","93","00","Monday","02","04"
"PM23073","8","420","0","86","00","Monday","02","04"
"PM23111","7","480","0","92","00","Monday","02","04"
"PM23181","15","480","2","95","00","Monday","02","04"
"PM23187","16","840","1","74","00","Monday","02","04"
"PM23221","17","540","2","90","00","Monday","02","04"
"PM23222","33","540","4","79","00","Monday","02","04"
"PM30461","14","960","1","65","00","Monday","02","04"
"PM30462","3","60","0","86","00","Monday","02","04"
"PM30471","23","780","2","87","00","Monday","02","04"
"PM30472","14","240","1","118","00","Monday","02","04"
"PM30752","18","900","2","102","00","Monday","02","04"
"PM30753","3","60","0","67","00","Monday","02","04"
"PM30901","7","300","1","59","00","Monday","02","04"
"PM30902","22","300","6","59","00","Monday","02","04"
"PM31263","13","420","1","88","00","Monday","02","04"
"PM31264","14","240","1","102","00","Monday","02","04"
"PM31301","13","660","1","82","00","Monday","02","04"
"PM31451","13","840","2","88","00","Monday","02","04"
"PM31452","18","1260","1","80","00","Monday","02","04"
"PM31453","22","720","3","71","00","Monday","02","04"
"PM31801","-1","-1","-1","67","00","Monday","02","04"
"PM31851","9","600","1","92","00","Monday","02","04"
"PM31852","0","0","0","42","00","Monday","02","04"
"PM31881","9","300","1","83","00","Monday","02","04"
"PM31882","12","180","2","65","00","Monday","02","04"
"PM31891","14","480","1","76","00","Monday","02","04"
"PM31892","11","180","1","129","00","Monday","02","04"
"PM32051","2","60","0","75","00","Monday","02","04"
"PM32351","6","540","0","48","00","Monday","02","04"
"PM32352","0","0","0","85","00","Monday","02","04"
"PM33031","8","240","1","83","00","Monday","02","04"
"PM33032","3","60","0","65","00","Monday","02","04"
"PM33151","13","420","1","66","00","Monday","02","04"
"PM33152","3","120","0","90","00","Monday","02","04"
"PM33201","7","360","0","73","00","Monday","02","04"
"PM33202","0","0","0","-1","00","Monday","02","04"
"PM33221","8","300","0","86","00","Monday","02","04"
"PM33222","3","60","0","-1","00","Monday","02","04"
"PM40442","3","120","0","77","00","Monday","02","04"
"PM40461","16","1080","1","74","00","Monday","02","04"
"PM40751","14","480","1","103","00","Monday","02","04"
"PM40752","29","480","3","68","00","Monday","02","04"
"PM40753","7","120","0","85","00","Monday","02","04"
"PM40754","11","540","1","96","00","Monday","02","04"
"PM40755","3","60","0","-1","00","Monday","02","04"
"PM40901","8","360","1","102","00","Monday","02","04"
"PM40902","3","60","0","60","00","Monday","02","04"
"PM41261","7","240","0","52","00","Monday","02","04"
"PM41262","0","0","0","44","00","Monday","02","04"
"PM41301","0","0","0","103","00","Monday","02","04"
"PM41302","3","60","0","-1","00","Monday","02","04"
"PM41351","1","60","0","98","00","Monday","02","04"
"PM41451","16","720","3","82","00","Monday","02","04"
"PM41452","16","840","1","82","00","Monday","02","04"
"PM41453","13","420","1","91","00","Monday","02","04"
"PM41801","-1","-1","-1","99","00","Monday","02","04"
"PM41802","-1","-1","-1","79","00","Monday","02","04"
"PM41851","11","720","1","71","00","Monday","02","04"
"PM41852","0","0","0","74","00","Monday","02","04"
"PM41853","3","120","0","106","00","Monday","02","04"
"PM41881","17","540","2","88","00","Monday","02","04"
"PM41882","0","0","0","73","00","Monday","02","04"
"PM41891","11","360","1","83","00","Monday","02","04"
"PM41892","2","60","0","-1","00","Monday","02","04"
"PM42051","5","180","0","-1","00","Monday","02","04"
"PM42052","3","60","0","57","00","Monday","02","04"
"PM42351","6","420","0","31","00","Monday","02","04"
"PM42352","11","180","1","44","00","Monday","02","04"
"PM42353","5","180","0","86","00","Monday","02","04"
"PM43001","1","60","0","88","00","Monday","02","04"
"PM43011","6","300","0","-1","00","Monday","02","04"
"PM43012","0","0","0","-1","00","Monday","02","04"
"PM43021","6","300","0","79","00","Monday","02","04"
"PM43022","5","180","0","-1","00","Monday","02","04"
"PM43031","8","360","1","42","00","Monday","02","04"
"PM43032","3","0","3","77","00","Monday","02","04"
"PM43151","9","420","1","-1","00","Monday","02","04"
"PM43152","3","60","0","95","00","Monday","02","04"
"PM43201","11","600","0","72","00","Monday","02","04"
"PM43202","3","60","0","74","00","Monday","02","04"
"PM43221","16","540","1","76","00","Monday","02","04"
"PM43222","11","180","1","100","00","Monday","02","04"
"PM43223","14","240","1","80","00","Monday","02","04"
"PM20667","16","540","1","70","00","Monday","02","04"
"PM20942","28","960","2","59","00","Monday","02","04"
"PM22502","4","240","0","92","00","Monday","02","04"
"PM40462","15","240","2","99","00","Monday","02","04"
"PM40463","15","240","2","85","00","Monday","02","04"
"PM41861","18","900","2","79","00","Monday","02","04"
"PM41454","4","240","0","49","00","Monday","02","04"
