"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","13","420","2","85","08","Sunday","28","01"
"PM10021","28","1380","3","89","08","Sunday","28","01"
"PM10091","21","1020","2","94","08","Sunday","28","01"
"PM10092","3","120","0","89","08","Sunday","28","01"
"PM10141","14","720","1","86","08","Sunday","28","01"
"PM10142","7","240","0","84","08","Sunday","28","01"
"PM10211","9","480","0","97","08","Sunday","28","01"
"PM10212","10","480","1","91","08","Sunday","28","01"
"PM10241","6","300","0","73","08","Sunday","28","01"
"PM10242","11","720","1","71","08","Sunday","28","01"
"PM10341","18","900","2","51","08","Sunday","28","01"
"PM10342","7","360","0","62","08","Sunday","28","01"
"PM10343","3","60","0","59","08","Sunday","28","01"
"PM10344","11","180","1","90","08","Sunday","28","01"
"PM10401","15","1020","1","74","08","Sunday","28","01"
"PM10402","6","420","0","96","08","Sunday","28","01"
"PM10441","15","780","1","84","08","Sunday","28","01"
"PM10442","8","300","0","78","08","Sunday","28","01"
"PM10444","7","120","0","88","08","Sunday","28","01"
"PM10472","11","720","1","86","08","Sunday","28","01"
"PM10501","15","780","1","60","08","Sunday","28","01"
"PM10502","15","1260","1","85","08","Sunday","28","01"
"PM10561","18","720","5","79","08","Sunday","28","01"
"PM10611","23","1620","1","88","08","Sunday","28","01"
"PM10612","27","900","2","0","08","Sunday","28","01"
"PM10661","31","1560","3","86","08","Sunday","28","01"
"PM10662","16","1020","2","73","08","Sunday","28","01"
"PM10711","27","1800","3","92","08","Sunday","28","01"
"PM10712","16","840","1","90","08","Sunday","28","01"
"PM30754","11","720","1","81","08","Sunday","28","01"
"PM10831","15","1260","1","63","08","Sunday","28","01"
"PM10832","15","1020","1","69","08","Sunday","28","01"
"PM10861","14","1140","1","80","08","Sunday","28","01"
"PM10862","15","780","1","58","08","Sunday","28","01"
"PM10865","5","180","0","78","08","Sunday","28","01"
"PM10901","21","1020","3","83","08","Sunday","28","01"
"PM10902","11","540","1","93","08","Sunday","28","01"
"PM10907","8","240","1","75","08","Sunday","28","01"
"PM10941","23","1140","2","102","08","Sunday","28","01"
"PM10942","3","120","0","86","08","Sunday","28","01"
"PM10945","25","420","2","70","08","Sunday","28","01"
"PM10948","11","180","1","73","08","Sunday","28","01"
"PM10981","33","1680","3","76","08","Sunday","28","01"
