"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","64","2160","11","80","17","Thursday","04","01"
"PM10021","113","6300","20","74","17","Thursday","04","01"
"PM10091","125","7140","22","76","17","Thursday","04","01"
"PM10092","18","600","2","71","17","Thursday","04","01"
"PM10141","97","5220","13","85","17","Thursday","04","01"
"PM10142","50","1680","6","78","17","Thursday","04","01"
"PM10211","98","5280","12","75","17","Thursday","04","01"
"PM10212","70","3600","9","63","17","Thursday","04","01"
"PM10241","100","5400","12","47","17","Thursday","04","01"
"PM10242","66","4560","8","60","17","Thursday","04","01"
"PM10341","117","6540","18","56","17","Thursday","04","01"
"PM10342","98","5280","15","76","17","Thursday","04","01"
"PM10343","47","780","6","64","17","Thursday","04","01"
"PM10344","34","540","5","82","17","Thursday","04","01"
"PM10401","92","6540","12","68","17","Thursday","04","01"
"PM10402","84","5880","14","71","17","Thursday","04","01"
"PM10441","93","4980","13","43","17","Thursday","04","01"
"PM10442","99","3540","16","57","17","Thursday","04","01"
"PM10444","57","960","8","33","17","Thursday","04","01"
"PM10472","91","6420","14","62","17","Thursday","04","01"
"PM10501","85","4200","31","68","17","Thursday","04","01"
"PM10502","86","7500","14","68","17","Thursday","04","01"
"PM10561","87","4380","31","70","17","Thursday","04","01"
"PM10611","91","6480","12","65","17","Thursday","04","01"
"PM10612","94","3360","12","60","17","Thursday","04","01"
"PM10661","104","5640","15","79","17","Thursday","04","01"
"PM10662","69","4680","12","74","17","Thursday","04","01"
"PM10711","106","7740","15","87","17","Thursday","04","01"
"PM10712","73","3780","10","71","17","Thursday","04","01"
"PM30754","43","2820","7","70","17","Thursday","04","01"
"PM10831","73","6300","9","80","17","Thursday","04","01"
"PM10832","86","6060","12","73","17","Thursday","04","01"
"PM10861","68","5880","9","82","17","Thursday","04","01"
"PM10862","78","4080","11","79","17","Thursday","04","01"
"PM10865","81","2820","11","90","17","Thursday","04","01"
"PM10901","88","4380","39","82","17","Thursday","04","01"
"PM10902","65","2880","26","88","17","Thursday","04","01"
"PM10907","49","1560","10","83","17","Thursday","04","01"
"PM10941","87","4380","30","67","17","Thursday","04","01"
"PM10942","31","1020","4","75","17","Thursday","04","01"
"PM10945","73","900","46","60","17","Thursday","04","01"
"PM10948","40","660","6","74","17","Thursday","04","01"
"PM10981","114","6360","19","85","17","Thursday","04","01"
"PM10982","25","1200","3","85","17","Thursday","04","01"
"PM10985","30","480","4","82","17","Thursday","04","01"
"PM11071","97","6960","16","69","17","Thursday","04","01"
"PM11074","56","900","11","42","17","Thursday","04","01"
"PM11101","111","4080","17","51","17","Thursday","04","01"
"PM11102","49","780","10","47","17","Thursday","04","01"
"PM11108","84","2940","11","59","17","Thursday","04","01"
"PM11161","89","4740","12","51","17","Thursday","04","01"
"PM11168","73","2520","9","38","17","Thursday","04","01"
"PM11201","77","5340","10","80","17","Thursday","04","01"
"PM11208","76","2640","9","56","17","Thursday","04","01"
"PM11301","73","2520","10","63","17","Thursday","04","01"
"PM11303","65","2220","8","67","17","Thursday","04","01"
"PM11981","68","3420","12","58","17","Thursday","04","01"
"PM12061","57","2820","11","70","17","Thursday","04","01"
"PM12121","50","2580","5","60","17","Thursday","04","01"
"PM12122","39","660","4","59","17","Thursday","04","01"
"PM12211","62","3180","7","67","17","Thursday","04","01"
"PM12241","56","2880","6","86","17","Thursday","04","01"
"PM12331","28","1440","2","74","17","Thursday","04","01"
"PM12342","51","1740","6","93","17","Thursday","04","01"
"PM12391","56","2880","6","75","17","Thursday","04","01"
"PM12471","54","3720","5","74","17","Thursday","04","01"
"PM12502","32","1560","4","70","17","Thursday","04","01"
"PM12571","26","1260","3","66","17","Thursday","04","01"
"PM12572","58","960","11","88","17","Thursday","04","01"
"PM12622","35","540","7","77","17","Thursday","04","01"
"PM12641","27","1320","4","89","17","Thursday","04","01"
"PM12721","27","1860","2","81","17","Thursday","04","01"
"PM12781","41","2040","5","72","17","Thursday","04","01"
"PM12851","41","1920","9","91","17","Thursday","04","01"
"PM12921","23","1080","4","82","17","Thursday","04","01"
"PM12961","38","1860","6","87","17","Thursday","04","01"
"PM12981","30","1440","5","84","17","Thursday","04","01"
"PM13011","12","360","2","82","17","Thursday","04","01"
"PM13014","26","420","4","85","17","Thursday","04","01"
"PM13041","56","840","18","82","17","Thursday","04","01"
"PM13044","8","120","1","82","17","Thursday","04","01"
"PM13101","94","1680","14","79","17","Thursday","04","01"
"PM13103","50","1680","6","85","17","Thursday","04","01"
"PM13104","7","120","0","83","17","Thursday","04","01"
"PM13181","45","1380","11","68","17","Thursday","04","01"
"PM13202","80","4200","12","82","17","Thursday","04","01"
"PM13212","75","2580","12","72","17","Thursday","04","01"
"PM13221","94","1680","14","84","17","Thursday","04","01"
"PM13222","50","840","7","75","17","Thursday","04","01"
"PM20021","63","3300","6","73","17","Thursday","04","01"
"PM20025","46","780","5","73","17","Thursday","04","01"
"PM20026","87","3060","11","59","17","Thursday","04","01"
"PM20041","84","4380","14","58","17","Thursday","04","01"
"PM20042","52","1740","8","52","17","Thursday","04","01"
"PM20151","68","4680","8","82","17","Thursday","04","01"
"PM20152","33","540","4","78","17","Thursday","04","01"
"PM20231","61","3120","7","73","17","Thursday","04","01"
"PM20232","47","2400","5","88","17","Thursday","04","01"
"PM20233","124","2340","20","74","17","Thursday","04","01"
"PM20261","58","3000","6","69","17","Thursday","04","01"
"PM20262","76","5340","9","72","17","Thursday","04","01"
"PM20321","61","3180","6","78","17","Thursday","04","01"
"PM20322","82","4320","9","74","17","Thursday","04","01"
"PM20327","21","660","3","79","17","Thursday","04","01"
"PM20411","74","5160","9","57","17","Thursday","04","01"
"PM20412","54","2700","7","81","17","Thursday","04","01"
"PM20441","78","5460","9","57","17","Thursday","04","01"
"PM20442","57","1920","7","57","17","Thursday","04","01"
"PM20471","78","4080","9","82","17","Thursday","04","01"
"PM20472","30","1020","3","81","17","Thursday","04","01"
"PM20473","94","1680","14","75","17","Thursday","04","01"
"PM20571","85","4500","10","74","17","Thursday","04","01"
"PM20572","85","6000","12","81","17","Thursday","04","01"
"PM20661","83","4380","9","82","17","Thursday","04","01"
"PM20662","73","2520","9","67","17","Thursday","04","01"
"PM20664","63","1080","8","81","17","Thursday","04","01"
"PM20721","73","5040","9","79","17","Thursday","04","01"
"PM20722","64","3240","9","80","17","Thursday","04","01"
"PM20742","97","3480","10","79","17","Thursday","04","01"
"PM207731","48","1620","6","78","17","Thursday","04","01"
"PM20831","63","3240","7","82","17","Thursday","04","01"
"PM20832","74","2580","9","85","17","Thursday","04","01"
"PM20834","85","1500","13","83","17","Thursday","04","01"
"PM20851","56","3840","6","84","17","Thursday","04","01"
"PM20852","94","6720","10","83","17","Thursday","04","01"
"PM20854","50","840","6","69","17","Thursday","04","01"
"PM20873","66","2220","10","85","17","Thursday","04","01"
"PM20911","83","4380","10","82","17","Thursday","04","01"
"PM20912","77","2700","9","74","17","Thursday","04","01"
"PM20913","41","1380","4","78","17","Thursday","04","01"
"PM20971","76","3960","9","83","17","Thursday","04","01"
"PM20972","28","900","4","76","17","Thursday","04","01"
"PM20976","125","2400","26","46","17","Thursday","04","01"
"PM21081","81","5520","18","32","17","Thursday","04","01"
"PM21148","27","900","3","25","17","Thursday","04","01"
"PM21181","75","3900","9","72","17","Thursday","04","01"
"PM21185","57","960","7","78","17","Thursday","04","01"
"PM21188","32","1080","3","75","17","Thursday","04","01"
"PM21192","40","1320","6","75","17","Thursday","04","01"
"PM21193","50","2520","7","66","17","Thursday","04","01"
"PM21231","42","1440","4","64","17","Thursday","04","01"
"PM21236","29","480","3","66","17","Thursday","04","01"
"PM21301","48","2460","5","76","17","Thursday","04","01"
"PM21307","44","1500","4","46","17","Thursday","04","01"
"PM21941","100","5400","16","72","17","Thursday","04","01"
"PM22081","64","3300","7","60","17","Thursday","04","01"
"PM22082","61","1020","9","79","17","Thursday","04","01"
"PM22121","68","3540","8","103","17","Thursday","04","01"
"PM22211","68","3540","8","76","17","Thursday","04","01"
"PM22241","72","3780","8","44","17","Thursday","04","01"
"PM22341","66","3420","7","82","17","Thursday","04","01"
"PM22391","64","3300","8","77","17","Thursday","04","01"
"PM22392","37","600","5","49","17","Thursday","04","01"
"PM22471","60","4140","6","58","17","Thursday","04","01"
"PM22571","63","4140","13","0","17","Thursday","04","01"
"PM22572","47","1500","9","0","17","Thursday","04","01"
"PM22641","53","3360","11","57","17","Thursday","04","01"
"PM22721","27","1800","2","77","17","Thursday","04","01"
"PM22781","57","2880","7","61","17","Thursday","04","01"
"PM22851","28","1260","6","71","17","Thursday","04","01"
"PM22901","22","960","5","65","17","Thursday","04","01"
"PM22971","45","1920","14","74","17","Thursday","04","01"
"PM23011","59","1380","45","67","17","Thursday","04","01"
"PM23071","71","3540","15","68","17","Thursday","04","01"
"PM23073","77","3900","17","84","17","Thursday","04","01"
"PM23111","55","3780","6","58","17","Thursday","04","01"
"PM23181","78","2700","11","82","17","Thursday","04","01"
"PM23187","77","3960","13","64","17","Thursday","04","01"
"PM23221","54","1800","7","46","17","Thursday","04","01"
"PM23222","76","1320","10","49","17","Thursday","04","01"
"PM30461","69","4740","9","100","17","Thursday","04","01"
"PM30462","59","960","12","83","17","Thursday","04","01"
"PM30471","76","2640","10","85","17","Thursday","04","01"
"PM30472","61","1020","9","69","17","Thursday","04","01"
"PM30752","51","2580","6","77","17","Thursday","04","01"
"PM30753","18","300","1","55","17","Thursday","04","01"
"PM30901","32","1500","6","91","17","Thursday","04","01"
"PM30902","53","780","17","75","17","Thursday","04","01"
"PM31263","63","2160","8","56","17","Thursday","04","01"
"PM31264","37","600","5","18","17","Thursday","04","01"
"PM31301","50","2400","10","83","17","Thursday","04","01"
"PM31451","56","3600","11","78","17","Thursday","04","01"
"PM31452","0","0","0","60","17","Thursday","04","01"
"PM31453","97","3480","0","77","17","Thursday","04","01"
"PM31801","64","4320","11","74","17","Thursday","04","01"
"PM31851","45","3000","5","64","17","Thursday","04","01"
"PM31852","30","480","4","56","17","Thursday","04","01"
"PM31881","78","2700","11","39","17","Thursday","04","01"
"PM31882","38","600","7","44","17","Thursday","04","01"
"PM31891","90","3180","12","0","17","Thursday","04","01"
"PM31892","42","660","8","0","17","Thursday","04","01"
"PM32051","28","900","4","68","17","Thursday","04","01"
"PM32351","43","3540","6","53","17","Thursday","04","01"
"PM32352","26","420","4","76","17","Thursday","04","01"
"PM33031","71","2340","17","32","17","Thursday","04","01"
"PM33032","33","480","8","35","17","Thursday","04","01"
"PM33151","65","2160","12","84","17","Thursday","04","01"
"PM33152","38","1200","7","66","17","Thursday","04","01"
"PM33201","52","2700","4","82","17","Thursday","04","01"
"PM33202","3","60","0","70","17","Thursday","04","01"
"PM33221","74","2580","9","80","17","Thursday","04","01"
"PM33222","30","480","4","72","17","Thursday","04","01"
"PM40442","16","540","1","96","17","Thursday","04","01"
"PM40461","62","3660","23","69","17","Thursday","04","01"
"PM40751","20","660","2","78","17","Thursday","04","01"
"PM40752","73","1260","9","35","17","Thursday","04","01"
"PM40753","3","60","0","67","17","Thursday","04","01"
"PM40754","68","1320","58","57","17","Thursday","04","01"
"PM40755","29","480","3","88","17","Thursday","04","01"
"PM40901","34","1560","7","73","17","Thursday","04","01"
"PM40902","43","660","10","76","17","Thursday","04","01"
"PM41261","52","1740","7","70","17","Thursday","04","01"
"PM41262","27","900","3","38","17","Thursday","04","01"
"PM41301","27","1320","4","40","17","Thursday","04","01"
"PM41302","27","420","5","87","17","Thursday","04","01"
"PM41351","45","2040","23","111","17","Thursday","04","01"
"PM41451","63","3120","13","78","17","Thursday","04","01"
"PM41452","0","0","0","70","17","Thursday","04","01"
"PM41453","81","2820","0","63","17","Thursday","04","01"
"PM41801","69","3540","10","74","17","Thursday","04","01"
"PM41802","43","1380","7","79","17","Thursday","04","01"
"PM41851","36","2340","5","81","17","Thursday","04","01"
"PM41852","4","60","1","23","17","Thursday","04","01"
"PM41853","41","1200","11","68","17","Thursday","04","01"
"PM41881","63","2160","7","73","17","Thursday","04","01"
"PM41882","25","360","6","91","17","Thursday","04","01"
"PM41891","65","2220","8","66","17","Thursday","04","01"
"PM41892","20","660","2","77","17","Thursday","04","01"
"PM42051","32","1080","3","65","17","Thursday","04","01"
"PM42052","60","1020","7","79","17","Thursday","04","01"
"PM42351","44","3000","4","45","17","Thursday","04","01"
"PM42352","73","1260","11","45","17","Thursday","04","01"
"PM42353","42","1440","4","54","17","Thursday","04","01"
"PM43001","73","3480","23","77","17","Thursday","04","01"
"PM43011","81","4260","10","71","17","Thursday","04","01"
"PM43012","46","1500","7","76","17","Thursday","04","01"
"PM43021","43","2040","8","86","17","Thursday","04","01"
