"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","67","2280","9","86","16","Tuesday","02","01"
"PM10021","70","3600","9","81","16","Tuesday","02","01"
"PM10091","97","5220","12","84","16","Tuesday","02","01"
"PM10092","8","300","0","75","16","Tuesday","02","01"
"PM10141","64","3300","8","92","16","Tuesday","02","01"
"PM10142","56","1920","6","82","16","Tuesday","02","01"
"PM10211","71","3720","7","72","16","Tuesday","02","01"
"PM10212","38","1920","4","52","16","Tuesday","02","01"
"PM10241","69","3600","7","50","16","Tuesday","02","01"
"PM10242","38","2580","3","0","16","Tuesday","02","01"
"PM10341","66","3420","8","57","16","Tuesday","02","01"
"PM10342","71","3660","9","88","16","Tuesday","02","01"
"PM10343","26","420","3","68","16","Tuesday","02","01"
"PM10344","18","300","1","100","16","Tuesday","02","01"
"PM10401","53","3600","5","78","16","Tuesday","02","01"
"PM10402","62","4260","7","73","16","Tuesday","02","01"
"PM10441","56","2880","6","86","16","Tuesday","02","01"
"PM10442","85","3000","11","86","16","Tuesday","02","01"
"PM10444","58","960","9","91","16","Tuesday","02","01"
"PM10472","73","5040","10","61","16","Tuesday","02","01"
"PM10501","74","3840","11","79","16","Tuesday","02","01"
"PM10502","88","7740","13","67","16","Tuesday","02","01"
"PM10561","69","3420","15","86","16","Tuesday","02","01"
"PM10611","58","3960","7","77","16","Tuesday","02","01"
"PM10612","53","1800","5","64","16","Tuesday","02","01"
"PM10661","65","3360","8","90","16","Tuesday","02","01"
"PM10662","43","2700","8","82","16","Tuesday","02","01"
"PM10711","54","3600","7","87","16","Tuesday","02","01"
"PM10712","64","3300","8","84","16","Tuesday","02","01"
"PM30754","54","3540","10","76","16","Tuesday","02","01"
"PM10831","44","3720","5","80","16","Tuesday","02","01"
"PM10832","59","4020","7","78","16","Tuesday","02","01"
"PM10861","45","3780","5","80","16","Tuesday","02","01"
"PM10862","60","3060","7","80","16","Tuesday","02","01"
"PM10865","50","1680","6","92","16","Tuesday","02","01"
"PM10901","62","3060","12","83","16","Tuesday","02","01"
"PM10902","47","2280","8","93","16","Tuesday","02","01"
"PM10907","31","960","6","90","16","Tuesday","02","01"
"PM10941","59","3060","6","74","16","Tuesday","02","01"
"PM10942","22","720","2","76","16","Tuesday","02","01"
"PM10945","69","1200","8","77","16","Tuesday","02","01"
"PM10948","20","300","4","86","16","Tuesday","02","01"
"PM10981","88","4680","11","96","16","Tuesday","02","01"
"PM10982","21","1020","2","98","16","Tuesday","02","01"
"PM10985","18","300","2","90","16","Tuesday","02","01"
"PM11071","75","5220","8","70","16","Tuesday","02","01"
"PM11074","61","1020","9","49","16","Tuesday","02","01"
"PM11101","77","2700","9","53","16","Tuesday","02","01"
"PM11102","37","600","6","59","16","Tuesday","02","01"
"PM11108","55","1860","6","58","16","Tuesday","02","01"
"PM11161","74","3900","8","60","16","Tuesday","02","01"
"PM11168","66","2280","7","63","16","Tuesday","02","01"
"PM11201","49","3360","5","91","16","Tuesday","02","01"
"PM11208","58","1980","6","70","16","Tuesday","02","01"
"PM11301","48","1620","6","85","16","Tuesday","02","01"
"PM11303","38","1260","4","76","16","Tuesday","02","01"
"PM11981","52","2580","9","70","16","Tuesday","02","01"
"PM12061","58","2880","11","79","16","Tuesday","02","01"
"PM12121","30","1500","3","63","16","Tuesday","02","01"
"PM12122","3","60","0","65","16","Tuesday","02","01"
"PM12211","37","1860","4","71","16","Tuesday","02","01"
"PM12241","47","2400","5","92","16","Tuesday","02","01"
"PM12331","23","1140","2","87","16","Tuesday","02","01"
"PM12342","25","840","2","93","16","Tuesday","02","01"
"PM12391","30","1500","3","70","16","Tuesday","02","01"
"PM12471","27","1860","2","79","16","Tuesday","02","01"
"PM12502","16","840","1","82","16","Tuesday","02","01"
"PM12571","12","600","1","75","16","Tuesday","02","01"
"PM12572","43","720","5","89","16","Tuesday","02","01"
"PM12622","12","180","2","80","16","Tuesday","02","01"
"PM12641","15","720","2","91","16","Tuesday","02","01"
"PM12721","18","1200","1","87","16","Tuesday","02","01"
"PM12781","24","1200","2","83","16","Tuesday","02","01"
"PM12851","21","960","4","91","16","Tuesday","02","01"
"PM12921","31","1500","5","87","16","Tuesday","02","01"
"PM12961","51","2460","10","89","16","Tuesday","02","01"
"PM12981","48","2400","6","89","16","Tuesday","02","01"
"PM13011","49","1620","7","82","16","Tuesday","02","01"
"PM13014","29","480","3","87","16","Tuesday","02","01"
"PM13041","63","1080","8","78","16","Tuesday","02","01"
"PM13044","8","120","1","88","16","Tuesday","02","01"
"PM13101","50","840","6","77","16","Tuesday","02","01"
