"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","71","2160","27","69","16","Monday","05","03"
"PM10021","88","4560","24","72","16","Monday","05","03"
"PM10091","112","6240","24","65","16","Monday","05","03"
"PM10092","29","960","3","78","16","Monday","05","03"
"PM10141","79","4140","11","67","16","Monday","05","03"
"PM10142","71","2460","10","74","16","Monday","05","03"
"PM10211","78","4080","10","66","16","Monday","05","03"
"PM10212","55","2820","6","86","16","Monday","05","03"
"PM10241","87","4620","10","78","16","Monday","05","03"
"PM10242","55","3720","7","70","16","Monday","05","03"
"PM10341","104","5640","16","54","16","Monday","05","03"
"PM10342","65","3360","8","42","16","Monday","05","03"
"PM10343","33","540","4","55","16","Monday","05","03"
"PM10344","22","360","3","56","16","Monday","05","03"
"PM10401","76","5340","9","80","16","Monday","05","03"
"PM10402","71","4920","9","52","16","Monday","05","03"
"PM10441","93","4980","13","90","16","Monday","05","03"
"PM10442","85","3000","13","64","16","Monday","05","03"
"PM10444","40","660","6","70","16","Monday","05","03"
"PM10472","85","5940","14","74","16","Monday","05","03"
"PM10501","82","4320","11","65","16","Monday","05","03"
"PM10502","81","7020","12","64","16","Monday","05","03"
"PM10561","86","4440","19","77","16","Monday","05","03"
"PM10611","93","6600","13","75","16","Monday","05","03"
"PM10612","93","3300","14","79","16","Monday","05","03"
"PM10661","101","5460","14","62","16","Monday","05","03"
"PM10662","66","4380","14","73","16","Monday","05","03"
"PM10711","90","6360","13","69","16","Monday","05","03"
"PM10712","67","3420","9","86","16","Monday","05","03"
"PM30754","65","4320","12","91","16","Monday","05","03"
"PM10831","59","5040","6","75","16","Monday","05","03"
"PM10832","77","5220","15","63","16","Monday","05","03"
"PM10861","57","4860","6","65","16","Monday","05","03"
"PM10862","77","4020","11","79","16","Monday","05","03"
"PM10865","60","2040","8","73","16","Monday","05","03"
"PM10901","74","3660","18","87","16","Monday","05","03"
"PM10902","65","3180","14","83","16","Monday","05","03"
"PM10907","35","1080","7","90","16","Monday","05","03"
"PM10941","78","4080","10","85","16","Monday","05","03"
"PM10942","26","840","3","92","16","Monday","05","03"
"PM10945","100","1800","16","82","16","Monday","05","03"
"PM10948","22","360","3","0","16","Monday","05","03"
"PM10981","83","4380","12","79","16","Monday","05","03"
"PM10982","31","1560","3","72","16","Monday","05","03"
"PM10985","29","480","3","73","16","Monday","05","03"
"PM11071","84","5880","11","89","16","Monday","05","03"
"PM11074","80","1380","14","94","16","Monday","05","03"
"PM11101","104","3780","14","84","16","Monday","05","03"
"PM11102","40","660","5","78","16","Monday","05","03"
"PM11108","64","2220","7","51","16","Monday","05","03"
"PM11161","84","4440","10","51","16","Monday","05","03"
"PM11168","72","2520","8","54","16","Monday","05","03"
"PM11201","53","3660","5","59","16","Monday","05","03"
"PM11208","69","2400","7","52","16","Monday","05","03"
"PM11301","75","2580","12","53","16","Monday","05","03"
