"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","25","840","2","86","22","Sunday","21","01"
"PM10021","26","1260","3","90","22","Sunday","21","01"
"PM10091","38","1920","4","85","22","Sunday","21","01"
"PM10092","2","60","0","88","22","Sunday","21","01"
"PM10141","39","1980","4","79","22","Sunday","21","01"
"PM10142","25","840","2","94","22","Sunday","21","01"
"PM10211","35","1800","3","89","22","Sunday","21","01"
"PM10212","23","1140","2","74","22","Sunday","21","01"
"PM10241","31","1620","2","70","22","Sunday","21","01"
"PM10242","21","1440","1","53","22","Sunday","21","01"
"PM10341","32","1620","3","64","22","Sunday","21","01"
"PM10342","26","1320","2","64","22","Sunday","21","01"
"PM10343","3","60","0","93","22","Sunday","21","01"
"PM10344","7","120","0","73","22","Sunday","21","01"
"PM10401","27","1800","2","100","22","Sunday","21","01"
"PM10402","26","1740","2","81","22","Sunday","21","01"
"PM10441","27","1380","2","78","22","Sunday","21","01"
"PM10442","23","780","2","90","22","Sunday","21","01"
"PM10444","40","660","5","79","22","Sunday","21","01"
"PM10472","25","1680","2","79","22","Sunday","21","01"
"PM10501","19","960","1","90","22","Sunday","21","01"
"PM10502","37","3060","4","56","22","Sunday","21","01"
"PM10561","26","1080","8","75","22","Sunday","21","01"
"PM10611","29","1920","3","77","22","Sunday","21","01"
"PM10612","41","1380","4","86","22","Sunday","21","01"
"PM10661","33","1680","3","72","22","Sunday","21","01"
"PM10662","30","1980","4","92","22","Sunday","21","01"
"PM10711","31","2100","3","92","22","Sunday","21","01"
"PM10712","34","1740","3","99","22","Sunday","21","01"
"PM30754","18","1200","2","90","22","Sunday","21","01"
"PM10831","29","2520","2","75","22","Sunday","21","01"
"PM10832","26","1740","2","92","22","Sunday","21","01"
"PM10861","27","2280","2","70","22","Sunday","21","01"
"PM10862","35","1800","3","94","22","Sunday","21","01"
"PM10865","23","780","2","78","22","Sunday","21","01"
"PM10901","45","2160","8","86","22","Sunday","21","01"
"PM10902","27","1260","5","87","22","Sunday","21","01"
"PM10907","5","180","0","85","22","Sunday","21","01"
"PM10941","42","2160","4","94","22","Sunday","21","01"
"PM10942","3","120","0","0","22","Sunday","21","01"
"PM10945","46","780","5","77","22","Sunday","21","01"
