"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","109","03","Friday","29","12"
"PM10021","1","60","0","82","03","Friday","29","12"
"PM10091","4","240","0","97","03","Friday","29","12"
"PM10092","2","60","0","112","03","Friday","29","12"
"PM10141","4","240","0","90","03","Friday","29","12"
"PM10142","0","0","0","91","03","Friday","29","12"
"PM10211","4","240","0","0","03","Friday","29","12"
"PM10212","1","60","0","75","03","Friday","29","12"
"PM10241","2","120","0","53","03","Friday","29","12"
"PM10242","1","60","0","0","03","Friday","29","12"
"PM10341","2","120","0","61","03","Friday","29","12"
"PM10342","6","300","0","102","03","Friday","29","12"
"PM10343","0","0","0","72","03","Friday","29","12"
"PM10344","3","60","0","90","03","Friday","29","12"
"PM10401","2","120","0","71","03","Friday","29","12"
"PM10402","6","420","0","79","03","Friday","29","12"
"PM10441","0","0","0","86","03","Friday","29","12"
"PM10442","11","360","1","70","03","Friday","29","12"
"PM10444","8","120","1","95","03","Friday","29","12"
"PM10472","8","540","0","0","03","Friday","29","12"
"PM10501","0","0","0","88","03","Friday","29","12"
"PM10502","10","780","1","0","03","Friday","29","12"
"PM10561","0","0","0","92","03","Friday","29","12"
"PM10611","3","180","0","100","03","Friday","29","12"
"PM10612","7","240","0","0","03","Friday","29","12"
"PM10661","1","60","0","94","03","Friday","29","12"
"PM10662","5","300","1","109","03","Friday","29","12"
"PM10711","5","360","0","85","03","Friday","29","12"
"PM10712","8","420","0","101","03","Friday","29","12"
"PM30754","3","180","0","95","03","Friday","29","12"
"PM10831","2","180","0","86","03","Friday","29","12"
"PM10832","8","540","0","88","03","Friday","29","12"
"PM10861","3","240","0","90","03","Friday","29","12"
"PM10862","9","480","0","87","03","Friday","29","12"
"PM10865","9","300","1","90","03","Friday","29","12"
"PM10901","1","60","0","93","03","Friday","29","12"
"PM10902","1","60","0","93","03","Friday","29","12"
"PM10907","2","60","0","89","03","Friday","29","12"
"PM10941","6","300","0","79","03","Friday","29","12"
"PM10942","0","0","0","79","03","Friday","29","12"
"PM10945","3","60","0","0","03","Friday","29","12"
"PM10948","0","0","0","0","03","Friday","29","12"
"PM10981","6","300","0","87","03","Friday","29","12"
"PM10982","1","60","0","92","03","Friday","29","12"
"PM10985","0","0","0","85","03","Friday","29","12"
"PM11071","8","540","0","0","03","Friday","29","12"
"PM11074","0","0","0","56","03","Friday","29","12"
"PM11101","7","240","0","62","03","Friday","29","12"
"PM11102","0","0","0","0","03","Friday","29","12"
"PM11108","6","180","1","63","03","Friday","29","12"
"PM11161","6","300","0","71","03","Friday","29","12"
"PM11168","9","240","2","85","03","Friday","29","12"
"PM11201","7","480","0","0","03","Friday","29","12"
"PM11208","9","300","1","78","03","Friday","29","12"
"PM11301","11","360","1","106","03","Friday","29","12"
"PM11303","0","0","0","0","03","Friday","29","12"
"PM11981","1","60","0","79","03","Friday","29","12"
"PM12061","1","60","0","96","03","Friday","29","12"
"PM12121","4","240","0","77","03","Friday","29","12"
"PM12122","3","60","0","79","03","Friday","29","12"
"PM12211","7","360","0","82","03","Friday","29","12"
"PM12241","6","300","0","98","03","Friday","29","12"
"PM12331","6","300","0","0","03","Friday","29","12"
"PM12342","3","120","0","99","03","Friday","29","12"
"PM12391","6","300","0","62","03","Friday","29","12"
"PM12471","5","360","0","89","03","Friday","29","12"
"PM12502","7","360","0","90","03","Friday","29","12"
"PM12571","1","60","0","78","03","Friday","29","12"
"PM12572","0","0","0","90","03","Friday","29","12"
"PM12622","0","0","0","0","03","Friday","29","12"
"PM12641","1","60","0","101","03","Friday","29","12"
"PM12721","1","60","0","131","03","Friday","29","12"
"PM12781","1","60","0","82","03","Friday","29","12"
"PM12851","0","0","0","102","03","Friday","29","12"
"PM12921","2","120","0","81","03","Friday","29","12"
"PM12961","2","120","0","113","03","Friday","29","12"
"PM12981","0","0","0","88","03","Friday","29","12"
