"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","17","540","2","51","00","Wednesday","28","02"
"PM10021","15","780","1","87","00","Wednesday","28","02"
"PM10091","16","840","1","76","00","Wednesday","28","02"
"PM10092","5","180","0","86","00","Wednesday","28","02"
"PM10141","8","360","1","80","00","Wednesday","28","02"
"PM10142","18","600","1","85","00","Wednesday","28","02"
"PM10211","7","360","0","81","00","Wednesday","28","02"
"PM10212","8","420","0","86","00","Wednesday","28","02"
"PM10241","11","540","1","79","00","Wednesday","28","02"
"PM10242","3","240","0","94","00","Wednesday","28","02"
"PM10341","22","1080","2","82","00","Wednesday","28","02"
"PM10342","23","1140","2","63","00","Wednesday","28","02"
"PM10343","0","0","0","66","00","Wednesday","28","02"
"PM10344","0","0","0","41","00","Wednesday","28","02"
"PM10401","19","1260","2","47","00","Wednesday","28","02"
"PM10402","22","1440","2","53","00","Wednesday","28","02"
"PM10441","18","900","2","88","00","Wednesday","28","02"
"PM10442","29","960","3","61","00","Wednesday","28","02"
"PM10444","22","360","3","59","00","Wednesday","28","02"
"PM10472","29","1920","3","72","00","Wednesday","28","02"
"PM10501","22","1080","2","94","00","Wednesday","28","02"
"PM10502","28","2280","3","99","00","Wednesday","28","02"
"PM10561","29","1380","4","82","00","Wednesday","28","02"
"PM10611","21","1380","2","85","00","Wednesday","28","02"
"PM10612","34","1140","4","75","00","Wednesday","28","02"
"PM10661","23","1140","3","72","00","Wednesday","28","02"
"PM10662","18","1140","3","91","00","Wednesday","28","02"
"PM10711","22","1440","3","74","00","Wednesday","28","02"
"PM10712","22","1080","2","79","00","Wednesday","28","02"
"PM30754","22","1440","2","87","00","Wednesday","28","02"
"PM10831","16","1380","1","82","00","Wednesday","28","02"
"PM10832","28","1860","3","89","00","Wednesday","28","02"
"PM10861","16","1320","2","74","00","Wednesday","28","02"
"PM10862","29","1380","4","67","00","Wednesday","28","02"
"PM10865","8","0","0","72","00","Wednesday","28","02"
"PM10901","24","1140","4","77","00","Wednesday","28","02"
"PM10902","27","1260","5","0","00","Wednesday","28","02"
"PM10907","5","180","0","87","00","Wednesday","28","02"
"PM10941","16","840","1","82","00","Wednesday","28","02"
"PM10942","5","180","0","0","00","Wednesday","28","02"
"PM10945","18","300","2","73","00","Wednesday","28","02"
"PM10948","8","120","1","84","00","Wednesday","28","02"
"PM10981","18","900","1","86","00","Wednesday","28","02"
