"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","48","14","Thursday","01","02"
"PM10021","86","4560","12","68","14","Thursday","01","02"
"PM10091","93","4980","11","75","14","Thursday","01","02"
"PM10092","22","720","2","76","14","Thursday","01","02"
"PM10141","75","3900","9","59","14","Thursday","01","02"
"PM10142","68","2340","8","88","14","Thursday","01","02"
"PM10211","80","4200","9","79","14","Thursday","01","02"
"PM10212","73","3780","9","71","14","Thursday","01","02"
"PM10241","79","4140","9","61","14","Thursday","01","02"
"PM10242","73","5100","8","49","14","Thursday","01","02"
"PM10341","111","6120","14","60","14","Thursday","01","02"
"PM10342","80","4200","10","59","14","Thursday","01","02"
"PM10343","29","480","3","84","14","Thursday","01","02"
"PM10344","26","420","3","54","14","Thursday","01","02"
"PM10401","89","6300","10","86","14","Thursday","01","02"
"PM10402","58","3960","7","55","14","Thursday","01","02"
"PM10441","107","5820","14","69","14","Thursday","01","02"
"PM10442","86","2880","31","77","14","Thursday","01","02"
"PM10444","45","720","8","77","14","Thursday","01","02"
"PM10472","65","3540","31","58","14","Thursday","01","02"
"PM10501","96","5160","19","75","14","Thursday","01","02"
"PM10502","91","7980","24","74","14","Thursday","01","02"
"PM10561","57","2040","31","72","14","Thursday","01","02"
"PM10611","101","7320","17","58","14","Thursday","01","02"
"PM10612","81","2820","11","72","14","Thursday","01","02"
"PM10661","94","5040","16","60","14","Thursday","01","02"
"PM10662","82","5640","16","87","14","Thursday","01","02"
"PM10711","111","8160","16","75","14","Thursday","01","02"
"PM10712","98","5280","13","84","14","Thursday","01","02"
"PM30754","60","4020","9","85","14","Thursday","01","02"
"PM10831","61","5040","11","64","14","Thursday","01","02"
"PM10832","80","5400","18","81","14","Thursday","01","02"
"PM10861","68","5880","9","77","14","Thursday","01","02"
"PM10862","73","3660","15","89","14","Thursday","01","02"
"PM10865","64","2160","9","89","14","Thursday","01","02"
"PM10901","80","4080","19","95","14","Thursday","01","02"
"PM10902","81","4080","23","75","14","Thursday","01","02"
"PM10907","42","1320","9","90","14","Thursday","01","02"
"PM10941","78","4080","9","82","14","Thursday","01","02"
"PM10942","34","1140","4","69","14","Thursday","01","02"
"PM10945","118","2220","23","78","14","Thursday","01","02"
"PM10948","42","660","8","66","14","Thursday","01","02"
"PM10981","119","6600","16","80","14","Thursday","01","02"
"PM10982","29","1440","3","88","14","Thursday","01","02"
"PM10985","37","600","5","86","14","Thursday","01","02"
"PM11071","104","7560","14","85","14","Thursday","01","02"
"PM11074","89","1560","16","74","14","Thursday","01","02"
"PM11101","111","4080","16","56","14","Thursday","01","02"
"PM11102","50","780","11","59","14","Thursday","01","02"
"PM11108","78","2700","10","37","14","Thursday","01","02"
"PM11161","98","5280","14","63","14","Thursday","01","02"
"PM11168","94","3360","12","65","14","Thursday","01","02"
"PM11201","86","6060","10","59","14","Thursday","01","02"
"PM11208","80","2820","9","73","14","Thursday","01","02"
"PM11301","82","2880","12","57","14","Thursday","01","02"
"PM11303","70","2400","9","81","14","Thursday","01","02"
"PM11981","98","5280","17","74","14","Thursday","01","02"
"PM12061","67","3360","12","52","14","Thursday","01","02"
"PM12121","54","2760","5","65","14","Thursday","01","02"
"PM12122","39","660","4","57","14","Thursday","01","02"
"PM12211","64","3360","6","61","14","Thursday","01","02"
"PM12241","57","2940","5","66","14","Thursday","01","02"
"PM12331","30","1560","2","89","14","Thursday","01","02"
"PM12342","73","2520","10","73","14","Thursday","01","02"
"PM12391","65","3360","7","90","14","Thursday","01","02"
"PM12471","57","3840","8","65","14","Thursday","01","02"
"PM12502","75","3900","9","56","14","Thursday","01","02"
"PM12571","35","1800","3","43","14","Thursday","01","02"
"PM12572","57","960","7","31","14","Thursday","01","02"
"PM12622","27","420","5","32","14","Thursday","01","02"
"PM12641","49","2400","9","69","14","Thursday","01","02"
"PM12721","36","2460","3","33","14","Thursday","01","02"
"PM12781","38","1860","6","72","14","Thursday","01","02"
"PM12851","49","2100","17","49","14","Thursday","01","02"
"PM12921","37","1080","21","33","14","Thursday","01","02"
"PM12961","32","1560","4","82","14","Thursday","01","02"
"PM12981","30","1380","6","82","14","Thursday","01","02"
"PM13011","59","1980","8","82","14","Thursday","01","02"
"PM13014","40","660","5","79","14","Thursday","01","02"
"PM13041","54","900","8","82","14","Thursday","01","02"
"PM13044","8","120","1","76","14","Thursday","01","02"
"PM13101","119","2220","19","83","14","Thursday","01","02"
"PM13103","67","2340","7","76","14","Thursday","01","02"
"PM13104","11","180","1","87","14","Thursday","01","02"
"PM13181","55","1680","16","78","14","Thursday","01","02"
"PM13202","110","6060","19","69","14","Thursday","01","02"
"PM13212","87","3060","16","86","14","Thursday","01","02"
"PM13221","80","1380","13","76","14","Thursday","01","02"
"PM13222","58","960","10","87","14","Thursday","01","02"
"PM20021","71","3720","6","83","14","Thursday","01","02"
"PM20025","73","1260","10","68","14","Thursday","01","02"
"PM20026","110","4020","18","65","14","Thursday","01","02"
"PM20041","94","4980","29","61","14","Thursday","01","02"
"PM20042","81","2520","37","55","14","Thursday","01","02"
"PM20151","79","4860","35","55","14","Thursday","01","02"
"PM20152","49","780","10","80","14","Thursday","01","02"
"PM20231","83","4020","34","79","14","Thursday","01","02"
"PM20232","71","3660","10","72","14","Thursday","01","02"
"PM20233","95","1680","23","86","14","Thursday","01","02"
"PM20261","73","3120","37","73","14","Thursday","01","02"
"PM20262","72","5040","8","67","14","Thursday","01","02"
"PM20321","81","4260","9","75","14","Thursday","01","02"
"PM20322","93","4980","12","79","14","Thursday","01","02"
"PM20327","38","1260","5","73","14","Thursday","01","02"
"PM20411","96","6900","12","79","14","Thursday","01","02"
"PM20412","84","4440","12","64","14","Thursday","01","02"
"PM20441","108","7860","13","84","14","Thursday","01","02"
"PM20442","107","3900","16","70","14","Thursday","01","02"
"PM20471","78","4080","9","62","14","Thursday","01","02"
"PM20472","56","1920","6","77","14","Thursday","01","02"
"PM20473","124","2340","19","82","14","Thursday","01","02"
"PM20571","75","3960","8","72","14","Thursday","01","02"
"PM20572","81","5640","11","79","14","Thursday","01","02"
