"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","5","180","0","88","05","Tuesday","17","04"
"PM10021","8","420","0","95","05","Tuesday","17","04"
"PM10091","9","420","1","87","05","Tuesday","17","04"
"PM10092","2","60","0","-1","05","Tuesday","17","04"
"PM10141","13","660","1","-1","05","Tuesday","17","04"
"PM10142","2","60","0","-1","05","Tuesday","17","04"
"PM10211","9","480","0","60","05","Tuesday","17","04"
"PM10212","3","180","0","-1","05","Tuesday","17","04"
"PM10241","7","360","0","85","05","Tuesday","17","04"
"PM10242","2","120","0","81","05","Tuesday","17","04"
"PM10341","7","360","0","67","05","Tuesday","17","04"
"PM10342","2","120","0","-1","05","Tuesday","17","04"
"PM10343","0","0","0","92","05","Tuesday","17","04"
"PM10344","8","120","1","-1","05","Tuesday","17","04"
"PM10401","6","420","0","83","05","Tuesday","17","04"
"PM10402","4","300","0","98","05","Tuesday","17","04"
"PM10441","7","360","0","99","05","Tuesday","17","04"
"PM10442","7","240","0","92","05","Tuesday","17","04"
"PM10444","0","0","0","-1","05","Tuesday","17","04"
"PM10472","10","660","1","99","05","Tuesday","17","04"
"PM10501","8","420","0","103","05","Tuesday","17","04"
"PM10502","7","600","0","86","05","Tuesday","17","04"
"PM10561","11","540","1","-1","05","Tuesday","17","04"
"PM10611","6","420","0","96","05","Tuesday","17","04"
"PM10612","13","420","1","90","05","Tuesday","17","04"
"PM10661","9","240","5","101","05","Tuesday","17","04"
"PM10662","9","540","2","91","05","Tuesday","17","04"
"PM10711","8","600","0","-1","05","Tuesday","17","04"
"PM10712","11","540","1","-1","05","Tuesday","17","04"
"PM30754","4","300","0","91","05","Tuesday","17","04"
"PM10831","6","540","0","88","05","Tuesday","17","04"
"PM10832","7","480","0","95","05","Tuesday","17","04"
"PM10861","3","300","0","83","05","Tuesday","17","04"
"PM10862","3","180","0","91","05","Tuesday","17","04"
"PM10865","7","240","0","92","05","Tuesday","17","04"
"PM10901","8","360","1","85","05","Tuesday","17","04"
"PM10902","4","240","0","95","05","Tuesday","17","04"
"PM10907","3","120","0","115","05","Tuesday","17","04"
"PM10941","8","420","0","89","05","Tuesday","17","04"
"PM10942","2","60","0","89","05","Tuesday","17","04"
"PM10945","7","120","0","72","05","Tuesday","17","04"
"PM10948","3","60","0","-1","05","Tuesday","17","04"
"PM10981","10","480","1","-1","05","Tuesday","17","04"
"PM10982","1","60","0","-1","05","Tuesday","17","04"
"PM10985","0","0","0","96","05","Tuesday","17","04"
"PM11071","9","660","0","75","05","Tuesday","17","04"
"PM11074","3","60","0","125","05","Tuesday","17","04"
"PM11101","5","180","0","89","05","Tuesday","17","04"
"PM11102","3","60","0","105","05","Tuesday","17","04"
"PM11108","16","540","1","102","05","Tuesday","17","04"
"PM11161","-1","-1","-1","85","05","Tuesday","17","04"
"PM11168","-1","-1","-1","102","05","Tuesday","17","04"
"PM11201","7","480","0","105","05","Tuesday","17","04"
"PM11208","13","420","1","85","05","Tuesday","17","04"
"PM11301","3","120","0","99","05","Tuesday","17","04"
"PM11303","11","360","1","70","05","Tuesday","17","04"
"PM11981","8","420","0","93","05","Tuesday","17","04"
"PM12061","7","360","0","78","05","Tuesday","17","04"
"PM12121","1","60","0","-1","05","Tuesday","17","04"
"PM12122","0","0","0","97","05","Tuesday","17","04"
"PM12211","1","60","0","84","05","Tuesday","17","04"
"PM12241","3","180","0","93","05","Tuesday","17","04"
"PM12331","2","120","0","74","05","Tuesday","17","04"
"PM12342","3","120","0","98","05","Tuesday","17","04"
"PM12391","4","240","0","-1","05","Tuesday","17","04"
"PM12471","3","240","0","-1","05","Tuesday","17","04"
"PM12502","11","540","1","84","05","Tuesday","17","04"
"PM12571","2","120","0","83","05","Tuesday","17","04"
"PM12572","0","0","0","87","05","Tuesday","17","04"
"PM12622","4","60","1","88","05","Tuesday","17","04"
"PM12641","1","60","0","68","05","Tuesday","17","04"
"PM12721","1","60","0","74","05","Tuesday","17","04"
"PM12781","5","240","1","72","05","Tuesday","17","04"
"PM12851","3","180","0","-1","05","Tuesday","17","04"
"PM12921","2","120","0","88","05","Tuesday","17","04"
"PM12961","1","60","0","88","05","Tuesday","17","04"
"PM12981","3","180","0","83","05","Tuesday","17","04"
"PM13011","8","240","1","86","05","Tuesday","17","04"
"PM13014","3","60","0","84","05","Tuesday","17","04"
"PM13041","14","240","1","83","05","Tuesday","17","04"
"PM13044","3","60","0","77","05","Tuesday","17","04"
"PM13101","7","120","0","69","05","Tuesday","17","04"
"PM13103","5","180","0","-1","05","Tuesday","17","04"
"PM13104","0","0","0","72","05","Tuesday","17","04"
"PM13181","5","180","0","81","05","Tuesday","17","04"
"PM13202","7","360","0","71","05","Tuesday","17","04"
"PM13212","3","120","0","93","05","Tuesday","17","04"
"PM13221","7","120","0","70","05","Tuesday","17","04"
"PM13222","0","0","0","76","05","Tuesday","17","04"
"PM20021","4","240","0","57","05","Tuesday","17","04"
"PM20025","3","60","0","65","05","Tuesday","17","04"
"PM20026","3","120","0","73","05","Tuesday","17","04"
"PM20041","7","360","0","90","05","Tuesday","17","04"
"PM20042","2","60","0","76","05","Tuesday","17","04"
"PM20151","11","720","1","90","05","Tuesday","17","04"
"PM20152","3","60","0","-1","05","Tuesday","17","04"
"PM20231","11","540","1","85","05","Tuesday","17","04"
"PM20232","2","120","0","81","05","Tuesday","17","04"
"PM20233","10","180","0","70","05","Tuesday","17","04"
"PM20261","6","300","0","75","05","Tuesday","17","04"
"PM20262","4","300","0","-1","05","Tuesday","17","04"
"PM20321","7","360","0","121","05","Tuesday","17","04"
"PM20322","4","240","0","-1","05","Tuesday","17","04"
"PM20327","3","120","0","89","05","Tuesday","17","04"
"PM20411","4","300","0","94","05","Tuesday","17","04"
"PM20412","9","480","0","90","05","Tuesday","17","04"
"PM20441","6","420","0","94","05","Tuesday","17","04"
"PM20442","11","360","1","88","05","Tuesday","17","04"
"PM20471","7","360","0","92","05","Tuesday","17","04"
"PM20472","13","420","1","88","05","Tuesday","17","04"
"PM20473","3","60","0","90","05","Tuesday","17","04"
"PM20571","4","240","0","60","05","Tuesday","17","04"
"PM20572","15","1020","1","104","05","Tuesday","17","04"
"PM20661","7","360","0","89","05","Tuesday","17","04"
"PM20662","14","480","1","99","05","Tuesday","17","04"
"PM20664","3","60","0","83","05","Tuesday","17","04"
"PM20721","9","660","0","91","05","Tuesday","17","04"
"PM20722","14","720","1","71","05","Tuesday","17","04"
"PM20742","16","540","1","91","05","Tuesday","17","04"
"PM207731","5","180","0","85","05","Tuesday","17","04"
"PM20831","9","480","0","83","05","Tuesday","17","04"
"PM20832","17","540","2","96","05","Tuesday","17","04"
"PM20834","8","120","1","93","05","Tuesday","17","04"
"PM20851","11","720","1","83","05","Tuesday","17","04"
"PM20852","5","360","0","81","05","Tuesday","17","04"
"PM20854","11","180","1","85","05","Tuesday","17","04"
"PM20873","13","420","1","83","05","Tuesday","17","04"
"PM20911","11","540","1","84","05","Tuesday","17","04"
"PM20912","29","960","3","90","05","Tuesday","17","04"
"PM20913","0","0","0","80","05","Tuesday","17","04"
"PM20971","14","720","1","-1","05","Tuesday","17","04"
"PM20972","9","300","1","60","05","Tuesday","17","04"
"PM20976","37","600","5","-1","05","Tuesday","17","04"
"PM21081","22","1320","4","87","05","Tuesday","17","04"
"PM21148","13","420","1","81","05","Tuesday","17","04"
"PM21181","22","1080","2","59","05","Tuesday","17","04"
"PM21185","0","0","0","102","05","Tuesday","17","04"
"PM21188","14","480","1","87","05","Tuesday","17","04"
"PM21192","0","0","0","76","05","Tuesday","17","04"
"PM21193","15","780","1","75","05","Tuesday","17","04"
"PM21231","19","660","1","89","05","Tuesday","17","04"
"PM21236","3","60","0","81","05","Tuesday","17","04"
"PM21301","21","1020","2","-1","05","Tuesday","17","04"
"PM21307","7","240","0","67","05","Tuesday","17","04"
"PM21941","25","180","22","91","05","Tuesday","17","04"
"PM22081","3","180","0","46","05","Tuesday","17","04"
"PM22082","0","0","0","78","05","Tuesday","17","04"
"PM22121","3","180","0","91","05","Tuesday","17","04"
"PM22211","1","60","0","82","05","Tuesday","17","04"
"PM22241","2","120","0","87","05","Tuesday","17","04"
"PM22341","2","120","0","-1","05","Tuesday","17","04"
"PM22391","2","120","0","81","05","Tuesday","17","04"
"PM22392","3","60","0","-1","05","Tuesday","17","04"
"PM22471","6","420","0","81","05","Tuesday","17","04"
"PM22571","1","60","0","79","05","Tuesday","17","04"
"PM22572","0","0","0","57","05","Tuesday","17","04"
"PM22641","2","120","0","80","05","Tuesday","17","04"
"PM22721","0","0","0","84","05","Tuesday","17","04"
"PM22781","2","120","0","78","05","Tuesday","17","04"
"PM22851","2","120","0","86","05","Tuesday","17","04"
"PM22901","2","120","0","-1","05","Tuesday","17","04"
"PM22971","3","180","0","98","05","Tuesday","17","04"
"PM23011","4","240","0","109","05","Tuesday","17","04"
"PM23071","1","60","0","101","05","Tuesday","17","04"
"PM23073","7","300","1","110","05","Tuesday","17","04"
"PM23111","6","420","0","81","05","Tuesday","17","04"
"PM23181","4","120","1","-1","05","Tuesday","17","04"
"PM23187","3","180","0","79","05","Tuesday","17","04"
"PM23221","6","180","1","91","05","Tuesday","17","04"
