"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","14","480","1","70","01","Saturday","16","12"
"PM10021","28","1380","3","44","01","Saturday","16","12"
"PM10091","27","1380","2","89","01","Saturday","16","12"
"PM10092","5","180","0","72","01","Saturday","16","12"
"PM10141","22","1080","2","50","01","Saturday","16","12"
"PM10142","8","300","0","87","01","Saturday","16","12"
"PM10211","19","960","1","80","01","Saturday","16","12"
"PM10212","18","900","1","84","01","Saturday","16","12"
"PM10241","15","780","1","81","01","Saturday","16","12"
"PM10242","16","1080","1","92","01","Saturday","16","12"
"PM10341","16","840","1","85","01","Saturday","16","12"
"PM10342","26","1260","3","89","01","Saturday","16","12"
"PM10343","11","180","1","80","01","Saturday","16","12"
"PM10344","8","120","1","100","01","Saturday","16","12"
"PM10401","27","1800","2","84","01","Saturday","16","12"
"PM10402","27","1860","2","73","01","Saturday","16","12"
"PM10441","28","1380","3","70","01","Saturday","16","12"
"PM10442","27","900","3","60","01","Saturday","16","12"
"PM10444","18","300","2","61","01","Saturday","16","12"
"PM10472","35","2400","3","100","01","Saturday","16","12"
"PM10501","31","1560","3","73","01","Saturday","16","12"
"PM10502","37","3120","4","87","01","Saturday","16","12"
"PM10561","17","840","2","83","01","Saturday","16","12"
"PM10611","20","1380","1","89","01","Saturday","16","12"
"PM10612","35","1200","3","82","01","Saturday","16","12"
"PM10661","27","1380","2","86","01","Saturday","16","12"
"PM10662","27","1740","4","0","01","Saturday","16","12"
"PM10711","29","1920","3","88","01","Saturday","16","12"
"PM10712","28","1380","3","75","01","Saturday","16","12"
"PM30754","26","1680","3","90","01","Saturday","16","12"
"PM10831","20","1680","2","92","01","Saturday","16","12"
"PM10832","31","2100","3","87","01","Saturday","16","12"
"PM10861","18","1560","1","93","01","Saturday","16","12"
"PM10862","26","1320","2","81","01","Saturday","16","12"
"PM10865","32","1080","3","89","01","Saturday","16","12"
"PM10901","34","1620","6","76","01","Saturday","16","12"
"PM10902","25","1200","4","80","01","Saturday","16","12"
"PM10907","6","180","1","67","01","Saturday","16","12"
"PM10941","39","1980","3","81","01","Saturday","16","12"
"PM10942","5","180","0","79","01","Saturday","16","12"
"PM10945","26","420","3","71","01","Saturday","16","12"
"PM10948","0","0","0","89","01","Saturday","16","12"
"PM10981","36","1800","4","80","01","Saturday","16","12"
"PM10982","13","660","1","84","01","Saturday","16","12"
"PM10985","3","60","0","79","01","Saturday","16","12"
"PM11071","47","3180","5","94","01","Saturday","16","12"
"PM11074","22","360","2","97","01","Saturday","16","12"
"PM11101","49","1680","5","72","01","Saturday","16","12"
"PM11102","22","360","2","75","01","Saturday","16","12"
"PM11108","39","1320","3","67","01","Saturday","16","12"
"PM11161","39","1980","3","82","01","Saturday","16","12"
"PM11168","37","1260","3","83","01","Saturday","16","12"
"PM11201","29","1920","3","84","01","Saturday","16","12"
"PM11208","32","1080","3","80","01","Saturday","16","12"
"PM11301","38","1260","4","70","01","Saturday","16","12"
"PM11303","5","180","0","53","01","Saturday","16","12"
"PM11981","17","840","2","51","01","Saturday","16","12"
"PM12061","27","1380","2","55","01","Saturday","16","12"
"PM12121","22","1080","2","61","01","Saturday","16","12"
"PM12122","22","360","2","0","01","Saturday","16","12"
"PM12211","24","1200","2","74","01","Saturday","16","12"
"PM12241","31","1560","3","80","01","Saturday","16","12"
"PM12331","14","720","1","75","01","Saturday","16","12"
"PM12342","8","300","0","84","01","Saturday","16","12"
"PM12391","19","960","1","78","01","Saturday","16","12"
"PM12471","16","1080","1","73","01","Saturday","16","12"
"PM12502","29","1500","2","84","01","Saturday","16","12"
"PM12571","19","960","1","67","01","Saturday","16","12"
"PM12572","22","360","2","63","01","Saturday","16","12"
"PM12622","16","240","3","64","01","Saturday","16","12"
"PM12641","11","480","2","91","01","Saturday","16","12"
"PM12721","13","900","1","78","01","Saturday","16","12"
"PM12781","12","600","1","94","01","Saturday","16","12"
"PM12851","17","780","3","70","01","Saturday","16","12"
"PM12921","37","360","32","78","01","Saturday","16","12"
"PM12961","11","480","2","86","01","Saturday","16","12"
"PM12981","6","300","0","82","01","Saturday","16","12"
"PM13011","8","300","0","93","01","Saturday","16","12"
"PM13014","0","0","0","72","01","Saturday","16","12"
"PM13041","22","360","3","84","01","Saturday","16","12"
"PM13044","11","180","1","88","01","Saturday","16","12"
"PM13101","25","420","2","86","01","Saturday","16","12"
"PM13103","13","420","2","85","01","Saturday","16","12"
"PM13104","3","60","0","85","01","Saturday","16","12"
"PM13181","18","600","2","86","01","Saturday","16","12"
"PM13202","37","1860","4","90","01","Saturday","16","12"
"PM13212","24","780","3","79","01","Saturday","16","12"
"PM13221","47","780","6","84","01","Saturday","16","12"
"PM13222","22","360","3","86","01","Saturday","16","12"
"PM20021","24","1200","2","88","01","Saturday","16","12"
"PM20025","18","300","2","84","01","Saturday","16","12"
"PM20026","25","840","2","78","01","Saturday","16","12"
"PM20041","22","1080","3","84","01","Saturday","16","12"
"PM20042","14","480","1","83","01","Saturday","16","12"
"PM20151","28","1920","2","84","01","Saturday","16","12"
"PM20152","37","600","5","80","01","Saturday","16","12"
"PM20231","29","1440","3","82","01","Saturday","16","12"
"PM20232","14","720","1","87","01","Saturday","16","12"
"PM20233","46","780","5","79","01","Saturday","16","12"
"PM20261","19","960","1","80","01","Saturday","16","12"
"PM20262","22","1500","2","0","01","Saturday","16","12"
"PM20321","25","1260","2","61","01","Saturday","16","12"
"PM20322","32","1620","3","51","01","Saturday","16","12"
"PM20327","9","300","1","81","01","Saturday","16","12"
"PM20411","27","1860","2","83","01","Saturday","16","12"
"PM20412","26","1320","2","73","01","Saturday","16","12"
"PM20441","27","1800","2","86","01","Saturday","16","12"
"PM20442","31","1020","4","80","01","Saturday","16","12"
"PM20471","25","1260","2","66","01","Saturday","16","12"
"PM20472","19","660","1","78","01","Saturday","16","12"
"PM20473","63","1080","8","87","01","Saturday","16","12"
"PM20571","23","1140","2","79","01","Saturday","16","12"
"PM20572","37","2460","4","83","01","Saturday","16","12"
"PM20661","14","720","1","78","01","Saturday","16","12"
"PM20662","39","1320","4","89","01","Saturday","16","12"
"PM20664","32","540","3","65","01","Saturday","16","12"
"PM20721","15","1020","1","84","01","Saturday","16","12"
"PM20722","37","1860","4","0","01","Saturday","16","12"
"PM20742","46","1560","4","78","01","Saturday","16","12"
"PM207731","14","480","1","77","01","Saturday","16","12"
"PM20831","13","660","1","81","01","Saturday","16","12"
"PM20832","33","1080","4","73","01","Saturday","16","12"
"PM20834","36","600","4","78","01","Saturday","16","12"
"PM20851","13","840","1","73","01","Saturday","16","12"
"PM20852","55","3840","4","86","01","Saturday","16","12"
"PM20854","7","120","0","84","01","Saturday","16","12"
"PM20873","23","780","2","70","01","Saturday","16","12"
"PM20911","26","1320","2","88","01","Saturday","16","12"
"PM20912","41","1380","4","65","01","Saturday","16","12"
"PM20913","14","480","1","82","01","Saturday","16","12"
"PM20971","16","840","1","87","01","Saturday","16","12"
"PM20972","11","360","1","90","01","Saturday","16","12"
"PM20976","54","900","7","102","01","Saturday","16","12"
"PM21081","42","2640","0","67","01","Saturday","16","12"
"PM21148","16","540","1","87","01","Saturday","16","12"
"PM21181","40","2040","4","84","01","Saturday","16","12"
"PM21185","7","120","0","72","01","Saturday","16","12"
"PM21188","18","600","2","77","01","Saturday","16","12"
"PM21192","18","600","2","81","01","Saturday","16","12"
"PM21193","14","720","1","78","01","Saturday","16","12"
"PM21231","19","660","1","73","01","Saturday","16","12"
"PM21236","11","180","1","55","01","Saturday","16","12"
"PM21301","18","900","1","56","01","Saturday","16","12"
"PM21307","25","840","2","63","01","Saturday","16","12"
