"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","52","1740","7","63","11","Thursday","22","03"
"PM10021","80","4200","11","96","11","Thursday","22","03"
"PM10091","90","4800","11","83","11","Thursday","22","03"
"PM10092","29","960","3","73","11","Thursday","22","03"
"PM10141","54","2760","6","-1","11","Thursday","22","03"
"PM10142","79","2760","11","93","11","Thursday","22","03"
"PM10211","72","3780","8","42","11","Thursday","22","03"
"PM10212","60","3060","8","58","11","Thursday","22","03"
"PM10241","67","3480","7","51","11","Thursday","22","03"
"PM10242","48","3240","5","79","11","Thursday","22","03"
"PM10341","73","3780","9","73","11","Thursday","22","03"
"PM10342","59","3000","7","35","11","Thursday","22","03"
"PM10343","18","300","2","61","11","Thursday","22","03"
"PM10344","36","600","4","76","11","Thursday","22","03"
"PM10401","57","3900","6","70","11","Thursday","22","03"
"PM10402","60","3960","11","63","11","Thursday","22","03"
"PM10441","42","2100","5","89","11","Thursday","22","03"
"PM10442","71","2040","34","93","11","Thursday","22","03"
"PM10444","46","660","15","97","11","Thursday","22","03"
"PM10472","60","2400","40","76","11","Thursday","22","03"
"PM10501","67","3420","10","75","11","Thursday","22","03"
"PM10502","63","4200","31","86","11","Thursday","22","03"
"PM10561","89","4440","36","82","11","Thursday","22","03"
"PM10611","78","5040","27","77","11","Thursday","22","03"
"PM10612","0","0","0","86","11","Thursday","22","03"
"PM10661","78","3360","41","58","11","Thursday","22","03"
"PM10662","38","240","36","92","11","Thursday","22","03"
"PM10711","79","5520","10","16","11","Thursday","22","03"
"PM10712","28","1380","3","47","11","Thursday","22","03"
"PM30754","22","1440","2","12","11","Thursday","22","03"
"PM10831","40","3360","5","76","11","Thursday","22","03"
"PM10832","65","4440","8","36","11","Thursday","22","03"
"PM10861","47","3900","6","30","11","Thursday","22","03"
"PM10862","66","3420","8","9","11","Thursday","22","03"
"PM10865","42","1440","4","47","11","Thursday","22","03"
"PM10901","56","2700","11","-1","11","Thursday","22","03"
"PM10902","55","2640","11","23","11","Thursday","22","03"
"PM10907","16","480","3","14","11","Thursday","22","03"
"PM10941","64","3240","10","90","11","Thursday","22","03"
"PM10942","17","540","2","84","11","Thursday","22","03"
"PM10945","89","1560","19","61","11","Thursday","22","03"
"PM10948","34","540","5","66","11","Thursday","22","03"
"PM10981","62","3120","10","47","11","Thursday","22","03"
"PM10982","18","900","2","68","11","Thursday","22","03"
"PM10985","22","360","3","62","11","Thursday","22","03"
"PM11071","79","5520","10","86","11","Thursday","22","03"
"PM11074","57","960","7","66","11","Thursday","22","03"
"PM11101","93","3300","12","94","11","Thursday","22","03"
"PM11102","37","600","6","74","11","Thursday","22","03"
"PM11108","69","2400","7","76","11","Thursday","22","03"
"PM11161","74","3900","8","83","11","Thursday","22","03"
"PM11168","79","2760","9","76","11","Thursday","22","03"
"PM11201","62","4260","7","70","11","Thursday","22","03"
"PM11208","82","2880","10","65","11","Thursday","22","03"
"PM11301","73","2520","10","85","11","Thursday","22","03"
"PM11303","38","1260","4","55","11","Thursday","22","03"
"PM11981","82","4260","13","60","11","Thursday","22","03"
"PM12061","68","3420","13","65","11","Thursday","22","03"
"PM12121","47","2400","5","76","11","Thursday","22","03"
"PM12122","11","180","1","69","11","Thursday","22","03"
"PM12211","78","4080","10","81","11","Thursday","22","03"
"PM12241","62","3180","7","73","11","Thursday","22","03"
"PM12331","33","1680","3","76","11","Thursday","22","03"
"PM12342","48","1620","6","67","11","Thursday","22","03"
"PM12391","59","3060","6","87","11","Thursday","22","03"
"PM12471","29","1740","6","88","11","Thursday","22","03"
"PM12502","41","2040","5","87","11","Thursday","22","03"
"PM12571","21","1020","2","81","11","Thursday","22","03"
"PM12572","60","1020","7","84","11","Thursday","22","03"
"PM12622","27","420","5","72","11","Thursday","22","03"
"PM12641","27","1320","4","81","11","Thursday","22","03"
"PM12721","26","1740","2","63","11","Thursday","22","03"
"PM12781","36","1800","4","64","11","Thursday","22","03"
"PM12851","43","1500","21","84","11","Thursday","22","03"
"PM12921","28","1080","10","62","11","Thursday","22","03"
"PM12961","39","1920","6","79","11","Thursday","22","03"
"PM12981","35","1680","6","82","11","Thursday","22","03"
"PM13011","17","540","2","87","11","Thursday","22","03"
"PM13014","30","480","5","77","11","Thursday","22","03"
"PM13041","64","1080","9","87","11","Thursday","22","03"
"PM13044","12","180","2","84","11","Thursday","22","03"
"PM13101","82","1440","12","70","11","Thursday","22","03"
"PM13103","63","2160","7","82","11","Thursday","22","03"
"PM13104","18","300","1","71","11","Thursday","22","03"
"PM13181","52","1740","8","73","11","Thursday","22","03"
"PM13202","91","4860","12","86","11","Thursday","22","03"
"PM13212","62","2100","9","85","11","Thursday","22","03"
"PM13221","66","1140","8","87","11","Thursday","22","03"
"PM13222","51","840","8","72","11","Thursday","22","03"
"PM20021","56","2880","5","57","11","Thursday","22","03"
"PM20025","29","480","3","68","11","Thursday","22","03"
"PM20026","82","2880","10","55","11","Thursday","22","03"
"PM20041","109","5940","14","62","11","Thursday","22","03"
"PM20042","43","1440","5","81","11","Thursday","22","03"
"PM20151","67","4620","8","59","11","Thursday","22","03"
"PM20152","37","600","5","76","11","Thursday","22","03"
"PM20231","30","1440","4","80","11","Thursday","22","03"
"PM20232","48","2400","6","61","11","Thursday","22","03"
"PM20233","100","1800","17","75","11","Thursday","22","03"
"PM20261","59","3060","6","63","11","Thursday","22","03"
"PM20262","64","4380","8","65","11","Thursday","22","03"
"PM20321","51","2640","5","67","11","Thursday","22","03"
"PM20322","78","4080","10","91","11","Thursday","22","03"
"PM20327","32","1080","3","84","11","Thursday","22","03"
"PM20411","80","5580","10","91","11","Thursday","22","03"
"PM20412","68","3480","9","73","11","Thursday","22","03"
"PM20441","74","5160","8","73","11","Thursday","22","03"
"PM20442","84","2940","13","81","11","Thursday","22","03"
"PM20471","69","3600","7","75","11","Thursday","22","03"
"PM20472","56","1920","6","88","11","Thursday","22","03"
"PM20473","106","1920","15","73","11","Thursday","22","03"
"PM20571","68","3480","9","89","11","Thursday","22","03"
"PM20572","84","5880","12","77","11","Thursday","22","03"
"PM20661","75","3900","9","70","11","Thursday","22","03"
"PM20662","68","2340","8","89","11","Thursday","22","03"
"PM20664","70","1200","10","79","11","Thursday","22","03"
"PM20721","73","5100","9","87","11","Thursday","22","03"
"PM20722","70","3600","10","80","11","Thursday","22","03"
"PM20742","88","3120","10","78","11","Thursday","22","03"
"PM207731","45","1500","6","78","11","Thursday","22","03"
"PM20831","57","2940","6","78","11","Thursday","22","03"
"PM20832","53","1800","6","86","11","Thursday","22","03"
"PM20834","76","1260","20","79","11","Thursday","22","03"
"PM20851","55","3720","7","72","11","Thursday","22","03"
"PM20852","64","4380","9","80","11","Thursday","22","03"
"PM20854","43","720","5","69","11","Thursday","22","03"
"PM20873","48","1620","6","80","11","Thursday","22","03"
"PM20911","71","3720","8","78","11","Thursday","22","03"
"PM20912","78","2700","13","70","11","Thursday","22","03"
"PM20913","38","1260","4","80","11","Thursday","22","03"
"PM20971","70","3660","8","67","11","Thursday","22","03"
"PM20972","24","780","3","66","11","Thursday","22","03"
"PM20976","123","2340","24","53","11","Thursday","22","03"
"PM21081","76","5160","17","51","11","Thursday","22","03"
"PM21148","20","660","2","81","11","Thursday","22","03"
"PM21181","90","4800","13","72","11","Thursday","22","03"
"PM21185","61","1020","9","62","11","Thursday","22","03"
"PM21188","27","900","3","85","11","Thursday","22","03"
"PM21192","23","780","2","74","11","Thursday","22","03"
"PM21193","57","2880","7","66","11","Thursday","22","03"
"PM21231","61","2100","7","74","11","Thursday","22","03"
"PM21236","25","420","2","82","11","Thursday","22","03"
"PM21301","48","2460","5","68","11","Thursday","22","03"
"PM21307","51","1740","6","78","11","Thursday","22","03"
"PM21941","58","2940","8","64","11","Thursday","22","03"
"PM22081","16","780","2","83","11","Thursday","22","03"
"PM22082","61","1020","9","67","11","Thursday","22","03"
"PM22121","29","1440","3","63","11","Thursday","22","03"
"PM22211","32","1620","3","83","11","Thursday","22","03"
"PM22241","33","1680","3","83","11","Thursday","22","03"
"PM22341","42","2160","4","78","11","Thursday","22","03"
"PM22391","32","1620","3","75","11","Thursday","22","03"
"PM22392","44","720","7","82","11","Thursday","22","03"
"PM22471","38","2520","4","81","11","Thursday","22","03"
"PM22571","28","1740","5","74","11","Thursday","22","03"
"PM22572","27","840","5","77","11","Thursday","22","03"
"PM22641","36","2280","6","74","11","Thursday","22","03"
"PM22721","38","2580","4","80","11","Thursday","22","03"
"PM22781","24","1200","2","76","11","Thursday","22","03"
"PM22851","22","960","5","68","11","Thursday","22","03"
"PM22901","37","1680","9","85","11","Thursday","22","03"
"PM22971","66","3360","11","61","11","Thursday","22","03"
"PM23011","58","2880","9","82","11","Thursday","22","03"
"PM23071","46","2220","8","88","11","Thursday","22","03"
"PM23073","46","2220","8","88","11","Thursday","22","03"
"PM23111","48","3180","6","83","11","Thursday","22","03"
"PM23181","31","960","6","86","11","Thursday","22","03"
"PM23187","65","3300","9","69","11","Thursday","22","03"
"PM23221","68","2340","9","89","11","Thursday","22","03"
"PM23222","29","480","3","86","11","Thursday","22","03"
"PM30461","67","4560","9","73","11","Thursday","22","03"
"PM30462","72","1200","17","84","11","Thursday","22","03"
"PM30471","93","3300","14","80","11","Thursday","22","03"
"PM30472","83","1440","16","93","11","Thursday","22","03"
"PM30752","45","2280","5","85","11","Thursday","22","03"
"PM30753","46","780","5","53","11","Thursday","22","03"
"PM30901","27","1200","6","60","11","Thursday","22","03"
"PM30902","59","840","24","53","11","Thursday","22","03"
"PM31263","39","1320","4","81","11","Thursday","22","03"
"PM31264","18","300","2","85","11","Thursday","22","03"
"PM31301","34","1620","6","79","11","Thursday","22","03"
"PM31451","40","2520","8","78","11","Thursday","22","03"
"PM31452","54","3600","7","76","11","Thursday","22","03"
"PM31453","58","1920","10","65","11","Thursday","22","03"
"PM31801","-1","-1","-1","71","11","Thursday","22","03"
"PM31851","34","2220","4","73","11","Thursday","22","03"
"PM31852","24","360","5","43","11","Thursday","22","03"
"PM31881","54","1800","8","65","11","Thursday","22","03"
"PM31882","33","480","8","54","11","Thursday","22","03"
"PM31891","70","2400","9","77","11","Thursday","22","03"
"PM31892","40","660","5","89","11","Thursday","22","03"
"PM32051","48","1620","6","77","11","Thursday","22","03"
"PM32351","19","1560","2","41","11","Thursday","22","03"
"PM32352","37","600","6","88","11","Thursday","22","03"
"PM33031","62","1980","16","78","11","Thursday","22","03"
"PM33032","32","480","7","57","11","Thursday","22","03"
"PM33151","86","3000","17","61","11","Thursday","22","03"
"PM33152","49","1560","10","76","11","Thursday","22","03"
