"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","61","2040","9","98","12","Monday","16","04"
"PM10021","78","4080","11","94","12","Monday","16","04"
"PM10091","83","4380","10","71","12","Monday","16","04"
"PM10092","18","600","1","-1","12","Monday","16","04"
"PM10141","60","3060","7","90","12","Monday","16","04"
"PM10142","58","1980","7","52","12","Monday","16","04"
"PM10211","56","2880","6","61","12","Monday","16","04"
"PM10212","67","3480","8","62","12","Monday","16","04"
"PM10241","61","3120","7","72","12","Monday","16","04"
"PM10242","52","3540","5","64","12","Monday","16","04"
"PM10341","66","3420","8","57","12","Monday","16","04"
"PM10342","50","2580","5","55","12","Monday","16","04"
"PM10343","18","300","2","72","12","Monday","16","04"
"PM10344","44","720","6","70","12","Monday","16","04"
"PM10401","52","3540","6","67","12","Monday","16","04"
"PM10402","60","4080","8","83","12","Monday","16","04"
"PM10441","58","2940","7","90","12","Monday","16","04"
"PM10442","79","2760","11","75","12","Monday","16","04"
"PM10444","60","1020","8","88","12","Monday","16","04"
"PM10472","61","4140","8","89","12","Monday","16","04"
"PM10501","60","3060","7","85","12","Monday","16","04"
"PM10502","77","6720","11","81","12","Monday","16","04"
"PM10561","101","5460","15","84","12","Monday","16","04"
"PM10611","89","6300","11","83","12","Monday","16","04"
"PM10612","88","3120","11","70","12","Monday","16","04"
"PM10661","73","2040","57","88","12","Monday","16","04"
"PM10662","67","4440","13","78","12","Monday","16","04"
"PM10711","60","4080","7","46","12","Monday","16","04"
"PM10712","69","3540","9","75","12","Monday","16","04"
"PM30754","28","1800","4","84","12","Monday","16","04"
"PM10831","30","1920","11","74","12","Monday","16","04"
"PM10832","73","5100","9","80","12","Monday","16","04"
"PM10861","44","3720","5","75","12","Monday","16","04"
"PM10862","77","4020","11","88","12","Monday","16","04"
"PM10865","60","2040","7","77","12","Monday","16","04"
"PM10901","80","4020","20","82","12","Monday","16","04"
"PM10902","47","2220","10","70","12","Monday","16","04"
"PM10907","22","660","4","92","12","Monday","16","04"
"PM10941","84","4440","11","82","12","Monday","16","04"
"PM10942","16","540","1","69","12","Monday","16","04"
"PM10945","76","1320","10","62","12","Monday","16","04"
"PM10948","37","600","6","48","12","Monday","16","04"
"PM10981","105","5700","14","62","12","Monday","16","04"
"PM10982","25","1260","2","59","12","Monday","16","04"
"PM10985","26","420","3","94","12","Monday","16","04"
"PM11071","90","6360","13","67","12","Monday","16","04"
"PM11074","44","720","7","93","12","Monday","16","04"
"PM11101","99","3540","13","65","12","Monday","16","04"
"PM11102","73","1260","11","73","12","Monday","16","04"
"PM11108","88","3120","9","76","12","Monday","16","04"
"PM11161","-1","-1","-1","77","12","Monday","16","04"
"PM11168","-1","-1","-1","79","12","Monday","16","04"
"PM11201","73","5100","7","81","12","Monday","16","04"
"PM11208","84","2940","10","80","12","Monday","16","04"
"PM11301","71","2460","9","73","12","Monday","16","04"
"PM11303","29","960","3","58","12","Monday","16","04"
"PM11981","59","3000","8","79","12","Monday","16","04"
"PM12061","64","3180","12","70","12","Monday","16","04"
"PM12121","56","2880","6","74","12","Monday","16","04"
"PM12122","7","120","0","78","12","Monday","16","04"
"PM12211","51","2580","6","76","12","Monday","16","04"
"PM12241","26","1260","3","77","12","Monday","16","04"
"PM12331","33","1680","3","66","12","Monday","16","04"
"PM12342","34","1140","4","87","12","Monday","16","04"
"PM12391","51","2640","5","-1","12","Monday","16","04"
"PM12471","45","3060","4","-1","12","Monday","16","04"
"PM12502","51","2580","6","81","12","Monday","16","04"
"PM12571","21","1020","2","83","12","Monday","16","04"
"PM12572","47","780","6","78","12","Monday","16","04"
"PM12622","27","420","5","87","12","Monday","16","04"
"PM12641","34","1620","6","65","12","Monday","16","04"
"PM12721","23","1560","2","64","12","Monday","16","04"
"PM12781","25","1200","3","77","12","Monday","16","04"
"PM12851","30","1380","6","68","12","Monday","16","04"
"PM12921","36","1740","6","81","12","Monday","16","04"
