"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","83","06","Sunday","11","03"
"PM10021","4","240","0","83","06","Sunday","11","03"
"PM10091","5","180","0","0","06","Sunday","11","03"
"PM10092","0","0","0","87","06","Sunday","11","03"
"PM10141","1","60","0","82","06","Sunday","11","03"
"PM10142","2","60","0","91","06","Sunday","11","03"
"PM10211","3","180","0","84","06","Sunday","11","03"
"PM10212","3","180","0","105","06","Sunday","11","03"
"PM10241","6","300","0","87","06","Sunday","11","03"
"PM10242","8","600","0","85","06","Sunday","11","03"
"PM10341","15","780","1","87","06","Sunday","11","03"
"PM10342","7","360","0","97","06","Sunday","11","03"
"PM10343","7","120","0","94","06","Sunday","11","03"
"PM10344","18","300","2","0","06","Sunday","11","03"
"PM10401","8","600","0","71","06","Sunday","11","03"
"PM10402","8","540","0","48","06","Sunday","11","03"
"PM10441","12","600","1","59","06","Sunday","11","03"
"PM10442","13","420","1","72","06","Sunday","11","03"
"PM10444","3","60","0","84","06","Sunday","11","03"
"PM10472","10","660","1","80","06","Sunday","11","03"
"PM10501","14","720","1","85","06","Sunday","11","03"
"PM10502","17","1440","1","71","06","Sunday","11","03"
"PM10561","19","960","2","88","06","Sunday","11","03"
"PM10611","10","660","1","85","06","Sunday","11","03"
"PM10612","16","540","1","73","06","Sunday","11","03"
"PM10661","8","420","0","79","06","Sunday","11","03"
"PM10662","7","420","1","0","06","Sunday","11","03"
"PM10711","8","540","0","0","06","Sunday","11","03"
"PM10712","8","420","0","91","06","Sunday","11","03"
"PM30754","21","1380","2","84","06","Sunday","11","03"
"PM10831","7","600","0","91","06","Sunday","11","03"
"PM10832","10","720","0","86","06","Sunday","11","03"
"PM10861","6","540","0","86","06","Sunday","11","03"
"PM10862","12","600","1","84","06","Sunday","11","03"
"PM10865","18","600","1","91","06","Sunday","11","03"
"PM10901","10","480","1","66","06","Sunday","11","03"
"PM10902","12","540","2","74","06","Sunday","11","03"
"PM10907","8","240","1","89","06","Sunday","11","03"
"PM10941","6","300","0","78","06","Sunday","11","03"
"PM10942","0","0","0","100","06","Sunday","11","03"
"PM10945","26","420","3","66","06","Sunday","11","03"
"PM10948","3","60","0","99","06","Sunday","11","03"
"PM10981","11","600","0","82","06","Sunday","11","03"
