"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","7","85","10","Friday","27","04"
"PM10021","81","4260","11","77","10","Friday","27","04"
"PM10091","83","4380","11","89","10","Friday","27","04"
"PM10092","30","1020","3","76","10","Friday","27","04"
"PM10141","67","3480","8","51","10","Friday","27","04"
"PM10142","66","2280","8","71","10","Friday","27","04"
"PM10211","58","3000","6","39","10","Friday","27","04"
"PM10212","69","3600","8","88","10","Friday","27","04"
"PM10241","45","2280","4","71","10","Friday","27","04"
"PM10242","51","3480","5","55","10","Friday","27","04"
"PM10341","54","2760","6","83","10","Friday","27","04"
"PM10342","62","3180","8","79","10","Friday","27","04"
"PM10343","18","300","2","80","10","Friday","27","04"
"PM10344","18","300","2","79","10","Friday","27","04"
"PM10401","51","3480","5","85","10","Friday","27","04"
"PM10402","51","3420","6","82","10","Friday","27","04"
"PM10441","52","2640","6","85","10","Friday","27","04"
"PM10442","61","2040","9","73","10","Friday","27","04"
"PM10444","55","900","9","79","10","Friday","27","04"
"PM10472","58","3960","7","49","10","Friday","27","04"
"PM10501","56","2880","6","61","10","Friday","27","04"
"PM10502","60","5100","7","87","10","Friday","27","04"
"PM10561","86","4560","12","61","10","Friday","27","04"
"PM10611","64","4380","7","67","10","Friday","27","04"
"PM10612","60","2040","7","71","10","Friday","27","04"
"PM10661","66","3360","10","82","10","Friday","27","04"
"PM10662","61","3960","13","68","10","Friday","27","04"
"PM10711","77","5340","10","75","10","Friday","27","04"
"PM10712","60","3060","8","87","10","Friday","27","04"
"PM30754","32","2100","4","65","10","Friday","27","04"
"PM10831","52","4380","6","68","10","Friday","27","04"
"PM10832","59","4020","8","82","10","Friday","27","04"
"PM10861","47","4020","5","60","10","Friday","27","04"
"PM10862","55","2760","7","75","10","Friday","27","04"
"PM10865","44","1440","6","65","10","Friday","27","04"
"PM10901","64","3120","14","88","10","Friday","27","04"
"PM10902","69","3360","18","86","10","Friday","27","04"
"PM10907","20","600","4","93","10","Friday","27","04"
"PM10941","69","3600","8","80","10","Friday","27","04"
"PM10942","32","1080","3","88","10","Friday","27","04"
"PM10945","111","2040","17","72","10","Friday","27","04"
"PM10948","30","480","4","73","10","Friday","27","04"
"PM10981","97","5220","13","63","10","Friday","27","04"
"PM10982","22","1080","2","62","10","Friday","27","04"
"PM10985","47","780","6","74","10","Friday","27","04"
"PM11071","82","5760","10","78","10","Friday","27","04"
"PM11074","64","1080","11","82","10","Friday","27","04"
"PM11101","87","3060","11","83","10","Friday","27","04"
"PM11102","58","960","10","86","10","Friday","27","04"
"PM11108","69","2400","7","78","10","Friday","27","04"
"PM11161","70","3660","8","87","10","Friday","27","04"
"PM11168","51","1740","5","84","10","Friday","27","04"
"PM11201","65","4500","7","65","10","Friday","27","04"
"PM11208","67","2340","7","74","10","Friday","27","04"
"PM11301","81","2820","11","56","10","Friday","27","04"
"PM11303","45","1500","5","77","10","Friday","27","04"
"PM11981","84","4380","13","91","10","Friday","27","04"
"PM12061","70","3540","14","87","10","Friday","27","04"
"PM12121","74","3840","9","86","10","Friday","27","04"
"PM12122","11","180","1","66","10","Friday","27","04"
"PM12211","58","2940","7","52","10","Friday","27","04"
"PM12241","55","2820","6","55","10","Friday","27","04"
"PM12331","33","1680","3","44","10","Friday","27","04"
"PM12342","33","1080","4","66","10","Friday","27","04"
"PM12391","42","2160","4","62","10","Friday","27","04"
"PM12471","35","2400","3","61","10","Friday","27","04"
"PM12502","37","1860","4","68","10","Friday","27","04"
"PM12571","31","1560","3","71","10","Friday","27","04"
"PM12572","77","1320","13","80","10","Friday","27","04"
"PM12622","35","540","7","71","10","Friday","27","04"
"PM12641","38","1860","6","58","10","Friday","27","04"
"PM12721","30","2040","2","69","10","Friday","27","04"
"PM12781","40","1980","6","60","10","Friday","27","04"
"PM12851","47","2160","11","59","10","Friday","27","04"
"PM12921","49","2400","8","65","10","Friday","27","04"
"PM12961","27","1320","4","87","10","Friday","27","04"
"PM12981","25","1140","5","77","10","Friday","27","04"
"PM13011","48","1620","6","92","10","Friday","27","04"
"PM13014","30","480","4","68","10","Friday","27","04"
"PM13041","94","1680","16","73","10","Friday","27","04"
