"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","3","60","0","100","07","Sunday","06","05"
"PM10021","8","480","0","77","07","Sunday","06","05"
"PM10091","10","660","1","106","07","Sunday","06","05"
"PM10092","0","0","0","83","07","Sunday","06","05"
"PM10141","14","600","1","42","07","Sunday","06","05"
"PM10142","4","120","0","96","07","Sunday","06","05"
"PM10211","11","480","0","43","07","Sunday","06","05"
"PM10212","5","240","0","91","07","Sunday","06","05"
"PM10241","6","300","0","78","07","Sunday","06","05"
"PM10242","4","240","0","54","07","Sunday","06","05"
"PM10341","11","660","0","90","07","Sunday","06","05"
"PM10342","6","300","0","86","07","Sunday","06","05"
"PM10343","0","0","0","90","07","Sunday","06","05"
"PM10344","3","60","0","87","07","Sunday","06","05"
"PM10401","8","480","0","98","07","Sunday","06","05"
"PM10402","21","1080","1","86","07","Sunday","06","05"
"PM10441","8","420","0","89","07","Sunday","06","05"
"PM10442","22","780","2","80","07","Sunday","06","05"
"PM10444","8","120","0","83","07","Sunday","06","05"
"PM10472","20","1140","2","51","07","Sunday","06","05"
"PM10501","16","720","1","63","07","Sunday","06","05"
"PM10502","20","1440","2","87","07","Sunday","06","05"
"PM10561","22","1260","2","79","07","Sunday","06","05"
"PM10611","12","780","0","86","07","Sunday","06","05"
"PM10612","20","600","2","81","07","Sunday","06","05"
"PM10661","21","1020","2","90","07","Sunday","06","05"
"PM10662","22","1020","1","91","07","Sunday","06","05"
"PM10711","11","840","1","65","07","Sunday","06","05"
"PM10712","16","720","1","101","07","Sunday","06","05"
"PM30754","14","960","1","87","07","Sunday","06","05"
"PM10831","31","1380","1","75","07","Sunday","06","05"
"PM10832","22","1260","1","95","07","Sunday","06","05"
"PM10861","12","720","0","80","07","Sunday","06","05"
"PM10862","21","780","1","93","07","Sunday","06","05"
"PM10865","14","480","1","60","07","Sunday","06","05"
"PM10901","13","540","1","92","07","Sunday","06","05"
"PM10902","21","660","2","97","07","Sunday","06","05"
"PM10907","2","60","0","90","07","Sunday","06","05"
"PM10941","11","540","0","86","07","Sunday","06","05"
"PM10942","2","60","0","89","07","Sunday","06","05"
"PM10945","39","720","5","82","07","Sunday","06","05"
"PM10948","0","0","0","85","07","Sunday","06","05"
"PM10981","24","1320","2","65","07","Sunday","06","05"
"PM10982","3","60","0","74","07","Sunday","06","05"
"PM10985","7","120","0","83","07","Sunday","06","05"
"PM11071","23","1500","2","-1","07","Sunday","06","05"
"PM11074","34","420","3","86","07","Sunday","06","05"
"PM11101","22","780","2","86","07","Sunday","06","05"
"PM11102","11","180","1","92","07","Sunday","06","05"
"PM11108","20","600","1","103","07","Sunday","06","05"
"PM11161","20","960","1","109","07","Sunday","06","05"
"PM11168","19","600","1","110","07","Sunday","06","05"
"PM11201","17","1140","1","86","07","Sunday","06","05"
"PM11208","18","600","1","-1","07","Sunday","06","05"
"PM11301","20","600","1","74","07","Sunday","06","05"
"PM11303","10","240","0","-1","07","Sunday","06","05"
"PM11981","12","660","1","89","07","Sunday","06","05"
"PM12061","12","540","2","88","07","Sunday","06","05"
"PM12121","12","600","1","97","07","Sunday","06","05"
"PM12122","0","0","0","63","07","Sunday","06","05"
"PM12211","10","600","0","63","07","Sunday","06","05"
"PM12241","11","600","1","60","07","Sunday","06","05"
"PM12331","9","480","0","46","07","Sunday","06","05"
"PM12342","2","60","0","62","07","Sunday","06","05"
"PM12391","7","360","0","58","07","Sunday","06","05"
"PM12471","13","420","0","-1","07","Sunday","06","05"
"PM12502","13","480","0","-1","07","Sunday","06","05"
"PM12571","0","0","0","85","07","Sunday","06","05"
"PM12572","10","180","1","76","07","Sunday","06","05"
"PM12622","0","0","0","-1","07","Sunday","06","05"
"PM12641","9","420","1","81","07","Sunday","06","05"
"PM12721","4","300","0","80","07","Sunday","06","05"
"PM12781","3","180","0","63","07","Sunday","06","05"
"PM12851","4","120","0","62","07","Sunday","06","05"
"PM12921","5","180","0","-1","07","Sunday","06","05"
"PM12961","4","120","0","91","07","Sunday","06","05"
"PM12981","7","180","0","-1","07","Sunday","06","05"
