"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","80","15","Tuesday","26","12"
"PM10021","93","4980","12","80","15","Tuesday","26","12"
"PM10091","97","5220","12","83","15","Tuesday","26","12"
"PM10092","33","1080","4","75","15","Tuesday","26","12"
"PM10141","76","3960","9","72","15","Tuesday","26","12"
"PM10142","58","1980","7","89","15","Tuesday","26","12"
"PM10211","66","3420","7","76","15","Tuesday","26","12"
"PM10212","69","3600","7","68","15","Tuesday","26","12"
"PM10241","72","3780","7","60","15","Tuesday","26","12"
"PM10242","69","4800","8","48","15","Tuesday","26","12"
"PM10341","99","5340","13","60","15","Tuesday","26","12"
"PM10342","73","3780","9","58","15","Tuesday","26","12"
"PM10343","15","240","2","81","15","Tuesday","26","12"
"PM10344","0","0","0","66","15","Tuesday","26","12"
"PM10401","76","5280","9","88","15","Tuesday","26","12"
"PM10402","62","4260","8","70","15","Tuesday","26","12"
"PM10441","87","4620","11","76","15","Tuesday","26","12"
"PM10442","87","3060","13","69","15","Tuesday","26","12"
"PM10444","63","1080","8","72","15","Tuesday","26","12"
"PM10472","57","3900","7","30","15","Tuesday","26","12"
"PM10501","88","4680","0","62","15","Tuesday","26","12"
"PM10502","85","7500","0","67","15","Tuesday","26","12"
"PM10561","64","3180","12","66","15","Tuesday","26","12"
"PM10611","107","7800","15","33","15","Tuesday","26","12"
"PM10612","69","2400","8","71","15","Tuesday","26","12"
"PM10661","117","6540","18","67","15","Tuesday","26","12"
"PM10662","61","4020","12","90","15","Tuesday","26","12"
"PM10711","104","7500","14","79","15","Tuesday","26","12"
"PM10712","86","4560","12","86","15","Tuesday","26","12"
"PM30754","65","4380","11","86","15","Tuesday","26","12"
"PM10831","69","5220","27","71","15","Tuesday","26","12"
"PM10832","69","4740","9","83","15","Tuesday","26","12"
"PM10861","74","6420","9","81","15","Tuesday","26","12"
"PM10862","65","3300","9","84","15","Tuesday","26","12"
"PM10865","69","2400","8","81","15","Tuesday","26","12"
"PM10901","88","4560","25","93","15","Tuesday","26","12"
"PM10902","60","2460","26","84","15","Tuesday","26","12"
"PM10907","33","1020","6","91","15","Tuesday","26","12"
"PM10941","97","5220","20","90","15","Tuesday","26","12"
"PM10942","23","780","2","69","15","Tuesday","26","12"
"PM10945","73","780","53","79","15","Tuesday","26","12"
"PM10948","15","240","2","75","15","Tuesday","26","12"
"PM10981","118","6600","20","72","15","Tuesday","26","12"
"PM10982","30","1500","3","92","15","Tuesday","26","12"
"PM10985","37","600","6","91","15","Tuesday","26","12"
"PM11071","100","7200","14","85","15","Tuesday","26","12"
"PM11074","59","660","36","69","15","Tuesday","26","12"
"PM11101","100","3600","14","59","15","Tuesday","26","12"
"PM11102","44","720","7","59","15","Tuesday","26","12"
"PM11108","91","3240","10","62","15","Tuesday","26","12"
"PM11161","84","4440","11","64","15","Tuesday","26","12"
"PM11168","77","2700","8","64","15","Tuesday","26","12"
"PM11201","55","3780","6","64","15","Tuesday","26","12"
"PM11208","89","3180","10","67","15","Tuesday","26","12"
"PM11301","78","2700","10","68","15","Tuesday","26","12"
"PM11303","51","1740","6","85","15","Tuesday","26","12"
"PM11981","66","3300","12","57","15","Tuesday","26","12"
"PM12061","72","3720","10","61","15","Tuesday","26","12"
"PM12121","59","3060","6","72","15","Tuesday","26","12"
"PM12122","7","120","0","60","15","Tuesday","26","12"
"PM12211","55","2820","5","64","15","Tuesday","26","12"
"PM12241","47","2400","4","71","15","Tuesday","26","12"
"PM12331","26","1320","2","94","15","Tuesday","26","12"
"PM12342","39","1320","4","81","15","Tuesday","26","12"
"PM12391","43","2220","4","96","15","Tuesday","26","12"
"PM12471","42","2880","4","80","15","Tuesday","26","12"
"PM12502","42","2100","5","84","15","Tuesday","26","12"
"PM12571","30","1500","3","84","15","Tuesday","26","12"
"PM12572","43","720","5","83","15","Tuesday","26","12"
"PM12622","42","660","9","87","15","Tuesday","26","12"
"PM12641","35","1680","6","75","15","Tuesday","26","12"
"PM12721","28","1920","2","91","15","Tuesday","26","12"
"PM12781","36","1740","5","86","15","Tuesday","26","12"
"PM12851","42","1740","15","82","15","Tuesday","26","12"
"PM12921","60","1860","39","93","15","Tuesday","26","12"
"PM12961","55","2760","8","86","15","Tuesday","26","12"
"PM12981","37","1860","4","88","15","Tuesday","26","12"
"PM13011","41","1380","5","82","15","Tuesday","26","12"
"PM13014","26","420","3","84","15","Tuesday","26","12"
"PM13041","70","1200","10","84","15","Tuesday","26","12"
"PM13044","20","300","4","77","15","Tuesday","26","12"
"PM13101","67","1140","9","86","15","Tuesday","26","12"
"PM13103","44","1500","4","81","15","Tuesday","26","12"
"PM13104","8","120","1","88","15","Tuesday","26","12"
"PM13181","49","1620","8","86","15","Tuesday","26","12"
"PM13202","88","4680","13","79","15","Tuesday","26","12"
"PM13212","64","2160","11","87","15","Tuesday","26","12"
"PM13221","70","1200","10","70","15","Tuesday","26","12"
