"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","65","2160","12","59","14","Wednesday","24","01"
"PM10021","92","4860","20","57","14","Wednesday","24","01"
"PM10091","106","5760","17","73","14","Wednesday","24","01"
"PM10092","29","960","3","67","14","Wednesday","24","01"
"PM10141","79","4140","11","72","14","Wednesday","24","01"
"PM10142","68","2340","9","59","14","Wednesday","24","01"
"PM10211","74","3840","9","76","14","Wednesday","24","01"
"PM10212","76","3960","10","75","14","Wednesday","24","01"
"PM10241","70","3660","8","66","14","Wednesday","24","01"
"PM10242","65","4440","9","62","14","Wednesday","24","01"
"PM10341","85","4500","13","43","14","Wednesday","24","01"
"PM10342","91","4860","14","0","14","Wednesday","24","01"
"PM10343","67","1140","11","58","14","Wednesday","24","01"
"PM10344","26","420","3","72","14","Wednesday","24","01"
"PM10401","72","4980","10","56","14","Wednesday","24","01"
"PM10402","94","6660","14","78","14","Wednesday","24","01"
"PM10441","85","4500","13","65","14","Wednesday","24","01"
"PM10442","122","4620","23","63","14","Wednesday","24","01"
"PM10444","47","780","7","69","14","Wednesday","24","01"
"PM10472","89","6240","17","79","14","Wednesday","24","01"
"PM10501","82","4320","12","57","14","Wednesday","24","01"
"PM10502","105","9540","19","66","14","Wednesday","24","01"
"PM10561","58","2340","26","70","14","Wednesday","24","01"
"PM10611","89","6300","13","70","14","Wednesday","24","01"
"PM10612","85","3000","12","64","14","Wednesday","24","01"
"PM10661","73","3720","12","63","14","Wednesday","24","01"
"PM10662","82","5700","15","70","14","Wednesday","24","01"
"PM10711","103","7440","16","77","14","Wednesday","24","01"
"PM10712","77","4020","10","68","14","Wednesday","24","01"
"PM30754","70","4800","10","75","14","Wednesday","24","01"
"PM10831","69","5940","9","64","14","Wednesday","24","01"
"PM10832","84","5820","15","64","14","Wednesday","24","01"
"PM10861","64","5460","9","75","14","Wednesday","24","01"
"PM10862","78","4080","11","59","14","Wednesday","24","01"
"PM10865","62","2100","9","77","14","Wednesday","24","01"
"PM10901","95","5040","26","72","14","Wednesday","24","01"
"PM10902","67","3300","16","81","14","Wednesday","24","01"
"PM10907","22","660","4","68","14","Wednesday","24","01"
"PM10941","96","5160","14","77","14","Wednesday","24","01"
"PM10942","17","540","2","78","14","Wednesday","24","01"
"PM10945","111","2040","16","64","14","Wednesday","24","01"
"PM10948","38","600","7","73","14","Wednesday","24","01"
"PM10981","97","5220","15","59","14","Wednesday","24","01"
"PM10982","34","1740","3","69","14","Wednesday","24","01"
"PM10985","29","480","3","77","14","Wednesday","24","01"
"PM11071","105","7680","18","80","14","Wednesday","24","01"
"PM11074","64","1080","10","76","14","Wednesday","24","01"
"PM11101","113","4200","21","62","14","Wednesday","24","01"
"PM11102","53","900","6","58","14","Wednesday","24","01"
"PM11108","93","3300","12","59","14","Wednesday","24","01"
"PM11161","102","5520","17","59","14","Wednesday","24","01"
"PM11168","94","3360","14","55","14","Wednesday","24","01"
"PM11201","79","5520","9","58","14","Wednesday","24","01"
"PM11208","103","3720","14","50","14","Wednesday","24","01"
"PM11301","90","3180","18","71","14","Wednesday","24","01"
"PM11303","54","1800","7","71","14","Wednesday","24","01"
"PM11981","90","4800","14","71","14","Wednesday","24","01"
"PM12061","54","2580","11","66","14","Wednesday","24","01"
"PM12121","60","3060","8","45","14","Wednesday","24","01"
"PM12122","64","1080","10","63","14","Wednesday","24","01"
"PM12211","54","2760","6","58","14","Wednesday","24","01"
"PM12241","59","3000","8","68","14","Wednesday","24","01"
"PM12331","36","1800","4","63","14","Wednesday","24","01"
"PM12342","73","2520","11","84","14","Wednesday","24","01"
"PM12391","67","3420","9","79","14","Wednesday","24","01"
"PM12471","41","2760","4","82","14","Wednesday","24","01"
"PM12502","68","3480","10","71","14","Wednesday","24","01"
"PM12571","22","1080","2","67","14","Wednesday","24","01"
"PM12572","67","1140","10","64","14","Wednesday","24","01"
"PM12622","39","600","8","66","14","Wednesday","24","01"
"PM12641","35","1620","7","71","14","Wednesday","24","01"
"PM12721","26","1740","2","66","14","Wednesday","24","01"
"PM12781","38","1860","6","73","14","Wednesday","24","01"
"PM12851","57","2700","13","72","14","Wednesday","24","01"
"PM12921","65","3240","13","45","14","Wednesday","24","01"
"PM12961","62","3120","11","74","14","Wednesday","24","01"
"PM12981","61","3120","8","70","14","Wednesday","24","01"
"PM13011","78","2700","12","73","14","Wednesday","24","01"
"PM13014","26","420","3","71","14","Wednesday","24","01"
"PM13041","100","1800","24","69","14","Wednesday","24","01"
"PM13044","26","420","3","69","14","Wednesday","24","01"
"PM13101","56","960","6","68","14","Wednesday","24","01"
"PM13103","94","3360","12","73","14","Wednesday","24","01"
"PM13104","11","180","1","69","14","Wednesday","24","01"
"PM13181","59","1740","21","72","14","Wednesday","24","01"
"PM13202","106","5820","19","70","14","Wednesday","24","01"
"PM13212","65","2160","13","67","14","Wednesday","24","01"
"PM13221","46","780","5","69","14","Wednesday","24","01"
"PM13222","68","1140","12","65","14","Wednesday","24","01"
"PM20021","69","3600","7","59","14","Wednesday","24","01"
"PM20025","53","900","6","70","14","Wednesday","24","01"
"PM20026","76","2640","11","67","14","Wednesday","24","01"
"PM20041","85","4440","15","68","14","Wednesday","24","01"
