"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","960","4","74","10","Sunday","08","04"
"PM10021","45","2220","6","86","10","Sunday","08","04"
"PM10091","54","2760","5","91","10","Sunday","08","04"
"PM10092","10","360","0","76","10","Sunday","08","04"
"PM10141","35","1740","4","-1","10","Sunday","08","04"
"PM10142","31","1080","2","100","10","Sunday","08","04"
"PM10211","39","1980","3","55","10","Sunday","08","04"
"PM10212","32","1620","3","61","10","Sunday","08","04"
"PM10241","40","2040","3","54","10","Sunday","08","04"
"PM10242","35","2400","3","77","10","Sunday","08","04"
"PM10341","42","2160","4","75","10","Sunday","08","04"
"PM10342","42","2100","5","64","10","Sunday","08","04"
"PM10343","30","480","4","73","10","Sunday","08","04"
"PM10344","3","60","0","81","10","Sunday","08","04"
"PM10401","39","2640","3","83","10","Sunday","08","04"
"PM10402","40","2700","4","71","10","Sunday","08","04"
"PM10441","46","2340","5","91","10","Sunday","08","04"
"PM10442","62","2100","8","97","10","Sunday","08","04"
"PM10444","22","360","3","99","10","Sunday","08","04"
"PM10472","51","3420","6","90","10","Sunday","08","04"
"PM10501","31","1560","3","86","10","Sunday","08","04"
"PM10502","47","3960","5","93","10","Sunday","08","04"
"PM10561","52","2640","7","84","10","Sunday","08","04"
"PM10611","44","3000","4","58","10","Sunday","08","04"
"PM10612","41","1380","5","88","10","Sunday","08","04"
"PM10661","37","1800","6","75","10","Sunday","08","04"
"PM10662","40","2580","6","91","10","Sunday","08","04"
"PM10711","46","3120","5","79","10","Sunday","08","04"
"PM10712","30","1500","3","-1","10","Sunday","08","04"
"PM30754","26","1740","3","43","10","Sunday","08","04"
"PM10831","40","2040","22","89","10","Sunday","08","04"
"PM10832","41","2760","4","81","10","Sunday","08","04"
"PM10861","21","1740","2","83","10","Sunday","08","04"
"PM10862","43","2160","5","78","10","Sunday","08","04"
"PM10865","20","660","2","87","10","Sunday","08","04"
"PM10901","31","1440","6","79","10","Sunday","08","04"
"PM10902","42","1980","8","90","10","Sunday","08","04"
"PM10907","12","360","2","74","10","Sunday","08","04"
"PM10941","39","1980","3","97","10","Sunday","08","04"
"PM10942","13","420","1","89","10","Sunday","08","04"
"PM10945","79","1380","12","75","10","Sunday","08","04"
"PM10948","19","300","3","64","10","Sunday","08","04"
"PM10981","53","2700","6","43","10","Sunday","08","04"
"PM10982","12","600","1","69","10","Sunday","08","04"
"PM10985","22","360","2","57","10","Sunday","08","04"
"PM11071","60","4140","7","90","10","Sunday","08","04"
"PM11074","47","780","7","67","10","Sunday","08","04"
"PM11101","66","2280","8","92","10","Sunday","08","04"
"PM11102","38","600","7","80","10","Sunday","08","04"
"PM11108","45","1500","5","72","10","Sunday","08","04"
"PM11161","47","2400","5","84","10","Sunday","08","04"
"PM11168","41","1380","4","78","10","Sunday","08","04"
"PM11201","34","2280","3","69","10","Sunday","08","04"
"PM11208","38","1260","4","89","10","Sunday","08","04"
"PM11301","55","1860","7","84","10","Sunday","08","04"
"PM11303","16","540","1","73","10","Sunday","08","04"
"PM11981","50","2520","7","64","10","Sunday","08","04"
"PM12061","43","2040","8","83","10","Sunday","08","04"
"PM12121","48","2460","5","70","10","Sunday","08","04"
"PM12122","3","60","0","76","10","Sunday","08","04"
"PM12211","52","2640","6","81","10","Sunday","08","04"
"PM12241","43","2100","7","72","10","Sunday","08","04"
"PM12331","14","720","1","79","10","Sunday","08","04"
"PM12342","20","660","2","71","10","Sunday","08","04"
"PM12391","29","1500","2","85","10","Sunday","08","04"
"PM12471","26","1740","2","85","10","Sunday","08","04"
"PM12502","30","1500","3","97","10","Sunday","08","04"
"PM12571","12","600","1","83","10","Sunday","08","04"
"PM12572","22","360","2","87","10","Sunday","08","04"
"PM12622","16","240","3","81","10","Sunday","08","04"
"PM12641","18","840","3","81","10","Sunday","08","04"
"PM12721","13","840","1","65","10","Sunday","08","04"
"PM12781","17","840","2","68","10","Sunday","08","04"
"PM12851","21","1020","3","83","10","Sunday","08","04"
"PM12921","20","960","3","68","10","Sunday","08","04"
"PM12961","13","660","1","86","10","Sunday","08","04"
"PM12981","17","840","2","78","10","Sunday","08","04"
"PM13011","25","780","4","90","10","Sunday","08","04"
"PM13014","26","420","3","82","10","Sunday","08","04"
"PM13041","92","1620","15","92","10","Sunday","08","04"
"PM13044","11","180","1","87","10","Sunday","08","04"
"PM13101","69","1200","8","76","10","Sunday","08","04"
"PM13103","28","960","2","77","10","Sunday","08","04"
"PM13104","14","240","1","78","10","Sunday","08","04"
"PM13181","34","1140","4","80","10","Sunday","08","04"
"PM13202","22","1080","2","89","10","Sunday","08","04"
"PM13212","22","720","3","88","10","Sunday","08","04"
"PM13221","44","720","6","86","10","Sunday","08","04"
"PM13222","16","240","3","77","10","Sunday","08","04"
"PM20021","48","2460","4","55","10","Sunday","08","04"
"PM20025","18","300","2","60","10","Sunday","08","04"
"PM20026","49","1680","5","55","10","Sunday","08","04"
"PM20041","65","3360","7","57","10","Sunday","08","04"
"PM20042","29","960","3","78","10","Sunday","08","04"
"PM20151","45","3000","5","66","10","Sunday","08","04"
"PM20152","7","120","0","82","10","Sunday","08","04"
"PM20231","44","2220","5","75","10","Sunday","08","04"
"PM20232","26","1260","3","75","10","Sunday","08","04"
"PM20233","85","1500","11","80","10","Sunday","08","04"
"PM20261","42","2160","4","62","10","Sunday","08","04"
"PM20262","39","2700","3","67","10","Sunday","08","04"
"PM20321","36","1860","3","73","10","Sunday","08","04"
"PM20322","40","2040","4","91","10","Sunday","08","04"
"PM20327","14","480","1","89","10","Sunday","08","04"
"PM20411","56","3840","6","92","10","Sunday","08","04"
"PM20412","32","1560","4","65","10","Sunday","08","04"
"PM20441","43","2940","4","80","10","Sunday","08","04"
"PM20442","48","1620","6","89","10","Sunday","08","04"
"PM20471","46","2340","5","78","10","Sunday","08","04"
"PM20472","34","1140","3","87","10","Sunday","08","04"
"PM20473","40","660","5","84","10","Sunday","08","04"
"PM20571","49","2520","5","85","10","Sunday","08","04"
"PM20572","38","2520","4","75","10","Sunday","08","04"
"PM20661","48","2460","5","84","10","Sunday","08","04"
"PM20662","51","1740","5","88","10","Sunday","08","04"
"PM20664","43","720","5","84","10","Sunday","08","04"
"PM20721","47","3180","5","86","10","Sunday","08","04"
"PM20722","39","1920","5","81","10","Sunday","08","04"
"PM20742","42","1440","4","82","10","Sunday","08","04"
