"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","84","2940","13","88","13","Wednesday","03","01"
"PM10021","85","4500","12","80","13","Wednesday","03","01"
"PM10091","96","5160","13","81","13","Wednesday","03","01"
"PM10092","16","540","1","73","13","Wednesday","03","01"
"PM10141","64","3300","8","91","13","Wednesday","03","01"
"PM10142","61","2040","9","80","13","Wednesday","03","01"
"PM10211","55","2820","6","77","13","Wednesday","03","01"
"PM10212","47","2400","5","62","13","Wednesday","03","01"
"PM10241","54","2760","5","46","13","Wednesday","03","01"
"PM10242","54","3660","6","62","13","Wednesday","03","01"
"PM10341","85","4500","12","59","13","Wednesday","03","01"
"PM10342","55","2760","7","82","13","Wednesday","03","01"
"PM10343","70","1200","10","62","13","Wednesday","03","01"
"PM10344","61","1020","9","90","13","Wednesday","03","01"
"PM10401","67","4620","8","72","13","Wednesday","03","01"
"PM10402","71","4860","11","74","13","Wednesday","03","01"
"PM10441","88","4680","12","79","13","Wednesday","03","01"
"PM10442","94","3360","14","72","13","Wednesday","03","01"
"PM10444","61","1020","9","85","13","Wednesday","03","01"
"PM10472","77","5280","12","66","13","Wednesday","03","01"
"PM10501","54","2700","7","72","13","Wednesday","03","01"
"PM10502","81","7080","12","68","13","Wednesday","03","01"
"PM10561","67","3360","13","84","13","Wednesday","03","01"
"PM10611","71","4920","8","72","13","Wednesday","03","01"
"PM10612","67","2280","9","73","13","Wednesday","03","01"
"PM10661","73","3780","9","85","13","Wednesday","03","01"
"PM10662","51","3360","8","83","13","Wednesday","03","01"
"PM10711","110","8160","27","90","13","Wednesday","03","01"
"PM10712","101","5460","13","72","13","Wednesday","03","01"
"PM30754","57","3840","8","77","13","Wednesday","03","01"
"PM10831","56","4740","6","82","13","Wednesday","03","01"
"PM10832","81","5640","13","74","13","Wednesday","03","01"
"PM10861","45","3780","6","81","13","Wednesday","03","01"
"PM10862","64","3240","9","80","13","Wednesday","03","01"
"PM10865","39","1320","4","87","13","Wednesday","03","01"
"PM10901","67","3300","15","85","13","Wednesday","03","01"
"PM10902","60","2940","13","92","13","Wednesday","03","01"
"PM10907","28","840","6","95","13","Wednesday","03","01"
"PM10941","70","3660","7","73","13","Wednesday","03","01"
"PM10942","7","240","0","75","13","Wednesday","03","01"
"PM10945","94","1680","13","64","13","Wednesday","03","01"
"PM10948","40","660","5","71","13","Wednesday","03","01"
"PM10981","96","5160","14","91","13","Wednesday","03","01"
"PM10982","21","1020","2","93","13","Wednesday","03","01"
"PM10985","22","360","3","90","13","Wednesday","03","01"
"PM11071","83","5820","11","71","13","Wednesday","03","01"
"PM11074","70","1200","9","43","13","Wednesday","03","01"
"PM11101","94","3360","13","52","13","Wednesday","03","01"
"PM11102","29","480","3","53","13","Wednesday","03","01"
"PM11108","82","2880","9","57","13","Wednesday","03","01"
"PM11161","74","3900","8","56","13","Wednesday","03","01"
"PM11168","72","2520","8","53","13","Wednesday","03","01"
"PM11201","72","4980","9","73","13","Wednesday","03","01"
"PM11208","87","3060","10","58","13","Wednesday","03","01"
"PM11301","79","2760","11","81","13","Wednesday","03","01"
"PM11303","44","1500","4","68","13","Wednesday","03","01"
"PM11981","64","3240","11","0","13","Wednesday","03","01"
"PM12061","45","2160","9","70","13","Wednesday","03","01"
"PM12121","39","1980","4","59","13","Wednesday","03","01"
"PM12122","18","300","2","62","13","Wednesday","03","01"
"PM12211","48","2460","5","62","13","Wednesday","03","01"
"PM12241","51","2640","5","92","13","Wednesday","03","01"
"PM12331","21","1020","2","87","13","Wednesday","03","01"
"PM12342","18","600","1","95","13","Wednesday","03","01"
"PM12391","36","1860","3","75","13","Wednesday","03","01"
"PM12471","30","2040","2","82","13","Wednesday","03","01"
"PM12502","33","1620","4","83","13","Wednesday","03","01"
"PM12571","22","1080","2","79","13","Wednesday","03","01"
"PM12572","76","1320","11","84","13","Wednesday","03","01"
"PM12622","35","540","7","68","13","Wednesday","03","01"
"PM12641","29","1380","5","89","13","Wednesday","03","01"
"PM12721","26","1740","2","79","13","Wednesday","03","01"
"PM12781","24","1200","2","81","13","Wednesday","03","01"
"PM12851","34","1560","7","90","13","Wednesday","03","01"
"PM12921","46","720","38","84","13","Wednesday","03","01"
"PM12961","42","2040","7","89","13","Wednesday","03","01"
"PM12981","24","1140","4","85","13","Wednesday","03","01"
"PM13011","51","1680","8","83","13","Wednesday","03","01"
"PM13014","33","540","4","86","13","Wednesday","03","01"
"PM13041","100","1800","20","72","13","Wednesday","03","01"
"PM13044","19","300","3","92","13","Wednesday","03","01"
"PM13101","103","1860","16","80","13","Wednesday","03","01"
"PM13103","50","1740","4","91","13","Wednesday","03","01"
"PM13104","14","240","1","82","13","Wednesday","03","01"
"PM13181","62","2040","0","80","13","Wednesday","03","01"
"PM13202","90","4800","14","92","13","Wednesday","03","01"
"PM13212","72","2460","12","77","13","Wednesday","03","01"
"PM13221","70","1200","10","85","13","Wednesday","03","01"
"PM13222","65","1080","12","77","13","Wednesday","03","01"
"PM20021","64","3360","6","76","13","Wednesday","03","01"
"PM20025","53","900","6","74","13","Wednesday","03","01"
"PM20026","48","1620","5","55","13","Wednesday","03","01"
"PM20041","68","3480","10","58","13","Wednesday","03","01"
"PM20042","48","1620","6","53","13","Wednesday","03","01"
"PM20151","69","4740","8","82","13","Wednesday","03","01"
"PM20152","34","540","5","78","13","Wednesday","03","01"
"PM20231","60","3060","7","79","13","Wednesday","03","01"
"PM20232","34","1680","4","88","13","Wednesday","03","01"
