"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","11","48","08","Wednesday","04","04"
"PM10021","103","5580","18","88","08","Wednesday","04","04"
"PM10091","117","6540","18","79","08","Wednesday","04","04"
"PM10092","57","1080","38","31","08","Wednesday","04","04"
"PM10141","70","3660","8","-1","08","Wednesday","04","04"
"PM10142","82","2880","11","86","08","Wednesday","04","04"
"PM10211","67","3480","7","54","08","Wednesday","04","04"
"PM10212","85","4500","12","58","08","Wednesday","04","04"
"PM10241","61","3180","6","53","08","Wednesday","04","04"
"PM10242","79","5520","10","74","08","Wednesday","04","04"
"PM10341","93","4980","11","73","08","Wednesday","04","04"
"PM10342","98","5280","14","61","08","Wednesday","04","04"
"PM10343","29","480","3","53","08","Wednesday","04","04"
"PM10344","18","300","2","55","08","Wednesday","04","04"
"PM10401","69","4800","7","14","08","Wednesday","04","04"
"PM10402","80","5580","13","50","08","Wednesday","04","04"
"PM10441","66","3420","8","74","08","Wednesday","04","04"
"PM10442","96","3420","13","83","08","Wednesday","04","04"
"PM10444","82","1440","12","98","08","Wednesday","04","04"
"PM10472","92","6540","13","75","08","Wednesday","04","04"
"PM10501","74","3840","9","75","08","Wednesday","04","04"
"PM10502","88","7800","12","87","08","Wednesday","04","04"
"PM10561","116","6420","16","75","08","Wednesday","04","04"
"PM10611","86","6060","12","78","08","Wednesday","04","04"
"PM10612","63","2160","7","86","08","Wednesday","04","04"
"PM10661","66","3300","12","64","08","Wednesday","04","04"
"PM10662","58","3840","9","89","08","Wednesday","04","04"
"PM10711","89","6300","11","77","08","Wednesday","04","04"
"PM10712","72","3720","9","44","08","Wednesday","04","04"
"PM30754","40","2520","7","42","08","Wednesday","04","04"
"PM10831","37","2940","6","88","08","Wednesday","04","04"
"PM10832","75","5160","12","75","08","Wednesday","04","04"
"PM10861","65","5640","7","83","08","Wednesday","04","04"
"PM10862","94","5040","14","74","08","Wednesday","04","04"
"PM10865","63","2160","8","87","08","Wednesday","04","04"
"PM10901","86","4440","20","79","08","Wednesday","04","04"
"PM10902","81","4020","24","85","08","Wednesday","04","04"
"PM10907","18","540","4","75","08","Wednesday","04","04"
"PM10941","85","4500","9","94","08","Wednesday","04","04"
"PM10942","26","840","3","83","08","Wednesday","04","04"
"PM10945","91","1620","13","74","08","Wednesday","04","04"
"PM10948","22","360","3","61","08","Wednesday","04","04"
"PM10981","92","4920","12","53","08","Wednesday","04","04"
"PM10982","21","1020","2","59","08","Wednesday","04","04"
"PM10985","73","1260","9","57","08","Wednesday","04","04"
"PM11071","87","6120","12","88","08","Wednesday","04","04"
"PM11074","105","1920","27","59","08","Wednesday","04","04"
"PM11101","101","3660","29","90","08","Wednesday","04","04"
"PM11102","32","240","21","65","08","Wednesday","04","04"
"PM11108","89","2700","56","75","08","Wednesday","04","04"
"PM11161","93","4980","12","80","08","Wednesday","04","04"
"PM11168","63","2160","7","62","08","Wednesday","04","04"
"PM11201","87","6180","10","73","08","Wednesday","04","04"
"PM11208","65","2220","8","84","08","Wednesday","04","04"
"PM11301","54","1800","8","84","08","Wednesday","04","04"
"PM11303","80","2760","15","69","08","Wednesday","04","04"
"PM11981","108","5940","24","63","08","Wednesday","04","04"
