"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","77","16","Saturday","16","12"
"PM10021","61","3120","7","42","16","Saturday","16","12"
"PM10091","67","3480","7","87","16","Saturday","16","12"
"PM10092","8","300","0","71","16","Saturday","16","12"
"PM10141","47","2400","5","54","16","Saturday","16","12"
"PM10142","36","1200","4","86","16","Saturday","16","12"
"PM10211","56","2880","5","82","16","Saturday","16","12"
"PM10212","37","1920","3","85","16","Saturday","16","12"
"PM10241","51","2640","5","85","16","Saturday","16","12"
"PM10242","29","1920","3","90","16","Saturday","16","12"
"PM10341","56","2880","6","84","16","Saturday","16","12"
"PM10342","36","1800","4","85","16","Saturday","16","12"
"PM10343","37","600","5","82","16","Saturday","16","12"
"PM10344","18","300","2","95","16","Saturday","16","12"
"PM10401","46","3180","4","81","16","Saturday","16","12"
"PM10402","38","2520","4","72","16","Saturday","16","12"
"PM10441","45","2280","5","67","16","Saturday","16","12"
"PM10442","50","1680","6","55","16","Saturday","16","12"
"PM10444","57","960","8","61","16","Saturday","16","12"
"PM10472","60","4080","8","95","16","Saturday","16","12"
"PM10501","40","2040","4","79","16","Saturday","16","12"
"PM10502","42","3540","5","83","16","Saturday","16","12"
"PM10561","37","1800","6","70","16","Saturday","16","12"
"PM10611","49","3360","5","93","16","Saturday","16","12"
"PM10612","38","1260","4","82","16","Saturday","16","12"
"PM10661","55","2820","6","76","16","Saturday","16","12"
"PM10662","30","1920","4","65","16","Saturday","16","12"
"PM10711","54","3660","6","84","16","Saturday","16","12"
"PM10712","44","2220","5","76","16","Saturday","16","12"
"PM30754","21","1380","2","89","16","Saturday","16","12"
"PM10831","34","2880","3","89","16","Saturday","16","12"
"PM10832","37","2460","4","86","16","Saturday","16","12"
"PM10861","32","2580","4","89","16","Saturday","16","12"
"PM10862","44","2160","6","78","16","Saturday","16","12"
"PM10865","30","1020","3","85","16","Saturday","16","12"
"PM10901","53","2580","10","80","16","Saturday","16","12"
