"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","68","2280","12","67","21","Thursday","05","04"
"PM10021","81","4260","11","92","21","Thursday","05","04"
"PM10091","93","4980","13","81","21","Thursday","05","04"
"PM10092","22","720","2","70","21","Thursday","05","04"
"PM10141","66","3420","7","-1","21","Thursday","05","04"
"PM10142","82","2880","10","91","21","Thursday","05","04"
"PM10211","62","3240","6","45","21","Thursday","05","04"
"PM10212","51","2640","5","57","21","Thursday","05","04"
"PM10241","65","3360","7","52","21","Thursday","05","04"
"PM10242","51","3480","5","80","21","Thursday","05","04"
"PM10341","87","4620","11","72","21","Thursday","05","04"
"PM10342","62","3180","8","63","21","Thursday","05","04"
"PM10343","36","600","4","60","21","Thursday","05","04"
"PM10344","30","480","4","73","21","Thursday","05","04"
"PM10401","76","5340","8","65","21","Thursday","05","04"
"PM10402","64","4380","8","62","21","Thursday","05","04"
"PM10441","86","4560","11","85","21","Thursday","05","04"
"PM10442","84","2940","12","87","21","Thursday","05","04"
"PM10444","54","900","7","96","21","Thursday","05","04"
"PM10472","79","5520","11","83","21","Thursday","05","04"
"PM10501","85","4500","10","81","21","Thursday","05","04"
"PM10502","73","6300","10","82","21","Thursday","05","04"
"PM10561","92","4920","12","79","21","Thursday","05","04"
"PM10611","69","4800","8","67","21","Thursday","05","04"
"PM10612","80","2820","10","83","21","Thursday","05","04"
"PM10661","77","4020","11","73","21","Thursday","05","04"
"PM10662","66","4260","17","87","21","Thursday","05","04"
"PM10711","86","6060","12","73","21","Thursday","05","04"
"PM10712","82","4320","11","46","21","Thursday","05","04"
"PM30754","43","2820","6","39","21","Thursday","05","04"
"PM10831","42","2880","15","83","21","Thursday","05","04"
"PM10832","75","4860","24","72","21","Thursday","05","04"
"PM10861","55","4620","7","77","21","Thursday","05","04"
"PM10862","81","4200","13","70","21","Thursday","05","04"
"PM10865","58","1980","7","85","21","Thursday","05","04"
"PM10901","77","3900","17","74","21","Thursday","05","04"
"PM10902","69","3300","20","78","21","Thursday","05","04"
"PM10907","32","960","7","61","21","Thursday","05","04"
"PM10941","68","3540","8","89","21","Thursday","05","04"
"PM10942","30","1020","3","74","21","Thursday","05","04"
"PM10945","95","1680","18","65","21","Thursday","05","04"
"PM10948","18","300","2","61","21","Thursday","05","04"
"PM10981","103","5580","14","45","21","Thursday","05","04"
"PM10982","30","1500","3","60","21","Thursday","05","04"
"PM10985","8","120","1","57","21","Thursday","05","04"
"PM11071","90","6420","12","50","21","Thursday","05","04"
"PM11074","54","900","7","38","21","Thursday","05","04"
"PM11101","115","4260","16","89","21","Thursday","05","04"
"PM11102","67","1140","10","62","21","Thursday","05","04"
"PM11108","75","2640","8","70","21","Thursday","05","04"
"PM11161","98","5280","13","75","21","Thursday","05","04"
"PM11168","80","2820","9","60","21","Thursday","05","04"
"PM11201","75","5220","9","71","21","Thursday","05","04"
"PM11208","54","1860","5","81","21","Thursday","05","04"
"PM11301","67","2220","13","75","21","Thursday","05","04"
"PM11303","49","1620","8","55","21","Thursday","05","04"
"PM11981","65","3300","9","62","21","Thursday","05","04"
"PM12061","59","2940","11","73","21","Thursday","05","04"
"PM12121","51","2640","5","66","21","Thursday","05","04"
"PM12122","22","360","2","68","21","Thursday","05","04"
"PM12211","60","3060","7","79","21","Thursday","05","04"
"PM12241","38","1740","9","68","21","Thursday","05","04"
"PM12331","22","1080","2","71","21","Thursday","05","04"
"PM12342","38","1260","5","65","21","Thursday","05","04"
"PM12391","48","2460","5","83","21","Thursday","05","04"
"PM12471","33","2100","6","73","21","Thursday","05","04"
"PM12502","56","2820","7","87","21","Thursday","05","04"
"PM12571","23","1140","2","76","21","Thursday","05","04"
"PM12572","67","1140","9","86","21","Thursday","05","04"
"PM12622","33","480","8","58","21","Thursday","05","04"
"PM12641","49","2400","9","57","21","Thursday","05","04"
"PM12721","34","2280","3","66","21","Thursday","05","04"
"PM12781","28","1380","3","63","21","Thursday","05","04"
"PM12851","34","1560","7","80","21","Thursday","05","04"
"PM12921","71","3600","13","72","21","Thursday","05","04"
"PM12961","47","2280","8","83","21","Thursday","05","04"
"PM12981","51","2520","8","96","21","Thursday","05","04"
"PM13011","40","1320","5","89","21","Thursday","05","04"
"PM13014","8","120","1","70","21","Thursday","05","04"
"PM13041","106","1920","16","94","21","Thursday","05","04"
"PM13044","15","240","2","84","21","Thursday","05","04"
"PM13101","88","1560","11","71","21","Thursday","05","04"
"PM13103","63","2160","7","77","21","Thursday","05","04"
"PM13104","18","300","1","64","21","Thursday","05","04"
"PM13181","47","1560","7","72","21","Thursday","05","04"
"PM13202","86","4560","12","85","21","Thursday","05","04"
"PM13212","54","1800","8","86","21","Thursday","05","04"
"PM13221","57","960","7","82","21","Thursday","05","04"
"PM13222","50","840","6","72","21","Thursday","05","04"
"PM20021","46","2340","4","51","21","Thursday","05","04"
"PM20025","53","900","6","64","21","Thursday","05","04"
"PM20026","79","2760","10","59","21","Thursday","05","04"
"PM20041","79","4140","11","63","21","Thursday","05","04"
"PM20042","51","1740","6","87","21","Thursday","05","04"
"PM20151","49","3300","5","67","21","Thursday","05","04"
"PM20152","50","840","6","80","21","Thursday","05","04"
"PM20231","53","2700","6","77","21","Thursday","05","04"
"PM20232","28","1380","3","58","21","Thursday","05","04"
"PM20233","76","1320","10","75","21","Thursday","05","04"
"PM20261","47","2400","5","63","21","Thursday","05","04"
"PM20262","48","3240","5","66","21","Thursday","05","04"
"PM20321","45","2280","4","69","21","Thursday","05","04"
"PM20322","59","3000","7","94","21","Thursday","05","04"
"PM20327","23","780","2","81","21","Thursday","05","04"
"PM20411","63","4320","7","94","21","Thursday","05","04"
"PM20412","54","2700","7","67","21","Thursday","05","04"
"PM20441","55","3780","6","72","21","Thursday","05","04"
"PM20442","75","2580","10","83","21","Thursday","05","04"
"PM20471","51","2640","5","71","21","Thursday","05","04"
"PM20472","49","1680","5","90","21","Thursday","05","04"
"PM20473","73","1260","10","75","21","Thursday","05","04"
"PM20571","56","2880","6","88","21","Thursday","05","04"
"PM20572","56","3840","6","80","21","Thursday","05","04"
"PM20661","58","3000","6","83","21","Thursday","05","04"
