"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","21","480","1","92","00","Saturday","12","05"
"PM10021","19","1020","2","91","00","Saturday","12","05"
"PM10091","20","1260","2","76","00","Saturday","12","05"
"PM10092","5","180","0","74","00","Saturday","12","05"
"PM10141","30","1320","2","87","00","Saturday","12","05"
"PM10142","29","780","2","82","00","Saturday","12","05"
"PM10211","32","1380","2","94","00","Saturday","12","05"
"PM10212","24","1080","2","86","00","Saturday","12","05"
"PM10241","29","1260","3","45","00","Saturday","12","05"
"PM10242","29","1500","1","79","00","Saturday","12","05"
"PM10341","19","1020","2","41","00","Saturday","12","05"
"PM10342","27","1320","2","87","00","Saturday","12","05"
"PM10343","11","180","1","73","00","Saturday","12","05"
"PM10344","11","180","1","53","00","Saturday","12","05"
"PM10401","20","1200","1","90","00","Saturday","12","05"
"PM10402","36","1860","2","78","00","Saturday","12","05"
"PM10441","23","1080","2","90","00","Saturday","12","05"
"PM10442","31","1080","3","86","00","Saturday","12","05"
"PM10444","13","180","1","88","00","Saturday","12","05"
"PM10472","31","1800","3","94","00","Saturday","12","05"
"PM10501","21","900","2","78","00","Saturday","12","05"
"PM10502","40","3000","4","66","00","Saturday","12","05"
"PM10561","22","1260","2","58","00","Saturday","12","05"
"PM10611","30","1920","2","60","00","Saturday","12","05"
"PM10612","33","1020","3","87","00","Saturday","12","05"
"PM10661","15","780","1","70","00","Saturday","12","05"
"PM10662","23","1080","1","98","00","Saturday","12","05"
"PM10711","31","2340","4","80","00","Saturday","12","05"
"PM10712","37","1620","3","74","00","Saturday","12","05"
"PM30754","27","1740","4","82","00","Saturday","12","05"
"PM10831","22","960","1","81","00","Saturday","12","05"
"PM10832","42","2460","3","57","00","Saturday","12","05"
"PM10861","24","1320","2","88","00","Saturday","12","05"
"PM10862","49","1800","4","81","00","Saturday","12","05"
"PM10865","18","600","2","72","00","Saturday","12","05"
"PM10901","21","840","3","89","00","Saturday","12","05"
