"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","57","1920","8","69","20","Monday","05","03"
"PM10021","76","3960","11","73","20","Monday","05","03"
"PM10091","93","4980","11","74","20","Monday","05","03"
"PM10092","13","420","1","82","20","Monday","05","03"
"PM10141","68","3540","8","74","20","Monday","05","03"
"PM10142","36","1200","4","79","20","Monday","05","03"
"PM10211","77","4020","9","66","20","Monday","05","03"
"PM10212","39","1980","4","91","20","Monday","05","03"
"PM10241","76","4020","8","77","20","Monday","05","03"
"PM10242","52","3540","5","71","20","Monday","05","03"
"PM10341","80","4200","10","59","20","Monday","05","03"
"PM10342","83","4380","12","50","20","Monday","05","03"
"PM10343","54","900","7","60","20","Monday","05","03"
"PM10344","15","240","2","58","20","Monday","05","03"
"PM10401","76","5280","0","80","20","Monday","05","03"
"PM10402","57","3840","0","56","20","Monday","05","03"
"PM10441","79","4140","10","80","20","Monday","05","03"
"PM10442","78","2700","12","66","20","Monday","05","03"
"PM10444","57","960","8","78","20","Monday","05","03"
"PM10472","67","4560","10","82","20","Monday","05","03"
"PM10501","94","5040","12","60","20","Monday","05","03"
"PM10502","80","6960","12","64","20","Monday","05","03"
"PM10561","76","3840","16","77","20","Monday","05","03"
"PM10611","86","6060","11","71","20","Monday","05","03"
"PM10612","75","2580","10","78","20","Monday","05","03"
"PM10661","90","4800","14","70","20","Monday","05","03"
"PM10662","71","4740","14","70","20","Monday","05","03"
"PM10711","81","5700","10","73","20","Monday","05","03"
"PM10712","59","3000","8","86","20","Monday","05","03"
"PM30754","66","4440","10","92","20","Monday","05","03"
"PM10831","45","3780","5","76","20","Monday","05","03"
"PM10832","78","5400","13","62","20","Monday","05","03"
"PM10861","49","4020","7","68","20","Monday","05","03"
"PM10862","73","3780","11","80","20","Monday","05","03"
"PM10865","55","1860","7","64","20","Monday","05","03"
"PM10901","70","3480","16","81","20","Monday","05","03"
"PM10902","60","2880","15","79","20","Monday","05","03"
"PM10907","40","1260","7","87","20","Monday","05","03"
"PM10941","80","4200","10","73","20","Monday","05","03"
"PM10942","23","780","2","89","20","Monday","05","03"
"PM10945","121","2280","21","79","20","Monday","05","03"
"PM10948","18","300","2","69","20","Monday","05","03"
"PM10981","101","5460","14","75","20","Monday","05","03"
"PM10982","19","960","2","70","20","Monday","05","03"
"PM10985","18","300","2","70","20","Monday","05","03"
"PM11071","81","5700","10","83","20","Monday","05","03"
"PM11074","30","480","4","90","20","Monday","05","03"
"PM11101","99","3540","14","92","20","Monday","05","03"
"PM11102","66","1140","8","75","20","Monday","05","03"
"PM11108","69","2400","7","55","20","Monday","05","03"
"PM11161","76","3960","9","55","20","Monday","05","03"
"PM11168","53","1800","5","54","20","Monday","05","03"
"PM11201","75","5220","9","53","20","Monday","05","03"
"PM11208","61","2100","7","49","20","Monday","05","03"
"PM11301","69","2340","10","57","20","Monday","05","03"
"PM11303","36","1200","4","67","20","Monday","05","03"
"PM11981","64","3240","9","67","20","Monday","05","03"
"PM12061","49","2400","8","75","20","Monday","05","03"
"PM12121","54","2760","6","-127","20","Monday","05","03"
"PM12122","22","360","3","47","20","Monday","05","03"
"PM12211","55","2820","6","64","20","Monday","05","03"
"PM12241","63","3240","8","56","20","Monday","05","03"
"PM12331","35","1800","3","61","20","Monday","05","03"
"PM12342","45","1500","6","67","20","Monday","05","03"
"PM12391","50","2580","5","86","20","Monday","05","03"
"PM12471","29","1800","5","84","20","Monday","05","03"
"PM12502","30","1440","4","90","20","Monday","05","03"
"PM12571","16","840","1","68","20","Monday","05","03"
"PM12572","50","840","6","69","20","Monday","05","03"
"PM12622","53","840","12","77","20","Monday","05","03"
"PM12641","23","1080","4","65","20","Monday","05","03"
"PM12721","17","1140","1","86","20","Monday","05","03"
"PM12781","24","1200","2","67","20","Monday","05","03"
"PM12851","29","1380","5","86","20","Monday","05","03"
