"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","22","720","2","75","23","Sunday","17","12"
"PM10021","28","1440","2","39","23","Sunday","17","12"
"PM10091","45","2280","4","88","23","Sunday","17","12"
"PM10092","2","60","0","78","23","Sunday","17","12"
"PM10141","22","1080","2","48","23","Sunday","17","12"
"PM10142","20","660","2","88","23","Sunday","17","12"
"PM10211","21","1020","2","85","23","Sunday","17","12"
"PM10212","18","900","1","87","23","Sunday","17","12"
"PM10241","23","1140","2","86","23","Sunday","17","12"
"PM10242","18","1200","1","94","23","Sunday","17","12"
"PM10341","30","1500","3","87","23","Sunday","17","12"
"PM10342","32","1620","3","91","23","Sunday","17","12"
"PM10343","3","60","0","83","23","Sunday","17","12"
"PM10344","0","0","0","97","23","Sunday","17","12"
"PM10401","20","1380","1","86","23","Sunday","17","12"
"PM10402","21","1440","1","72","23","Sunday","17","12"
"PM10441","28","1440","2","68","23","Sunday","17","12"
"PM10442","32","1080","3","46","23","Sunday","17","12"
"PM10444","3","60","0","63","23","Sunday","17","12"
"PM10472","29","1920","3","98","23","Sunday","17","12"
"PM10501","26","1320","2","80","23","Sunday","17","12"
"PM10502","27","2280","2","86","23","Sunday","17","12"
"PM10561","29","1380","4","81","23","Sunday","17","12"
"PM10611","36","2460","3","94","23","Sunday","17","12"
"PM10612","34","1140","3","80","23","Sunday","17","12"
"PM10661","36","1800","4","77","23","Sunday","17","12"
"PM10662","34","2280","4","57","23","Sunday","17","12"
"PM10711","33","2160","4","89","23","Sunday","17","12"
"PM10712","26","1320","2","72","23","Sunday","17","12"
"PM30754","21","1380","2","90","23","Sunday","17","12"
"PM10831","23","1920","2","94","23","Sunday","17","12"
"PM10832","29","1920","3","90","23","Sunday","17","12"
"PM10861","22","1800","2","99","23","Sunday","17","12"
"PM10862","36","1860","3","80","23","Sunday","17","12"
"PM10865","16","540","1","85","23","Sunday","17","12"
"PM10901","33","1560","6","0","23","Sunday","17","12"
"PM10902","37","1740","7","0","23","Sunday","17","12"
"PM10907","13","420","2","67","23","Sunday","17","12"
"PM10941","27","1380","2","73","23","Sunday","17","12"
"PM10942","8","300","0","81","23","Sunday","17","12"
"PM10945","82","1440","11","77","23","Sunday","17","12"
"PM10948","8","120","1","87","23","Sunday","17","12"
"PM10981","39","1980","4","85","23","Sunday","17","12"
"PM10982","9","480","0","93","23","Sunday","17","12"
"PM10985","11","180","1","81","23","Sunday","17","12"
"PM11071","38","2580","3","93","23","Sunday","17","12"
"PM11074","30","480","4","94","23","Sunday","17","12"
"PM11101","34","1140","3","73","23","Sunday","17","12"
"PM11102","51","840","8","73","23","Sunday","17","12"
"PM11108","25","840","2","70","23","Sunday","17","12"
"PM11161","37","1920","3","73","23","Sunday","17","12"
"PM11168","27","900","2","91","23","Sunday","17","12"
"PM11201","35","2400","3","104","23","Sunday","17","12"
"PM11208","32","1080","3","138","23","Sunday","17","12"
"PM11301","41","1380","0","78","23","Sunday","17","12"
"PM11303","13","420","0","45","23","Sunday","17","12"
"PM11981","23","1140","3","45","23","Sunday","17","12"
"PM12061","35","1740","4","51","23","Sunday","17","12"
"PM12121","19","960","2","56","23","Sunday","17","12"
"PM12122","26","420","3","54","23","Sunday","17","12"
"PM12211","38","1920","4","66","23","Sunday","17","12"
"PM12241","21","1080","1","76","23","Sunday","17","12"
"PM12331","7","360","0","76","23","Sunday","17","12"
"PM12342","14","480","1","78","23","Sunday","17","12"
"PM12391","24","1200","2","78","23","Sunday","17","12"
"PM12471","24","1200","2","76","23","Sunday","17","12"
"PM12502","34","1740","3","80","23","Sunday","17","12"
"PM12571","8","420","0","65","23","Sunday","17","12"
"PM12572","18","300","2","68","23","Sunday","17","12"
"PM12622","20","300","4","69","23","Sunday","17","12"
"PM12641","18","900","2","95","23","Sunday","17","12"
"PM12721","7","480","0","0","23","Sunday","17","12"
"PM12781","27","480","20","97","23","Sunday","17","12"
"PM12851","9","360","2","66","23","Sunday","17","12"
"PM12921","12","420","5","78","23","Sunday","17","12"
"PM12961","1","60","0","86","23","Sunday","17","12"
"PM12981","10","480","1","73","23","Sunday","17","12"
"PM13011","7","240","0","89","23","Sunday","17","12"
"PM13014","3","60","0","69","23","Sunday","17","12"
"PM13041","26","420","3","83","23","Sunday","17","12"
"PM13044","9","120","2","85","23","Sunday","17","12"
"PM13101","29","480","3","89","23","Sunday","17","12"
"PM13103","11","360","1","84","23","Sunday","17","12"
"PM13104","7","120","0","90","23","Sunday","17","12"
"PM13181","20","660","2","82","23","Sunday","17","12"
"PM13202","28","1380","3","89","23","Sunday","17","12"
"PM13212","18","600","2","85","23","Sunday","17","12"
"PM13221","26","420","3","85","23","Sunday","17","12"
"PM13222","8","120","1","74","23","Sunday","17","12"
"PM20021","18","900","1","87","23","Sunday","17","12"
"PM20025","14","240","1","89","23","Sunday","17","12"
"PM20026","14","480","1","83","23","Sunday","17","12"
"PM20041","26","1260","4","81","23","Sunday","17","12"
"PM20042","5","180","0","76","23","Sunday","17","12"
"PM20151","24","1620","2","85","23","Sunday","17","12"
"PM20152","11","180","1","85","23","Sunday","17","12"
"PM20231","35","1740","4","83","23","Sunday","17","12"
"PM20232","19","960","2","85","23","Sunday","17","12"
"PM20233","32","540","3","83","23","Sunday","17","12"
"PM20261","30","1500","3","79","23","Sunday","17","12"
"PM20262","22","1560","1","62","23","Sunday","17","12"
"PM20321","24","1200","2","62","23","Sunday","17","12"
"PM20322","27","1380","2","56","23","Sunday","17","12"
"PM20327","8","240","1","81","23","Sunday","17","12"
"PM20411","28","1860","3","83","23","Sunday","17","12"
"PM20412","18","900","2","75","23","Sunday","17","12"
"PM20441","17","1140","1","90","23","Sunday","17","12"
"PM20442","27","900","2","84","23","Sunday","17","12"
"PM20471","21","1020","2","69","23","Sunday","17","12"
"PM20472","19","660","1","88","23","Sunday","17","12"
"PM20473","29","480","3","87","23","Sunday","17","12"
"PM20571","29","1440","3","84","23","Sunday","17","12"
"PM20572","48","3240","5","79","23","Sunday","17","12"
"PM20661","22","1080","2","78","23","Sunday","17","12"
"PM20662","38","1260","4","87","23","Sunday","17","12"
"PM20664","25","420","2","76","23","Sunday","17","12"
"PM20721","20","1320","2","81","23","Sunday","17","12"
"PM20722","55","1560","37","89","23","Sunday","17","12"
"PM20742","46","1560","4","80","23","Sunday","17","12"
"PM207731","20","660","2","79","23","Sunday","17","12"
"PM20831","24","1200","2","77","23","Sunday","17","12"
"PM20832","41","1380","5","86","23","Sunday","17","12"
"PM20834","11","180","1","77","23","Sunday","17","12"
"PM20851","26","1740","3","74","23","Sunday","17","12"
"PM20852","35","2340","3","80","23","Sunday","17","12"
"PM20854","22","360","2","78","23","Sunday","17","12"
"PM20873","17","540","2","75","23","Sunday","17","12"
"PM20911","34","1680","4","88","23","Sunday","17","12"
"PM20912","22","720","2","72","23","Sunday","17","12"
"PM20913","27","900","2","83","23","Sunday","17","12"
"PM20971","34","1680","4","90","23","Sunday","17","12"
"PM20972","17","540","2","87","23","Sunday","17","12"
"PM20976","40","660","5","83","23","Sunday","17","12"
"PM21081","35","2220","6","70","23","Sunday","17","12"
"PM21148","18","600","1","87","23","Sunday","17","12"
"PM21181","36","1860","3","79","23","Sunday","17","12"
"PM21185","22","360","2","63","23","Sunday","17","12"
"PM21188","14","480","1","80","23","Sunday","17","12"
"PM21192","27","900","3","85","23","Sunday","17","12"
"PM21193","15","780","1","92","23","Sunday","17","12"
"PM21231","29","960","3","92","23","Sunday","17","12"
"PM21236","14","240","1","56","23","Sunday","17","12"
"PM21301","27","1320","3","63","23","Sunday","17","12"
"PM21307","18","600","2","65","23","Sunday","17","12"
"PM21941","25","1260","2","86","23","Sunday","17","12"
"PM22081","12","600","1","85","23","Sunday","17","12"
"PM22082","18","300","2","88","23","Sunday","17","12"
"PM22121","16","840","1","82","23","Sunday","17","12"
"PM22211","19","960","2","84","23","Sunday","17","12"
"PM22241","20","1020","1","59","23","Sunday","17","12"
"PM22341","15","780","1","69","23","Sunday","17","12"
"PM22391","21","1020","2","91","23","Sunday","17","12"
"PM22392","11","180","1","44","23","Sunday","17","12"
"PM22471","14","960","1","78","23","Sunday","17","12"
"PM22571","8","540","1","61","23","Sunday","17","12"
"PM22572","10","300","2","83","23","Sunday","17","12"
"PM22641","9","600","1","0","23","Sunday","17","12"
"PM22721","8","540","0","80","23","Sunday","17","12"
"PM22781","6","300","0","52","23","Sunday","17","12"
"PM22851","36","180","34","89","23","Sunday","17","12"
"PM22901","11","480","2","85","23","Sunday","17","12"
"PM22971","7","360","0","73","23","Sunday","17","12"
"PM23011","14","720","1","70","23","Sunday","17","12"
"PM23071","14","660","2","0","23","Sunday","17","12"
"PM23073","22","1080","3","0","23","Sunday","17","12"
"PM23111","14","960","1","63","23","Sunday","17","12"
"PM23181","13","420","1","80","23","Sunday","17","12"
"PM23187","27","1320","3","47","23","Sunday","17","12"
"PM23221","8","240","1","91","23","Sunday","17","12"
"PM23222","14","240","1","79","23","Sunday","17","12"
"PM30461","21","1020","8","84","23","Sunday","17","12"
"PM30462","23","360","4","69","23","Sunday","17","12"
"PM30471","34","1140","3","71","23","Sunday","17","12"
"PM30472","18","300","2","86","23","Sunday","17","12"
"PM30752","27","1320","3","55","23","Sunday","17","12"
"PM30753","14","240","0","92","23","Sunday","17","12"
"PM30901","15","720","2","51","23","Sunday","17","12"
"PM30902","26","360","7","57","23","Sunday","17","12"
"PM31263","23","780","2","52","23","Sunday","17","12"
"PM31264","14","240","1","105","23","Sunday","17","12"
"PM31301","17","840","2","0","23","Sunday","17","12"
"PM31451","18","1140","3","89","23","Sunday","17","12"
"PM31452","0","0","0","88","23","Sunday","17","12"
"PM31453","36","1200","0","85","23","Sunday","17","12"
"PM31801","27","1740","4","93","23","Sunday","17","12"
"PM31851","24","1620","2","100","23","Sunday","17","12"
"PM31852","12","180","2","75","23","Sunday","17","12"
"PM31881","36","1200","4","0","23","Sunday","17","12"
"PM31882","12","180","2","65","23","Sunday","17","12"
"PM31891","46","1560","5","75","23","Sunday","17","12"
"PM31892","12","180","2","77","23","Sunday","17","12"
"PM32051","9","300","1","59","23","Sunday","17","12"
"PM32351","8","600","1","75","23","Sunday","17","12"
"PM32352","15","240","2","0","23","Sunday","17","12"
"PM33031","25","780","4","69","23","Sunday","17","12"
"PM33032","4","60","1","54","23","Sunday","17","12"
"PM33151","22","720","3","52","23","Sunday","17","12"
"PM33152","8","240","1","44","23","Sunday","17","12"
"PM33201","22","780","1","0","23","Sunday","17","12"
"PM33202","0","0","0","0","23","Sunday","17","12"
"PM33221","20","660","2","68","23","Sunday","17","12"
"PM33222","7","120","0","58","23","Sunday","17","12"
"PM40442","13","420","1","78","23","Sunday","17","12"
"PM40461","17","1140","1","34","23","Sunday","17","12"
"PM40751","10","360","0","46","23","Sunday","17","12"
"PM40752","11","180","1","89","23","Sunday","17","12"
"PM40753","0","0","0","54","23","Sunday","17","12"
"PM40754","13","660","1","86","23","Sunday","17","12"
"PM40755","15","240","2","63","23","Sunday","17","12"
"PM40901","9","420","1","63","23","Sunday","17","12"
