"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","95","22","Sunday","18","02"
"PM10021","39","1980","4","84","22","Sunday","18","02"
"PM10091","35","1800","3","93","22","Sunday","18","02"
"PM10092","7","240","0","85","22","Sunday","18","02"
"PM10141","34","1740","3","102","22","Sunday","18","02"
"PM10142","16","540","1","88","22","Sunday","18","02"
"PM10211","34","1740","3","84","22","Sunday","18","02"
"PM10212","19","960","1","69","22","Sunday","18","02"
"PM10241","0","0","0","48","22","Sunday","18","02"
"PM10242","0","0","0","64","22","Sunday","18","02"
"PM10341","39","1980","4","61","22","Sunday","18","02"
"PM10342","24","1200","2","84","22","Sunday","18","02"
"PM10343","11","180","1","74","22","Sunday","18","02"
"PM10344","18","300","2","96","22","Sunday","18","02"
"PM10401","32","2160","3","87","22","Sunday","18","02"
"PM10402","17","1140","1","74","22","Sunday","18","02"
"PM10441","34","1740","3","87","22","Sunday","18","02"
"PM10442","22","720","2","84","22","Sunday","18","02"
"PM10444","18","300","2","95","22","Sunday","18","02"
"PM10472","30","1980","3","70","22","Sunday","18","02"
"PM10501","38","1920","4","72","22","Sunday","18","02"
"PM10502","31","2580","3","69","22","Sunday","18","02"
"PM10561","27","1140","8","90","22","Sunday","18","02"
"PM10611","39","2640","4","86","22","Sunday","18","02"
"PM10612","41","1380","4","67","22","Sunday","18","02"
"PM10661","46","2340","4","99","22","Sunday","18","02"
"PM10662","22","1380","4","92","22","Sunday","18","02"
"PM10711","42","2880","4","99","22","Sunday","18","02"
"PM10712","37","1860","4","86","22","Sunday","18","02"
"PM30754","14","960","1","86","22","Sunday","18","02"
"PM10831","24","2040","2","81","22","Sunday","18","02"
"PM10832","30","1980","3","62","22","Sunday","18","02"
"PM10861","20","1620","2","85","22","Sunday","18","02"
"PM10862","27","1380","2","83","22","Sunday","18","02"
"PM10865","18","600","2","85","22","Sunday","18","02"
"PM10901","29","1380","5","75","22","Sunday","18","02"
"PM10902","22","1080","3","89","22","Sunday","18","02"
"PM10907","9","300","1","90","22","Sunday","18","02"
"PM10941","28","1440","2","68","22","Sunday","18","02"
"PM10942","8","300","0","77","22","Sunday","18","02"
"PM10945","39","660","4","75","22","Sunday","18","02"
"PM10948","15","240","2","84","22","Sunday","18","02"
"PM10981","47","2400","5","96","22","Sunday","18","02"
"PM10982","9","480","0","93","22","Sunday","18","02"
"PM10985","22","360","2","88","22","Sunday","18","02"
"PM11071","39","2640","4","73","22","Sunday","18","02"
"PM11074","57","960","8","54","22","Sunday","18","02"
"PM11101","49","1680","4","52","22","Sunday","18","02"
"PM11102","18","300","2","45","22","Sunday","18","02"
"PM11108","25","840","2","60","22","Sunday","18","02"
"PM11161","45","2280","4","58","22","Sunday","18","02"
"PM11168","21","720","1","68","22","Sunday","18","02"
"PM11201","33","2220","3","85","22","Sunday","18","02"
"PM11208","22","720","2","75","22","Sunday","18","02"
"PM11301","41","1380","4","84","22","Sunday","18","02"
"PM11303","13","420","1","75","22","Sunday","18","02"
"PM11981","30","1440","4","74","22","Sunday","18","02"
"PM12061","25","1200","4","81","22","Sunday","18","02"
"PM12121","22","1080","2","61","22","Sunday","18","02"
"PM12122","3","60","0","72","22","Sunday","18","02"
"PM12211","21","1020","2","63","22","Sunday","18","02"
"PM12241","25","1260","2","89","22","Sunday","18","02"
"PM12331","9","480","0","96","22","Sunday","18","02"
"PM12342","14","480","1","88","22","Sunday","18","02"
"PM12391","16","840","1","83","22","Sunday","18","02"
"PM12471","13","840","1","83","22","Sunday","18","02"
"PM12502","12","600","1","89","22","Sunday","18","02"
