"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","102","2400","11","-1","14","Sunday","10","06"
"PM10021","88","5040","13","-1","14","Sunday","10","06"
"PM10091","100","6960","16","-1","14","Sunday","10","06"
"PM10092","18","600","1","-1","14","Sunday","10","06"
"PM10141","99","4560","10","91","14","Sunday","10","06"
"PM10142","98","2820","10","73","14","Sunday","10","06"
"PM10211","98","4320","9","-1","14","Sunday","10","06"
"PM10212","50","2340","4","88","14","Sunday","10","06"
"PM10241","81","3720","7","76","14","Sunday","10","06"
"PM10242","51","2640","4","85","14","Sunday","10","06"
"PM10341","78","4440","9","76","14","Sunday","10","06"
"PM10342","66","3240","8","92","14","Sunday","10","06"
"PM10343","14","240","1","75","14","Sunday","10","06"
"PM10344","22","360","2","89","14","Sunday","10","06"
"PM10401","71","4260","6","72","14","Sunday","10","06"
"PM10402","73","3840","7","92","14","Sunday","10","06"
"PM10441","-1","-1","-1","81","14","Sunday","10","06"
"PM10442","-1","-1","-1","74","14","Sunday","10","06"
"PM10444","-1","-1","-1","51","14","Sunday","10","06"
"PM10472","83","5040","10","85","14","Sunday","10","06"
"PM10501","83","3780","9","96","14","Sunday","10","06"
"PM10502","91","7140","11","70","14","Sunday","10","06"
"PM10561","85","5040","12","79","14","Sunday","10","06"
"PM10611","86","5760","9","78","14","Sunday","10","06"
"PM10612","85","2760","10","72","14","Sunday","10","06"
"PM10661","63","3240","7","91","14","Sunday","10","06"
"PM10662","89","4320","11","87","14","Sunday","10","06"
"PM10711","63","5040","9","76","14","Sunday","10","06"
"PM10712","81","3660","9","68","14","Sunday","10","06"
"PM30754","30","1980","3","70","14","Sunday","10","06"
"PM10831","98","3540","5","62","14","Sunday","10","06"
"PM10832","84","4980","8","63","14","Sunday","10","06"
"PM10861","61","3480","5","83","14","Sunday","10","06"
"PM10862","96","3660","10","81","14","Sunday","10","06"
"PM10865","46","1560","5","93","14","Sunday","10","06"
"PM10901","75","3240","12","81","14","Sunday","10","06"
"PM10902","88","3000","13","84","14","Sunday","10","06"
"PM10907","37","1140","8","73","14","Sunday","10","06"
"PM10941","79","3660","7","73","14","Sunday","10","06"
"PM10942","16","540","1","62","14","Sunday","10","06"
"PM10945","85","1680","13","67","14","Sunday","10","06"
"PM10948","30","480","4","82","14","Sunday","10","06"
"PM10981","85","4920","11","76","14","Sunday","10","06"
"PM10982","58","1140","2","84","14","Sunday","10","06"
"PM10985","40","660","5","77","14","Sunday","10","06"
"PM11071","84","5880","11","88","14","Sunday","10","06"
"PM11074","84","1080","13","71","14","Sunday","10","06"
"PM11101","95","3660","21","91","14","Sunday","10","06"
"PM11102","61","1020","9","86","14","Sunday","10","06"
"PM11108","75","2340","7","71","14","Sunday","10","06"
"PM11161","82","4020","9","82","14","Sunday","10","06"
"PM11168","45","1380","4","68","14","Sunday","10","06"
"PM11201","64","4380","7","74","14","Sunday","10","06"
"PM11208","69","2280","7","94","14","Sunday","10","06"
"PM11301","86","2640","10","91","14","Sunday","10","06"
"PM11303","71","1620","5","94","14","Sunday","10","06"
"PM11981","58","3120","12","77","14","Sunday","10","06"
"PM12061","83","4380","12","55","14","Sunday","10","06"
"PM12121","61","3180","6","56","14","Sunday","10","06"
"PM12122","32","540","3","58","14","Sunday","10","06"
"PM12211","62","3540","7","64","14","Sunday","10","06"
"PM12241","54","2940","7","63","14","Sunday","10","06"
"PM12331","24","1200","2","59","14","Sunday","10","06"
"PM12342","61","2040","9","72","14","Sunday","10","06"
"PM12391","47","2280","5","70","14","Sunday","10","06"
"PM12471","105","3420","5","78","14","Sunday","10","06"
"PM12502","57","2040","5","73","14","Sunday","10","06"
"PM12571","24","1200","2","66","14","Sunday","10","06"
"PM12572","66","1200","10","72","14","Sunday","10","06"
"PM12622","46","540","6","64","14","Sunday","10","06"
"PM12641","38","1860","6","67","14","Sunday","10","06"
"PM12721","24","1680","1","68","14","Sunday","10","06"
"PM12781","23","1140","2","90","14","Sunday","10","06"
"PM12851","56","1560","7","81","14","Sunday","10","06"
"PM12921","38","1260","4","97","14","Sunday","10","06"
"PM12961","68","1980","10","73","14","Sunday","10","06"
"PM12981","113","2940","8","82","14","Sunday","10","06"
"PM13011","91","2160","8","86","14","Sunday","10","06"
"PM13014","22","360","3","74","14","Sunday","10","06"
"PM13041","103","1920","20","90","14","Sunday","10","06"
"PM13044","26","420","3","76","14","Sunday","10","06"
"PM13101","82","1440","10","86","14","Sunday","10","06"
"PM13103","87","2640","8","84","14","Sunday","10","06"
"PM13104","25","420","2","83","14","Sunday","10","06"
"PM13181","87","2100","9","90","14","Sunday","10","06"
"PM13202","77","4080","12","87","14","Sunday","10","06"
"PM13212","80","2100","8","87","14","Sunday","10","06"
"PM13221","94","1680","12","87","14","Sunday","10","06"
"PM13222","30","480","5","87","14","Sunday","10","06"
"PM20021","59","3060","5","83","14","Sunday","10","06"
