"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","8","300","0","92","01","Thursday","11","01"
"PM10021","6","300","0","79","01","Thursday","11","01"
"PM10091","9","480","0","87","01","Thursday","11","01"
"PM10092","5","180","0","77","01","Thursday","11","01"
"PM10141","7","360","0","95","01","Thursday","11","01"
"PM10142","7","240","0","77","01","Thursday","11","01"
"PM10211","12","600","1","71","01","Thursday","11","01"
"PM10212","3","180","0","67","01","Thursday","11","01"
"PM10241","9","480","0","53","01","Thursday","11","01"
"PM10242","3","180","0","65","01","Thursday","11","01"
"PM10341","10","540","0","62","01","Thursday","11","01"
"PM10342","8","420","0","91","01","Thursday","11","01"
"PM10343","3","60","0","76","01","Thursday","11","01"
"PM10344","0","0","0","100","01","Thursday","11","01"
"PM10401","9","660","0","86","01","Thursday","11","01"
"PM10402","10","720","0","74","01","Thursday","11","01"
"PM10441","13","660","1","85","01","Thursday","11","01"
"PM10442","14","480","1","87","01","Thursday","11","01"
"PM10444","18","300","2","92","01","Thursday","11","01"
"PM10472","7","480","0","0","01","Thursday","11","01"
"PM10501","10","480","1","78","01","Thursday","11","01"
"PM10502","8","720","0","0","01","Thursday","11","01"
"PM10561","14","420","3","91","01","Thursday","11","01"
"PM10611","19","1260","2","89","01","Thursday","11","01"
"PM10612","7","240","0","66","01","Thursday","11","01"
"PM10661","18","900","2","93","01","Thursday","11","01"
"PM10662","13","840","1","90","01","Thursday","11","01"
"PM10711","17","1080","2","99","01","Thursday","11","01"
"PM10712","13","660","1","88","01","Thursday","11","01"
"PM30754","7","480","0","76","01","Thursday","11","01"
"PM10831","7","660","0","68","01","Thursday","11","01"
"PM10832","9","660","0","69","01","Thursday","11","01"
"PM10861","7","600","0","91","01","Thursday","11","01"
"PM10862","9","480","0","78","01","Thursday","11","01"
"PM10865","7","240","0","81","01","Thursday","11","01"
"PM10901","15","720","2","66","01","Thursday","11","01"
"PM10902","14","660","2","94","01","Thursday","11","01"
"PM10907","0","0","0","87","01","Thursday","11","01"
"PM10941","14","720","1","82","01","Thursday","11","01"
"PM10942","7","240","0","86","01","Thursday","11","01"
"PM10945","50","840","6","83","01","Thursday","11","01"
"PM10948","0","0","0","74","01","Thursday","11","01"
"PM10981","23","1140","2","94","01","Thursday","11","01"
"PM10982","6","300","0","85","01","Thursday","11","01"
"PM10985","0","0","0","83","01","Thursday","11","01"
"PM11071","25","1680","2","0","01","Thursday","11","01"
"PM11074","7","120","0","0","01","Thursday","11","01"
"PM11101","34","1140","3","55","01","Thursday","11","01"
"PM11102","26","420","4","56","01","Thursday","11","01"
"PM11108","11","360","1","55","01","Thursday","11","01"
"PM11161","33","1680","3","0","01","Thursday","11","01"
"PM11168","5","180","0","67","01","Thursday","11","01"
"PM11201","24","1620","2","0","01","Thursday","11","01"
"PM11208","8","300","0","77","01","Thursday","11","01"
"PM11301","18","600","2","84","01","Thursday","11","01"
"PM11303","17","540","2","0","01","Thursday","11","01"
"PM11981","9","420","1","98","01","Thursday","11","01"
"PM12061","6","300","0","85","01","Thursday","11","01"
"PM12121","3","180","0","67","01","Thursday","11","01"
"PM12122","3","60","0","71","01","Thursday","11","01"
"PM12211","4","240","0","73","01","Thursday","11","01"
"PM12241","8","420","0","85","01","Thursday","11","01"
"PM12331","4","240","0","85","01","Thursday","11","01"
"PM12342","7","240","0","97","01","Thursday","11","01"
"PM12391","6","300","0","84","01","Thursday","11","01"
"PM12471","4","300","0","91","01","Thursday","11","01"
"PM12502","3","180","0","88","01","Thursday","11","01"
"PM12571","1","60","0","108","01","Thursday","11","01"
