"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","24","780","3","57","00","Sunday","25","03"
"PM10021","35","1740","4","86","00","Sunday","25","03"
"PM10091","39","1980","4","97","00","Sunday","25","03"
"PM10092","2","60","0","77","00","Sunday","25","03"
"PM10141","24","1200","2","-1","00","Sunday","25","03"
"PM10142","20","660","2","103","00","Sunday","25","03"
"PM10211","19","960","1","53","00","Sunday","25","03"
"PM10212","18","900","1","59","00","Sunday","25","03"
"PM10241","20","1020","1","60","00","Sunday","25","03"
"PM10242","17","1140","1","82","00","Sunday","25","03"
"PM10341","25","1260","2","90","00","Sunday","25","03"
"PM10342","22","1080","2","61","00","Sunday","25","03"
"PM10343","11","180","1","80","00","Sunday","25","03"
"PM10344","11","180","1","81","00","Sunday","25","03"
"PM10401","17","1140","1","82","00","Sunday","25","03"
"PM10402","22","1440","2","67","00","Sunday","25","03"
"PM10441","25","1260","2","88","00","Sunday","25","03"
"PM10442","36","1200","4","91","00","Sunday","25","03"
"PM10444","14","240","1","96","00","Sunday","25","03"
"PM10472","26","1740","2","92","00","Sunday","25","03"
"PM10501","38","1920","4","92","00","Sunday","25","03"
"PM10502","29","2400","3","84","00","Sunday","25","03"
"PM10561","39","1980","4","84","00","Sunday","25","03"
"PM10611","27","1800","2","83","00","Sunday","25","03"
"PM10612","41","1380","4","84","00","Sunday","25","03"
"PM10661","29","1440","3","74","00","Sunday","25","03"
"PM10662","35","2280","5","89","00","Sunday","25","03"
"PM10711","22","1500","2","79","00","Sunday","25","03"
"PM10712","36","1800","4","51","00","Sunday","25","03"
"PM30754","22","1380","3","46","00","Sunday","25","03"
"PM10831","15","1260","1","87","00","Sunday","25","03"
"PM10832","30","1980","3","82","00","Sunday","25","03"
"PM10861","15","1260","1","88","00","Sunday","25","03"
"PM10862","26","1320","2","83","00","Sunday","25","03"
"PM10865","23","780","2","91","00","Sunday","25","03"
"PM10901","20","960","3","81","00","Sunday","25","03"
"PM10902","28","1320","5","92","00","Sunday","25","03"
"PM10907","9","240","2","84","00","Sunday","25","03"
"PM10941","25","1260","2","100","00","Sunday","25","03"
"PM10942","11","360","1","83","00","Sunday","25","03"
"PM10945","66","1140","7","80","00","Sunday","25","03"
"PM10948","0","0","0","58","00","Sunday","25","03"
"PM10981","45","2280","4","49","00","Sunday","25","03"
"PM10982","12","600","1","60","00","Sunday","25","03"
"PM10985","11","180","1","55","00","Sunday","25","03"
"PM11071","25","1680","2","94","00","Sunday","25","03"
"PM11074","18","300","2","70","00","Sunday","25","03"
"PM11101","45","1500","5","105","00","Sunday","25","03"
"PM11102","26","420","3","81","00","Sunday","25","03"
"PM11108","28","960","2","76","00","Sunday","25","03"
"PM11161","31","1560","3","94","00","Sunday","25","03"
"PM11168","27","900","2","80","00","Sunday","25","03"
"PM11201","33","2220","3","63","00","Sunday","25","03"
"PM11208","25","840","2","94","00","Sunday","25","03"
"PM11301","16","540","1","82","00","Sunday","25","03"
"PM11303","7","240","0","80","00","Sunday","25","03"
"PM11981","10","480","1","-1","00","Sunday","25","03"
"PM12061","24","1140","4","88","00","Sunday","25","03"
"PM12121","22","1080","2","74","00","Sunday","25","03"
"PM12122","18","300","2","66","00","Sunday","25","03"
"PM12211","25","1260","2","87","00","Sunday","25","03"
"PM12241","1","60","0","73","00","Sunday","25","03"
"PM12331","7","360","0","77","00","Sunday","25","03"
"PM12342","14","480","1","70","00","Sunday","25","03"
"PM12391","15","780","1","84","00","Sunday","25","03"
"PM12471","18","1080","3","87","00","Sunday","25","03"
"PM12502","20","1020","1","89","00","Sunday","25","03"
"PM12571","14","720","1","82","00","Sunday","25","03"
"PM12572","18","300","2","82","00","Sunday","25","03"
"PM12622","23","360","4","84","00","Sunday","25","03"
"PM12641","19","900","3","78","00","Sunday","25","03"
"PM12721","1","60","0","69","00","Sunday","25","03"
"PM12781","1","60","0","74","00","Sunday","25","03"
"PM12851","2","120","0","82","00","Sunday","25","03"
"PM12921","1","60","0","68","00","Sunday","25","03"
"PM12961","17","840","2","89","00","Sunday","25","03"
"PM12981","25","1200","4","85","00","Sunday","25","03"
"PM13011","3","120","0","84","00","Sunday","25","03"
"PM13014","3","60","0","90","00","Sunday","25","03"
"PM13041","22","360","2","87","00","Sunday","25","03"
"PM13044","12","180","2","91","00","Sunday","25","03"
"PM13101","25","420","2","82","00","Sunday","25","03"
"PM13103","8","300","0","75","00","Sunday","25","03"
"PM13104","15","240","2","66","00","Sunday","25","03"
"PM13181","14","480","1","73","00","Sunday","25","03"
"PM13202","18","900","1","88","00","Sunday","25","03"
"PM13212","24","780","3","89","00","Sunday","25","03"
"PM13221","26","420","3","70","00","Sunday","25","03"
"PM13222","22","360","2","69","00","Sunday","25","03"
"PM20021","13","660","1","48","00","Sunday","25","03"
"PM20025","8","120","1","61","00","Sunday","25","03"
"PM20026","3","120","0","48","00","Sunday","25","03"
"PM20041","25","1260","2","71","00","Sunday","25","03"
"PM20042","8","300","0","76","00","Sunday","25","03"
"PM20151","23","1560","2","76","00","Sunday","25","03"
"PM20152","7","120","0","87","00","Sunday","25","03"
"PM20231","14","660","2","63","00","Sunday","25","03"
"PM20232","12","600","1","85","00","Sunday","25","03"
"PM20233","36","600","4","83","00","Sunday","25","03"
"PM20261","18","900","1","66","00","Sunday","25","03"
"PM20262","11","780","0","61","00","Sunday","25","03"
"PM20321","20","1020","1","68","00","Sunday","25","03"
"PM20322","33","1680","3","93","00","Sunday","25","03"
"PM20327","7","240","0","98","00","Sunday","25","03"
"PM20411","22","1440","2","92","00","Sunday","25","03"
"PM20412","19","960","2","63","00","Sunday","25","03"
"PM20441","22","1500","1","87","00","Sunday","25","03"
"PM20442","34","1140","3","93","00","Sunday","25","03"
"PM20471","16","840","1","87","00","Sunday","25","03"
"PM20472","21","720","1","90","00","Sunday","25","03"
"PM20473","46","780","5","79","00","Sunday","25","03"
"PM20571","23","1200","1","89","00","Sunday","25","03"
"PM20572","50","3420","5","77","00","Sunday","25","03"
"PM20661","26","1320","2","90","00","Sunday","25","03"
"PM20662","58","1980","6","89","00","Sunday","25","03"
"PM20664","22","360","2","88","00","Sunday","25","03"
"PM20721","26","1740","2","89","00","Sunday","25","03"
"PM20722","42","2100","5","88","00","Sunday","25","03"
"PM20742","46","1560","4","81","00","Sunday","25","03"
"PM207731","18","600","2","79","00","Sunday","25","03"
"PM20831","25","1260","2","89","00","Sunday","25","03"
"PM20832","32","1080","3","98","00","Sunday","25","03"
"PM20834","22","360","3","84","00","Sunday","25","03"
"PM20851","17","1140","1","80","00","Sunday","25","03"
"PM20852","25","1620","3","96","00","Sunday","25","03"
"PM20854","7","120","0","82","00","Sunday","25","03"
"PM20873","18","600","2","94","00","Sunday","25","03"
"PM20911","18","900","2","88","00","Sunday","25","03"
"PM20912","32","1080","3","78","00","Sunday","25","03"
"PM20913","9","300","1","90","00","Sunday","25","03"
"PM20971","19","960","2","78","00","Sunday","25","03"
"PM20972","5","180","0","70","00","Sunday","25","03"
