"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","54","1800","8","59","18","Monday","02","04"
"PM10021","111","6120","18","88","18","Monday","02","04"
"PM10091","129","7440","22","42","18","Monday","02","04"
"PM10092","18","600","1","74","18","Monday","02","04"
"PM10141","88","4680","12","-1","18","Monday","02","04"
"PM10142","89","3120","15","93","18","Monday","02","04"
"PM10211","96","5160","14","52","18","Monday","02","04"
"PM10212","76","3960","10","59","18","Monday","02","04"
"PM10241","103","5580","15","61","18","Monday","02","04"
"PM10242","66","4500","8","71","18","Monday","02","04"
"PM10341","106","5880","30","18","18","Monday","02","04"
"PM10342","90","4800","12","24","18","Monday","02","04"
"PM10343","37","600","5","69","18","Monday","02","04"
"PM10344","18","300","2","62","18","Monday","02","04"
"PM10401","80","4920","37","61","18","Monday","02","04"
"PM10402","66","3000","42","51","18","Monday","02","04"
"PM10441","82","4020","31","74","18","Monday","02","04"
"PM10442","86","2820","36","76","18","Monday","02","04"
"PM10444","86","1440","31","85","18","Monday","02","04"
"PM10472","66","3480","35","73","18","Monday","02","04"
"PM10501","96","5100","31","73","18","Monday","02","04"
"PM10502","88","7500","28","45","18","Monday","02","04"
"PM10561","111","6240","32","75","18","Monday","02","04"
"PM10611","96","6840","15","74","18","Monday","02","04"
"PM10612","91","3240","12","24","18","Monday","02","04"
"PM10661","72","2640","45","33","18","Monday","02","04"
"PM10662","72","4800","15","29","18","Monday","02","04"
"PM10711","119","8880","18","19","18","Monday","02","04"
"PM10712","92","4920","13","45","18","Monday","02","04"
"PM30754","40","2580","6","29","18","Monday","02","04"
"PM10831","45","3600","8","34","18","Monday","02","04"
"PM10832","88","6180","12","43","18","Monday","02","04"
"PM10861","64","5460","9","41","18","Monday","02","04"
"PM10862","68","3480","10","42","18","Monday","02","04"
"PM10865","67","2280","9","71","18","Monday","02","04"
"PM10901","82","4140","21","72","18","Monday","02","04"
"PM10902","71","3480","18","77","18","Monday","02","04"
"PM10907","28","840","6","66","18","Monday","02","04"
"PM10941","88","4680","11","85","18","Monday","02","04"
"PM10942","25","840","2","78","18","Monday","02","04"
"PM10945","123","2340","22","76","18","Monday","02","04"
"PM10948","26","420","3","64","18","Monday","02","04"
"PM10981","108","5940","16","47","18","Monday","02","04"
"PM10982","29","1440","3","56","18","Monday","02","04"
"PM10985","63","1080","8","58","18","Monday","02","04"
"PM11071","105","7620","15","82","18","Monday","02","04"
"PM11074","50","840","7","63","18","Monday","02","04"
"PM11101","107","4200","57","86","18","Monday","02","04"
"PM11102","43","720","5","70","18","Monday","02","04"
"PM11108","92","3300","7","67","18","Monday","02","04"
"PM11161","103","5580","13","73","18","Monday","02","04"
"PM11168","88","3120","11","66","18","Monday","02","04"
"PM11201","84","5880","10","75","18","Monday","02","04"
"PM11208","94","3360","11","82","18","Monday","02","04"
"PM11301","87","3000","21","87","18","Monday","02","04"
"PM11303","64","2160","10","61","18","Monday","02","04"
"PM11981","68","3480","10","63","18","Monday","02","04"
"PM12061","67","3360","12","76","18","Monday","02","04"
"PM12121","53","2700","6","73","18","Monday","02","04"
"PM12122","33","540","4","68","18","Monday","02","04"
"PM12211","56","2880","6","75","18","Monday","02","04"
"PM12241","7","300","1","68","18","Monday","02","04"
"PM12331","32","1620","3","77","18","Monday","02","04"
"PM12342","81","2820","13","82","18","Monday","02","04"
"PM12391","62","3180","7","94","18","Monday","02","04"
"PM12471","37","2340","7","78","18","Monday","02","04"
"PM12502","43","2160","5","87","18","Monday","02","04"
"PM12571","19","960","1","77","18","Monday","02","04"
"PM12572","88","1560","13","87","18","Monday","02","04"
"PM12622","39","600","8","48","18","Monday","02","04"
"PM12641","29","1380","4","63","18","Monday","02","04"
"PM12721","20","1380","1","65","18","Monday","02","04"
"PM12781","40","1980","5","65","18","Monday","02","04"
"PM12851","47","2220","10","75","18","Monday","02","04"
"PM12921","19","720","6","68","18","Monday","02","04"
"PM12961","34","1620","5","85","18","Monday","02","04"
"PM12981","37","1680","8","93","18","Monday","02","04"
"PM13011","24","660","7","90","18","Monday","02","04"
"PM13014","11","180","1","73","18","Monday","02","04"
"PM13041","100","1800","17","91","18","Monday","02","04"
"PM13044","3","0","3","82","18","Monday","02","04"
"PM13101","97","1740","13","69","18","Monday","02","04"
"PM13103","93","3300","10","73","18","Monday","02","04"
"PM13104","26","420","3","61","18","Monday","02","04"
"PM13181","65","2100","15","67","18","Monday","02","04"
"PM13202","101","5460","16","89","18","Monday","02","04"
"PM13212","74","2520","13","92","18","Monday","02","04"
"PM13221","77","1320","13","90","18","Monday","02","04"
"PM13222","30","480","4","71","18","Monday","02","04"
"PM20021","69","3600","6","40","18","Monday","02","04"
"PM20025","63","1080","8","40","18","Monday","02","04"
"PM20026","100","3600","15","62","18","Monday","02","04"
"PM20041","100","5400","19","52","18","Monday","02","04"
"PM20042","83","2880","15","-1","18","Monday","02","04"
"PM20151","66","4560","7","66","18","Monday","02","04"
"PM20152","50","840","7","75","18","Monday","02","04"
"PM20231","37","1800","6","63","18","Monday","02","04"
"PM20232","53","2700","6","49","18","Monday","02","04"
"PM20233","119","2220","20","73","18","Monday","02","04"
"PM20261","72","3780","7","63","18","Monday","02","04"
"PM20262","64","4380","8","63","18","Monday","02","04"
"PM20321","81","4260","9","78","18","Monday","02","04"
"PM20322","84","4440","11","93","18","Monday","02","04"
"PM20327","36","1200","4","83","18","Monday","02","04"
"PM20411","91","6480","11","90","18","Monday","02","04"
"PM20412","74","3840","9","61","18","Monday","02","04"
"PM20441","90","6360","11","63","18","Monday","02","04"
"PM20442","70","2400","10","65","18","Monday","02","04"
"PM20471","78","4080","9","57","18","Monday","02","04"
"PM20472","49","1680","5","89","18","Monday","02","04"
"PM20473","108","1980","21","70","18","Monday","02","04"
"PM20571","63","3240","7","93","18","Monday","02","04"
"PM20572","87","6120","12","79","18","Monday","02","04"
"PM20661","62","3180","7","71","18","Monday","02","04"
"PM20662","84","2940","10","90","18","Monday","02","04"
"PM20664","94","1680","12","82","18","Monday","02","04"
"PM20721","72","5040","8","81","18","Monday","02","04"
"PM20722","84","4380","13","79","18","Monday","02","04"
"PM20742","127","4800","18","72","18","Monday","02","04"
"PM207731","57","1920","8","80","18","Monday","02","04"
"PM20831","71","3720","8","85","18","Monday","02","04"
"PM20832","81","2820","11","84","18","Monday","02","04"
"PM20834","83","1440","14","82","18","Monday","02","04"
"PM20851","66","4560","8","61","18","Monday","02","04"
"PM20852","81","5640","11","85","18","Monday","02","04"
"PM20854","29","480","3","73","18","Monday","02","04"
"PM20873","57","1920","7","86","18","Monday","02","04"
"PM20911","82","4320","10","79","18","Monday","02","04"
"PM20912","100","3600","15","77","18","Monday","02","04"
"PM20913","41","1380","4","83","18","Monday","02","04"
"PM20971","83","4380","9","61","18","Monday","02","04"
"PM20972","43","1440","5","60","18","Monday","02","04"
"PM20976","123","2340","22","59","18","Monday","02","04"
"PM21081","75","5040","16","56","18","Monday","02","04"
"PM21148","30","1020","3","82","18","Monday","02","04"
"PM21181","80","4140","13","73","18","Monday","02","04"
"PM21185","70","1200","10","74","18","Monday","02","04"
"PM21188","38","1260","4","84","18","Monday","02","04"
"PM21192","43","1440","5","77","18","Monday","02","04"
"PM21193","59","2280","29","70","18","Monday","02","04"
"PM21231","65","2220","8","73","18","Monday","02","04"
"PM21236","53","900","6","80","18","Monday","02","04"
"PM21301","67","3480","8","71","18","Monday","02","04"
"PM21307","85","3000","10","81","18","Monday","02","04"
"PM21941","105","5760","19","66","18","Monday","02","04"
"PM22081","70","2580","42","82","18","Monday","02","04"
"PM22082","33","240","23","67","18","Monday","02","04"
"PM22121","65","1980","44","66","18","Monday","02","04"
"PM22211","72","3300","28","83","18","Monday","02","04"
"PM22241","68","3480","10","80","18","Monday","02","04"
"PM22341","48","2460","5","70","18","Monday","02","04"
"PM22391","53","2700","6","70","18","Monday","02","04"
"PM22392","77","1320","12","80","18","Monday","02","04"
"PM22471","56","3840","6","83","18","Monday","02","04"
"PM22571","50","3180","10","28","18","Monday","02","04"
"PM22572","34","1080","6","77","18","Monday","02","04"
"PM22641","42","2700","7","75","18","Monday","02","04"
"PM22721","8","540","0","79","18","Monday","02","04"
"PM22781","64","3300","8","77","18","Monday","02","04"
"PM22851","20","900","4","56","18","Monday","02","04"
"PM22901","29","1320","6","19","18","Monday","02","04"
"PM22971","76","3900","15","18","18","Monday","02","04"
"PM23011","47","1920","18","19","18","Monday","02","04"
"PM23071","51","2460","10","37","18","Monday","02","04"
"PM23073","68","3420","14","67","18","Monday","02","04"
"PM23111","66","4560","6","86","18","Monday","02","04"
"PM23181","51","1620","10","91","18","Monday","02","04"
"PM23187","101","5460","16","66","18","Monday","02","04"
"PM23221","73","2520","10","85","18","Monday","02","04"
"PM23222","70","1200","11","82","18","Monday","02","04"
"PM30461","67","4620","8","70","18","Monday","02","04"
"PM30462","109","2040","29","82","18","Monday","02","04"
"PM30471","93","3300","14","85","18","Monday","02","04"
"PM30472","61","1020","10","86","18","Monday","02","04"
"PM30752","60","3060","7","85","18","Monday","02","04"
"PM30753","62","1080","6","59","18","Monday","02","04"
"PM30901","47","2220","10","49","18","Monday","02","04"
"PM30902","76","1200","28","22","18","Monday","02","04"
"PM31263","51","1740","6","77","18","Monday","02","04"
"PM31264","64","1080","9","84","18","Monday","02","04"
"PM31301","68","2100","48","78","18","Monday","02","04"
"PM31451","57","3780","10","77","18","Monday","02","04"
"PM31452","65","4440","8","66","18","Monday","02","04"
"PM31453","80","2700","19","61","18","Monday","02","04"
"PM31801","-1","-1","-1","63","18","Monday","02","04"
"PM31851","74","5040","12","78","18","Monday","02","04"
"PM31852","42","660","8","42","18","Monday","02","04"
"PM31881","104","3780","16","67","18","Monday","02","04"
"PM31882","33","540","4","59","18","Monday","02","04"
"PM31891","100","3600","15","76","18","Monday","02","04"
"PM31892","47","780","6","96","18","Monday","02","04"
"PM32051","41","1380","4","80","18","Monday","02","04"
"PM32351","43","3540","6","47","18","Monday","02","04"
"PM32352","37","600","6","84","18","Monday","02","04"
"PM33031","73","2400","19","69","18","Monday","02","04"
"PM33032","64","1020","17","32","18","Monday","02","04"
"PM33151","72","2400","16","62","18","Monday","02","04"
"PM33152","33","1020","6","81","18","Monday","02","04"
"PM33201","54","2820","4","58","18","Monday","02","04"
"PM33202","59","1020","6","-1","18","Monday","02","04"
"PM33221","90","3180","12","73","18","Monday","02","04"
"PM33222","29","480","3","49","18","Monday","02","04"
"PM40442","23","780","2","71","18","Monday","02","04"
"PM40461","72","4380","29","74","18","Monday","02","04"
"PM40751","41","1380","4","75","18","Monday","02","04"
"PM40752","26","420","3","79","18","Monday","02","04"
"PM40753","3","60","0","72","18","Monday","02","04"
"PM40754","35","1740","4","77","18","Monday","02","04"
"PM40755","60","1020","8","59","18","Monday","02","04"
"PM40901","25","1140","5","80","18","Monday","02","04"
"PM40902","36","540","9","61","18","Monday","02","04"
"PM41261","14","480","1","47","18","Monday","02","04"
"PM41262","9","300","1","50","18","Monday","02","04"
"PM41301","18","840","3","104","18","Monday","02","04"
"PM41302","53","840","11","80","18","Monday","02","04"
"PM41351","11","120","9","83","18","Monday","02","04"
"PM41451","70","3480","17","69","18","Monday","02","04"
"PM41452","112","6180","17","88","18","Monday","02","04"
"PM41453","87","3060","12","55","18","Monday","02","04"
"PM41801","-1","-1","-1","88","18","Monday","02","04"
"PM41802","-1","-1","-1","84","18","Monday","02","04"
"PM41851","32","2100","4","67","18","Monday","02","04"
"PM41852","9","120","2","65","18","Monday","02","04"
"PM41853","31","180","27","72","18","Monday","02","04"
"PM41881","73","2520","10","83","18","Monday","02","04"
"PM41882","8","120","1","60","18","Monday","02","04"
"PM41891","84","2940","11","77","18","Monday","02","04"
"PM41892","29","900","5","79","18","Monday","02","04"
"PM42051","23","780","2","61","18","Monday","02","04"
"PM42052","70","960","35","49","18","Monday","02","04"
"PM42351","45","3060","4","42","18","Monday","02","04"
"PM42352","64","1080","9","42","18","Monday","02","04"
"PM42353","77","2700","9","71","18","Monday","02","04"
"PM43001","72","3660","12","70","18","Monday","02","04"
"PM43011","82","4320","9","-1","18","Monday","02","04"
"PM43012","40","1320","5","-1","18","Monday","02","04"
"PM43021","55","2700","9","80","18","Monday","02","04"
"PM43022","41","1320","7","31","18","Monday","02","04"
"PM43031","56","2700","11","15","18","Monday","02","04"
"PM43032","53","840","11","82","18","Monday","02","04"
"PM43151","72","3540","20","69","18","Monday","02","04"
"PM43152","8","120","1","86","18","Monday","02","04"
"PM43201","61","3180","5","70","18","Monday","02","04"
"PM43202","35","600","3","73","18","Monday","02","04"
"PM43221","91","3240","10","16","18","Monday","02","04"
"PM43222","50","840","6","92","18","Monday","02","04"
"PM43223","36","600","4","70","18","Monday","02","04"
"PM20667","41","1380","5","76","18","Monday","02","04"
"PM20942","78","2700","10","44","18","Monday","02","04"
"PM22502","56","2880","6","88","18","Monday","02","04"
"PM40462","78","1320","18","109","18","Monday","02","04"
"PM40463","62","1020","12","83","18","Monday","02","04"
"PM41861","40","1980","5","68","18","Monday","02","04"
"PM41454","20","960","3","48","18","Monday","02","04"
