"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1080","5","78","15","Saturday","23","12"
"PM10021","51","2580","6","91","15","Saturday","23","12"
"PM10091","57","2940","6","88","15","Saturday","23","12"
"PM10092","11","360","1","88","15","Saturday","23","12"
"PM10141","38","1920","4","79","15","Saturday","23","12"
"PM10142","35","1200","3","0","15","Saturday","23","12"
"PM10211","49","2520","5","0","15","Saturday","23","12"
"PM10212","41","2100","4","79","15","Saturday","23","12"
"PM10241","55","2820","5","66","15","Saturday","23","12"
"PM10242","35","2340","3","52","15","Saturday","23","12"
"PM10341","47","2400","5","56","15","Saturday","23","12"
"PM10342","42","2160","4","61","15","Saturday","23","12"
"PM10343","29","480","3","86","15","Saturday","23","12"
"PM10344","36","600","4","67","15","Saturday","23","12"
"PM10401","45","3060","4","94","15","Saturday","23","12"
"PM10402","57","3900","6","77","15","Saturday","23","12"
"PM10441","55","2820","6","79","15","Saturday","23","12"
"PM10442","80","2820","10","86","15","Saturday","23","12"
"PM10444","22","360","3","77","15","Saturday","23","12"
"PM10472","63","4320","7","83","15","Saturday","23","12"
"PM10501","63","3240","7","81","15","Saturday","23","12"
"PM10502","61","5220","7","73","15","Saturday","23","12"
"PM10561","42","2040","7","71","15","Saturday","23","12"
"PM10611","63","4320","7","68","15","Saturday","23","12"
"PM10612","46","1560","5","84","15","Saturday","23","12"
"PM10661","70","3600","9","72","15","Saturday","23","12"
"PM10662","40","2580","6","92","15","Saturday","23","12"
"PM10711","48","3240","0","86","15","Saturday","23","12"
"PM10712","56","2880","0","96","15","Saturday","23","12"
"PM30754","18","1200","2","91","15","Saturday","23","12"
"PM10831","35","3000","3","73","15","Saturday","23","12"
"PM10832","67","4620","8","90","15","Saturday","23","12"
"PM10861","35","2940","3","0","15","Saturday","23","12"
"PM10862","51","2580","6","89","15","Saturday","23","12"
"PM10865","36","1200","4","81","15","Saturday","23","12"
"PM10901","48","2340","9","98","15","Saturday","23","12"
"PM10902","47","2280","8","0","15","Saturday","23","12"
"PM10907","9","300","1","0","15","Saturday","23","12"
"PM10941","53","2700","5","97","15","Saturday","23","12"
"PM10942","11","360","1","75","15","Saturday","23","12"
"PM10945","66","1140","7","84","15","Saturday","23","12"
"PM10948","22","360","3","71","15","Saturday","23","12"
"PM10981","86","4560","10","83","15","Saturday","23","12"
"PM10982","23","1140","2","97","15","Saturday","23","12"
"PM10985","22","360","3","92","15","Saturday","23","12"
"PM11071","64","4440","7","94","15","Saturday","23","12"
"PM11074","64","1080","11","74","15","Saturday","23","12"
"PM11101","66","2280","7","57","15","Saturday","23","12"
"PM11102","14","240","1","56","15","Saturday","23","12"
"PM11108","56","1920","5","48","15","Saturday","23","12"
"PM11161","49","2520","5","64","15","Saturday","23","12"
"PM11168","53","1800","5","64","15","Saturday","23","12"
"PM11201","57","3900","6","68","15","Saturday","23","12"
"PM11208","57","1980","5","89","15","Saturday","23","12"
"PM11301","79","2760","0","73","15","Saturday","23","12"
"PM11303","23","780","0","86","15","Saturday","23","12"
"PM11981","55","2700","10","57","15","Saturday","23","12"
"PM12061","46","2220","8","68","15","Saturday","23","12"
"PM12121","40","2040","3","73","15","Saturday","23","12"
"PM12122","0","0","0","58","15","Saturday","23","12"
"PM12211","49","2520","4","62","15","Saturday","23","12"
"PM12241","46","2340","5","74","15","Saturday","23","12"
"PM12331","6","300","0","92","15","Saturday","23","12"
"PM12342","20","660","0","93","15","Saturday","23","12"
"PM12391","21","1020","0","96","15","Saturday","23","12"
"PM12471","18","1260","1","85","15","Saturday","23","12"
"PM12502","18","900","2","82","15","Saturday","23","12"
"PM12571","15","780","1","90","15","Saturday","23","12"
"PM12572","36","600","4","83","15","Saturday","23","12"
"PM12622","27","420","5","96","15","Saturday","23","12"
"PM12641","17","840","2","71","15","Saturday","23","12"
"PM12721","13","900","1","92","15","Saturday","23","12"
"PM12781","14","720","1","86","15","Saturday","23","12"
"PM12851","27","1260","5","94","15","Saturday","23","12"
"PM12921","46","1140","32","92","15","Saturday","23","12"
"PM12961","17","840","2","92","15","Saturday","23","12"
