"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","44","1440","6","89","19","Saturday","17","03"
"PM10021","88","4680","12","72","19","Saturday","17","03"
"PM10091","92","4920","11","52","19","Saturday","17","03"
"PM10092","12","420","0","87","19","Saturday","17","03"
"PM10141","67","3480","8","80","19","Saturday","17","03"
"PM10142","61","2100","7","85","19","Saturday","17","03"
"PM10211","69","3600","7","78","19","Saturday","17","03"
"PM10212","48","2460","5","87","19","Saturday","17","03"
"PM10241","67","3480","7","76","19","Saturday","17","03"
"PM10242","38","2580","4","87","19","Saturday","17","03"
"PM10341","70","3660","8","77","19","Saturday","17","03"
"PM10342","50","2520","6","94","19","Saturday","17","03"
"PM10343","18","300","2","83","19","Saturday","17","03"
"PM10344","15","240","2","68","19","Saturday","17","03"
"PM10401","58","4020","6","63","19","Saturday","17","03"
"PM10402","51","3420","6","58","19","Saturday","17","03"
"PM10441","61","3120","7","61","19","Saturday","17","03"
"PM10442","47","1560","6","54","19","Saturday","17","03"
"PM10444","64","1080","9","63","19","Saturday","17","03"
"PM10472","68","4680","8","74","19","Saturday","17","03"
"PM10501","53","2700","6","74","19","Saturday","17","03"
"PM10502","69","6000","8","79","19","Saturday","17","03"
"PM10561","71","3660","9","84","19","Saturday","17","03"
"PM10611","72","4980","9","73","19","Saturday","17","03"
"PM10612","70","2400","9","56","19","Saturday","17","03"
"PM10661","52","2640","6","83","19","Saturday","17","03"
"PM10662","48","3180","6","68","19","Saturday","17","03"
"PM10711","53","3600","6","72","19","Saturday","17","03"
"PM10712","61","3120","8","88","19","Saturday","17","03"
"PM30754","21","1320","3","78","19","Saturday","17","03"
"PM10831","38","3180","4","97","19","Saturday","17","03"
"PM10832","69","4740","9","80","19","Saturday","17","03"
"PM10861","38","3120","5","86","19","Saturday","17","03"
"PM10862","63","3240","8","74","19","Saturday","17","03"
"PM10865","61","2100","7","76","19","Saturday","17","03"
"PM10901","60","2940","12","66","19","Saturday","17","03"
"PM10902","52","2460","11","64","19","Saturday","17","03"
"PM10907","15","480","2","73","19","Saturday","17","03"
"PM10941","57","2940","6","71","19","Saturday","17","03"
"PM10942","29","960","3","86","19","Saturday","17","03"
"PM10945","70","1200","9","96","19","Saturday","17","03"
"PM10948","37","600","6","89","19","Saturday","17","03"
"PM10981","86","4560","10","79","19","Saturday","17","03"
"PM10982","23","1140","3","89","19","Saturday","17","03"
"PM10985","18","300","2","83","19","Saturday","17","03"
"PM11071","73","5100","9",NA,"19","Saturday","17","03"
