"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","10","68","11","Monday","05","03"
"PM10021","62","3180","8","84","11","Monday","05","03"
"PM10091","83","4380","12","69","11","Monday","05","03"
"PM10092","20","660","2","86","11","Monday","05","03"
"PM10141","49","2520","5","73","11","Monday","05","03"
"PM10142","57","1920","7","84","11","Monday","05","03"
"PM10211","51","2640","5","72","11","Monday","05","03"
"PM10212","52","2640","6","92","11","Monday","05","03"
"PM10241","57","2940","6","81","11","Monday","05","03"
"PM10242","57","3900","7","70","11","Monday","05","03"
"PM10341","63","3240","8","63","11","Monday","05","03"
"PM10342","37","1860","4","45","11","Monday","05","03"
"PM10343","47","780","6","59","11","Monday","05","03"
"PM10344","37","600","6","56","11","Monday","05","03"
"PM10401","55","3720","6","0","11","Monday","05","03"
"PM10402","51","3420","6","0","11","Monday","05","03"
"PM10441","54","2700","7","90","11","Monday","05","03"
"PM10442","79","2760","12","72","11","Monday","05","03"
"PM10444","54","900","8","80","11","Monday","05","03"
"PM10472","70","4800","11","81","11","Monday","05","03"
"PM10501","54","2700","7","72","11","Monday","05","03"
"PM10502","77","6600","12","64","11","Monday","05","03"
"PM10561","47","2280","9","67","11","Monday","05","03"
"PM10611","60","4080","7","75","11","Monday","05","03"
"PM10612","73","2520","9","82","11","Monday","05","03"
"PM10661","61","3120","7","63","11","Monday","05","03"
"PM10662","50","3180","10","77","11","Monday","05","03"
"PM10711","61","4200","7","65","11","Monday","05","03"
"PM10712","54","2700","7","88","11","Monday","05","03"
"PM30754","49","3240","7","92","11","Monday","05","03"
"PM10831","36","3000","0","72","11","Monday","05","03"
"PM10832","55","3720","0","65","11","Monday","05","03"
"PM10861","33","2700","4","64","11","Monday","05","03"
"PM10862","54","2700","7","80","11","Monday","05","03"
"PM10865","36","1200","4","74","11","Monday","05","03"
"PM10901","58","2820","13","83","11","Monday","05","03"
"PM10902","55","2580","13","86","11","Monday","05","03"
"PM10907","18","540","3","82","11","Monday","05","03"
"PM10941","63","3240","7","71","11","Monday","05","03"
"PM10942","14","480","1","86","11","Monday","05","03"
"PM10945","48","780","8","84","11","Monday","05","03"
"PM10948","26","420","3","70","11","Monday","05","03"
"PM10981","81","4200","13","72","11","Monday","05","03"
"PM10982","23","1140","2","63","11","Monday","05","03"
"PM10985","14","240","1","76","11","Monday","05","03"
"PM11071","64","4380","9","87","11","Monday","05","03"
"PM11074","44","720","7","89","11","Monday","05","03"
"PM11101","74","2580","9","88","11","Monday","05","03"
"PM11102","44","720","6","73","11","Monday","05","03"
"PM11108","60","2040","7","60","11","Monday","05","03"
