"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","72","2460","11","65","14","Tuesday","06","02"
"PM10021","93","4980","13","76","14","Tuesday","06","02"
"PM10091","122","6840","19","67","14","Tuesday","06","02"
"PM10092","16","540","1","75","14","Tuesday","06","02"
"PM10141","93","4980","13","60","14","Tuesday","06","02"
"PM10142","96","3420","15","88","14","Tuesday","06","02"
"PM10211","78","4080","9","76","14","Tuesday","06","02"
"PM10212","52","2640","6","69","14","Tuesday","06","02"
"PM10241","73","3840","7","65","14","Tuesday","06","02"
"PM10242","53","3600","6","48","14","Tuesday","06","02"
"PM10341","87","4620","11","62","14","Tuesday","06","02"
"PM10342","70","3600","9","55","14","Tuesday","06","02"
"PM10343","54","900","7","85","14","Tuesday","06","02"
"PM10344","54","900","7","65","14","Tuesday","06","02"
"PM10401","80","5580","9","88","14","Tuesday","06","02"
"PM10402","70","4860","9","66","14","Tuesday","06","02"
"PM10441","93","4980","12","70","14","Tuesday","06","02"
"PM10442","104","3780","16","72","14","Tuesday","06","02"
"PM10444","83","1440","13","76","14","Tuesday","06","02"
"PM10472","83","5760","14","65","14","Tuesday","06","02"
"PM10501","108","5940","16","69","14","Tuesday","06","02"
"PM10502","95","8520","14","67","14","Tuesday","06","02"
"PM10561","64","2400","36","72","14","Tuesday","06","02"
"PM10611","89","6300","13","60","14","Tuesday","06","02"
"PM10612","111","4080","17","69","14","Tuesday","06","02"
"PM10661","101","5460","16","64","14","Tuesday","06","02"
"PM10662","86","6000","17","86","14","Tuesday","06","02"
"PM10711","104","7560","15","73","14","Tuesday","06","02"
"PM10712","81","4260","12","87","14","Tuesday","06","02"
"PM30754","53","3540","8","81","14","Tuesday","06","02"
"PM10831","69","5940","8","65","14","Tuesday","06","02"
"PM10832","81","5700","11","83","14","Tuesday","06","02"
"PM10861","63","5340","8","74","14","Tuesday","06","02"
"PM10862","78","4020","12","83","14","Tuesday","06","02"
"PM10865","70","2400","9","71","14","Tuesday","06","02"
"PM10901","90","4680","24","89","14","Tuesday","06","02"
"PM10902","65","3180","16","0","14","Tuesday","06","02"
"PM10907","26","780","6","87","14","Tuesday","06","02"
"PM10941","95","5100","13","81","14","Tuesday","06","02"
"PM10942","34","1140","3","67","14","Tuesday","06","02"
"PM10945","103","1860","17","76","14","Tuesday","06","02"
"PM10948","26","420","3","67","14","Tuesday","06","02"
"PM10981","123","6900","19","75","14","Tuesday","06","02"
"PM10982","34","1680","4","88","14","Tuesday","06","02"
"PM10985","33","540","4","91","14","Tuesday","06","02"
"PM11071","107","7800","15","92","14","Tuesday","06","02"
"PM11074","83","1440","14","64","14","Tuesday","06","02"
"PM11101","115","4260","17","53","14","Tuesday","06","02"
"PM11102","64","1080","11","53","14","Tuesday","06","02"
"PM11108","91","3240","9","43","14","Tuesday","06","02"
"PM11161","111","6120","16","60","14","Tuesday","06","02"
"PM11168","87","3060","10","58","14","Tuesday","06","02"
"PM11201","84","5940","10","48","14","Tuesday","06","02"
"PM11208","104","3780","13","73","14","Tuesday","06","02"
"PM11301","73","2520","9","74","14","Tuesday","06","02"
"PM11303","72","2520","8","82","14","Tuesday","06","02"
"PM11981","93","4920","16","87","14","Tuesday","06","02"
"PM12061","84","4380","16","58","14","Tuesday","06","02"
"PM12121","65","3360","7","78","14","Tuesday","06","02"
"PM12122","14","240","1","63","14","Tuesday","06","02"
"PM12211","80","4200","9","63","14","Tuesday","06","02"
"PM12241","86","4560","12","69","14","Tuesday","06","02"
"PM12331","37","1860","4","90","14","Tuesday","06","02"
"PM12342","71","2460","0","75","14","Tuesday","06","02"
"PM12391","82","4320","9","92","14","Tuesday","06","02"
"PM12471","58","3900","9","64","14","Tuesday","06","02"
"PM12502","78","4080","11","61","14","Tuesday","06","02"
"PM12571","32","1620","3","44","14","Tuesday","06","02"
"PM12572","67","1140","9","47","14","Tuesday","06","02"
"PM12622","31","480","6","32","14","Tuesday","06","02"
"PM12641","51","2460","10","62","14","Tuesday","06","02"
"PM12721","21","1440","1","69","14","Tuesday","06","02"
"PM12781","28","1380","3","76","14","Tuesday","06","02"
"PM12851","44","2040","10","73","14","Tuesday","06","02"
"PM12921","50","1440","32","86","14","Tuesday","06","02"
"PM12961","61","3060","10","82","14","Tuesday","06","02"
"PM12981","44","2100","8","87","14","Tuesday","06","02"
"PM13011","62","2100","10","79","14","Tuesday","06","02"
"PM13014","26","420","3","88","14","Tuesday","06","02"
