"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","660","3","85","22","Thursday","10","05"
"PM10021","44","2400","6","83","22","Thursday","10","05"
"PM10091","49","3120","7","86","22","Thursday","10","05"
"PM10092","10","360","0","78","22","Thursday","10","05"
"PM10141","52","2280","5","86","22","Thursday","10","05"
"PM10142","37","1020","3","82","22","Thursday","10","05"
"PM10211","51","2160","4","48","22","Thursday","10","05"
"PM10212","23","1080","1","81","22","Thursday","10","05"
"PM10241","42","1860","3","43","22","Thursday","10","05"
"PM10242","33","1680","2","94","22","Thursday","10","05"
"PM10341","42","2280","5","75","22","Thursday","10","05"
"PM10342","29","1380","3","55","22","Thursday","10","05"
"PM10343","11","180","1","89","22","Thursday","10","05"
"PM10344","3","60","0","84","22","Thursday","10","05"
"PM10401","40","2340","3","86","22","Thursday","10","05"
"PM10402","34","1740","3","78","22","Thursday","10","05"
"PM10441","37","1740","4","89","22","Thursday","10","05"
"PM10442","49","1740","6","81","22","Thursday","10","05"
"PM10444","27","360","2","84","22","Thursday","10","05"
"PM10472","44","2580","4","79","22","Thursday","10","05"
"PM10501","40","1740","4","50","22","Thursday","10","05"
"PM10502","54","4080","5","59","22","Thursday","10","05"
"PM10561","54","3060","7","64","22","Thursday","10","05"
"PM10611","48","3120","4","66","22","Thursday","10","05"
"PM10612","44","1380","4","98","22","Thursday","10","05"
"PM10661","43","2160","4","77","22","Thursday","10","05"
"PM10662","36","1680","3","81","22","Thursday","10","05"
"PM10711","40","3120","5","86","22","Thursday","10","05"
"PM10712","44","1920","4","78","22","Thursday","10","05"
"PM30754","18","1140","2","88","22","Thursday","10","05"
"PM10831","53","2340","2","79","22","Thursday","10","05"
"PM10832","50","2880","4","80","22","Thursday","10","05"
"PM10861","41","2280","3","73","22","Thursday","10","05"
"PM10862","48","1800","3","92","22","Thursday","10","05"
"PM10865","34","1140","3","80","22","Thursday","10","05"
"PM10901","45","1860","7","85","22","Thursday","10","05"
"PM10902","39","1260","5","81","22","Thursday","10","05"
"PM10907","19","600","3","102","22","Thursday","10","05"
"PM10941","50","2280","4","89","22","Thursday","10","05"
"PM10942","8","300","0","97","22","Thursday","10","05"
"PM10945","54","1020","7","82","22","Thursday","10","05"
"PM10948","3","60","0","88","22","Thursday","10","05"
"PM10981","52","2880","7","77","22","Thursday","10","05"
"PM10982","31","600","1","81","22","Thursday","10","05"
"PM10985","11","180","1","65","22","Thursday","10","05"
"PM11071","42","2760","5","68","22","Thursday","10","05"
"PM11074","29","360","2","80","22","Thursday","10","05"
"PM11101","50","1860","5","68","22","Thursday","10","05"
"PM11102","14","240","1","82","22","Thursday","10","05"
"PM11108","28","840","2","89","22","Thursday","10","05"
"PM11161","53","2520","5","100","22","Thursday","10","05"
"PM11168","34","1020","3","76","22","Thursday","10","05"
"PM11201","38","2520","4","91","22","Thursday","10","05"
"PM11208","39","1260","4","90","22","Thursday","10","05"
"PM11301","56","1680","5","73","22","Thursday","10","05"
"PM11303","30","660","2","78","22","Thursday","10","05"
"PM11981","41","2220","6","78","22","Thursday","10","05"
"PM12061","28","1320","5","79","22","Thursday","10","05"
"PM12121","30","1500","3","90","22","Thursday","10","05"
"PM12122","30","480","4","89","22","Thursday","10","05"
"PM12211","33","1800","4","92","22","Thursday","10","05"
"PM12241","21","1140","2","75","22","Thursday","10","05"
"PM12331","7","360","0","50","22","Thursday","10","05"
"PM12342","26","840","3","56","22","Thursday","10","05"
"PM12391","27","1320","2","54","22","Thursday","10","05"
"PM12471","42","1320","2","69","22","Thursday","10","05"
"PM12502","39","1380","3","60","22","Thursday","10","05"
"PM12571","10","480","1","69","22","Thursday","10","05"
"PM12572","13","240","1","66","22","Thursday","10","05"
"PM12622","21","240","2","68","22","Thursday","10","05"
"PM12641","14","660","2","82","22","Thursday","10","05"
"PM12721","13","900","1","69","22","Thursday","10","05"
"PM12781","12","600","1","70","22","Thursday","10","05"
"PM12851","35","960","4","81","22","Thursday","10","05"
"PM12921","28","900","3","60","22","Thursday","10","05"
"PM12961","46","1320","5","70","22","Thursday","10","05"
"PM12981","64","1620","4","69","22","Thursday","10","05"
"PM13011","36","600","14","94","22","Thursday","10","05"
"PM13014","26","420","3","92","22","Thursday","10","05"
"PM13041","52","900","7","96","22","Thursday","10","05"
"PM13044","8","120","1","80","22","Thursday","10","05"
"PM13101","43","720","5","82","22","Thursday","10","05"
"PM13103","27","780","2","86","22","Thursday","10","05"
"PM13104","3","60","0","82","22","Thursday","10","05"
"PM13181","49","1140","5","92","22","Thursday","10","05"
"PM13202","60","3120","8","80","22","Thursday","10","05"
"PM13212","30","720","4","89","22","Thursday","10","05"
"PM13221","40","660","5","84","22","Thursday","10","05"
"PM13222","19","300","3","87","22","Thursday","10","05"
"PM20021","27","1380","2","89","22","Thursday","10","05"
"PM20025","32","540","3","87","22","Thursday","10","05"
"PM20026","49","1740","4","83","22","Thursday","10","05"
"PM20041","57","3120","6","84","22","Thursday","10","05"
"PM20042","26","660","2","82","22","Thursday","10","05"
"PM20151","54","3120","4","86","22","Thursday","10","05"
"PM20152","18","240","1","79","22","Thursday","10","05"
"PM20231","68","2820","5","87","22","Thursday","10","05"
"PM20232","21","600","0","82","22","Thursday","10","05"
"PM20233","33","660","4","75","22","Thursday","10","05"
"PM20261","57","2400","4","88","22","Thursday","10","05"
"PM20262","28","1380","1","80","22","Thursday","10","05"
"PM20321","49","2100","4","86","22","Thursday","10","05"
"PM20322","29","1380","2","84","22","Thursday","10","05"
"PM20327","44","780","2","75","22","Thursday","10","05"
"PM20411","49","3240","6","86","22","Thursday","10","05"
"PM20412","39","1800","4","87","22","Thursday","10","05"
"PM20441","55","3420","6","82","22","Thursday","10","05"
"PM20442","54","1740","6","64","22","Thursday","10","05"
"PM20471","46","2220","5","60","22","Thursday","10","05"
"PM20472","45","1020","2","-1","22","Thursday","10","05"
"PM20473","43","840","6","81","22","Thursday","10","05"
"PM20571","53","2520","5","86","22","Thursday","10","05"
"PM20572","66","3960","6","79","22","Thursday","10","05"
"PM20661","45","2280","4","88","22","Thursday","10","05"
"PM20662","45","1740","5","86","22","Thursday","10","05"
"PM20664","71","1260","9","69","22","Thursday","10","05"
"PM20721","65","4320","7","72","22","Thursday","10","05"
"PM20722","45","2040","5","83","22","Thursday","10","05"
"PM20742","42","1560","4","79","22","Thursday","10","05"
"PM207731","34","1080","5","70","22","Thursday","10","05"
"PM20831","48","2400","6","62","22","Thursday","10","05"
