"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","75","07","Monday","22","01"
"PM10021","98","5280","14","89","07","Monday","22","01"
"PM10091","109","6000","16","86","07","Monday","22","01"
"PM10092","26","840","3","80","07","Monday","22","01"
"PM10141","76","4020","8","80","07","Monday","22","01"
"PM10142","97","3480","15","94","07","Monday","22","01"
"PM10211","82","4320","9","83","07","Monday","22","01"
"PM10212","87","4620","11","76","07","Monday","22","01"
"PM10241","79","4140","8","63","07","Monday","22","01"
"PM10242","74","5160","9","48","07","Monday","22","01"
"PM10341","99","5340","12","58","07","Monday","22","01"
"PM10342","78","4080","10","59","07","Monday","22","01"
"PM10343","33","540","4","87","07","Monday","22","01"
"PM10344","44","720","6","65","07","Monday","22","01"
"PM10401","70","4860","7","99","07","Monday","22","01"
"PM10402","72","4980","9","72","07","Monday","22","01"
"PM10441","76","3960","9","75","07","Monday","22","01"
"PM10442","64","2160","9","85","07","Monday","22","01"
"PM10444","64","1080","9","76","07","Monday","22","01"
"PM10472","60","4020","9","62","07","Monday","22","01"
"PM10501","64","3300","7","79","07","Monday","22","01"
"PM10502","63","5340","8","70","07","Monday","22","01"
"PM10561","58","2580","19","66","07","Monday","22","01"
"PM10611","84","5940","11","60","07","Monday","22","01"
"PM10612","64","2220","7","71","07","Monday","22","01"
"PM10661","97","5220","13","63","07","Monday","22","01"
"PM10662","53","3540","8","89","07","Monday","22","01"
"PM10711","81","5700","10","77","07","Monday","22","01"
"PM10712","62","3180","8","82","07","Monday","22","01"
"PM30754","26","1680","3","69","07","Monday","22","01"
"PM10831","49","4140","5","59","07","Monday","22","01"
"PM10832","66","4500","8","73","07","Monday","22","01"
"PM10861","55","4680","6","58","07","Monday","22","01"
"PM10862","63","3240","7","79","07","Monday","22","01"
"PM10865","50","1680","6","80","07","Monday","22","01"
"PM10901","75","3780","15","85","07","Monday","22","01"
"PM10902","62","3000","14","66","07","Monday","22","01"
"PM10907","26","780","5","82","07","Monday","22","01"
"PM10941","71","3720","7","65","07","Monday","22","01"
"PM10942","19","660","1","30","07","Monday","22","01"
"PM10945","114","2100","19","78","07","Monday","22","01"
"PM10948","26","420","4","70","07","Monday","22","01"
"PM10981","98","5280","12","75","07","Monday","22","01"
"PM10982","19","960","2","91","07","Monday","22","01"
"PM10985","50","840","7","89","07","Monday","22","01"
"PM11071","108","7860","15","84","07","Monday","22","01"
"PM11074","68","1140","13","43","07","Monday","22","01"
"PM11101","104","3780","16","28","07","Monday","22","01"
"PM11102","77","1320","13","25","07","Monday","22","01"
"PM11108","112","4080","12","14","07","Monday","22","01"
"PM11161","97","5220","12","13","07","Monday","22","01"
"PM11168","117","4320","17","48","07","Monday","22","01"
"PM11201","87","6120","10","15","07","Monday","22","01"
"PM11208","125","4680","18","0","07","Monday","22","01"
"PM11301","42","1380","6","58","07","Monday","22","01"
"PM11303","65","2220","9","72","07","Monday","22","01"
"PM11981","123","7080","25","62","07","Monday","22","01"
"PM12061","94","4980","19","47","07","Monday","22","01"
"PM12121","95","5100","12","59","07","Monday","22","01"
"PM12122","103","1860","16","57","07","Monday","22","01"
"PM12211","103","5580","13","56","07","Monday","22","01"
"PM12241","99","5340","13","61","07","Monday","22","01"
"PM12331","64","3300","7","88","07","Monday","22","01"
"PM12342","64","2160","11","73","07","Monday","22","01"
"PM12391","99","5340","12","83","07","Monday","22","01"
"PM12471","89","6240","16","70","07","Monday","22","01"
"PM12502","64","1980","43","62","07","Monday","22","01"
"PM12571","68","3540","8","47","07","Monday","22","01"
"PM12572","43","720","5","30","07","Monday","22","01"
"PM12622","42","660","8","30","07","Monday","22","01"
"PM12641","67","3360","13","25","07","Monday","22","01"
"PM12721","54","3720","5","19","07","Monday","22","01"
"PM12781","61","3060","10","39","07","Monday","22","01"
"PM12851","84","4140","33","22","07","Monday","22","01"
"PM12921","85","4200","34","21","07","Monday","22","01"
"PM12961","52","1680","30","35","07","Monday","22","01"
"PM12981","68","900","62","23","07","Monday","22","01"
"PM13011","49","120","47","13","07","Monday","22","01"
