"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","42","1380","6","87","21","Saturday","06","01"
"PM10021","47","2340","6","74","21","Saturday","06","01"
"PM10091","73","3780","9","86","21","Saturday","06","01"
"PM10092","8","300","0","71","21","Saturday","06","01"
"PM10141","42","2100","5","93","21","Saturday","06","01"
"PM10142","45","1500","5","78","21","Saturday","06","01"
"PM10211","47","2400","4","65","21","Saturday","06","01"
"PM10212","47","2400","5","68","21","Saturday","06","01"
"PM10241","56","2880","6","47","21","Saturday","06","01"
"PM10242","34","2280","3","61","21","Saturday","06","01"
"PM10341","59","3000","7","58","21","Saturday","06","01"
"PM10342","59","3000","8","81","21","Saturday","06","01"
"PM10343","22","360","3","68","21","Saturday","06","01"
"PM10344","34","540","5","91","21","Saturday","06","01"
"PM10401","45","3000","5","73","21","Saturday","06","01"
"PM10402","62","4200","8","74","21","Saturday","06","01"
"PM10441","58","2940","7","79","21","Saturday","06","01"
"PM10442","61","2040","9","68","21","Saturday","06","01"
"PM10444","40","660","6","85","21","Saturday","06","01"
"PM10472","57","3840","8","66","21","Saturday","06","01"
"PM10501","47","2400","5","71","21","Saturday","06","01"
"PM10502","58","4920","8","73","21","Saturday","06","01"
"PM10561","55","2640","11","81","21","Saturday","06","01"
"PM10611","48","3240","5","78","21","Saturday","06","01"
"PM10612","55","1860","6","65","21","Saturday","06","01"
"PM10661","42","2100","5","85","21","Saturday","06","01"
"PM10662","39","2460","7","83","21","Saturday","06","01"
"PM10711","41","2760","4","82","21","Saturday","06","01"
"PM10712","56","2820","7","75","21","Saturday","06","01"
"PM30754","22","1500","2","74","21","Saturday","06","01"
"PM10831","34","2880","3","77","21","Saturday","06","01"
"PM10832","46","3120","5","66","21","Saturday","06","01"
"PM10861","33","2760","3","79","21","Saturday","06","01"
"PM10862","42","2100","5","76","21","Saturday","06","01"
"PM10865","48","1620","5","92","21","Saturday","06","01"
"PM10901","48","2280","10","61","21","Saturday","06","01"
"PM10902","39","1800","9","91","21","Saturday","06","01"
"PM10907","13","420","2","89","21","Saturday","06","01"
"PM10941","48","2460","5","66","21","Saturday","06","01"
"PM10942","13","420","1","73","21","Saturday","06","01"
"PM10945","82","1440","12","62","21","Saturday","06","01"
"PM10948","15","240","2","80","21","Saturday","06","01"
"PM10981","74","3840","10","84","21","Saturday","06","01"
"PM10982","10","480","1","90","21","Saturday","06","01"
"PM10985","18","300","2","85","21","Saturday","06","01"
"PM11071","71","4920","8","76","21","Saturday","06","01"
"PM11074","44","720","6","52","21","Saturday","06","01"
"PM11101","89","3180","10","49","21","Saturday","06","01"
"PM11102","41","660","7","39","21","Saturday","06","01"
"PM11108","49","1680","5","62","21","Saturday","06","01"
"PM11161","65","3360","7","0","21","Saturday","06","01"
"PM11168","41","1380","4","60","21","Saturday","06","01"
"PM11201","49","3360","5","78","21","Saturday","06","01"
"PM11208","50","1680","6","62","21","Saturday","06","01"
"PM11301","71","2460","9","74","21","Saturday","06","01"
"PM11303","34","1140","4","59","21","Saturday","06","01"
"PM11981","70","3540","13","67","21","Saturday","06","01"
"PM12061","59","2880","12","73","21","Saturday","06","01"
"PM12121","43","2160","5","58","21","Saturday","06","01"
"PM12122","22","360","3","64","21","Saturday","06","01"
"PM12211","54","2760","6","67","21","Saturday","06","01"
"PM12241","58","2940","7","84","21","Saturday","06","01"
"PM12331","34","1740","3","85","21","Saturday","06","01"
"PM12342","30","960","4","89","21","Saturday","06","01"
"PM12391","36","1860","3","70","21","Saturday","06","01"
"PM12471","26","1740","3","72","21","Saturday","06","01"
"PM12502","28","1380","3","82","21","Saturday","06","01"
"PM12571","21","1020","2","76","21","Saturday","06","01"
"PM12572","54","900","7","86","21","Saturday","06","01"
"PM12622","31","480","6","62","21","Saturday","06","01"
"PM12641","16","720","3","86","21","Saturday","06","01"
"PM12721","12","840","0","80","21","Saturday","06","01"
"PM12781","17","840","2","78","21","Saturday","06","01"
"PM12851","22","1020","4","85","21","Saturday","06","01"
"PM12921","47","2280","8","77","21","Saturday","06","01"
"PM12961","27","1260","5","84","21","Saturday","06","01"
"PM12981","32","1440","7","74","21","Saturday","06","01"
"PM13011","44","1440","6","78","21","Saturday","06","01"
"PM13014","0","0","0","82","21","Saturday","06","01"
"PM13041","100","1800","17","79","21","Saturday","06","01"
"PM13044","19","300","3","84","21","Saturday","06","01"
"PM13101","94","1680","14","81","21","Saturday","06","01"
"PM13103","56","1920","6","89","21","Saturday","06","01"
"PM13104","22","360","3","73","21","Saturday","06","01"
"PM13181","31","1020","4","69","21","Saturday","06","01"
"PM13202","60","3060","8","86","21","Saturday","06","01"
"PM13212","42","1380","6","66","21","Saturday","06","01"
"PM13221","40","660","5","79","21","Saturday","06","01"
"PM13222","47","780","6","62","21","Saturday","06","01"
"PM20021","43","2220","4","73","21","Saturday","06","01"
"PM20025","33","540","4","70","21","Saturday","06","01"
"PM20026","56","1920","6","64","21","Saturday","06","01"
"PM20041","60","3060","8","56","21","Saturday","06","01"
"PM20042","39","1320","4","49","21","Saturday","06","01"
"PM20151","51","3420","6","76","21","Saturday","06","01"
"PM20152","34","540","5","72","21","Saturday","06","01"
"PM20231","48","2460","5","64","21","Saturday","06","01"
"PM20232","24","1200","2","81","21","Saturday","06","01"
"PM20233","79","1380","11","72","21","Saturday","06","01"
"PM20261","48","2460","5","68","21","Saturday","06","01"
"PM20262","42","2820","4","70","21","Saturday","06","01"
"PM20321","47","2400","4","77","21","Saturday","06","01"
"PM20322","61","3120","8","70","21","Saturday","06","01"
"PM20327","26","840","4","72","21","Saturday","06","01"
"PM20411","56","3780","7","64","21","Saturday","06","01"
"PM20412","35","1740","4","82","21","Saturday","06","01"
"PM20441","56","3840","6","60","21","Saturday","06","01"
"PM20442","48","1620","6","67","21","Saturday","06","01"
"PM20471","51","2640","5","81","21","Saturday","06","01"
"PM20472","36","1200","4","73","21","Saturday","06","01"
"PM20473","70","1200","9","71","21","Saturday","06","01"
"PM20571","45","2280","4","68","21","Saturday","06","01"
"PM20572","66","4500","10","73","21","Saturday","06","01"
"PM20661","67","3480","8","66","21","Saturday","06","01"
"PM20662","97","3480","16","67","21","Saturday","06","01"
"PM20664","70","1200","11","77","21","Saturday","06","01"
"PM20721","73","5100","8","69","21","Saturday","06","01"
"PM20722","69","3540","9","77","21","Saturday","06","01"
"PM20742","75","2640","8","75","21","Saturday","06","01"
"PM207731","29","960","3","77","21","Saturday","06","01"
"PM20831","66","3360","9","82","21","Saturday","06","01"
"PM20832","62","2100","8","86","21","Saturday","06","01"
"PM20834","64","1080","10","85","21","Saturday","06","01"
"PM20851","49","3300","6","79","21","Saturday","06","01"
"PM20852","68","4680","8","89","21","Saturday","06","01"
"PM20854","36","600","4","69","21","Saturday","06","01"
"PM20873","30","960","4","86","21","Saturday","06","01"
"PM20911","69","3540","9","77","21","Saturday","06","01"
"PM20912","67","2280","9","70","21","Saturday","06","01"
"PM20913","36","1200","4","78","21","Saturday","06","01"
"PM20971","60","3120","6","87","21","Saturday","06","01"
"PM20972","30","960","4","79","21","Saturday","06","01"
"PM20976","111","2040","19","53","21","Saturday","06","01"
"PM21081","69","4560","15","62","21","Saturday","06","01"
"PM21148","38","1260","4","58","21","Saturday","06","01"
"PM21181","85","4500","12","75","21","Saturday","06","01"
"PM21185","76","1320","11","83","21","Saturday","06","01"
"PM21188","31","1020","4","73","21","Saturday","06","01"
