"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","46","1500","7","81","11","Monday","29","01"
"PM10021","71","3660","9","76","11","Monday","29","01"
"PM10091","85","4500","11","88","11","Monday","29","01"
"PM10092","18","600","2","84","11","Monday","29","01"
"PM10141","40","2040","4","82","11","Monday","29","01"
"PM10142","73","2520","10","75","11","Monday","29","01"
"PM10211","48","2460","5","93","11","Monday","29","01"
"PM10212","53","2700","5","86","11","Monday","29","01"
"PM10241","43","2220","4","70","11","Monday","29","01"
"PM10242","46","3120","5","60","11","Monday","29","01"
"PM10341","74","3840","9","44","11","Monday","29","01"
"PM10342","60","3060","7","57","11","Monday","29","01"
"PM10343","14","240","1","51","11","Monday","29","01"
"PM10344","11","180","1","82","11","Monday","29","01"
"PM10401","57","3900","6","57","11","Monday","29","01"
"PM10402","65","4440","8","93","11","Monday","29","01"
"PM10441","61","3120","7","74","11","Monday","29","01"
"PM10442","76","2640","10","71","11","Monday","29","01"
"PM10444","67","1140","9","76","11","Monday","29","01"
"PM10472","73","5040","9","90","11","Monday","29","01"
"PM10501","50","2520","6","56","11","Monday","29","01"
"PM10502","78","6840","10","79","11","Monday","29","01"
"PM10561","40","1620","14","68","11","Monday","29","01"
"PM10611","65","4440","8","88","11","Monday","29","01"
"PM10612","50","1680","6","70","11","Monday","29","01"
"PM10661","75","3900","9","79","11","Monday","29","01"
"PM10662","66","4440","11","62","11","Monday","29","01"
"PM10711","71","4920","9","88","11","Monday","29","01"
"PM10712","55","2760","7","84","11","Monday","29","01"
"PM30754","47","3120","7","76","11","Monday","29","01"
"PM10831","49","4200","5","64","11","Monday","29","01"
"PM10832","62","4140","11","64","11","Monday","29","01"
"PM10861","41","3420","5","80","11","Monday","29","01"
"PM10862","51","2580","7","65","11","Monday","29","01"
"PM10865","38","1260","4","88","11","Monday","29","01"
"PM10901","58","2880","11","78","11","Monday","29","01"
"PM10902","57","2760","13","90","11","Monday","29","01"
"PM10907","33","1020","7","73","11","Monday","29","01"
"PM10941","59","3060","6","87","11","Monday","29","01"
"PM10942","16","540","1","88","11","Monday","29","01"
"PM10945","103","1860","14","64","11","Monday","29","01"
"PM10948","30","480","5","75","11","Monday","29","01"
"PM10981","86","4560","11","56","11","Monday","29","01"
"PM10982","13","660","1","79","11","Monday","29","01"
"PM10985","22","360","2","89","11","Monday","29","01"
"PM11071","75","5160","10","85","11","Monday","29","01"
"PM11074","61","1020","9","83","11","Monday","29","01"
"PM11101","87","3060","10","66","11","Monday","29","01"
"PM11102","54","900","8","59","11","Monday","29","01"
"PM11108","79","2760","9","53","11","Monday","29","01"
"PM11161","74","3840","9","44","11","Monday","29","01"
"PM11168","71","2460","8","62","11","Monday","29","01"
"PM11201","74","5160","9","61","11","Monday","29","01"
"PM11208","55","1860","6","48","11","Monday","29","01"
"PM11301","84","2940","12","78","11","Monday","29","01"
"PM11303","30","960","4","59","11","Monday","29","01"
"PM11981","70","3600","11","82","11","Monday","29","01"
"PM12061","58","2880","10","68","11","Monday","29","01"
"PM12121","60","3120","6","67","11","Monday","29","01"
"PM12122","47","780","6","73","11","Monday","29","01"
"PM12211","50","2580","5","60","11","Monday","29","01"
"PM12241","51","2580","6","63","11","Monday","29","01"
"PM12331","18","900","1","74","11","Monday","29","01"
"PM12342","41","1380","5","88","11","Monday","29","01"
"PM12391","53","2700","6","90","11","Monday","29","01"
"PM12471","39","2580","5","91","11","Monday","29","01"
"PM12502","44","2160","7","74","11","Monday","29","01"
"PM12571","15","780","1","65","11","Monday","29","01"
"PM12572","51","840","8","82","11","Monday","29","01"
"PM12622","27","420","5","75","11","Monday","29","01"
"PM12641","25","1200","4","84","11","Monday","29","01"
"PM12721","27","1860","2","68","11","Monday","29","01"
"PM12781","40","1980","6","88","11","Monday","29","01"
"PM12851","45","2040","12","82","11","Monday","29","01"
"PM12921","16","720","3","79","11","Monday","29","01"
"PM12961","23","1080","4","88","11","Monday","29","01"
"PM12981","29","1380","5","79","11","Monday","29","01"
"PM13011","37","1200","6","87","11","Monday","29","01"
"PM13014","19","300","3","82","11","Monday","29","01"
"PM13041","59","960","13","81","11","Monday","29","01"
"PM13044","8","120","1","83","11","Monday","29","01"
"PM13101","122","2280","19","72","11","Monday","29","01"
"PM13103","42","1440","4","86","11","Monday","29","01"
"PM13104","3","60","0","80","11","Monday","29","01"
"PM13181","38","1260","5","85","11","Monday","29","01"
"PM13202","86","4560","13","78","11","Monday","29","01"
"PM13212","61","2040","10","72","11","Monday","29","01"
"PM13221","63","1080","8","81","11","Monday","29","01"
"PM13222","31","480","6","69","11","Monday","29","01"
"PM20021","61","3180","5","72","11","Monday","29","01"
"PM20025","39","660","4","86","11","Monday","29","01"
"PM20026","76","2640","11","73","11","Monday","29","01"
"PM20041","74","3840","11","77","11","Monday","29","01"
"PM20042","53","1800","6","61","11","Monday","29","01"
"PM20151","59","4020","7","58","11","Monday","29","01"
"PM20152","30","480","4","56","11","Monday","29","01"
"PM20231","34","1620","5","79","11","Monday","29","01"
"PM20232","23","1140","2","75","11","Monday","29","01"
"PM20233","117","2160","17","71","11","Monday","29","01"
"PM20261","59","3060","6","83","11","Monday","29","01"
"PM20262","65","4500","7","74","11","Monday","29","01"
"PM20321","52","2640","6","72","11","Monday","29","01"
"PM20322","67","3480","8","73","11","Monday","29","01"
"PM20327","26","840","4","78","11","Monday","29","01"
"PM20411","78","5460","10","73","11","Monday","29","01"
"PM20412","64","3240","10","83","11","Monday","29","01"
"PM20441","73","5100","8","57","11","Monday","29","01"
"PM20442","60","2040","7","80","11","Monday","29","01"
"PM20471","69","3600","8","63","11","Monday","29","01"
"PM20472","42","1440","4","55","11","Monday","29","01"
"PM20473","85","1500","11","77","11","Monday","29","01"
"PM20571","69","3600","8","74","11","Monday","29","01"
"PM20572","83","5820","12","76","11","Monday","29","01"
"PM20661","63","3240","7","72","11","Monday","29","01"
"PM20662","100","3600","15","77","11","Monday","29","01"
"PM20664","82","1440","11","77","11","Monday","29","01"
"PM20721","57","3900","7","59","11","Monday","29","01"
"PM20722","79","4140","11","80","11","Monday","29","01"
"PM20742","88","3120","9","69","11","Monday","29","01"
"PM207731","34","1080","5","78","11","Monday","29","01"
"PM20831","68","3540","8","81","11","Monday","29","01"
"PM20832","70","2400","10","62","11","Monday","29","01"
"PM20834","76","1320","11","85","11","Monday","29","01"
"PM20851","54","3660","6","81","11","Monday","29","01"
"PM20852","85","6000","11","79","11","Monday","29","01"
"PM20854","29","480","3","76","11","Monday","29","01"
"PM20873","43","1440","5","81","11","Monday","29","01"
"PM20911","82","4320","10","68","11","Monday","29","01"
"PM20912","71","2460","10","91","11","Monday","29","01"
"PM20913","27","900","3","79","11","Monday","29","01"
"PM20971","74","3840","9","86","11","Monday","29","01"
"PM20972","28","900","4","78","11","Monday","29","01"
"PM20976","119","2280","30","77","11","Monday","29","01"
"PM21081","75","1260","17","81","11","Monday","29","01"
"PM21148","31","1020","4","55","11","Monday","29","01"
"PM21181","90","4800","11","59","11","Monday","29","01"
"PM21185","47","780","6","55","11","Monday","29","01"
"PM21188","38","1260","5","82","11","Monday","29","01"
"PM21192","44","1440","7","88","11","Monday","29","01"
"PM21193","61","3000","12","84","11","Monday","29","01"
"PM21231","49","1680","5","78","11","Monday","29","01"
"PM21236","33","540","4","79","11","Monday","29","01"
"PM21301","22","360","2","60","11","Monday","29","01"
"PM21307","41","1380","4","57","11","Monday","29","01"
"PM21941","59","2940","9","69","11","Monday","29","01"
"PM22081","40","2040","4","44","11","Monday","29","01"
"PM22082","34","540","5","63","11","Monday","29","01"
"PM22121","43","2220","4","58","11","Monday","29","01"
"PM22211","61","3120","8","83","11","Monday","29","01"
"PM22241","40","2040","4","97","11","Monday","29","01"
"PM22341","36","1800","4","79","11","Monday","29","01"
"PM22391","33","1680","3","46","11","Monday","29","01"
"PM22392","41","660","7","89","11","Monday","29","01"
"PM22471","40","2760","3","76","11","Monday","29","01"
"PM22571","26","1620","4","46","11","Monday","29","01"
"PM22572","27","420","5","63","11","Monday","29","01"
"PM22641","23","1440","4","0","11","Monday","29","01"
"PM22721","24","1620","2","0","11","Monday","29","01"
"PM22781","22","720","2","65","11","Monday","29","01"
"PM22851","15","600","4","83","11","Monday","29","01"
"PM22901","36","1620","8","45","11","Monday","29","01"
"PM22971","30","480","5","84","11","Monday","29","01"
"PM23011","55","1800","9","74","11","Monday","29","01"
"PM23071","43","2040","8","85","11","Monday","29","01"
"PM23073","53","2640","9","85","11","Monday","29","01"
"PM23111","42","2160","3","73","11","Monday","29","01"
"PM23181","52","1740","8","83","11","Monday","29","01"
"PM23187","57","2820","9","56","11","Monday","29","01"
"PM23221","54","1800","8","82","11","Monday","29","01"
"PM23222","47","780","7","60","11","Monday","29","01"
"PM30461","69","4740","9","50","11","Monday","29","01"
"PM30462","45","720","8","47","11","Monday","29","01"
"PM30471","62","2100","10","103","11","Monday","29","01"
"PM30472","44","720","7","73","11","Monday","29","01"
"PM30752","38","1920","4","92","11","Monday","29","01"
"PM30753","14","240","1","76","11","Monday","29","01"
"PM30901","15","720","2","77","11","Monday","29","01"
"PM30902","75","1200","26","62","11","Monday","29","01"
"PM31263","43","1440","5","93","11","Monday","29","01"
"PM31264","18","300","2","71","11","Monday","29","01"
"PM31301","41","1860","10","56","11","Monday","29","01"
"PM31451","43","2820","7","34","11","Monday","29","01"
"PM31452","0","0","0","75","11","Monday","29","01"
"PM31453","90","3180","0","94","11","Monday","29","01"
"PM31801","46","3000","7","57","11","Monday","29","01"
"PM31851","33","2220","3","66","11","Monday","29","01"
"PM31852","39","600","9","71","11","Monday","29","01"
"PM31881","55","1860","6","67","11","Monday","29","01"
"PM31882","13","180","3","39","11","Monday","29","01"
"PM31891","58","1980","6","37","11","Monday","29","01"
"PM31892","29","480","3","44","11","Monday","29","01"
"PM32051","21","660","3","0","11","Monday","29","01"
"PM32351","20","1620","3","0","11","Monday","29","01"
"PM32352","40","660","6","65","11","Monday","29","01"
"PM33031","66","2160","14","52","11","Monday","29","01"
"PM33032","45","660","13","76","11","Monday","29","01"
"PM33151","50","1620","9","0","11","Monday","29","01"
"PM33152","27","420","5","33","11","Monday","29","01"
"PM33201","32","1680","2","79","11","Monday","29","01"
"PM33202","8","120","1","66","11","Monday","29","01"
"PM33221","61","2100","6","84","11","Monday","29","01"
"PM33222","15","240","2","66","11","Monday","29","01"
"PM40442","26","840","3","80","11","Monday","29","01"
"PM40461","55","900","9","80","11","Monday","29","01"
"PM40751","34","1140","3","96","11","Monday","29","01"
"PM40752","15","240","2","74","11","Monday","29","01"
"PM40753","12","180","2","79","11","Monday","29","01"
"PM40754","52","1800","28","80","11","Monday","29","01"
"PM40755","40","660","5","67","11","Monday","29","01"
"PM40901","26","420","4","63","11","Monday","29","01"
"PM40902","36","540","8","90","11","Monday","29","01"
"PM41261","11","180","1","71","11","Monday","29","01"
"PM41262","11","360","1","92","11","Monday","29","01"
"PM41301","36","1740","5","75","11","Monday","29","01"
"PM41302","68","1020","26","42","11","Monday","29","01"
"PM41351","19","900","7","45","11","Monday","29","01"
"PM41451","56","2700","12","89","11","Monday","29","01"
"PM41452","0","0","0","113","11","Monday","29","01"
"PM41453","85","1500","0","93","11","Monday","29","01"
"PM41801","57","2880","8","70","11","Monday","29","01"
"PM41802","26","840","4","60","11","Monday","29","01"
"PM41851","44","2940","6","80","11","Monday","29","01"
"PM41852","12","180","0","79","11","Monday","29","01"
"PM41853","39","1140","10","85","11","Monday","29","01"
"PM41881","71","2460","9","80","11","Monday","29","01"
"PM41882","35","540","7","76","11","Monday","29","01"
"PM41891","100","3600","13","89","11","Monday","29","01"
"PM41892","18","540","3","82","11","Monday","29","01"
"PM42051","30","1020","3","71","11","Monday","29","01"
"PM42052","36","600","4","72","11","Monday","29","01"
"PM42351","38","2580","3","64","11","Monday","29","01"
"PM42352","40","660","5","68","11","Monday","29","01"
"PM42353","27","900","2","42","11","Monday","29","01"
"PM43001","36","1200","4","37","11","Monday","29","01"
"PM43011","57","960","8","56","11","Monday","29","01"
"PM43012","30","1020","3","74","11","Monday","29","01"
"PM43021","24","1140","4","95","11","Monday","29","01"
"PM43022","13","420","2","82","11","Monday","29","01"
"PM43031","30","900","6","90","11","Monday","29","01"
"PM43032","16","240","3","74","11","Monday","29","01"
"PM43151","38","1680","10","105","11","Monday","29","01"
"PM43152","38","600","7","71","11","Monday","29","01"
"PM43201","53","2760","4","0","11","Monday","29","01"
"PM43202","45","780","3","93","11","Monday","29","01"
"PM43221","46","780","5","87","11","Monday","29","01"
"PM43222","26","420","3","70","11","Monday","29","01"
"PM43223","30","480","5",NA,"11","Monday","29","01"
"PM20667","40","1320","5","52","11","Monday","29","01"
"PM20942","69","2340","10",NA,"11","Monday","29","01"
"PM22502","34","1080","5",NA,"11","Monday","29","01"
"PM40462","90","1560","25",NA,"11","Monday","29","01"
"PM40463","82","1380","21",NA,"11","Monday","29","01"
"PM41861","65","3300","10",NA,"11","Monday","29","01"
"PM41454","11","360","1",NA,"11","Monday","29","01"
"03FL08PM01",NA,NA,NA,NA,"11","Monday","29","01"
"03FL08PM02",NA,NA,NA,NA,"11","Monday","29","01"
"03FL20PM01",NA,NA,NA,NA,"11","Monday","29","01"
"03FL56PM01",NA,NA,NA,NA,"11","Monday","29","01"
