"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","47","1560","6","82","13","Friday","30","03"
"PM10021","44","2220","5","97","13","Friday","30","03"
"PM10091","60","3060","7","91","13","Friday","30","03"
"PM10092","13","420","1","73","13","Friday","30","03"
"PM10141","46","2340","5","-1","13","Friday","30","03"
"PM10142","18","600","1","93","13","Friday","30","03"
"PM10211","42","2160","4","50","13","Friday","30","03"
"PM10212","11","600","0","65","13","Friday","30","03"
"PM10241","37","1920","3","58","13","Friday","30","03"
"PM10242","14","960","1","89","13","Friday","30","03"
"PM10341","32","1620","3","79","13","Friday","30","03"
"PM10342","32","1620","3","61","13","Friday","30","03"
"PM10343","11","180","1","73","13","Friday","30","03"
"PM10344","0","0","0","77","13","Friday","30","03"
"PM10401","25","1680","2","73","13","Friday","30","03"
"PM10402","31","2100","3","56","13","Friday","30","03"
"PM10441","26","1320","2","90","13","Friday","30","03"
"PM10442","46","1560","5","97","13","Friday","30","03"
"PM10444","15","240","2","100","13","Friday","30","03"
"PM10472","34","2280","4","88","13","Friday","30","03"
"PM10501","32","1620","3","89","13","Friday","30","03"
"PM10502","38","3180","4","90","13","Friday","30","03"
"PM10561","58","3000","6","89","13","Friday","30","03"
"PM10611","51","3480","5","-1","13","Friday","30","03"
"PM10612","42","1440","4","87","13","Friday","30","03"
"PM10661","50","2580","5","80","13","Friday","30","03"
"PM10662","31","2040","4","90","13","Friday","30","03"
"PM10711","50","3420","5","85","13","Friday","30","03"
"PM10712","31","1560","3","39","13","Friday","30","03"
"PM30754","22","1440","3","44","13","Friday","30","03"
"PM10831","36","1680","21","89","13","Friday","30","03"
"PM10832","51","3480","5","86","13","Friday","30","03"
"PM10861","30","2460","3","85","13","Friday","30","03"
"PM10862","50","2580","5","82","13","Friday","30","03"
"PM10865","30","1020","3","89","13","Friday","30","03"
"PM10901","43","2100","7","85","13","Friday","30","03"
"PM10902","44","2100","8","92","13","Friday","30","03"
"PM10907","22","660","4","81","13","Friday","30","03"
"PM10941","40","2040","4","98","13","Friday","30","03"
"PM10942","13","420","1","90","13","Friday","30","03"
"PM10945","53","900","6","77","13","Friday","30","03"
"PM10948","8","120","1","64","13","Friday","30","03"
"PM10981","65","3360","7","45","13","Friday","30","03"
"PM10982","11","540","1","67","13","Friday","30","03"
"PM10985","14","240","1","60","13","Friday","30","03"
"PM11071","60","4140","6","91","13","Friday","30","03"
"PM11074","30","480","4","69","13","Friday","30","03"
"PM11101","95","3240","54","96","13","Friday","30","03"
"PM11102","84","1080","60","77","13","Friday","30","03"
"PM11108","79","1980","54","77","13","Friday","30","03"
"PM11161","90","4800","11","86","13","Friday","30","03"
"PM11168","61","2100","6","79","13","Friday","30","03"
"PM11201","66","4560","7","77","13","Friday","30","03"
"PM11208","51","1740","5","89","13","Friday","30","03"
"PM11301","82","2880","11","77","13","Friday","30","03"
"PM11303","32","1080","3","76","13","Friday","30","03"
"PM11981","63","3180","9","63","13","Friday","30","03"
"PM12061","38","1860","5","83","13","Friday","30","03"
"PM12121","36","1800","4","72","13","Friday","30","03"
"PM12122","15","240","2","70","13","Friday","30","03"
"PM12211","39","1980","4","87","13","Friday","30","03"
"PM12241","37","1860","4","72","13","Friday","30","03"
"PM12331","8","420","0","105","13","Friday","30","03"
"PM12342","20","660","2","96","13","Friday","30","03"
"PM12391","30","1500","3","113","13","Friday","30","03"
"PM12471","7","420","1","82","13","Friday","30","03"
"PM12502","32","1620","3","92","13","Friday","30","03"
"PM12571","3","180","0","79","13","Friday","30","03"
"PM12572","29","480","3","86","13","Friday","30","03"
"PM12622","12","180","2","79","13","Friday","30","03"
"PM12641","9","420","1","80","13","Friday","30","03"
"PM12721","4","300","0","63","13","Friday","30","03"
"PM12781","9","480","0","64","13","Friday","30","03"
"PM12851","15","660","3","84","13","Friday","30","03"
"PM12921","51","1200","37","65","13","Friday","30","03"
"PM12961","42","2040","6","85","13","Friday","30","03"
"PM12981","39","1920","5","84","13","Friday","30","03"
"PM13011","30","960","4","96","13","Friday","30","03"
"PM13014","0","0","0","78","13","Friday","30","03"
"PM13041","57","960","8","90","13","Friday","30","03"
"PM13044","15","240","2","85","13","Friday","30","03"
"PM13101","49","840","5","75","13","Friday","30","03"
"PM13103","22","720","2","67","13","Friday","30","03"
"PM13104","7","120","0","72","13","Friday","30","03"
"PM13181","30","1020","3","84","13","Friday","30","03"
"PM13202","38","1920","4","94","13","Friday","30","03"
"PM13212","42","1380","6","91","13","Friday","30","03"
"PM13221","54","900","7","88","13","Friday","30","03"
"PM13222","29","480","3","76","13","Friday","30","03"
"PM20021","36","1860","2","53","13","Friday","30","03"
"PM20025","28","480","2","56","13","Friday","30","03"
