"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","89","01","Friday","06","04"
"PM10021","10","480","1","93","01","Friday","06","04"
"PM10091","9","420","1","92","01","Friday","06","04"
"PM10092","2","60","0","77","01","Friday","06","04"
"PM10141","11","600","0","-1","01","Friday","06","04"
"PM10142","5","180","0","-1","01","Friday","06","04"
"PM10211","11","540","1","53","01","Friday","06","04"
"PM10212","4","240","0","49","01","Friday","06","04"
"PM10241","10","540","0","53","01","Friday","06","04"
"PM10242","3","240","0","-1","01","Friday","06","04"
"PM10341","14","720","1","79","01","Friday","06","04"
"PM10342","11","600","0","67","01","Friday","06","04"
"PM10343","7","120","0","69","01","Friday","06","04"
"PM10344","3","60","0","83","01","Friday","06","04"
"PM10401","10","720","0","87","01","Friday","06","04"
"PM10402","4","300","0","70","01","Friday","06","04"
"PM10441","13","660","1","95","01","Friday","06","04"
"PM10442","9","300","1","106","01","Friday","06","04"
"PM10444","3","60","0","102","01","Friday","06","04"
"PM10472","6","420","0","92","01","Friday","06","04"
"PM10501","16","840","1","87","01","Friday","06","04"
"PM10502","11","900","1","92","01","Friday","06","04"
"PM10561","25","1200","3","84","01","Friday","06","04"
"PM10611","15","1020","1","70","01","Friday","06","04"
"PM10612","10","360","0","87","01","Friday","06","04"
"PM10661","9","480","0","67","01","Friday","06","04"
"PM10662","12","780","1","90","01","Friday","06","04"
"PM10711","13","840","1","71","01","Friday","06","04"
"PM10712","16","840","1","40","01","Friday","06","04"
"PM30754","24","1620","2","41","01","Friday","06","04"
"PM10831","4","360","0","91","01","Friday","06","04"
"PM10832","22","1440","2","85","01","Friday","06","04"
"PM10861","4","360","0","86","01","Friday","06","04"
"PM10862","24","1200","2","89","01","Friday","06","04"
"PM10865","18","600","1","90","01","Friday","06","04"
"PM10901","11","540","1","83","01","Friday","06","04"
"PM10902","15","720","2","100","01","Friday","06","04"
"PM10907","8","240","1","85","01","Friday","06","04"
"PM10941","18","900","1","99","01","Friday","06","04"
"PM10942","5","180","0","87","01","Friday","06","04"
"PM10945","29","480","3","77","01","Friday","06","04"
"PM10948","0","0","0","70","01","Friday","06","04"
"PM10981","22","1080","2","42","01","Friday","06","04"
"PM10982","7","360","0","70","01","Friday","06","04"
"PM10985","15","240","2","62","01","Friday","06","04"
"PM11071","19","1320","1","88","01","Friday","06","04"
"PM11074","14","240","1","69","01","Friday","06","04"
"PM11101","34","1140","3","103","01","Friday","06","04"
"PM11102","14","240","1","81","01","Friday","06","04"
"PM11108","13","420","1","83","01","Friday","06","04"
"PM11161","26","1320","2","84","01","Friday","06","04"
"PM11168","8","300","0","84","01","Friday","06","04"
"PM11201","13","900","1","76","01","Friday","06","04"
"PM11208","22","720","2","87","01","Friday","06","04"
"PM11301","23","780","2","81","01","Friday","06","04"
"PM11303","3","120","0","81","01","Friday","06","04"
"PM11981","12","600","1","-1","01","Friday","06","04"
"PM12061","16","720","3","82","01","Friday","06","04"
"PM12121","3","180","0","80","01","Friday","06","04"
"PM12122","11","180","1","65","01","Friday","06","04"
"PM12211","4","240","0","86","01","Friday","06","04"
"PM12241","3","120","1","81","01","Friday","06","04"
"PM12331","9","480","0","86","01","Friday","06","04"
"PM12342","7","240","0","74","01","Friday","06","04"
"PM12391","14","720","1","89","01","Friday","06","04"
"PM12471","9","600","1","92","01","Friday","06","04"
"PM12502","7","360","0","97","01","Friday","06","04"
"PM12571","7","360","0","89","01","Friday","06","04"
"PM12572","0","0","0","88","01","Friday","06","04"
"PM12622","3","60","0","86","01","Friday","06","04"
"PM12641","4","240","0","86","01","Friday","06","04"
"PM12721","6","300","0","70","01","Friday","06","04"
"PM12781","7","360","0","72","01","Friday","06","04"
"PM12851","3","180","0","94","01","Friday","06","04"
"PM12921","3","180","0","70","01","Friday","06","04"
"PM12961","16","780","2","91","01","Friday","06","04"
"PM12981","8","420","0","100","01","Friday","06","04"
"PM13011","5","180","0","97","01","Friday","06","04"
"PM13014","3","60","0","75","01","Friday","06","04"
"PM13041","7","120","0","98","01","Friday","06","04"
"PM13044","0","0","0","88","01","Friday","06","04"
"PM13101","7","120","0","73","01","Friday","06","04"
"PM13103","13","420","1","77","01","Friday","06","04"
"PM13104","0","0","0","-1","01","Friday","06","04"
"PM13181","13","420","1","109","01","Friday","06","04"
"PM13202","14","720","1","94","01","Friday","06","04"
"PM13212","17","540","2","98","01","Friday","06","04"
"PM13221","26","420","3","92","01","Friday","06","04"
"PM13222","11","180","1","74","01","Friday","06","04"
"PM20021","7","360","0","61","01","Friday","06","04"
"PM20025","3","60","0","70","01","Friday","06","04"
"PM20026","11","360","1","47","01","Friday","06","04"
"PM20041","18","900","1","72","01","Friday","06","04"
"PM20042","8","300","0","-1","01","Friday","06","04"
"PM20151","17","1140","1","88","01","Friday","06","04"
"PM20152","3","60","0","84","01","Friday","06","04"
"PM20231","13","660","1","-1","01","Friday","06","04"
"PM20232","7","360","0","89","01","Friday","06","04"
"PM20233","18","300","2","73","01","Friday","06","04"
"PM20261","13","660","1","61","01","Friday","06","04"
"PM20262","9","660","0","70","01","Friday","06","04"
"PM20321","18","900","1","71","01","Friday","06","04"
"PM20322","18","900","1","102","01","Friday","06","04"
"PM20327","5","180","0","76","01","Friday","06","04"
"PM20411","6","420","0","112","01","Friday","06","04"
"PM20412","12","600","1","71","01","Friday","06","04"
"PM20441","4","300","0","91","01","Friday","06","04"
"PM20442","14","480","1","107","01","Friday","06","04"
"PM20471","6","300","0","81","01","Friday","06","04"
"PM20472","3","120","0","98","01","Friday","06","04"
"PM20473","3","60","0","78","01","Friday","06","04"
"PM20571","9","420","1","102","01","Friday","06","04"
"PM20572","13","900","1","78","01","Friday","06","04"
"PM20661","9","420","1","99","01","Friday","06","04"
"PM20662","16","540","1","101","01","Friday","06","04"
"PM20664","14","240","1","87","01","Friday","06","04"
"PM20721","9","600","1","94","01","Friday","06","04"
"PM20722","10","540","0","88","01","Friday","06","04"
"PM20742","12","420","0","73","01","Friday","06","04"
"PM207731","3","120","0","76","01","Friday","06","04"
"PM20831","15","720","2","81","01","Friday","06","04"
"PM20832","5","180","0","80","01","Friday","06","04"
"PM20834","3","60","0","75","01","Friday","06","04"
"PM20851","17","1080","2","85","01","Friday","06","04"
"PM20852","4","240","1","89","01","Friday","06","04"
"PM20854","3","60","0","77","01","Friday","06","04"
"PM20873","7","240","0","87","01","Friday","06","04"
"PM20911","16","780","2","73","01","Friday","06","04"
"PM20912","5","180","0","77","01","Friday","06","04"
"PM20913","0","0","0","85","01","Friday","06","04"
"PM20971","6","300","0","81","01","Friday","06","04"
"PM20972","3","120","0","53","01","Friday","06","04"
"PM20976","36","600","4","51","01","Friday","06","04"
"PM21081","19","1200","3","-1","01","Friday","06","04"
"PM21148","2","60","0","83","01","Friday","06","04"
"PM21181","13","660","1","83","01","Friday","06","04"
"PM21185","11","180","1","79","01","Friday","06","04"
"PM21188","5","180","0","87","01","Friday","06","04"
"PM21192","3","120","0","90","01","Friday","06","04"
"PM21193","4","240","0","102","01","Friday","06","04"
"PM21231","13","420","1","85","01","Friday","06","04"
"PM21236","3","60","0","88","01","Friday","06","04"
"PM21301","11","540","1","76","01","Friday","06","04"
"PM21307","9","300","1","-1","01","Friday","06","04"
"PM21941","10","480","1","77","01","Friday","06","04"
"PM22081","7","360","0","98","01","Friday","06","04"
"PM22082","0","0","0","59","01","Friday","06","04"
"PM22121","9","480","0","82","01","Friday","06","04"
"PM22211","4","240","0","90","01","Friday","06","04"
"PM22241","1","60","0","61","01","Friday","06","04"
"PM22341","4","240","0","88","01","Friday","06","04"
"PM22391","6","300","0","73","01","Friday","06","04"
"PM22392","8","120","1","70","01","Friday","06","04"
"PM22471","8","540","1","81","01","Friday","06","04"
"PM22571","7","420","1","79","01","Friday","06","04"
"PM22572","6","180","1","74","01","Friday","06","04"
"PM22641","6","360","1","66","01","Friday","06","04"
"PM22721","3","240","0","79","01","Friday","06","04"
"PM22781","6","300","0","72","01","Friday","06","04"
"PM22851","1","60","0","74","01","Friday","06","04"
"PM22901","1","60","0","91","01","Friday","06","04"
"PM22971","4","240","0","-1","01","Friday","06","04"
"PM23011","17","780","3","85","01","Friday","06","04"
"PM23071","12","600","1","84","01","Friday","06","04"
"PM23073","10","480","1","90","01","Friday","06","04"
"PM23111","11","660","2","78","01","Friday","06","04"
"PM23181","3","120","0","86","01","Friday","06","04"
"PM23187","13","660","1","74","01","Friday","06","04"
"PM23221","8","300","0","79","01","Friday","06","04"
"PM23222","8","120","1","82","01","Friday","06","04"
"PM30461","9","660","0","63","01","Friday","06","04"
"PM30462","27","420","5","74","01","Friday","06","04"
"PM30471","14","480","1","82","01","Friday","06","04"
"PM30472","8","120","1","99","01","Friday","06","04"
"PM30752","14","720","1","81","01","Friday","06","04"
"PM30753","3","60","0","66","01","Friday","06","04"
"PM30901","4","240","0","75","01","Friday","06","04"
"PM30902","8","120","1","57","01","Friday","06","04"
"PM31263","7","240","0","84","01","Friday","06","04"
"PM31264","18","300","2","97","01","Friday","06","04"
"PM31301","8","420","0","92","01","Friday","06","04"
"PM31451","21","1260","4","85","01","Friday","06","04"
"PM31452","23","1560","2","89","01","Friday","06","04"
"PM31453","31","1020","4","66","01","Friday","06","04"
"PM31801","13","900","1","65","01","Friday","06","04"
"PM31851","12","720","2","90","01","Friday","06","04"
"PM31852","1","0","1","47","01","Friday","06","04"
"PM31881","11","360","1","84","01","Friday","06","04"
"PM31882","3","60","0","60","01","Friday","06","04"
"PM31891","16","540","1","87","01","Friday","06","04"
"PM31892","3","60","0","89","01","Friday","06","04"
"PM32051","18","600","1","76","01","Friday","06","04"
"PM32351","2","180","0","42","01","Friday","06","04"
"PM32352","3","60","0","104","01","Friday","06","04"
"PM33031","12","360","2","81","01","Friday","06","04"
"PM33032","4","60","1","76","01","Friday","06","04"
"PM33151","18","600","2","63","01","Friday","06","04"
"PM33152","18","600","2","90","01","Friday","06","04"
"PM33201","8","420","0","66","01","Friday","06","04"
"PM33202","0","0","0","69","01","Friday","06","04"
"PM33221","10","360","0","81","01","Friday","06","04"
"PM33222","3","60","0","-1","01","Friday","06","04"
"PM40442","0","0","0","83","01","Friday","06","04"
"PM40461","12","780","1","76","01","Friday","06","04"
"PM40751","7","240","0","97","01","Friday","06","04"
"PM40752","7","120","0","84","01","Friday","06","04"
"PM40753","0","0","0","82","01","Friday","06","04"
"PM40754","4","240","0","108","01","Friday","06","04"
"PM40755","16","240","3","46","01","Friday","06","04"
"PM40901","8","360","1","89","01","Friday","06","04"
"PM40902","3","60","0","59","01","Friday","06","04"
"PM41261","2","60","0","56","01","Friday","06","04"
"PM41262","2","60","0","53","01","Friday","06","04"
"PM41301","0","0","0","104","01","Friday","06","04"
"PM41302","33","480","8","-1","01","Friday","06","04"
"PM41351","2","120","0","95","01","Friday","06","04"
"PM41451","8","360","1","65","01","Friday","06","04"
"PM41452","10","540","0","-1","01","Friday","06","04"
"PM41453","13","420","1","92","01","Friday","06","04"
"PM41801","6","300","0","89","01","Friday","06","04"
"PM41802","6","180","1","85","01","Friday","06","04"
"PM41851","3","180","0","-1","01","Friday","06","04"
"PM41852","3","60","0","62","01","Friday","06","04"
"PM41853","8","240","1","64","01","Friday","06","04"
"PM41881","3","120","0","81","01","Friday","06","04"
"PM41882","8","120","1","75","01","Friday","06","04"
"PM41891","5","180","0","82","01","Friday","06","04"
"PM41892","5","180","0","66","01","Friday","06","04"
"PM42051","3","120","0","-1","01","Friday","06","04"
"PM42052","3","60","0","47","01","Friday","06","04"
"PM42351","5","360","0","56","01","Friday","06","04"
"PM42352","3","60","0","47","01","Friday","06","04"
"PM42353","0","0","0","90","01","Friday","06","04"
"PM43001","37","360","33","85","01","Friday","06","04"
"PM43011","8","420","0","74","01","Friday","06","04"
"PM43012","2","60","0","52","01","Friday","06","04"
"PM43021","2","120","0","98","01","Friday","06","04"
"PM43022","3","120","0","39","01","Friday","06","04"
"PM43031","2","120","0","49","01","Friday","06","04"
"PM43032","4","60","1","69","01","Friday","06","04"
"PM43151","9","420","1","69","01","Friday","06","04"
"PM43152","0","0","0","84","01","Friday","06","04"
"PM43201","13","720","0","64","01","Friday","06","04"
"PM43202","0","0","0","92","01","Friday","06","04"
"PM43221","3","120","0","101","01","Friday","06","04"
"PM43222","3","60","0","110","01","Friday","06","04"
"PM43223","0","0","0","77","01","Friday","06","04"
"PM20667","0","0","0","92","01","Friday","06","04"
"PM20942","8","300","0","57","01","Friday","06","04"
"PM22502","1","60","0","101","01","Friday","06","04"
"PM40462","8","120","1","-1","01","Friday","06","04"
"PM40463","3","60","0","90","01","Friday","06","04"
"PM41861","10","480","1","61","01","Friday","06","04"
"PM41454","2","120","0","57","01","Friday","06","04"
