"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","85","05","Tuesday","15","05"
"PM10021","18","900","3","-1","05","Tuesday","15","05"
"PM10091","14","780","3","-1","05","Tuesday","15","05"
"PM10092","2","60","0","-1","05","Tuesday","15","05"
"PM10141","6","300","0","88","05","Tuesday","15","05"
"PM10142","0","0","0","83","05","Tuesday","15","05"
"PM10211","8","360","0","89","05","Tuesday","15","05"
"PM10212","5","240","0","90","05","Tuesday","15","05"
"PM10241","5","240","0","-1","05","Tuesday","15","05"
"PM10242","3","180","0","89","05","Tuesday","15","05"
"PM10341","3","180","0","47","05","Tuesday","15","05"
"PM10342","0","0","0","87","05","Tuesday","15","05"
"PM10343","0","0","0","82","05","Tuesday","15","05"
"PM10344","0","0","0","53","05","Tuesday","15","05"
"PM10401","10","600","0","88","05","Tuesday","15","05"
"PM10402","10","540","0","90","05","Tuesday","15","05"
"PM10441","10","480","0","91","05","Tuesday","15","05"
"PM10442","15","540","1","84","05","Tuesday","15","05"
"PM10444","4","60","0","87","05","Tuesday","15","05"
"PM10472","12","720","0","111","05","Tuesday","15","05"
"PM10501","9","420","0","75","05","Tuesday","15","05"
"PM10502","11","840","0","76","05","Tuesday","15","05"
"PM10561","12","660","1","48","05","Tuesday","15","05"
"PM10611","9","600","0","60","05","Tuesday","15","05"
"PM10612","15","480","1","87","05","Tuesday","15","05"
"PM10661","7","360","0","79","05","Tuesday","15","05"
"PM10662","11","540","0","97","05","Tuesday","15","05"
"PM10711","6","540","0","86","05","Tuesday","15","05"
"PM10712","13","600","0","88","05","Tuesday","15","05"
"PM30754","12","780","1","95","05","Tuesday","15","05"
"PM10831","12","420","3","86","05","Tuesday","15","05"
"PM10832","20","1140","1","-1","05","Tuesday","15","05"
"PM10861","8","480","0","84","05","Tuesday","15","05"
"PM10862","20","720","1","78","05","Tuesday","15","05"
"PM10865","8","300","0","63","05","Tuesday","15","05"
"PM10901","12","480","1","98","05","Tuesday","15","05"
"PM10902","16","540","1","84","05","Tuesday","15","05"
"PM10907","2","60","0","99","05","Tuesday","15","05"
"PM10941","10","480","0","81","05","Tuesday","15","05"
"PM10942","10","360","0","92","05","Tuesday","15","05"
"PM10945","10","180","1","102","05","Tuesday","15","05"
"PM10948","0","0","0","97","05","Tuesday","15","05"
"PM10981","13","720","1","95","05","Tuesday","15","05"
"PM10982","15","300","0","85","05","Tuesday","15","05"
"PM10985","3","60","0","82","05","Tuesday","15","05"
"PM11071","10","720","0","83","05","Tuesday","15","05"
