"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","30","1020","3","-1","17","Friday","30","03"
"PM10021","29","1440","3","110","17","Friday","30","03"
"PM10091","42","2160","4","93","17","Friday","30","03"
"PM10092","11","360","1","84","17","Friday","30","03"
"PM10141","33","1680","3","-1","17","Friday","30","03"
"PM10142","33","1080","4","108","17","Friday","30","03"
"PM10211","39","1980","3","52","17","Friday","30","03"
"PM10212","21","1080","1","59","17","Friday","30","03"
"PM10241","30","1500","3","60","17","Friday","30","03"
"PM10242","22","1500","2","78","17","Friday","30","03"
"PM10341","54","2760","6","83","17","Friday","30","03"
"PM10342","35","1740","4","67","17","Friday","30","03"
"PM10343","11","180","1","79","17","Friday","30","03"
"PM10344","3","60","0","78","17","Friday","30","03"
"PM10401","41","2760","4","80","17","Friday","30","03"
"PM10402","33","2220","3","52","17","Friday","30","03"
"PM10441","42","2100","5","94","17","Friday","30","03"
"PM10442","41","1380","5","99","17","Friday","30","03"
"PM10444","40","660","5","102","17","Friday","30","03"
"PM10472","43","2880","5","88","17","Friday","30","03"
"PM10501","26","1320","2","87","17","Friday","30","03"
"PM10502","37","3120","4","87","17","Friday","30","03"
"PM10561","51","2580","6","86","17","Friday","30","03"
"PM10611","33","2220","3","72","17","Friday","30","03"
"PM10612","34","1140","3","86","17","Friday","30","03"
"PM10661","38","1920","4","81","17","Friday","30","03"
"PM10662","34","2220","4","90","17","Friday","30","03"
"PM10711","32","2160","3","83","17","Friday","30","03"
"PM10712","48","2460","5","47","17","Friday","30","03"
"PM30754","24","1560","3","44","17","Friday","30","03"
"PM10831","32","1140","22","86","17","Friday","30","03"
"PM10832","40","2700","4","87","17","Friday","30","03"
"PM10861","20","1620","2","82","17","Friday","30","03"
"PM10862","46","2340","5","85","17","Friday","30","03"
"PM10865","26","840","3","88","17","Friday","30","03"
"PM10901","26","1260","4","88","17","Friday","30","03"
"PM10902","34","1560","7","88","17","Friday","30","03"
"PM10907","13","420","2","83","17","Friday","30","03"
"PM10941","26","1320","2","98","17","Friday","30","03"
"PM10942","19","660","1","87","17","Friday","30","03"
"PM10945","76","1320","9","70","17","Friday","30","03"
"PM10948","15","240","2","72","17","Friday","30","03"
"PM10981","47","2400","5","51","17","Friday","30","03"
"PM10982","19","960","1","63","17","Friday","30","03"
"PM10985","22","360","3","58","17","Friday","30","03"
"PM11071","32","2160","3","83","17","Friday","30","03"
