"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","76","1740","7","87","12","Saturday","05","05"
"PM10021","81","4620","11","76","12","Saturday","05","05"
"PM10091","78","5220","12","93","12","Saturday","05","05"
"PM10092","29","960","3","78","12","Saturday","05","05"
"PM10141","71","3180","7","49","12","Saturday","05","05"
"PM10142","56","1560","4","81","12","Saturday","05","05"
"PM10211","56","2400","4","36","12","Saturday","05","05"
"PM10212","51","2400","4","90","12","Saturday","05","05"
"PM10241","56","2520","5","72","12","Saturday","05","05"
"PM10242","55","2820","4","52","12","Saturday","05","05"
"PM10341","60","3360","7","88","12","Saturday","05","05"
"PM10342","68","3300","8","78","12","Saturday","05","05"
"PM10343","11","180","1","85","12","Saturday","05","05"
"PM10344","18","300","2","76","12","Saturday","05","05"
"PM10401","67","4020","5","90","12","Saturday","05","05"
"PM10402","75","3960","7","81","12","Saturday","05","05"
"PM10441","60","2880","6","87","12","Saturday","05","05"
"PM10442","75","2700","11","73","12","Saturday","05","05"
"PM10444","65","900","7","82","12","Saturday","05","05"
"PM10472","75","4500","9","44","12","Saturday","05","05"
"PM10501","60","2700","6","58","12","Saturday","05","05"
"PM10502","79","6120","9","93","12","Saturday","05","05"
"PM10561","77","4500","11","69","12","Saturday","05","05"
"PM10611","72","4740","8","73","12","Saturday","05","05"
"PM10612","66","2100","7","76","12","Saturday","05","05"
"PM10661","64","3240","8","81","12","Saturday","05","05"
"PM10662","80","3840","9","77","12","Saturday","05","05"
"PM10711","68","5460","9","72","12","Saturday","05","05"
"PM10712","61","2700","7","87","12","Saturday","05","05"
"PM30754","37","2400","5","69","12","Saturday","05","05"
"PM10831","50","2160","4","72","12","Saturday","05","05"
"PM10832","80","4740","8","88","12","Saturday","05","05"
"PM10861","73","4200","5","72","12","Saturday","05","05"
"PM10862","84","3180","8","70","12","Saturday","05","05"
"PM10865","50","1680","6","68","12","Saturday","05","05"
"PM10901","74","3180","13","86","12","Saturday","05","05"
"PM10902","71","2340","10","78","12","Saturday","05","05"
"PM10907","33","1020","7","87","12","Saturday","05","05"
"PM10941","87","4080","8","79","12","Saturday","05","05"
"PM10942","5","180","0","84","12","Saturday","05","05"
"PM10945","87","1740","14","68","12","Saturday","05","05"
"PM10948","40","660","6","70","12","Saturday","05","05"
"PM10981","94","5520","13","62","12","Saturday","05","05"
"PM10982","50","960","2","62","12","Saturday","05","05"
"PM10985","33","540","4","79","12","Saturday","05","05"
"PM11071","84","5880","9","64","12","Saturday","05","05"
"PM11074","88","1140","10","83","12","Saturday","05","05"
"PM11101","106","4200","17","69","12","Saturday","05","05"
"PM11102","41","660","7","98","12","Saturday","05","05"
"PM11108","75","2340","7","75","12","Saturday","05","05"
"PM11161","104","5280","13","87","12","Saturday","05","05"
"PM11168","83","2640","8","82","12","Saturday","05","05"
"PM11201","70","4860","7","64","12","Saturday","05","05"
"PM11208","81","2700","9","78","12","Saturday","05","05"
"PM11301","88","2700","12","66","12","Saturday","05","05"
"PM11303","83","1920","6","79","12","Saturday","05","05"
"PM11981","79","4500","14","90","12","Saturday","05","05"
"PM12061","69","3420","16","89","12","Saturday","05","05"
"PM12121","55","2820","6","89","12","Saturday","05","05"
"PM12122","26","420","4","78","12","Saturday","05","05"
"PM12211","53","2940","6","52","12","Saturday","05","05"
"PM12241","58","3120","9","55","12","Saturday","05","05"
"PM12331","23","1140","2","46","12","Saturday","05","05"
"PM12342","48","1620","6","55","12","Saturday","05","05"
"PM12391","51","2460","6","65","12","Saturday","05","05"
"PM12471","98","3180","5","52","12","Saturday","05","05"
"PM12502","85","3120","9","67","12","Saturday","05","05"
"PM12571","16","840","1","65","12","Saturday","05","05"
"PM12572","54","960","8","76","12","Saturday","05","05"
"PM12622","37","420","5","67","12","Saturday","05","05"
"PM12641","24","1140","4","62","12","Saturday","05","05"
"PM12721","36","1860","3","71","12","Saturday","05","05"
"PM12781","26","1260","3","60","12","Saturday","05","05"
"PM12851","48","1320","5","59","12","Saturday","05","05"
"PM12921","54","1800","6","67","12","Saturday","05","05"
"PM12961","42","1200","4","85","12","Saturday","05","05"
"PM12981","46","1140","4","83","12","Saturday","05","05"
"PM13011","24","540","2","89","12","Saturday","05","05"
"PM13014","11","180","1","69","12","Saturday","05","05"
"PM13041","60","1020","11","72","12","Saturday","05","05"
"PM13044","7","120","0","84","12","Saturday","05","05"
"PM13101","94","1680","12","77","12","Saturday","05","05"
"PM13103","69","2040","6","87","12","Saturday","05","05"
"PM13104","8","120","1","75","12","Saturday","05","05"
"PM13181","93","2280","10","87","12","Saturday","05","05"
"PM13202","69","3600","11","85","12","Saturday","05","05"
"PM13212","71","1860","8","80","12","Saturday","05","05"
"PM13221","77","1320","12","88","12","Saturday","05","05"
"PM13222","22","360","3","84","12","Saturday","05","05"
"PM20021","79","4140","8","79","12","Saturday","05","05"
"PM20025","29","480","3","86","12","Saturday","05","05"
"PM20026","75","2700","10","79","12","Saturday","05","05"
"PM20041","75","4140","10","87","12","Saturday","05","05"
"PM20042","58","1500","5","82","12","Saturday","05","05"
"PM20151","72","4200","6","88","12","Saturday","05","05"
"PM20152","23","300","2","81","12","Saturday","05","05"
"PM20231","87","3660","8","77","12","Saturday","05","05"
"PM20232","59","1620","3","84","12","Saturday","05","05"
"PM20233","56","1140","9","73","12","Saturday","05","05"
"PM20261","83","3600","7","87","12","Saturday","05","05"
"PM20262","64","3120","5","73","12","Saturday","05","05"
"PM20321","79","3420","7","70","12","Saturday","05","05"
"PM20322","51","2460","5","84","12","Saturday","05","05"
"PM20327","41","720","2","76","12","Saturday","05","05"
