"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","33","1080","4","88","12","Sunday","14","01"
"PM10021","65","3360","8","80","12","Sunday","14","01"
"PM10091","80","4200","9","88","12","Sunday","14","01"
"PM10092","10","360","0","78","12","Sunday","14","01"
"PM10141","55","2820","6","92","12","Sunday","14","01"
"PM10142","45","1500","5","85","12","Sunday","14","01"
"PM10211","54","2760","5","75","12","Sunday","14","01"
"PM10212","40","2040","4","65","12","Sunday","14","01"
"PM10241","53","2700","5","50","12","Sunday","14","01"
"PM10242","44","3000","4","60","12","Sunday","14","01"
"PM10341","55","2820","6","55","12","Sunday","14","01"
"PM10342","50","2520","6","83","12","Sunday","14","01"
"PM10343","30","480","4","70","12","Sunday","14","01"
"PM10344","15","240","2","95","12","Sunday","14","01"
"PM10401","49","3360","5","78","12","Sunday","14","01"
"PM10402","48","3240","6","83","12","Sunday","14","01"
"PM10441","56","2880","6","83","12","Sunday","14","01"
"PM10442","76","2640","10","81","12","Sunday","14","01"
"PM10444","37","600","5","93","12","Sunday","14","01"
"PM10472","65","4440","8","66","12","Sunday","14","01"
"PM10501","56","2880","6","74","12","Sunday","14","01"
"PM10502","61","5160","8","67","12","Sunday","14","01"
"PM10561","47","1980","16","87","12","Sunday","14","01"
"PM10611","72","4980","8","82","12","Sunday","14","01"
"PM10612","53","1800","6","72","12","Sunday","14","01"
"PM10661","66","3420","8","85","12","Sunday","14","01"
"PM10662","59","3960","8","84","12","Sunday","14","01"
"PM10711","67","4620","8","89","12","Sunday","14","01"
"PM10712","49","2460","6","79","12","Sunday","14","01"
"PM30754","29","1860","4","71","12","Sunday","14","01"
"PM10831","47","4020","5","84","12","Sunday","14","01"
"PM10832","56","3780","7","75","12","Sunday","14","01"
"PM10861","39","3300","4","85","12","Sunday","14","01"
"PM10862","56","2880","6","85","12","Sunday","14","01"
"PM10865","33","1080","4","92","12","Sunday","14","01"
"PM10901","63","3120","13","83","12","Sunday","14","01"
"PM10902","54","2580","11","93","12","Sunday","14","01"
"PM10907","16","480","3","88","12","Sunday","14","01"
"PM10941","43","2220","4","67","12","Sunday","14","01"
"PM10942","11","360","1","80","12","Sunday","14","01"
"PM10945","82","1440","10","63","12","Sunday","14","01"
"PM10948","30","480","4","72","12","Sunday","14","01"
"PM10981","70","3660","7","87","12","Sunday","14","01"
"PM10982","14","720","1","86","12","Sunday","14","01"
"PM10985","54","900","7","86","12","Sunday","14","01"
"PM11071","62","4320","6","73","12","Sunday","14","01"
"PM11074","47","780","6","53","12","Sunday","14","01"
"PM11101","72","2520","8","50","12","Sunday","14","01"
"PM11102","44","720","7","46","12","Sunday","14","01"
"PM11108","37","1260","3","58","12","Sunday","14","01"
"PM11161","67","3480","7","55","12","Sunday","14","01"
"PM11168","39","1320","3","61","12","Sunday","14","01"
"PM11201","53","3600","6","71","12","Sunday","14","01"
"PM11208","42","1440","4","66","12","Sunday","14","01"
"PM11301","70","2400","9","81","12","Sunday","14","01"
"PM11303","39","1320","4","63","12","Sunday","14","01"
"PM11981","58","2880","11","67","12","Sunday","14","01"
"PM12061","64","3240","9","73","12","Sunday","14","01"
"PM12121","47","2400","5","62","12","Sunday","14","01"
"PM12122","18","300","2","66","12","Sunday","14","01"
"PM12211","48","2460","4","70","12","Sunday","14","01"
"PM12241","41","2100","4","86","12","Sunday","14","01"
"PM12331","24","1200","2","76","12","Sunday","14","01"
"PM12342","27","900","3","86","12","Sunday","14","01"
"PM12391","32","1620","3","72","12","Sunday","14","01"
"PM12471","30","2040","2","75","12","Sunday","14","01"
"PM12502","38","1860","5","79","12","Sunday","14","01"
"PM12571","15","780","1","76","12","Sunday","14","01"
"PM12572","44","720","6","86","12","Sunday","14","01"
"PM12622","12","180","2","71","12","Sunday","14","01"
"PM12641","17","780","3","87","12","Sunday","14","01"
"PM12721","13","900","1","85","12","Sunday","14","01"
"PM12781","27","1380","2","84","12","Sunday","14","01"
"PM12851","21","960","4","90","12","Sunday","14","01"
"PM12921","26","1260","4","83","12","Sunday","14","01"
"PM12961","19","900","3","85","12","Sunday","14","01"
"PM12981","23","1080","4","81","12","Sunday","14","01"
"PM13011","37","1140","8","76","12","Sunday","14","01"
"PM13014","18","300","2","86","12","Sunday","14","01"
"PM13041","50","840","7","83","12","Sunday","14","01"
"PM13044","19","300","3","87","12","Sunday","14","01"
"PM13101","43","720","5","82","12","Sunday","14","01"
"PM13103","47","1620","4","86","12","Sunday","14","01"
"PM13104","3","60","0","84","12","Sunday","14","01"
"PM13181","64","2160","9","81","12","Sunday","14","01"
"PM13202","79","4140","12","86","12","Sunday","14","01"
"PM13212","65","2220","9","77","12","Sunday","14","01"
"PM13221","60","1020","8","88","12","Sunday","14","01"
"PM13222","37","600","5","74","12","Sunday","14","01"
"PM20021","47","2400","4","74","12","Sunday","14","01"
"PM20025","29","480","3","72","12","Sunday","14","01"
"PM20026","82","2880","9","67","12","Sunday","14","01"
"PM20041","74","3840","10","60","12","Sunday","14","01"
"PM20042","27","900","3","52","12","Sunday","14","01"
"PM20151","59","4080","6","82","12","Sunday","14","01"
"PM20152","34","540","5","79","12","Sunday","14","01"
"PM20231","49","2520","5","79","12","Sunday","14","01"
"PM20232","32","1620","3","86","12","Sunday","14","01"
"PM20233","73","1260","10","76","12","Sunday","14","01"
"PM20261","47","2400","4","75","12","Sunday","14","01"
"PM20262","42","2820","4","75","12","Sunday","14","01"
"PM20321","34","1740","3","80","12","Sunday","14","01"
"PM20322","47","2400","5","80","12","Sunday","14","01"
"PM20327","26","840","3","75","12","Sunday","14","01"
"PM20411","56","3780","7","72","12","Sunday","14","01"
"PM20412","46","2340","5","84","12","Sunday","14","01"
"PM20441","56","3840","6","67","12","Sunday","14","01"
"PM20442","61","2100","7","75","12","Sunday","14","01"
"PM20471","42","2160","4","90","12","Sunday","14","01"
"PM20472","35","1200","3","79","12","Sunday","14","01"
"PM20473","32","540","3","84","12","Sunday","14","01"
"PM20571","55","2820","6","79","12","Sunday","14","01"
"PM20572","62","4200","8","79","12","Sunday","14","01"
"PM20661","41","2100","4","83","12","Sunday","14","01"
"PM20662","81","2820","11","76","12","Sunday","14","01"
"PM20664","40","660","5","78","12","Sunday","14","01"
"PM20721","41","2760","4","76","12","Sunday","14","01"
"PM20722","73","3780","10","80","12","Sunday","14","01"
"PM20742","101","3660","11","81","12","Sunday","14","01"
"PM207731","42","1380","6","85","12","Sunday","14","01"
"PM20831","46","2340","5","83","12","Sunday","14","01"
"PM20832","68","2340","8","84","12","Sunday","14","01"
"PM20834","32","540","3","85","12","Sunday","14","01"
"PM20851","38","2520","4","90","12","Sunday","14","01"
"PM20852","75","5220","9","92","12","Sunday","14","01"
"PM20854","36","600","4","63","12","Sunday","14","01"
"PM20873","53","1800","6","90","12","Sunday","14","01"
"PM20911","62","3180","7","82","12","Sunday","14","01"
"PM20912","57","1920","7","70","12","Sunday","14","01"
"PM20913","30","1020","3","79","12","Sunday","14","01"
"PM20971","62","3240","6","90","12","Sunday","14","01"
"PM20972","22","720","2","87","12","Sunday","14","01"
"PM20976","111","2040","17","58","12","Sunday","14","01"
"PM21081","66","4380","13","55","12","Sunday","14","01"
"PM21148","34","1140","3","56","12","Sunday","14","01"
"PM21181","85","4500","10","74","12","Sunday","14","01"
"PM21185","57","960","7","86","12","Sunday","14","01"
"PM21188","29","960","3","76","12","Sunday","14","01"
"PM21192","49","1620","7","83","12","Sunday","14","01"
"PM21193","52","2640","7","70","12","Sunday","14","01"
"PM21231","49","1680","5","65","12","Sunday","14","01"
"PM21236","32","540","3","70","12","Sunday","14","01"
"PM21301","44","2220","5","75","12","Sunday","14","01"
"PM21307","29","960","3","44","12","Sunday","14","01"
"PM21941","66","3360","9","77","12","Sunday","14","01"
"PM22081","38","1920","4","63","12","Sunday","14","01"
"PM22082","18","300","2","80","12","Sunday","14","01"
"PM22121","33","1680","3","109","12","Sunday","14","01"
"PM22211","41","2040","5","80","12","Sunday","14","01"
"PM22241","30","1500","3","47","12","Sunday","14","01"
"PM22341","22","1080","2","87","12","Sunday","14","01"
"PM22391","24","1200","2","81","12","Sunday","14","01"
"PM22392","55","900","10","57","12","Sunday","14","01"
"PM22471","35","2340","4","64","12","Sunday","14","01"
"PM22571","24","1440","5","0","12","Sunday","14","01"
"PM22572","27","840","5","0","12","Sunday","14","01"
"PM22641","20","1260","3","62","12","Sunday","14","01"
"PM22721","28","1860","3","80","12","Sunday","14","01"
"PM22781","35","1740","4","48","12","Sunday","14","01"
"PM22851","36","1620","8","74","12","Sunday","14","01"
"PM22901","9","360","2","69","12","Sunday","14","01"
"PM22971","38","1860","6","84","12","Sunday","14","01"
"PM23011","36","1740","5","76","12","Sunday","14","01"
"PM23071","34","1620","6","76","12","Sunday","14","01"
"PM23073","41","1980","7","83","12","Sunday","14","01"
"PM23111","35","2340","4","56","12","Sunday","14","01"
"PM23181","43","1440","5","85","12","Sunday","14","01"
"PM23187","75","3900","11","62","12","Sunday","14","01"
"PM23221","52","1740","7","49","12","Sunday","14","01"
"PM23222","54","900","7","47","12","Sunday","14","01"
"PM30461","40","2640","5","98","12","Sunday","14","01"
"PM30462","46","720","10","82","12","Sunday","14","01"
"PM30471","49","1680","5","92","12","Sunday","14","01"
"PM30472","26","420","4","74","12","Sunday","14","01"
"PM30752","37","1860","4","72","12","Sunday","14","01"
"PM30753","10","180","0","80","12","Sunday","14","01"
"PM30901","20","900","4","89","12","Sunday","14","01"
"PM30902","60","900","20","69","12","Sunday","14","01"
"PM31263","39","1320","4","68","12","Sunday","14","01"
"PM31264","14","240","1","68","12","Sunday","14","01"
"PM31301","37","1740","7","78","12","Sunday","14","01"
"PM31451","37","2400","6","83","12","Sunday","14","01"
"PM31452","0","0","0","60","12","Sunday","14","01"
"PM31453","83","2880","0","80","12","Sunday","14","01"
"PM31801","33","2100","5","70","12","Sunday","14","01"
"PM31851","34","2220","4","76","12","Sunday","14","01"
"PM31852","34","540","6","62","12","Sunday","14","01"
"PM31881","59","1980","8","58","12","Sunday","14","01"
"PM31882","18","300","2","45","12","Sunday","14","01"
"PM31891","58","1980","7","0","12","Sunday","14","01"
"PM31892","40","660","6","0","12","Sunday","14","01"
"PM32051","20","660","2","68","12","Sunday","14","01"
"PM32351","26","2040","4","52","12","Sunday","14","01"
"PM32352","15","240","2","84","12","Sunday","14","01"
"PM33031","51","1620","10","37","12","Sunday","14","01"
"PM33032","48","720","13","44","12","Sunday","14","01"
"PM33151","50","1620","9","84","12","Sunday","14","01"
"PM33152","36","1140","6","65","12","Sunday","14","01"
"PM33201","26","1380","1","90","12","Sunday","14","01"
"PM33202","29","480","3","69","12","Sunday","14","01"
"PM33221","59","2040","6","65","12","Sunday","14","01"
"PM33222","11","180","1","79","12","Sunday","14","01"
"PM40442","29","960","3","98","12","Sunday","14","01"
"PM40461","66","2220","51","74","12","Sunday","14","01"
"PM40751","46","1560","4","78","12","Sunday","14","01"
"PM40752","30","480","4","85","12","Sunday","14","01"
"PM40753","22","360","3","87","12","Sunday","14","01"
"PM40754","46","2280","6","59","12","Sunday","14","01"
"PM40755","53","900","6","89","12","Sunday","14","01"
"PM40901","24","1140","4","69","12","Sunday","14","01"
"PM40902","25","360","6","83","12","Sunday","14","01"
"PM41261","36","1200","4","73","12","Sunday","14","01"
"PM41262","17","540","2","49","12","Sunday","14","01"
"PM41301","21","1020","2","60","12","Sunday","14","01"
"PM41302","28","420","6","92","12","Sunday","14","01"
"PM41351","23","1200","7","108","12","Sunday","14","01"
"PM41451","33","1500","7","89","12","Sunday","14","01"
"PM41452","0","0","0","65","12","Sunday","14","01"
"PM41453","60","2040","0","62","12","Sunday","14","01"
"PM41801","52","2640","7","79","12","Sunday","14","01"
"PM41802","25","780","4","75","12","Sunday","14","01"
"PM41851","30","2040","3","85","12","Sunday","14","01"
"PM41852","13","180","3","76","12","Sunday","14","01"
"PM41853","26","780","5","78","12","Sunday","14","01"
"PM41881","53","1800","6","80","12","Sunday","14","01"
"PM41882","11","180","1","79","12","Sunday","14","01"
"PM41891","51","1740","5","70","12","Sunday","14","01"
"PM41892","35","1080","7","80","12","Sunday","14","01"
"PM42051","30","960","5","68","12","Sunday","14","01"
"PM42052","43","720","5","74","12","Sunday","14","01"
"PM42351","27","1800","2","44","12","Sunday","14","01"
"PM42352","29","480","3","40","12","Sunday","14","01"
"PM42353","13","420","1","56","12","Sunday","14","01"
"PM43001","40","2040","4","82","12","Sunday","14","01"
"PM43011","38","1920","4","99","12","Sunday","14","01"
"PM43012","31","1020","4","86","12","Sunday","14","01"
"PM43021","24","1140","4","89","12","Sunday","14","01"
"PM43022","30","900","6","67","12","Sunday","14","01"
"PM43031","24","1140","4","100","12","Sunday","14","01"
"PM43032","53","840","12","67","12","Sunday","14","01"
