"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","73","2160","32","-1","15","Friday","06","04"
"PM10021","86","4320","29","70","15","Friday","06","04"
"PM10091","66","1560","52","28","15","Friday","06","04"
"PM10092","34","1080","5","71","15","Friday","06","04"
"PM10141","37","840","25","-1","15","Friday","06","04"
"PM10142","48","1560","8","88","15","Friday","06","04"
"PM10211","74","3300","33","53","15","Friday","06","04"
"PM10212","75","3120","40","58","15","Friday","06","04"
"PM10241","63","1320","51","56","15","Friday","06","04"
"PM10242","65","1440","56","60","15","Friday","06","04"
"PM10341","87","4440","26","17","15","Friday","06","04"
"PM10342","78","2040","65","22","15","Friday","06","04"
"PM10343","104","1920","41","49","15","Friday","06","04"
"PM10344","8","120","1","13","15","Friday","06","04"
"PM10401","94","6660","16","29","15","Friday","06","04"
"PM10402","66","2880","44","24","15","Friday","06","04"
"PM10441","81","3900","33","43","15","Friday","06","04"
"PM10442","82","2580","35","18","15","Friday","06","04"
"PM10444","50","780","12","16","15","Friday","06","04"
"PM10472","66","2340","49","27","15","Friday","06","04"
"PM10501","76","1740","65","20","15","Friday","06","04"
"PM10502","74","5220","38","34","15","Friday","06","04"
"PM10561","94","4860","38","22","15","Friday","06","04"
"PM10611","99","7080","28","48","15","Friday","06","04"
"PM10612","89","3060","26","56","15","Friday","06","04"
"PM10661","98","5220","30","33","15","Friday","06","04"
"PM10662","68","3540","37","23","15","Friday","06","04"
"PM10711","112","8340","25","20","15","Friday","06","04"
"PM10712","89","4560","27","48","15","Friday","06","04"
"PM30754","52","3480","7","15","15","Friday","06","04"
"PM10831","76","6600","9","20","15","Friday","06","04"
"PM10832","81","5160","34","32","15","Friday","06","04"
"PM10861","70","6000","9","28","15","Friday","06","04"
"PM10862","66","2460","38","46","15","Friday","06","04"
"PM10865","96","3420","24","40","15","Friday","06","04"
"PM10901","76","3480","33","37","15","Friday","06","04"
"PM10902","65","2460","36","38","15","Friday","06","04"
"PM10907","63","2040","14","29","15","Friday","06","04"
"PM10941","66","2400","38","58","15","Friday","06","04"
"PM10942","27","900","3","40","15","Friday","06","04"
"PM10945","82","1320","32","65","15","Friday","06","04"
"PM10948","22","360","2","65","15","Friday","06","04"
"PM10981","102","5520","18","47","15","Friday","06","04"
"PM10982","38","1860","5","21","15","Friday","06","04"
"PM10985","37","600","5","14","15","Friday","06","04"
"PM11071","84","5700","23","78","15","Friday","06","04"
"PM11074","89","1560","17","35","15","Friday","06","04"
"PM11101","89","3000","36","85","15","Friday","06","04"
"PM11102","65","1080","12","44","15","Friday","06","04"
"PM11108","81","2820","12","42","15","Friday","06","04"
"PM11161","100","5400","16","49","15","Friday","06","04"
"PM11168","69","2400","7","49","15","Friday","06","04"
"PM11201","80","5640","10","73","15","Friday","06","04"
"PM11208","66","2280","7","27","15","Friday","06","04"
"PM11301","65","840","55","72","15","Friday","06","04"
"PM11303","67","1200","51","23","15","Friday","06","04"
"PM11981","100","5400","17","60","15","Friday","06","04"
"PM12061","89","4680","17","53","15","Friday","06","04"
"PM12121","71","3720","8","63","15","Friday","06","04"
"PM12122","47","780","7","66","15","Friday","06","04"
"PM12211","71","3720","8","51","15","Friday","06","04"
"PM12241","43","2040","9","55","15","Friday","06","04"
"PM12331","41","2100","4","29","15","Friday","06","04"
"PM12342","76","2640","11","57","15","Friday","06","04"
"PM12391","80","4200","9","65","15","Friday","06","04"
"PM12471","67","4620","7","61","15","Friday","06","04"
"PM12502","65","3300","10","89","15","Friday","06","04"
"PM12571","39","1980","4","74","15","Friday","06","04"
"PM12572","105","1920","19","86","15","Friday","06","04"
"PM12622","73","1200","18","25","15","Friday","06","04"
"PM12641","38","1800","7","16","15","Friday","06","04"
"PM12721","26","1740","2","63","15","Friday","06","04"
"PM12781","37","1860","4","62","15","Friday","06","04"
"PM12851","42","1980","9","80","15","Friday","06","04"
"PM12921","20","960","3","67","15","Friday","06","04"
"PM12961","31","1500","5","83","15","Friday","06","04"
"PM12981","49","2460","7","92","15","Friday","06","04"
"PM13011","50","1200","25","91","15","Friday","06","04"
"PM13014","26","420","3","70","15","Friday","06","04"
"PM13041","78","1140","39","87","15","Friday","06","04"
"PM13044","0","0","0","79","15","Friday","06","04"
"PM13101","63","1080","8","62","15","Friday","06","04"
"PM13103","64","2220","7","77","15","Friday","06","04"
"PM13104","25","420","2","54","15","Friday","06","04"
"PM13181","63","2100","11","63","15","Friday","06","04"
"PM13202","94","5040","14","87","15","Friday","06","04"
"PM13212","67","2280","10","87","15","Friday","06","04"
"PM13221","39","660","4","88","15","Friday","06","04"
"PM13222","67","1140","11","71","15","Friday","06","04"
"PM20021","61","3180","5","54","15","Friday","06","04"
"PM20025","33","540","4","25","15","Friday","06","04"
"PM20026","106","3840","16","67","15","Friday","06","04"
"PM20041","92","4800","28","21","15","Friday","06","04"
"PM20042","75","2040","42","-1","15","Friday","06","04"
"PM20151","77","4740","33","65","15","Friday","06","04"
"PM20152","66","780","40","75","15","Friday","06","04"
"PM20231","76","3120","43","74","15","Friday","06","04"
"PM20232","54","2400","17","53","15","Friday","06","04"
"PM20233","88","1440","40","73","15","Friday","06","04"
"PM20261","80","3720","35","62","15","Friday","06","04"
"PM20262","66","3480","35","70","15","Friday","06","04"
"PM20321","72","3000","36","69","15","Friday","06","04"
"PM20322","83","3900","38","91","15","Friday","06","04"
"PM20327","38","1260","5","75","15","Friday","06","04"
"PM20411","89","6180","24","87","15","Friday","06","04"
"PM20412","88","4380","34","69","15","Friday","06","04"
"PM20441","98","7020","22","62","15","Friday","06","04"
"PM20442","76","2160","39","44","15","Friday","06","04"
"PM20471","102","5520","19","22","15","Friday","06","04"
"PM20472","51","1620","10","27","15","Friday","06","04"
"PM20473","102","1860","35","23","15","Friday","06","04"
"PM20571","83","4380","9","19","15","Friday","06","04"
"PM20572","90","6360","14","36","15","Friday","06","04"
"PM20661","85","4500","10","19","15","Friday","06","04"
"PM20662","107","3960","27","31","15","Friday","06","04"
"PM20664","87","1500","20","39","15","Friday","06","04"
"PM20721","80","5460","18","22","15","Friday","06","04"
"PM20722","94","4980","21","37","15","Friday","06","04"
"PM20742","110","4020","17","64","15","Friday","06","04"
"PM207731","65","2220","9","25","15","Friday","06","04"
"PM20831","84","4440","10","28","15","Friday","06","04"
