"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","0","0","0","111","05","Monday","25","12"
"PM10021","3","180","0","92","05","Monday","25","12"
"PM10091","1","60","0","98","05","Monday","25","12"
"PM10092","2","60","0","89","05","Monday","25","12"
"PM10141","1","60","0","88","05","Monday","25","12"
"PM10142","0","0","0","0","05","Monday","25","12"
"PM10211","3","180","0","0","05","Monday","25","12"
"PM10212","3","180","0","97","05","Monday","25","12"
"PM10241","3","180","0","62","05","Monday","25","12"
"PM10242","0","0","0","44","05","Monday","25","12"
"PM10341","2","120","0","0","05","Monday","25","12"
"PM10342","1","60","0","69","05","Monday","25","12"
"PM10343","8","120","1","94","05","Monday","25","12"
"PM10344","0","0","0","75","05","Monday","25","12"
"PM10401","5","360","0","104","05","Monday","25","12"
"PM10402","1","60","0","78","05","Monday","25","12"
"PM10441","4","240","0","84","05","Monday","25","12"
"PM10442","0","0","0","95","05","Monday","25","12"
"PM10444","8","120","1","0","05","Monday","25","12"
"PM10472","3","180","0","87","05","Monday","25","12"
"PM10501","8","420","0","85","05","Monday","25","12"
"PM10502","7","600","0","61","05","Monday","25","12"
"PM10561","8","360","1","0","05","Monday","25","12"
"PM10611","4","300","0","68","05","Monday","25","12"
"PM10612","7","240","0","89","05","Monday","25","12"
"PM10661","6","300","0","73","05","Monday","25","12"
"PM10662","3","240","0","85","05","Monday","25","12"
"PM10711","8","540","0","98","05","Monday","25","12"
"PM10712","3","180","0","95","05","Monday","25","12"
"PM30754","2","120","0","84","05","Monday","25","12"
"PM10831","5","480","0","70","05","Monday","25","12"
"PM10832","4","300","0","0","05","Monday","25","12"
"PM10861","6","540","0","71","05","Monday","25","12"
"PM10862","2","120","0","78","05","Monday","25","12"
"PM10865","5","180","0","82","05","Monday","25","12"
"PM10901","10","480","1","90","05","Monday","25","12"
"PM10902","4","240","0","90","05","Monday","25","12"
"PM10907","0","0","0","100","05","Monday","25","12"
"PM10941","4","240","0","98","05","Monday","25","12"
"PM10942","0","0","0","68","05","Monday","25","12"
"PM10945","32","540","3","79","05","Monday","25","12"
"PM10948","0","0","0","0","05","Monday","25","12"
"PM10981","13","660","1","87","05","Monday","25","12"
"PM10982","2","120","0","0","05","Monday","25","12"
"PM10985","0","0","0","0","05","Monday","25","12"
"PM11071","6","420","0","0","05","Monday","25","12"
"PM11074","4","60","1","76","05","Monday","25","12"
"PM11101","11","360","1","50","05","Monday","25","12"
"PM11102","7","120","0","0","05","Monday","25","12"
"PM11108","3","120","0","54","05","Monday","25","12"
"PM11161","8","420","0","0","05","Monday","25","12"
