"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","600","1","87","01","Saturday","19","05"
"PM10021","11","600","1","77","01","Saturday","19","05"
"PM10091","16","960","2","75","01","Saturday","19","05"
"PM10092","5","180","0","89","01","Saturday","19","05"
"PM10141","22","960","1","77","01","Saturday","19","05"
"PM10142","13","360","0","91","01","Saturday","19","05"
"PM10211","16","660","1","86","01","Saturday","19","05"
"PM10212","17","780","1","46","01","Saturday","19","05"
"PM10241","19","840","1","77","01","Saturday","19","05"
"PM10242","17","900","0","41","01","Saturday","19","05"
"PM10341","20","1140","1","89","01","Saturday","19","05"
"PM10342","22","1020","2","80","01","Saturday","19","05"
"PM10343","18","300","2","51","01","Saturday","19","05"
"PM10344","26","420","3","89","01","Saturday","19","05"
"PM10401","22","1320","1","84","01","Saturday","19","05"
"PM10402","15","780","1","89","01","Saturday","19","05"
"PM10441","23","1080","2","80","01","Saturday","19","05"
"PM10442","21","720","2","88","01","Saturday","19","05"
"PM10444","9","120","1","91","01","Saturday","19","05"
"PM10472","17","1020","1","85","01","Saturday","19","05"
"PM10501","27","1200","2","72","01","Saturday","19","05"
"PM10502","24","1800","2","49","01","Saturday","19","05"
"PM10561","33","1860","3","58","01","Saturday","19","05"
"PM10611","28","1800","2","83","01","Saturday","19","05"
"PM10612","21","660","1","68","01","Saturday","19","05"
"PM10661","34","1680","3","90","01","Saturday","19","05"
"PM10662","38","1740","4","75","01","Saturday","19","05"
"PM10711","28","2160","3","77","01","Saturday","19","05"
"PM10712","21","900","2","83","01","Saturday","19","05"
"PM30754","23","1560","2","-1","01","Saturday","19","05"
"PM10831","34","1500","1","60","01","Saturday","19","05"
"PM10832","37","2100","3","80","01","Saturday","19","05"
"PM10861","19","1080","1","71","01","Saturday","19","05"
"PM10862","36","1320","3","-1","01","Saturday","19","05"
"PM10865","27","900","3","87","01","Saturday","19","05"
"PM10901","26","1020","4","86","01","Saturday","19","05"
"PM10902","30","960","3","83","01","Saturday","19","05"
"PM10907","0","0","0","-1","01","Saturday","19","05"
"PM10941","22","1020","1","90","01","Saturday","19","05"
"PM10942","2","60","0","85","01","Saturday","19","05"
"PM10945","45","840","6","92","01","Saturday","19","05"
"PM10948","12","180","2","84","01","Saturday","19","05"
"PM10981","20","1080","2","90","01","Saturday","19","05"
"PM10982","16","300","1","81","01","Saturday","19","05"
"PM10985","0","0","0","69","01","Saturday","19","05"
"PM11071","18","1200","1","67","01","Saturday","19","05"
"PM11074","5","60","0","-1","01","Saturday","19","05"
"PM11101","27","960","3","97","01","Saturday","19","05"
"PM11102","0","0","0","72","01","Saturday","19","05"
"PM11108","14","420","1","87","01","Saturday","19","05"
"PM11161","28","1320","2","86","01","Saturday","19","05"
"PM11168","18","540","1","83","01","Saturday","19","05"
"PM11201","21","1380","2","80","01","Saturday","19","05"
"PM11208","18","600","1","91","01","Saturday","19","05"
"PM11301","27","780","3","90","01","Saturday","19","05"
"PM11303","10","240","0","79","01","Saturday","19","05"
"PM11981","19","1020","2","78","01","Saturday","19","05"
"PM12061","-1","-1","-1","73","01","Saturday","19","05"
"PM12121","6","300","0","76","01","Saturday","19","05"
"PM12122","3","60","0","82","01","Saturday","19","05"
"PM12211","6","360","0","85","01","Saturday","19","05"
"PM12241","7","420","0","79","01","Saturday","19","05"
"PM12331","7","360","0","71","01","Saturday","19","05"
"PM12342","8","300","0","47","01","Saturday","19","05"
"PM12391","10","480","1","58","01","Saturday","19","05"
"PM12471","32","1020","1","50","01","Saturday","19","05"
"PM12502","22","780","1","-1","01","Saturday","19","05"
"PM12571","7","360","0","-1","01","Saturday","19","05"
"PM12572","3","60","0","66","01","Saturday","19","05"
"PM12622","5","60","0","78","01","Saturday","19","05"
"PM12641","4","240","0","69","01","Saturday","19","05"
"PM12721","2","120","0","74","01","Saturday","19","05"
"PM12781","2","120","0","77","01","Saturday","19","05"
"PM12851","15","420","1","75","01","Saturday","19","05"
"PM12921","22","720","2","75","01","Saturday","19","05"
