"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","90","01","Saturday","13","01"
"PM10021","18","900","2","87","01","Saturday","13","01"
"PM10091","21","1020","2","91","01","Saturday","13","01"
"PM10092","2","60","0","82","01","Saturday","13","01"
"PM10141","13","660","1","97","01","Saturday","13","01"
"PM10142","13","420","1","84","01","Saturday","13","01"
"PM10211","14","720","1","79","01","Saturday","13","01"
"PM10212","16","840","1","69","01","Saturday","13","01"
"PM10241","14","720","1","52","01","Saturday","13","01"
"PM10242","18","1200","1","65","01","Saturday","13","01"
"PM10341","18","900","2","58","01","Saturday","13","01"
"PM10342","18","900","1","88","01","Saturday","13","01"
"PM10343","7","120","0","72","01","Saturday","13","01"
"PM10344","36","600","4","96","01","Saturday","13","01"
"PM10401","14","960","1","80","01","Saturday","13","01"
"PM10402","21","1380","2","74","01","Saturday","13","01"
"PM10441","13","660","1","87","01","Saturday","13","01"
"PM10442","29","960","3","86","01","Saturday","13","01"
"PM10444","3","60","0","88","01","Saturday","13","01"
"PM10472","25","1680","2","65","01","Saturday","13","01"
"PM10501","22","1080","2","68","01","Saturday","13","01"
"PM10502","25","2100","2","78","01","Saturday","13","01"
"PM10561","18","720","5","92","01","Saturday","13","01"
"PM10611","18","1140","2","85","01","Saturday","13","01"
"PM10612","25","840","2","67","01","Saturday","13","01"
"PM10661","25","1200","3","91","01","Saturday","13","01"
"PM10662","20","1260","3","94","01","Saturday","13","01"
"PM10711","15","1020","1","93","01","Saturday","13","01"
"PM10712","28","1380","3","83","01","Saturday","13","01"
"PM30754","18","1140","2","81","01","Saturday","13","01"
"PM10831","13","1080","1","74","01","Saturday","13","01"
"PM10832","33","2220","3","85","01","Saturday","13","01"
"PM10861","7","600","0","94","01","Saturday","13","01"
"PM10862","24","1200","2","78","01","Saturday","13","01"
"PM10865","18","600","2","78","01","Saturday","13","01"
"PM10901","14","660","2","80","01","Saturday","13","01"
"PM10902","19","900","3","88","01","Saturday","13","01"
"PM10907","6","180","1","86","01","Saturday","13","01"
"PM10941","14","720","1","71","01","Saturday","13","01"
"PM10942","7","240","0","79","01","Saturday","13","01"
"PM10945","43","720","5","75","01","Saturday","13","01"
"PM10948","15","240","2","73","01","Saturday","13","01"
"PM10981","21","1020","2","91","01","Saturday","13","01"
"PM10982","9","480","0","105","01","Saturday","13","01"
"PM10985","7","120","0","89","01","Saturday","13","01"
"PM11071","32","2160","3","71","01","Saturday","13","01"
"PM11074","7","120","0","61","01","Saturday","13","01"
"PM11101","41","1380","4","56","01","Saturday","13","01"
"PM11102","7","120","0","60","01","Saturday","13","01"
"PM11108","27","900","2","63","01","Saturday","13","01"
"PM11161","18","900","1","64","01","Saturday","13","01"
"PM11168","21","720","1","67","01","Saturday","13","01"
"PM11201","26","1740","2","79","01","Saturday","13","01"
"PM11208","32","1080","3","69","01","Saturday","13","01"
"PM11301","29","960","3","75","01","Saturday","13","01"
"PM11303","7","240","0","91","01","Saturday","13","01"
"PM11981","15","720","2","79","01","Saturday","13","01"
"PM12061","19","960","2","76","01","Saturday","13","01"
"PM12121","12","600","1","63","01","Saturday","13","01"
"PM12122","7","120","0","62","01","Saturday","13","01"
"PM12211","9","480","0","62","01","Saturday","13","01"
"PM12241","22","1080","2","94","01","Saturday","13","01"
"PM12331","3","180","0","89","01","Saturday","13","01"
"PM12342","11","360","1","91","01","Saturday","13","01"
"PM12391","15","780","1","75","01","Saturday","13","01"
"PM12471","16","1080","1","77","01","Saturday","13","01"
"PM12502","21","1020","2","85","01","Saturday","13","01"
"PM12571","7","360","0","72","01","Saturday","13","01"
"PM12572","3","60","0","88","01","Saturday","13","01"
"PM12622","12","180","2","84","01","Saturday","13","01"
"PM12641","4","240","0","87","01","Saturday","13","01"
"PM12721","2","120","0","86","01","Saturday","13","01"
"PM12781","4","240","0","90","01","Saturday","13","01"
"PM12851","10","480","1","86","01","Saturday","13","01"
"PM12921","30","360","25","87","01","Saturday","13","01"
"PM12961","22","1080","3","89","01","Saturday","13","01"
"PM12981","14","720","1","88","01","Saturday","13","01"
"PM13011","11","360","1","81","01","Saturday","13","01"
"PM13014","14","240","1","88","01","Saturday","13","01"
"PM13041","22","360","2","82","01","Saturday","13","01"
"PM13044","8","120","1","88","01","Saturday","13","01"
"PM13101","18","300","2","80","01","Saturday","13","01"
"PM13103","16","540","1","87","01","Saturday","13","01"
"PM13104","3","60","0","93","01","Saturday","13","01"
"PM13181","20","660","2","88","01","Saturday","13","01"
"PM13202","28","1380","3","84","01","Saturday","13","01"
"PM13212","15","480","2","85","01","Saturday","13","01"
"PM13221","36","600","4","85","01","Saturday","13","01"
"PM13222","8","120","1","87","01","Saturday","13","01"
"PM20021","19","960","1","85","01","Saturday","13","01"
"PM20025","7","120","0","76","01","Saturday","13","01"
"PM20026","23","780","2","60","01","Saturday","13","01"
"PM20041","22","1080","3","50","01","Saturday","13","01"
"PM20042","5","180","0","57","01","Saturday","13","01"
"PM20151","21","1380","2","80","01","Saturday","13","01"
"PM20152","7","120","0","85","01","Saturday","13","01"
"PM20231","16","840","1","74","01","Saturday","13","01"
"PM20232","9","480","0","93","01","Saturday","13","01"
"PM20233","26","420","3","81","01","Saturday","13","01"
"PM20261","20","1020","1","70","01","Saturday","13","01"
"PM20262","16","1080","1","75","01","Saturday","13","01"
"PM20321","13","660","1","86","01","Saturday","13","01"
"PM20322","26","1320","2","78","01","Saturday","13","01"
"PM20327","13","420","2","78","01","Saturday","13","01"
"PM20411","11","720","1","77","01","Saturday","13","01"
"PM20412","27","1320","3","85","01","Saturday","13","01"
"PM20441","9","660","0","67","01","Saturday","13","01"
"PM20442","31","1020","4","79","01","Saturday","13","01"
"PM20471","4","240","0","99","01","Saturday","13","01"
"PM20472","14","480","1","75","01","Saturday","13","01"
"PM20473","29","480","3","83","01","Saturday","13","01"
"PM20571","7","360","0","89","01","Saturday","13","01"
"PM20572","27","1860","2","80","01","Saturday","13","01"
"PM20661","9","480","0","77","01","Saturday","13","01"
"PM20662","29","960","3","73","01","Saturday","13","01"
"PM20664","40","660","5","79","01","Saturday","13","01"
"PM20721","19","1320","1","0","01","Saturday","13","01"
"PM20722","22","1080","3","83","01","Saturday","13","01"
"PM20742","59","2040","5","84","01","Saturday","13","01"
"PM207731","20","660","2","89","01","Saturday","13","01"
"PM20831","16","840","1","85","01","Saturday","13","01"
"PM20832","25","840","2","91","01","Saturday","13","01"
"PM20834","18","300","2","84","01","Saturday","13","01"
"PM20851","12","780","1","89","01","Saturday","13","01"
"PM20852","36","2340","5","94","01","Saturday","13","01"
"PM20854","14","240","1","70","01","Saturday","13","01"
"PM20873","22","720","2","101","01","Saturday","13","01"
"PM20911","22","1080","2","83","01","Saturday","13","01"
"PM20912","18","600","1","66","01","Saturday","13","01"
"PM20913","14","480","1","84","01","Saturday","13","01"
"PM20971","21","1080","1","75","01","Saturday","13","01"
"PM20972","5","180","0","85","01","Saturday","13","01"
"PM20976","60","1020","8","56","01","Saturday","13","01"
"PM21081","21","1320","3","66","01","Saturday","13","01"
"PM21148","18","600","1","54","01","Saturday","13","01"
"PM21181","28","1380","3","79","01","Saturday","13","01"
"PM21185","18","300","1","80","01","Saturday","13","01"
"PM21188","8","300","0","82","01","Saturday","13","01"
"PM21192","7","240","0","81","01","Saturday","13","01"
"PM21193","12","600","1","81","01","Saturday","13","01"
"PM21231","27","900","2","61","01","Saturday","13","01"
"PM21236","7","120","0","57","01","Saturday","13","01"
"PM21301","18","900","2","80","01","Saturday","13","01"
"PM21307","16","540","1","45","01","Saturday","13","01"
"PM21941","21","1020","2","78","01","Saturday","13","01"
"PM22081","6","300","0","63","01","Saturday","13","01"
"PM22082","11","180","1","84","01","Saturday","13","01"
"PM22121","19","960","1","0","01","Saturday","13","01"
"PM22211","23","1140","2","78","01","Saturday","13","01"
"PM22241","14","720","1","48","01","Saturday","13","01"
"PM22341","12","600","1","93","01","Saturday","13","01"
"PM22391","11","540","1","75","01","Saturday","13","01"
"PM22392","11","180","1","70","01","Saturday","13","01"
"PM22471","7","480","0","69","01","Saturday","13","01"
"PM22571","7","420","1","0","01","Saturday","13","01"
"PM22572","8","240","1","0","01","Saturday","13","01"
"PM22641","6","420","0","60","01","Saturday","13","01"
"PM22721","3","240","0","85","01","Saturday","13","01"
"PM22781","4","240","0","37","01","Saturday","13","01"
"PM22851","7","300","1","91","01","Saturday","13","01"
"PM22901","9","420","1","67","01","Saturday","13","01"
"PM22971","6","300","0","0","01","Saturday","13","01"
"PM23011","17","840","2","0","01","Saturday","13","01"
"PM23071","15","720","2","71","01","Saturday","13","01"
"PM23073","19","900","3","84","01","Saturday","13","01"
"PM23111","15","1020","1","0","01","Saturday","13","01"
"PM23181","18","600","2","88","01","Saturday","13","01"
"PM23187","32","1560","5","85","01","Saturday","13","01"
"PM23221","14","480","1","49","01","Saturday","13","01"
"PM23222","15","240","2","47","01","Saturday","13","01"
"PM30461","19","1260","2","108","01","Saturday","13","01"
"PM30462","35","540","7","79","01","Saturday","13","01"
"PM30471","29","960","3","93","01","Saturday","13","01"
"PM30472","22","360","3","85","01","Saturday","13","01"
"PM30752","22","1080","2","0","01","Saturday","13","01"
"PM30753","3","60","0","84","01","Saturday","13","01"
"PM30901","11","480","2","87","01","Saturday","13","01"
"PM30902","26","360","7","85","01","Saturday","13","01"
"PM31263","23","780","2","78","01","Saturday","13","01"
"PM31264","22","360","2","65","01","Saturday","13","01"
"PM31301","19","960","1","80","01","Saturday","13","01"
"PM31451","12","780","1","81","01","Saturday","13","01"
"PM31452","0","0","0","0","01","Saturday","13","01"
"PM31453","41","1380","0","-127","01","Saturday","13","01"
"PM31801","35","2280","5","60","01","Saturday","13","01"
"PM31851","30","1980","3","64","01","Saturday","13","01"
"PM31852","4","60","1","61","01","Saturday","13","01"
"PM31881","39","1320","4","54","01","Saturday","13","01"
"PM31882","25","420","2","47","01","Saturday","13","01"
"PM31891","65","2220","0","0","01","Saturday","13","01"
"PM31892","14","240","0","0","01","Saturday","13","01"
"PM32051","17","540","2","76","01","Saturday","13","01"
"PM32351","12","900","2","56","01","Saturday","13","01"
"PM32352","0","0","0","85","01","Saturday","13","01"
"PM33031","18","540","3","37","01","Saturday","13","01"
"PM33032","3","60","0","38","01","Saturday","13","01"
"PM33151","34","1080","5","79","01","Saturday","13","01"
"PM33152","34","1080","5","66","01","Saturday","13","01"
"PM33201","18","900","1","0","01","Saturday","13","01"
"PM33202","14","240","1","0","01","Saturday","13","01"
"PM33221","20","660","2","61","01","Saturday","13","01"
"PM33222","3","60","0","78","01","Saturday","13","01"
"PM40442","0","0","0","95","01","Saturday","13","01"
"PM40461","12","780","1","87","01","Saturday","13","01"
"PM40751","16","540","1","83","01","Saturday","13","01"
"PM40752","18","300","2","80","01","Saturday","13","01"
"PM40753","3","60","0","82","01","Saturday","13","01"
"PM40754","16","780","2","64","01","Saturday","13","01"
"PM40755","11","180","1","82","01","Saturday","13","01"
"PM40901","1","60","0","81","01","Saturday","13","01"
"PM40902","0","0","0","76","01","Saturday","13","01"
"PM41261","0","0","0","74","01","Saturday","13","01"
"PM41262","3","120","0","39","01","Saturday","13","01"
"PM41301","4","240","0","62","01","Saturday","13","01"
"PM41302","16","240","3","99","01","Saturday","13","01"
"PM41351","12","300","8","134","01","Saturday","13","01"
"PM41451","12","540","2","90","01","Saturday","13","01"
"PM41452","0","0","0","58","01","Saturday","13","01"
"PM41453","24","780","0","63","01","Saturday","13","01"
"PM41801","16","840","1","95","01","Saturday","13","01"
"PM41802","5","180","0","85","01","Saturday","13","01"
"PM41851","10","660","1","76","01","Saturday","13","01"
"PM41852","4","60","1","84","01","Saturday","13","01"
"PM41853","8","240","1","0","01","Saturday","13","01"
"PM41881","14","480","1","78","01","Saturday","13","01"
"PM41882","8","120","1","111","01","Saturday","13","01"
"PM41891","16","540","0","76","01","Saturday","13","01"
