"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","51","1140","4","75","08","Monday","28","05"
"PM10021","108","6480","20","63","08","Monday","28","05"
"PM10091","82","5520","14","79","08","Monday","28","05"
"PM10092","27","900","3","41","08","Monday","28","05"
"PM10141","88","4020","10","85","08","Monday","28","05"
"PM10142","100","2880","11","64","08","Monday","28","05"
"PM10211","108","4860","11","41","08","Monday","28","05"
"PM10212","100","4860","12","67","08","Monday","28","05"
"PM10241","89","4140","8","41","08","Monday","28","05"
"PM10242","110","5940","12","85","08","Monday","28","05"
"PM10341","88","5040","13","67","08","Monday","28","05"
"PM10342","86","4140","23","22","08","Monday","28","05"
"PM10343","40","660","5","82","08","Monday","28","05"
"PM10344","40","660","6","74","08","Monday","28","05"
"PM10401","94","5700","10","77","08","Monday","28","05"
"PM10402","84","4260","23","74","08","Monday","28","05"
"PM10441","87","4320","10","82","08","Monday","28","05"
"PM10442","77","2760","13","72","08","Monday","28","05"
"PM10444","107","1560","15","75","08","Monday","28","05"
"PM10472","89","5400","11","71","08","Monday","28","05"
"PM10501","88","4080","10","47","08","Monday","28","05"
"PM10502","84","6600","10","61","08","Monday","28","05"
"PM10561","98","5940","16","55","08","Monday","28","05"
"PM10611","89","5940","11","-1","08","Monday","28","05"
"PM10612","82","2640","10","92","08","Monday","28","05"
"PM10661","70","3600","9","64","08","Monday","28","05"
"PM10662","56","2580","8","70","08","Monday","28","05"
"PM10711","77","6300","11","81","08","Monday","28","05"
"PM10712","47","2040","5","49","08","Monday","28","05"
"PM30754","19","1260","2","79","08","Monday","28","05"
"PM10831","-1","-1","-1","60","08","Monday","28","05"
"PM10832","-1","-1","-1","68","08","Monday","28","05"
"PM10861","80","4620","6","62","08","Monday","28","05"
"PM10862","97","3720","11","72","08","Monday","28","05"
"PM10865","55","1860","6","31","08","Monday","28","05"
"PM10901","92","4080","17","65","08","Monday","28","05"
"PM10902","85","2760","26","61","08","Monday","28","05"
"PM10907","12","360","2","81","08","Monday","28","05"
"PM10941","86","4020","9","60","08","Monday","28","05"
"PM10942","14","480","1","85","08","Monday","28","05"
