"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","49","1620","8","89","08","Wednesday","10","01"
"PM10021","109","6000","19","82","08","Wednesday","10","01"
"PM10091","120","6720","18","83","08","Wednesday","10","01"
"PM10092","38","1260","5","78","08","Wednesday","10","01"
"PM10141","76","3960","9","92","08","Wednesday","10","01"
"PM10142","81","2820","13","75","08","Wednesday","10","01"
"PM10211","85","4500","10","80","08","Wednesday","10","01"
"PM10212","68","3540","8","60","08","Wednesday","10","01"
"PM10241","77","4020","9","51","08","Wednesday","10","01"
"PM10242","59","4020","7","57","08","Wednesday","10","01"
"PM10341","91","4860","11","56","08","Wednesday","10","01"
"PM10342","69","3540","9","86","08","Wednesday","10","01"
"PM10343","37","600","5","57","08","Wednesday","10","01"
"PM10344","29","480","3","93","08","Wednesday","10","01"
"PM10401","70","4860","8","62","08","Wednesday","10","01"
"PM10402","70","4800","9","61","08","Wednesday","10","01"
"PM10441","73","3780","9","78","08","Wednesday","10","01"
"PM10442","78","2700","11","65","08","Wednesday","10","01"
"PM10444","89","1560","14","83","08","Wednesday","10","01"
"PM10472","87","6120","13","65","08","Wednesday","10","01"
"PM10501","67","3480","8","68","08","Wednesday","10","01"
"PM10502","90","7980","14","67","08","Wednesday","10","01"
"PM10561","65","3240","13","72","08","Wednesday","10","01"
"PM10611","75","5220","10","71","08","Wednesday","10","01"
"PM10612","54","1800","7","64","08","Wednesday","10","01"
"PM10661","80","4200","10","88","08","Wednesday","10","01"
"PM10662","52","3420","9","73","08","Wednesday","10","01"
"PM10711","87","6120","11","90","08","Wednesday","10","01"
"PM10712","70","3600","10","78","08","Wednesday","10","01"
"PM30754","24","1500","4","72","08","Wednesday","10","01"
"PM10831","57","4920","6","76","08","Wednesday","10","01"
"PM10832","90","6360","14","81","08","Wednesday","10","01"
"PM10861","52","4380","6","74","08","Wednesday","10","01"
"PM10862","70","3540","12","79","08","Wednesday","10","01"
"PM10865","79","2760","11","81","08","Wednesday","10","01"
"PM10901","79","4020","18","63","08","Wednesday","10","01"
"PM10902","65","3120","17","80","08","Wednesday","10","01"
"PM10907","31","960","6","76","08","Wednesday","10","01"
"PM10941","88","4680","10","27","08","Wednesday","10","01"
"PM10942","22","720","2","76","08","Wednesday","10","01"
"PM10945","116","2160","19","69","08","Wednesday","10","01"
"PM10948","24","360","5","67","08","Wednesday","10","01"
"PM10981","109","6000","15","89","08","Wednesday","10","01"
"PM10982","28","1380","3","88","08","Wednesday","10","01"
"PM10985","33","540","4","84","08","Wednesday","10","01"
"PM11071","92","6480","15","49","08","Wednesday","10","01"
"PM11074","69","960","34","19","08","Wednesday","10","01"
"PM11101","103","3720","13","18","08","Wednesday","10","01"
"PM11102","75","1260","17","19","08","Wednesday","10","01"
"PM11108","59","2040","5","24","08","Wednesday","10","01"
"PM11161","81","4260","11","51","08","Wednesday","10","01"
"PM11168","61","2100","6","16","08","Wednesday","10","01"
"PM11201","78","5460","9","79","08","Wednesday","10","01"
"PM11208","69","2400","7","32","08","Wednesday","10","01"
"PM11301","47","1560","7","17","08","Wednesday","10","01"
"PM11303","57","1920","7","67","08","Wednesday","10","01"
"PM11981","90","4740","18","37","08","Wednesday","10","01"
"PM12061","100","5400","18","56","08","Wednesday","10","01"
"PM12121","74","3840","9","55","08","Wednesday","10","01"
"PM12122","18","300","2","53","08","Wednesday","10","01"
"PM12211","108","5940","16","57","08","Wednesday","10","01"
"PM12241","89","4740","12","80","08","Wednesday","10","01"
"PM12331","61","3120","7","71","08","Wednesday","10","01"
"PM12342","83","2880","14","84","08","Wednesday","10","01"
"PM12391","93","4980","12","66","08","Wednesday","10","01"
"PM12471","73","5100","9","58","08","Wednesday","10","01"
"PM12502","74","3300","34","35","08","Wednesday","10","01"
"PM12571","51","2580","6","25","08","Wednesday","10","01"
"PM12572","50","840","6","30","08","Wednesday","10","01"
"PM12622","69","1140","15","16","08","Wednesday","10","01"
"PM12641","47","2280","9","19","08","Wednesday","10","01"
"PM12721","41","2820","3","48","08","Wednesday","10","01"
"PM12781","48","2400","7","19","08","Wednesday","10","01"
"PM12851","62","2760","22","24","08","Wednesday","10","01"
"PM12921","75","1560","65","29","08","Wednesday","10","01"
"PM12961","85","780","82","28","08","Wednesday","10","01"
"PM12981","52","1020","41","17","08","Wednesday","10","01"
"PM13011","59","360","54","61","08","Wednesday","10","01"
"PM13014","54","900","8","30","08","Wednesday","10","01"
"PM13041","73","840","49","27","08","Wednesday","10","01"
"PM13044","23","360","4","37","08","Wednesday","10","01"
"PM13101","79","1320","21","69","08","Wednesday","10","01"
"PM13103","64","1440","40","22","08","Wednesday","10","01"
"PM13104","43","720","5","64","08","Wednesday","10","01"
"PM13181","62","1980","16","22","08","Wednesday","10","01"
"PM13202","90","4740","17","32","08","Wednesday","10","01"
"PM13212","74","2520","13","21","08","Wednesday","10","01"
"PM13221","64","1080","11","58","08","Wednesday","10","01"
"PM13222","68","1140","14","16","08","Wednesday","10","01"
"PM20021","70","3660","7","13","08","Wednesday","10","01"
"PM20025","26","420","3","15","08","Wednesday","10","01"
"PM20026","93","3300","15","14","08","Wednesday","10","01"
"PM20041","82","4080","28","55","08","Wednesday","10","01"
"PM20042","83","2640","35","50","08","Wednesday","10","01"
"PM20151","80","5040","33","20","08","Wednesday","10","01"
"PM20152","57","360","46","38","08","Wednesday","10","01"
"PM20231","81","3660","41","13","08","Wednesday","10","01"
"PM20232","54","2580","11","18","08","Wednesday","10","01"
"PM20233","92","1560","41","10","08","Wednesday","10","01"
"PM20261","84","4080","34","19","08","Wednesday","10","01"
"PM20262","57","1860","42","15","08","Wednesday","10","01"
"PM20321","77","3720","26","21","08","Wednesday","10","01"
"PM20322","69","1620","55","10","08","Wednesday","10","01"
"PM20327","33","1020","7","27","08","Wednesday","10","01"
"PM20411","81","5340","27","62","08","Wednesday","10","01"
"PM20412","71","2880","37","14","08","Wednesday","10","01"
"PM20441","78","5040","26","62","08","Wednesday","10","01"
"PM20442","54","1800","7","63","08","Wednesday","10","01"
"PM20471","81","3780","36","13","08","Wednesday","10","01"
"PM20472","30","960","4","60","08","Wednesday","10","01"
"PM20473","73","960","43","68","08","Wednesday","10","01"
"PM20571","84","4200","27","66","08","Wednesday","10","01"
"PM20572","58","2100","41","74","08","Wednesday","10","01"
"PM20661","90","4740","15","74","08","Wednesday","10","01"
"PM20662","64","1200","46","63","08","Wednesday","10","01"
"PM20664","76","1080","41","75","08","Wednesday","10","01"
"PM20721","81","5280","28","66","08","Wednesday","10","01"
"PM20722","58","1080","47","78","08","Wednesday","10","01"
"PM20742","62","1500","35","78","08","Wednesday","10","01"
"PM207731","22","720","3","78","08","Wednesday","10","01"
"PM20831","69","2580","41","83","08","Wednesday","10","01"
"PM20832","47","1440","12","83","08","Wednesday","10","01"
"PM20834","69","360","61","84","08","Wednesday","10","01"
"PM20851","78","4740","37","78","08","Wednesday","10","01"
"PM20852","69","3300","43","82","08","Wednesday","10","01"
"PM20854","52","780","16","61","08","Wednesday","10","01"
"PM20873","68","1740","38","83","08","Wednesday","10","01"
"PM20911","53","1740","31","81","08","Wednesday","10","01"
"PM20912","74","60","74","70","08","Wednesday","10","01"
"PM20913","76","2400","28","87","08","Wednesday","10","01"
"PM20971","70","3000","33","91","08","Wednesday","10","01"
"PM20972","45","1500","6","79","08","Wednesday","10","01"
"PM20976","19","300","3","52","08","Wednesday","10","01"
"PM21081","86","2220","80","53","08","Wednesday","10","01"
"PM21148","37","1200","5","39","08","Wednesday","10","01"
"PM21181","72","3720","10","76","08","Wednesday","10","01"
"PM21185","67","1140","10","77","08","Wednesday","10","01"
"PM21188","34","1140","4","77","08","Wednesday","10","01"
"PM21192","37","1200","5","66","08","Wednesday","10","01"
"PM21193","59","2940","10","53","08","Wednesday","10","01"
"PM21231","29","960","3","60","08","Wednesday","10","01"
"PM21236","11","180","1","51","08","Wednesday","10","01"
"PM21301","24","1200","2","38","08","Wednesday","10","01"
"PM21307","58","1980","6","40","08","Wednesday","10","01"
"PM21941","89","4740","13","61","08","Wednesday","10","01"
"PM22081","52","2640","6","52","08","Wednesday","10","01"
"PM22082","40","660","5","77","08","Wednesday","10","01"
"PM22121","57","2940","6","106","08","Wednesday","10","01"
"PM22211","73","3780","9","79","08","Wednesday","10","01"
"PM22241","60","3120","6","48","08","Wednesday","10","01"
"PM22341","64","3300","7","78","08","Wednesday","10","01"
"PM22391","63","3240","7","77","08","Wednesday","10","01"
"PM22392","64","1080","11","29","08","Wednesday","10","01"
"PM22471","72","4980","8","57","08","Wednesday","10","01"
"PM22571","70","4680","14","0","08","Wednesday","10","01"
"PM22572","62","2040","13","0","08","Wednesday","10","01"
"PM22641","59","3900","11","59","08","Wednesday","10","01"
