"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","48","1620","6","76","11","Thursday","28","12"
"PM10021","66","3360","9","86","11","Thursday","28","12"
"PM10091","83","4380","11","73","11","Thursday","28","12"
"PM10092","25","840","2","80","11","Thursday","28","12"
"PM10141","52","2640","6","68","11","Thursday","28","12"
"PM10142","57","1920","7","91","11","Thursday","28","12"
"PM10211","62","3240","6","79","11","Thursday","28","12"
"PM10212","39","1980","4","73","11","Thursday","28","12"
"PM10241","57","2940","6","57","11","Thursday","28","12"
"PM10242","40","2700","4","44","11","Thursday","28","12"
"PM10341","79","4140","10","64","11","Thursday","28","12"
"PM10342","55","2760","7","57","11","Thursday","28","12"
"PM10343","30","480","4","82","11","Thursday","28","12"
"PM10344","34","540","5","62","11","Thursday","28","12"
"PM10401","49","3300","5","94","11","Thursday","28","12"
"PM10402","65","4440","9","75","11","Thursday","28","12"
"PM10441","53","2700","6","76","11","Thursday","28","12"
"PM10442","81","2820","12","81","11","Thursday","28","12"
"PM10444","37","600","5","66","11","Thursday","28","12"
"PM10472","60","4080","7","74","11","Thursday","28","12"
"PM10501","63","3240","8","80","11","Thursday","28","12"
"PM10502","60","5160","7","74","11","Thursday","28","12"
"PM10561","57","2820","11","69","11","Thursday","28","12"
"PM10611","89","6300","11","66","11","Thursday","28","12"
"PM10612","60","2040","8","76","11","Thursday","28","12"
"PM10661","84","4440","12","70","11","Thursday","28","12"
"PM10662","60","4020","10","91","11","Thursday","28","12"
"PM10711","85","6000","12","86","11","Thursday","28","12"
"PM10712","51","2580","6","86","11","Thursday","28","12"
"PM30754","44","2760","9","85","11","Thursday","28","12"
"PM10831","52","4380","6","71","11","Thursday","28","12"
"PM10832","69","4740","10","81","11","Thursday","28","12"
"PM10861","43","3600","5","72","11","Thursday","28","12"
"PM10862","61","3060","9","86","11","Thursday","28","12"
"PM10865","39","1320","4","78","11","Thursday","28","12"
"PM10901","60","2940","12","89","11","Thursday","28","12"
"PM10902","55","2640","11","80","11","Thursday","28","12"
"PM10907","21","600","5","93","11","Thursday","28","12"
"PM10941","66","3420","7","79","11","Thursday","28","12"
"PM10942","22","720","2","71","11","Thursday","28","12"
"PM10945","76","1320","10","80","11","Thursday","28","12"
"PM10948","34","540","5","68","11","Thursday","28","12"
"PM10981","84","4440","11","80","11","Thursday","28","12"
"PM10982","21","1020","2","90","11","Thursday","28","12"
"PM10985","30","480","4","90","11","Thursday","28","12"
"PM11071","70","4860","7","88","11","Thursday","28","12"
"PM11074","83","1440","14","72","11","Thursday","28","12"
"PM11101","82","2880","12","64","11","Thursday","28","12"
"PM11102","55","900","9","59","11","Thursday","28","12"
"PM11108","74","2580","8","58","11","Thursday","28","12"
"PM11161","69","3600","7","65","11","Thursday","28","12"
"PM11168","72","2520","8","64","11","Thursday","28","12"
"PM11201","49","3360","5","63","11","Thursday","28","12"
"PM11208","53","1800","6","77","11","Thursday","28","12"
"PM11301","70","2400","9","73","11","Thursday","28","12"
"PM11303","62","2100","8","83","11","Thursday","28","12"
"PM11981","62","3120","11","70","11","Thursday","28","12"
"PM12061","70","3600","9","57","11","Thursday","28","12"
"PM12121","44","2220","5","68","11","Thursday","28","12"
"PM12122","15","240","2","59","11","Thursday","28","12"
"PM12211","45","2280","5","62","11","Thursday","28","12"
"PM12241","60","3060","7","65","11","Thursday","28","12"
"PM12331","25","1260","2","85","11","Thursday","28","12"
"PM12342","38","1260","5","88","11","Thursday","28","12"
"PM12391","42","2160","4","88","11","Thursday","28","12"
"PM12471","35","2280","5","74","11","Thursday","28","12"
"PM12502","33","1680","3","79","11","Thursday","28","12"
"PM12571","6","300","0","79","11","Thursday","28","12"
"PM12572","63","1080","8","77","11","Thursday","28","12"
"PM12622","41","660","7","85","11","Thursday","28","12"
"PM12641","14","660","2","71","11","Thursday","28","12"
"PM12721","16","1080","1","87","11","Thursday","28","12"
"PM12781","25","1200","3","88","11","Thursday","28","12"
"PM12851","32","1500","6","83","11","Thursday","28","12"
"PM12921","57","1680","38","89","11","Thursday","28","12"
"PM12961","48","2340","8","87","11","Thursday","28","12"
"PM12981","46","2280","7","83","11","Thursday","28","12"
"PM13011","49","1620","7","83","11","Thursday","28","12"
"PM13014","36","600","4","83","11","Thursday","28","12"
"PM13041","97","1740","15","83","11","Thursday","28","12"
"PM13044","26","420","4","78","11","Thursday","28","12"
"PM13101","50","840","6","81","11","Thursday","28","12"
"PM13103","67","2340","7","76","11","Thursday","28","12"
"PM13104","14","240","1","85","11","Thursday","28","12"
"PM13181","62","2040","12","77","11","Thursday","28","12"
"PM13202","86","4500","14","70","11","Thursday","28","12"
"PM13212","74","2520","14","81","11","Thursday","28","12"
"PM13221","68","1140","12","67","11","Thursday","28","12"
"PM13222","70","1200","11","82","11","Thursday","28","12"
"PM20021","68","3540","6","83","11","Thursday","28","12"
"PM20025","36","600","4","75","11","Thursday","28","12"
"PM20026","60","2040","7","65","11","Thursday","28","12"
"PM20041","80","4200","11","60","11","Thursday","28","12"
"PM20042","36","1200","4","58","11","Thursday","28","12"
"PM20151","67","4680","7","52","11","Thursday","28","12"
"PM20152","44","720","6","81","11","Thursday","28","12"
"PM20231","62","3180","7","71","11","Thursday","28","12"
"PM20232","33","1680","3","67","11","Thursday","28","12"
"PM20233","88","1560","12","83","11","Thursday","28","12"
"PM20261","57","2940","6","77","11","Thursday","28","12"
"PM20262","58","3960","6","63","11","Thursday","28","12"
"PM20321","70","3660","8","72","11","Thursday","28","12"
"PM20322","64","3300","7","78","11","Thursday","28","12"
"PM20327","30","960","4","75","11","Thursday","28","12"
"PM20411","74","5160","9","78","11","Thursday","28","12"
"PM20412","52","2640","7","64","11","Thursday","28","12"
"PM20441","81","5700","10","81","11","Thursday","28","12"
"PM20442","71","2460","10","67","11","Thursday","28","12"
"PM20471","71","3720","8","63","11","Thursday","28","12"
"PM20472","51","1740","6","84","11","Thursday","28","12"
"PM20473","85","1500","12","81","11","Thursday","28","12"
"PM20571","74","3840","10","68","11","Thursday","28","12"
"PM20572","89","6300","14","73","11","Thursday","28","12"
"PM20661","69","3600","8","81","11","Thursday","28","12"
"PM20662","82","2880","12","79","11","Thursday","28","12"
"PM20664","76","1320","11","50","11","Thursday","28","12"
"PM20721","63","4320","7","78","11","Thursday","28","12"
"PM20722","66","3360","9","78","11","Thursday","28","12"
"PM20742","107","3900","14","80","11","Thursday","28","12"
"PM207731","42","1380","6","70","11","Thursday","28","12"
"PM20831","60","3060","7","65","11","Thursday","28","12"
"PM20832","99","3540","15","87","11","Thursday","28","12"
"PM20834","61","1020","11","88","11","Thursday","28","12"
"PM20851","50","3360","6","89","11","Thursday","28","12"
"PM20852","87","6180","11","82","11","Thursday","28","12"
"PM20854","40","660","6","89","11","Thursday","28","12"
"PM20873","56","1860","8","68","11","Thursday","28","12"
"PM20911","71","3660","9","85","11","Thursday","28","12"
"PM20912","82","2880","11","84","11","Thursday","28","12"
"PM20913","25","840","2","73","11","Thursday","28","12"
"PM20971","79","4140","10","84","11","Thursday","28","12"
"PM20972","22","720","3","86","11","Thursday","28","12"
"PM20976","103","1860","20","80","11","Thursday","28","12"
"PM21081","79","5400","17","59","11","Thursday","28","12"
"PM21148","32","1080","3","63","11","Thursday","28","12"
"PM21181","96","5160","15","60","11","Thursday","28","12"
"PM21185","30","480","4","80","11","Thursday","28","12"
"PM21188","34","1140","3","83","11","Thursday","28","12"
"PM21192","45","1500","5","80","11","Thursday","28","12"
"PM21193","65","3180","14","75","11","Thursday","28","12"
"PM21231","80","2820","9","73","11","Thursday","28","12"
"PM21236","32","540","3","64","11","Thursday","28","12"
"PM21301","36","1800","4","68","11","Thursday","28","12"
"PM21307","53","1800","6","80","11","Thursday","28","12"
"PM21941","70","3600","9","44","11","Thursday","28","12"
"PM22081","58","3000","6","69","11","Thursday","28","12"
"PM22082","47","780","7","56","11","Thursday","28","12"
"PM22121","50","2580","5","76","11","Thursday","28","12"
"PM22211","41","2100","4","101","11","Thursday","28","12"
"PM22241","15","780","1","79","11","Thursday","28","12"
"PM22341","39","1980","4","44","11","Thursday","28","12"
"PM22391","37","1860","4","87","11","Thursday","28","12"
"PM22392","37","600","6","82","11","Thursday","28","12"
"PM22471","35","2340","3","65","11","Thursday","28","12"
"PM22571","36","2280","6","63","11","Thursday","28","12"
"PM22572","26","840","4","0","11","Thursday","28","12"
"PM22641","40","2520","7","0","11","Thursday","28","12"
"PM22721","11","720","1","63","11","Thursday","28","12"
"PM22781","22","1080","2","73","11","Thursday","28","12"
"PM22851","49","2280","12","55","11","Thursday","28","12"
"PM22901","21","960","4","76","11","Thursday","28","12"
"PM22971","32","1560","4","66","11","Thursday","28","12"
"PM23011","45","2220","6","76","11","Thursday","28","12"
"PM23071","37","1740","7","70","11","Thursday","28","12"
"PM23073","50","2400","10","71","11","Thursday","28","12"
"PM23111","39","2640","4","78","11","Thursday","28","12"
"PM23181","52","1740","8","52","11","Thursday","28","12"
"PM23187","57","2820","10","86","11","Thursday","28","12"
"PM23221","26","840","4","61","11","Thursday","28","12"
"PM23222","64","1080","9","49","11","Thursday","28","12"
"PM30461","56","3780","7","47","11","Thursday","28","12"
"PM30462","56","900","12","105","11","Thursday","28","12"
"PM30471","79","2760","10","79","11","Thursday","28","12"
"PM30472","49","780","10","84","11","Thursday","28","12"
"PM30752","46","2340","5","78","11","Thursday","28","12"
"PM30753","32","540","3","80","11","Thursday","28","12"
"PM30901","21","960","4","80","11","Thursday","28","12"
"PM30902","54","780","18","92","11","Thursday","28","12"
"PM31263","46","1560","5","80","11","Thursday","28","12"
"PM31264","14","240","1","51","11","Thursday","28","12"
"PM31301","37","1800","5","51","11","Thursday","28","12"
"PM31451","33","2040","6","79","11","Thursday","28","12"
"PM31452","0","0","0","81","11","Thursday","28","12"
"PM31453","84","2940","0","56","11","Thursday","28","12"
"PM31801","42","2760","6","77","11","Thursday","28","12"
"PM31851","34","2280","4","69","11","Thursday","28","12"
"PM31852","26","420","4","61","11","Thursday","28","12"
"PM31881","79","2760","11","50","11","Thursday","28","12"
"PM31882","37","600","6","57","11","Thursday","28","12"
"PM31891","82","2880","11","45","11","Thursday","28","12"
"PM31892","29","480","3","0","11","Thursday","28","12"
"PM32051","18","600","2","0","11","Thursday","28","12"
"PM32351","20","1620","3","69","11","Thursday","28","12"
"PM32352","15","240","2","41","11","Thursday","28","12"
"PM33031","53","1680","11","72","11","Thursday","28","12"
"PM33032","19","240","6","42","11","Thursday","28","12"
"PM33151","68","2280","13","32","11","Thursday","28","12"
"PM33152","35","1080","7","82","11","Thursday","28","12"
"PM33201","39","2040","2","60","11","Thursday","28","12"
"PM33202","14","240","1","87","11","Thursday","28","12"
"PM33221","57","1920","7","68","11","Thursday","28","12"
"PM33222","14","240","1","79","11","Thursday","28","12"
"PM40442","30","1020","3","75","11","Thursday","28","12"
"PM40461","74","5160","9","97","11","Thursday","28","12"
"PM40751","46","1560","4","81","11","Thursday","28","12"
"PM40752","30","480","4","80","11","Thursday","28","12"
"PM40753","24","360","5","82","11","Thursday","28","12"
"PM40754","27","1260","5","88","11","Thursday","28","12"
"PM40755","44","720","7","66","11","Thursday","28","12"
"PM40901","30","1440","5","93","11","Thursday","28","12"
"PM40902","29","420","7","71","11","Thursday","28","12"
"PM41261","49","1620","7","82","11","Thursday","28","12"
"PM41262","22","720","2","71","11","Thursday","28","12"
"PM41301","49","2460","7","48","11","Thursday","28","12"
"PM41302","89","1560","21","50","11","Thursday","28","12"
"PM41351","44","2400","16","85","11","Thursday","28","12"
"PM41451","42","1980","8","105","11","Thursday","28","12"
"PM41452","0","0","0","77","11","Thursday","28","12"
"PM41453","81","2820","0","60","11","Thursday","28","12"
"PM41801","48","2400","6","59","11","Thursday","28","12"
"PM41802","21","600","5","71","11","Thursday","28","12"
"PM41851","42","2760","6","72","11","Thursday","28","12"
"PM41852","4","60","1","95","11","Thursday","28","12"
"PM41853","26","720","7","79","11","Thursday","28","12"
"PM41881","74","2580","9","80","11","Thursday","28","12"
"PM41882","21","300","5","79","11","Thursday","28","12"
"PM41891","59","2040","6","87","11","Thursday","28","12"
"PM41892","9","300","1","70","11","Thursday","28","12"
"PM42051","36","1200","4","71","11","Thursday","28","12"
"PM42052","57","960","7","64","11","Thursday","28","12"
"PM42351","41","2760","4","69","11","Thursday","28","12"
"PM42352","11","180","1","40","11","Thursday","28","12"
"PM42353","11","360","1","41","11","Thursday","28","12"
"PM43001","73","3840","8","58","11","Thursday","28","12"
"PM43011","30","1500","3","76","11","Thursday","28","12"
"PM43012","25","840","2","99","11","Thursday","28","12"
"PM43021","25","1200","4","84","11","Thursday","28","12"
"PM43022","22","660","4","82","11","Thursday","28","12"
"PM43031","35","1620","7","72","11","Thursday","28","12"
"PM43032","50","780","11","100","11","Thursday","28","12"
"PM43151","48","2040","16","69","11","Thursday","28","12"
"PM43152","17","240","4","0","11","Thursday","28","12"
"PM43201","48","2460","4","92","11","Thursday","28","12"
"PM43202","49","840","4","86","11","Thursday","28","12"
"PM43221","63","2160","8","74","11","Thursday","28","12"
"PM43222","30","480","4",NA,"11","Thursday","28","12"
"PM43223","61","1020","9","92","11","Thursday","28","12"
"PM20667","40","1320","5","59","11","Thursday","28","12"
"PM20942","70","2400","10",NA,"11","Thursday","28","12"
"PM22502","39","1920","6",NA,"11","Thursday","28","12"
"PM40462","54","840","13",NA,"11","Thursday","28","12"
"PM40463","50","780","12",NA,"11","Thursday","28","12"
"PM41861","46","2280","7",NA,"11","Thursday","28","12"
"PM41454","17","780","3",NA,"11","Thursday","28","12"
"03FL08PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"03FL08PM02",NA,NA,NA,NA,"11","Thursday","28","12"
"03FL20PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"03FL56PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"03FT08PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"03FT52PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"04FL12PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"04FL92PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"04FT14PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"04FT74PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"04TL40PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"04TL40PM02",NA,NA,NA,NA,"11","Thursday","28","12"
"04TL40PM03",NA,NA,NA,NA,"11","Thursday","28","12"
"04TL40PM04",NA,NA,NA,NA,"11","Thursday","28","12"
"05FT10PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"05FT37PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"05FT66PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"05TL00PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"05TL00PM02",NA,NA,NA,NA,"11","Thursday","28","12"
"05TL00PM03",NA,NA,NA,NA,"11","Thursday","28","12"
"08RE14PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"08RE66PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"08RL21PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"08RR02PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"08RR18PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"09NC51PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"09XC09PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"09XC37PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"10NC18PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"10NC76PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"10XC18PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"10XC82PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"11NC43PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"11RE20PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"11RE59PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"11RE59PM02",NA,NA,NA,NA,"11","Thursday","28","12"
"11XC46PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"12NC07PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"12NC63PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"12XC06PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"12XC63PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"13NC25PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"13NC95PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"13NL60PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"13XC26PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"13XC97PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"13XL49PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14NC58PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14NC96PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14NL24PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14NL78PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RA02PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RA15PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RC10PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RE35PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RH25PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RL11PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RL30PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RM32PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RN01PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RN27PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14RR28PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14VE04PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14XC71PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14XL36PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"14XL89PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"15NC71PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"15NL09PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"15NL71PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"15RA15PM01",NA,NA,NA,NA,"11","Thursday","28","12"
"15RC05PM01",NA,NA,NA,NA,"11","Thursday","28","12"
