"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","62","1380","8","84","11","Tuesday","29","05"
"PM10021","80","4560","12","71","11","Tuesday","29","05"
"PM10091","63","4080","11","86","11","Tuesday","29","05"
"PM10092","36","1200","4","72","11","Tuesday","29","05"
"PM10141","58","2580","6","88","11","Tuesday","29","05"
"PM10142","42","1140","4","74","11","Tuesday","29","05"
"PM10211","67","2880","6","49","11","Tuesday","29","05"
"PM10212","44","2040","4","71","11","Tuesday","29","05"
"PM10241","74","3360","7","34","11","Tuesday","29","05"
"PM10242","58","3000","5","89","11","Tuesday","29","05"
"PM10341","61","3360","8","74","11","Tuesday","29","05"
"PM10342","61","3000","6","51","11","Tuesday","29","05"
"PM10343","26","420","3","84","11","Tuesday","29","05"
"PM10344","18","300","2","76","11","Tuesday","29","05"
"PM10401","58","3420","5","81","11","Tuesday","29","05"
"PM10402","80","4200","9","78","11","Tuesday","29","05"
"PM10441","57","2700","7","87","11","Tuesday","29","05"
"PM10442","89","3300","14","78","11","Tuesday","29","05"
"PM10444","61","840","7","66","11","Tuesday","29","05"
"PM10472","75","4500","9","64","11","Tuesday","29","05"
"PM10501","90","4140","11","55","11","Tuesday","29","05"
"PM10502","85","6660","10","59","11","Tuesday","29","05"
"PM10561","97","5820","15","60","11","Tuesday","29","05"
"PM10611","71","4620","8","-1","11","Tuesday","29","05"
"PM10612","90","2940","10","93","11","Tuesday","29","05"
"PM10661","63","3240","7","72","11","Tuesday","29","05"
"PM10662","87","4200","12","74","11","Tuesday","29","05"
"PM10711","56","4320","10","82","11","Tuesday","29","05"
"PM10712","68","3000","8","76","11","Tuesday","29","05"
"PM30754","37","2400","6","84","11","Tuesday","29","05"
"PM10831","-1","-1","-1","81","11","Tuesday","29","05"
"PM10832","-1","-1","-1","67","11","Tuesday","29","05"
"PM10861","71","4080","6","72","11","Tuesday","29","05"
"PM10862","81","3060","8","87","11","Tuesday","29","05"
"PM10865","40","1320","5","70","11","Tuesday","29","05"
"PM10901","68","2880","12","81","11","Tuesday","29","05"
"PM10902","87","2940","13","69","11","Tuesday","29","05"
"PM10907","39","1200","8","90","11","Tuesday","29","05"
"PM10941","83","3840","9","85","11","Tuesday","29","05"
"PM10942","9","300","1","92","11","Tuesday","29","05"
"PM10945","100","2040","17","76","11","Tuesday","29","05"
"PM10948","19","300","3","88","11","Tuesday","29","05"
"PM10981","98","5820","14","65","11","Tuesday","29","05"
"PM10982","65","1260","3","72","11","Tuesday","29","05"
"PM10985","29","480","3","58","11","Tuesday","29","05"
"PM11071","86","6000","10","70","11","Tuesday","29","05"
"PM11074","67","840","9","79","11","Tuesday","29","05"
"PM11101","69","2580","9","78","11","Tuesday","29","05"
"PM11102","41","660","7","85","11","Tuesday","29","05"
"PM11108","95","3000","9","78","11","Tuesday","29","05"
"PM11161","68","3300","7","89","11","Tuesday","29","05"
"PM11168","88","2820","9","76","11","Tuesday","29","05"
"PM11201","69","4800","8","90","11","Tuesday","29","05"
"PM11208","76","2520","8","85","11","Tuesday","29","05"
"PM11301","85","2580","12","68","11","Tuesday","29","05"
"PM11303","88","2040","7","76","11","Tuesday","29","05"
"PM11981","51","2640","11","71","11","Tuesday","29","05"
"PM12061","47","2340","6","75","11","Tuesday","29","05"
"PM12121","50","2520","6","88","11","Tuesday","29","05"
"PM12122","18","300","2","91","11","Tuesday","29","05"
"PM12211","42","2340","5","86","11","Tuesday","29","05"
"PM12241","40","2160","4","71","11","Tuesday","29","05"
"PM12331","14","720","1","52","11","Tuesday","29","05"
"PM12342","36","1200","4","52","11","Tuesday","29","05"
"PM12391","37","1800","3","47","11","Tuesday","29","05"
"PM12471","66","2100","3","56","11","Tuesday","29","05"
"PM12502","70","2520","8","57","11","Tuesday","29","05"
"PM12571","16","840","1","39","11","Tuesday","29","05"
"PM12572","38","660","5","70","11","Tuesday","29","05"
"PM12622","47","540","7","66","11","Tuesday","29","05"
"PM12641","29","1380","4","81","11","Tuesday","29","05"
"PM12721","18","1200","1","69","11","Tuesday","29","05"
"PM12781","22","1080","2","58","11","Tuesday","29","05"
"PM12851","60","1680","7","67","11","Tuesday","29","05"
"PM12921","86","3000","10","56","11","Tuesday","29","05"
"PM12961","81","2400","10","59","11","Tuesday","29","05"
"PM12981","98","2520","9","63","11","Tuesday","29","05"
"PM13011","75","1740","8","84","11","Tuesday","29","05"
"PM13014","15","240","2","70","11","Tuesday","29","05"
"PM13041","106","2040","35","94","11","Tuesday","29","05"
"PM13044","22","360","2","68","11","Tuesday","29","05"
"PM13101","100","1800","14","75","11","Tuesday","29","05"
"PM13103","61","1800","5","83","11","Tuesday","29","05"
"PM13104","32","540","3","79","11","Tuesday","29","05"
"PM13181","73","1680","14","90","11","Tuesday","29","05"
"PM13202","81","4320","14","63","11","Tuesday","29","05"
