"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1200","4","83","16","Sunday","28","01"
"PM10021","55","2820","6","86","16","Sunday","28","01"
"PM10091","72","3780","8","89","16","Sunday","28","01"
"PM10092","7","240","0","84","16","Sunday","28","01"
"PM10141","40","2040","4","88","16","Sunday","28","01"
"PM10142","34","1140","4","84","16","Sunday","28","01"
"PM10211","51","2640","5","96","16","Sunday","28","01"
"PM10212","28","1440","2","87","16","Sunday","28","01"
"PM10241","42","2160","4","71","16","Sunday","28","01"
"PM10242","27","1860","2","71","16","Sunday","28","01"
"PM10341","47","2400","5","50","16","Sunday","28","01"
"PM10342","39","1980","4","59","16","Sunday","28","01"
"PM10343","25","420","2","60","16","Sunday","28","01"
"PM10344","26","420","3","89","16","Sunday","28","01"
"PM10401","35","2340","3","70","16","Sunday","28","01"
"PM10402","33","2220","3","97","16","Sunday","28","01"
"PM10441","29","1440","3","79","16","Sunday","28","01"
"PM10442","41","1380","4","75","16","Sunday","28","01"
"PM10444","18","300","2","80","16","Sunday","28","01"
"PM10472","32","2160","3","87","16","Sunday","28","01"
"PM10501","35","1740","4","64","16","Sunday","28","01"
"PM10502","44","3720","5","86","16","Sunday","28","01"
"PM10561","25","1020","8","71","16","Sunday","28","01"
"PM10611","36","2400","4","91","16","Sunday","28","01"
"PM10612","36","1200","4","73","16","Sunday","28","01"
"PM10661","51","2580","6","80","16","Sunday","28","01"
"PM10662","33","2160","4","71","16","Sunday","28","01"
"PM10711","48","3240","5","90","16","Sunday","28","01"
"PM10712","42","2100","5","89","16","Sunday","28","01"
"PM30754","22","1440","2","84","16","Sunday","28","01"
"PM10831","39","3300","4","66","16","Sunday","28","01"
"PM10832","45","3060","5","67","16","Sunday","28","01"
"PM10861","28","2280","3","87","16","Sunday","28","01"
"PM10862","36","1800","4","65","16","Sunday","28","01"
"PM10865","32","1080","3","90","16","Sunday","28","01"
"PM10901","47","2280","8","84","16","Sunday","28","01"
"PM10902","33","1560","6","93","16","Sunday","28","01"
"PM10907","19","600","3","82","16","Sunday","28","01"
"PM10941","49","2520","5","97","16","Sunday","28","01"
"PM10942","16","540","1","96","16","Sunday","28","01"
"PM10945","46","780","5","72","16","Sunday","28","01"
"PM10948","11","180","1","76","16","Sunday","28","01"
"PM10981","59","3060","6","75","16","Sunday","28","01"
"PM10982","10","480","1","87","16","Sunday","28","01"
"PM10985","33","540","4","94","16","Sunday","28","01"
"PM11071","60","4140","6","94","16","Sunday","28","01"
"PM11074","44","720","6","91","16","Sunday","28","01"
"PM11101","49","1680","5","73","16","Sunday","28","01"
"PM11102","30","480","4","55","16","Sunday","28","01"
"PM11108","47","1620","4","64","16","Sunday","28","01"
"PM11161","34","1740","3","51","16","Sunday","28","01"
"PM11168","42","1440","4","61","16","Sunday","28","01"
"PM11201","33","2220","3","0","16","Sunday","28","01"
"PM11208","56","1920","6","71","16","Sunday","28","01"
"PM11301","47","1560","6","103","16","Sunday","28","01"
"PM11303","23","780","2","75","16","Sunday","28","01"
"PM11981","29","1440","3","90","16","Sunday","28","01"
"PM12061","32","1560","5","85","16","Sunday","28","01"
"PM12121","24","1200","2","82","16","Sunday","28","01"
"PM12122","11","180","1","79","16","Sunday","28","01"
"PM12211","40","2040","3","65","16","Sunday","28","01"
"PM12241","42","2160","4","67","16","Sunday","28","01"
"PM12331","14","720","1","71","16","Sunday","28","01"
"PM12342","26","840","3","98","16","Sunday","28","01"
"PM12391","24","1200","2","81","16","Sunday","28","01"
"PM12471","20","1320","2","99","16","Sunday","28","01"
"PM12502","21","1020","2","79","16","Sunday","28","01"
"PM12571","11","540","1","85","16","Sunday","28","01"
"PM12572","50","840","6","90","16","Sunday","28","01"
"PM12622","34","540","6","74","16","Sunday","28","01"
"PM12641","18","840","3","94","16","Sunday","28","01"
"PM12721","13","900","0","68","16","Sunday","28","01"
"PM12781","12","600","1","89","16","Sunday","28","01"
"PM12851","16","720","3","85","16","Sunday","28","01"
"PM12921","38","360","34","96","16","Sunday","28","01"
"PM12961","15","780","1","92","16","Sunday","28","01"
"PM12981","10","480","1","92","16","Sunday","28","01"
"PM13011","22","720","2","88","16","Sunday","28","01"
"PM13014","0","0","0","91","16","Sunday","28","01"
"PM13041","60","1020","7","85","16","Sunday","28","01"
"PM13044","8","120","1","86","16","Sunday","28","01"
"PM13101","66","1140","8","81","16","Sunday","28","01"
"PM13103","30","1020","2","91","16","Sunday","28","01"
"PM13104","11","180","1","81","16","Sunday","28","01"
"PM13181","24","780","3","92","16","Sunday","28","01"
"PM13202","55","2760","7","84","16","Sunday","28","01"
"PM13212","38","1260","5","82","16","Sunday","28","01"
"PM13221","29","480","3","89","16","Sunday","28","01"
"PM13222","22","360","2","86","16","Sunday","28","01"
"PM20021","26","1380","1","82","16","Sunday","28","01"
"PM20025","35","600","3","87","16","Sunday","28","01"
"PM20026","23","780","2","82","16","Sunday","28","01"
"PM20041","36","1860","3","82","16","Sunday","28","01"
"PM20042","20","660","2","67","16","Sunday","28","01"
"PM20151","31","2160","2","59","16","Sunday","28","01"
"PM20152","18","300","2","55","16","Sunday","28","01"
"PM20231","31","1560","3","81","16","Sunday","28","01"
"PM20232","27","1320","3","78","16","Sunday","28","01"
"PM20233","22","360","2","74","16","Sunday","28","01"
"PM20261","34","1740","3","86","16","Sunday","28","01"
"PM20262","27","1800","2","83","16","Sunday","28","01"
"PM20321","29","1500","2","69","16","Sunday","28","01"
"PM20322","28","1440","2","77","16","Sunday","28","01"
"PM20327","23","780","2","85","16","Sunday","28","01"
"PM20411","51","3480","6","82","16","Sunday","28","01"
"PM20412","33","1620","4","77","16","Sunday","28","01"
"PM20441","46","3120","4","74","16","Sunday","28","01"
"PM20442","45","1500","5","86","16","Sunday","28","01"
"PM20471","43","2220","4","67","16","Sunday","28","01"
"PM20472","16","540","1","77","16","Sunday","28","01"
"PM20473","42","720","4","92","16","Sunday","28","01"
"PM20571","37","1920","3","77","16","Sunday","28","01"
