"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","36","1140","6","93","09","Tuesday","17","04"
"PM10021","113","6240","19","82","09","Tuesday","17","04"
"PM10091","104","5640","16","48","09","Tuesday","17","04"
"PM10092","33","960","9","-1","09","Tuesday","17","04"
"PM10141","76","3960","9","86","09","Tuesday","17","04"
"PM10142","79","2760","10","54","09","Tuesday","17","04"
"PM10211","72","3780","8","57","09","Tuesday","17","04"
"PM10212","89","4740","13","53","09","Tuesday","17","04"
"PM10241","84","4440","9","56","09","Tuesday","17","04"
"PM10242","75","4620","31","39","09","Tuesday","17","04"
"PM10341","110","6060","15","57","09","Tuesday","17","04"
"PM10342","89","4680","14","50","09","Tuesday","17","04"
"PM10343","26","420","3","51","09","Tuesday","17","04"
"PM10344","33","540","4","46","09","Tuesday","17","04"
"PM10401","84","5880","10","64","09","Tuesday","17","04"
"PM10402","72","4440","28","74","09","Tuesday","17","04"
"PM10441","84","4440","10","87","09","Tuesday","17","04"
"PM10442","97","3480","20","57","09","Tuesday","17","04"
"PM10444","118","2220","22","86","09","Tuesday","17","04"
"PM10472","86","6000","14","92","09","Tuesday","17","04"
"PM10501","82","4320","10","81","09","Tuesday","17","04"
"PM10502","91","8100","13","65","09","Tuesday","17","04"
"PM10561","96","5160","12","80","09","Tuesday","17","04"
"PM10611","77","5400","9","78","09","Tuesday","17","04"
"PM10612","69","2400","8","43","09","Tuesday","17","04"
"PM10661","70","1680","56","85","09","Tuesday","17","04"
"PM10662","58","3900","9","60","09","Tuesday","17","04"
"PM10711","84","5880","11","51","09","Tuesday","17","04"
"PM10712","68","3540","8","62","09","Tuesday","17","04"
"PM30754","30","1980","3","87","09","Tuesday","17","04"
"PM10831","50","4260","5","72","09","Tuesday","17","04"
"PM10832","78","5460","10","83","09","Tuesday","17","04"
"PM10861","48","4080","5","75","09","Tuesday","17","04"
"PM10862","65","3300","10","88","09","Tuesday","17","04"
"PM10865","54","1800","7","81","09","Tuesday","17","04"
"PM10901","65","3240","13","88","09","Tuesday","17","04"
"PM10902","56","2760","11","77","09","Tuesday","17","04"
"PM10907","18","540","3","94","09","Tuesday","17","04"
"PM10941","72","3780","7","86","09","Tuesday","17","04"
