"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","84","1920","9","79","12","Thursday","31","05"
"PM10021","82","4680","13","77","12","Thursday","31","05"
"PM10091","76","5100","12","86","12","Thursday","31","05"
"PM10092","29","960","3","74","12","Thursday","31","05"
"PM10141","77","3480","8","90","12","Thursday","31","05"
"PM10142","67","1860","7","77","12","Thursday","31","05"
"PM10211","73","3180","6","47","12","Thursday","31","05"
"PM10212","57","2640","5","75","12","Thursday","31","05"
"PM10241","70","3180","6","38","12","Thursday","31","05"
"PM10242","62","3180","6","86","12","Thursday","31","05"
"PM10341","54","3000","7","74","12","Thursday","31","05"
"PM10342","69","3420","7","47","12","Thursday","31","05"
"PM10343","60","1020","7","84","12","Thursday","31","05"
"PM10344","50","840","7","78","12","Thursday","31","05"
"PM10401","75","4500","7","86","12","Thursday","31","05"
"PM10402","83","4380","8","79","12","Thursday","31","05"
"PM10441","49","2340","5","87","12","Thursday","31","05"
"PM10442","72","2580","11","82","12","Thursday","31","05"
"PM10444","69","960","8","78","12","Thursday","31","05"
"PM10472","64","3780","8","70","12","Thursday","31","05"
"PM10501","59","2640","7","45","12","Thursday","31","05"
"PM10502","92","7260","11","45","12","Thursday","31","05"
"PM10561","65","3720","9","61","12","Thursday","31","05"
"PM10611","73","4740","9","62","12","Thursday","31","05"
"PM10612","68","2160","7","93","12","Thursday","31","05"
"PM10661","56","2820","7","77","12","Thursday","31","05"
"PM10662","64","3060","6","73","12","Thursday","31","05"
"PM10711","55","4200","10","81","12","Thursday","31","05"
"PM10712","86","3900","9","81","12","Thursday","31","05"
"PM30754","35","2280","5","85","12","Thursday","31","05"
"PM10831","82","3300","33","81","12","Thursday","31","05"
"PM10832","92","5520","11","73","12","Thursday","31","05"
"PM10861","68","3900","6","75","12","Thursday","31","05"
"PM10862","86","3240","8","82","12","Thursday","31","05"
"PM10865","50","1680","6","64","12","Thursday","31","05"
"PM10901","66","2760","12","78","12","Thursday","31","05"
"PM10902","69","2280","9","67","12","Thursday","31","05"
"PM10907","26","780","5","84","12","Thursday","31","05"
"PM10941","60","2760","5","79","12","Thursday","31","05"
"PM10942","18","600","2","86","12","Thursday","31","05"
