"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","11","360","1","90","01","Sunday","25","02"
"PM10021","18","900","2","91","01","Sunday","25","02"
"PM10091","16","840","1","86","01","Sunday","25","02"
"PM10092","7","240","0","95","01","Sunday","25","02"
"PM10141","11","540","1","83","01","Sunday","25","02"
"PM10142","26","840","3","90","01","Sunday","25","02"
"PM10211","14","720","1","88","01","Sunday","25","02"
"PM10212","13","660","1","100","01","Sunday","25","02"
"PM10241","16","840","1","88","01","Sunday","25","02"
"PM10242","9","660","0","75","01","Sunday","25","02"
"PM10341","16","840","1","68","01","Sunday","25","02"
"PM10342","15","780","1","45","01","Sunday","25","02"
"PM10343","26","420","3","66","01","Sunday","25","02"
"PM10344","22","360","3","59","01","Sunday","25","02"
"PM10401","9","660","0","90","01","Sunday","25","02"
"PM10402","20","1320","2","71","01","Sunday","25","02"
"PM10441","13","660","1","95","01","Sunday","25","02"
"PM10442","29","960","3","77","01","Sunday","25","02"
"PM10444","7","120","0","86","01","Sunday","25","02"
"PM10472","20","1380","1","89","01","Sunday","25","02"
"PM10501","9","480","0","82","01","Sunday","25","02"
"PM10502","22","1860","2","66","01","Sunday","25","02"
"PM10561","16","780","2","84","01","Sunday","25","02"
"PM10611","19","1320","1","0","01","Sunday","25","02"
"PM10612","34","1140","3","88","01","Sunday","25","02"
"PM10661","19","960","2","69","01","Sunday","25","02"
"PM10662","17","1140","1","83","01","Sunday","25","02"
"PM10711","18","1200","1","74","01","Sunday","25","02"
"PM10712","16","840","1","90","01","Sunday","25","02"
"PM30754","25","1620","3","95","01","Sunday","25","02"
"PM10831","11","960","0","80","01","Sunday","25","02"
"PM10832","27","1800","3","72","01","Sunday","25","02"
"PM10861","19","1620","1","75","01","Sunday","25","02"
"PM10862","31","1560","3","82","01","Sunday","25","02"
"PM10865","14","480","1","79","01","Sunday","25","02"
"PM10901","29","1380","5","81","01","Sunday","25","02"
"PM10902","25","1200","4","80","01","Sunday","25","02"
"PM10907","8","240","1","99","01","Sunday","25","02"
"PM10941","18","900","1","86","01","Sunday","25","02"
"PM10942","5","180","0","93","01","Sunday","25","02"
"PM10945","42","720","4","91","01","Sunday","25","02"
"PM10948","8","120","1","67","01","Sunday","25","02"
"PM10981","26","1320","2","81","01","Sunday","25","02"
"PM10982","6","300","0","67","01","Sunday","25","02"
"PM10985","0","0","0","81","01","Sunday","25","02"
"PM11071","33","2220","3","92","01","Sunday","25","02"
"PM11074","18","300","2","93","01","Sunday","25","02"
"PM11101","49","1680","5","90","01","Sunday","25","02"
"PM11102","18","300","2","76","01","Sunday","25","02"
"PM11108","18","600","1","50","01","Sunday","25","02"
"PM11161","34","1740","3","50","01","Sunday","25","02"
"PM11168","18","600","1","0","01","Sunday","25","02"
"PM11201","22","1500","2","66","01","Sunday","25","02"
"PM11208","16","540","1","55","01","Sunday","25","02"
"PM11301","26","840","3","73","01","Sunday","25","02"
"PM11303","5","180","0","87","01","Sunday","25","02"
"PM11981","6","300","0","88","01","Sunday","25","02"
"PM12061","16","780","2","83","01","Sunday","25","02"
"PM12121","8","420","0","70","01","Sunday","25","02"
"PM12122","11","180","1","75","01","Sunday","25","02"
"PM12211","15","780","1","77","01","Sunday","25","02"
"PM12241","22","1080","2","60","01","Sunday","25","02"
"PM12331","6","300","0","73","01","Sunday","25","02"
"PM12342","11","360","1","70","01","Sunday","25","02"
"PM12391","68","240","67","94","01","Sunday","25","02"
"PM12471","18","1140","3","89","01","Sunday","25","02"
"PM12502","18","900","2","91","01","Sunday","25","02"
"PM12571","9","480","0","66","01","Sunday","25","02"
"PM12572","15","240","2","81","01","Sunday","25","02"
"PM12622","8","120","1","93","01","Sunday","25","02"
"PM12641","8","360","1","75","01","Sunday","25","02"
"PM12721","3","240","0","89","01","Sunday","25","02"
"PM12781","3","180","0","74","01","Sunday","25","02"
"PM12851","4","240","0","83","01","Sunday","25","02"
"PM12921","3","120","1","87","01","Sunday","25","02"
"PM12961","1","60","0","84","01","Sunday","25","02"
"PM12981","0","0","0","86","01","Sunday","25","02"
"PM13011","4","120","1","95","01","Sunday","25","02"
"PM13014","3","60","0","85","01","Sunday","25","02"
"PM13041","11","180","1","95","01","Sunday","25","02"
"PM13044","7","120","0","77","01","Sunday","25","02"
"PM13101","32","540","3","84","01","Sunday","25","02"
"PM13103","13","420","1","76","01","Sunday","25","02"
"PM13104","7","120","0","86","01","Sunday","25","02"
"PM13181","7","240","0","75","01","Sunday","25","02"
"PM13202","32","1620","3","85","01","Sunday","25","02"
"PM13212","29","960","3","90","01","Sunday","25","02"
"PM13221","18","300","2","82","01","Sunday","25","02"
"PM13222","3","60","0","85","01","Sunday","25","02"
"PM20021","18","900","2","85","01","Sunday","25","02"
"PM20025","11","180","1","78","01","Sunday","25","02"
"PM20026","25","840","2","89","01","Sunday","25","02"
"PM20041","27","1380","2","85","01","Sunday","25","02"
"PM20042","3","120","0","86","01","Sunday","25","02"
"PM20151","23","1560","2","64","01","Sunday","25","02"
"PM20152","7","120","0","60","01","Sunday","25","02"
"PM20231","8","360","1","55","01","Sunday","25","02"
"PM20232","14","720","1","79","01","Sunday","25","02"
"PM20233","18","300","2","88","01","Sunday","25","02"
"PM20261","19","960","1","78","01","Sunday","25","02"
"PM20262","13","900","1","89","01","Sunday","25","02"
"PM20321","23","1140","2","82","01","Sunday","25","02"
"PM20322","16","840","1","58","01","Sunday","25","02"
"PM20327","22","720","2","77","01","Sunday","25","02"
"PM20411","16","1080","1","94","01","Sunday","25","02"
"PM20412","27","1320","3","79","01","Sunday","25","02"
"PM20441","13","900","1","76","01","Sunday","25","02"
"PM20442","23","780","2","73","01","Sunday","25","02"
"PM20471","19","960","1","94","01","Sunday","25","02"
"PM20472","13","420","1","73","01","Sunday","25","02"
"PM20473","22","360","2","74","01","Sunday","25","02"
"PM20571","18","900","1","88","01","Sunday","25","02"
"PM20572","24","1620","2","78","01","Sunday","25","02"
"PM20661","15","780","1","88","01","Sunday","25","02"
"PM20662","32","1080","3","77","01","Sunday","25","02"
"PM20664","18","300","2","85","01","Sunday","25","02"
"PM20721","15","1020","1","79","01","Sunday","25","02"
"PM20722","30","1500","3","80","01","Sunday","25","02"
"PM20742","31","1080","2","79","01","Sunday","25","02"
"PM207731","13","420","1","80","01","Sunday","25","02"
"PM20831","12","600","1","70","01","Sunday","25","02"
"PM20832","19","660","1","78","01","Sunday","25","02"
"PM20834","22","360","2","62","01","Sunday","25","02"
"PM20851","9","660","0","80","01","Sunday","25","02"
"PM20852","20","1320","2","89","01","Sunday","25","02"
"PM20854","11","180","1","84","01","Sunday","25","02"
"PM20873","11","360","1","79","01","Sunday","25","02"
"PM20911","9","480","0","98","01","Sunday","25","02"
"PM20912","20","660","2","50","01","Sunday","25","02"
"PM20913","5","180","0","89","01","Sunday","25","02"
"PM20971","13","660","1","57","01","Sunday","25","02"
"PM20972","9","300","1","82","01","Sunday","25","02"
"PM20976","18","300","2","82","01","Sunday","25","02"
"PM21081","22","1380","4","84","01","Sunday","25","02"
"PM21148","13","420","1","81","01","Sunday","25","02"
"PM21181","31","1560","3","55","01","Sunday","25","02"
"PM21185","7","120","0","67","01","Sunday","25","02"
"PM21188","8","300","0","59","01","Sunday","25","02"
"PM21192","13","420","1","85","01","Sunday","25","02"
"PM21193","15","780","1","91","01","Sunday","25","02"
"PM21231","19","660","1","86","01","Sunday","25","02"
"PM21236","11","180","1","88","01","Sunday","25","02"
"PM21301","19","960","1","91","01","Sunday","25","02"
"PM21307","16","540","1","69","01","Sunday","25","02"
"PM21941","11","540","1","61","01","Sunday","25","02"
"PM22081","9","420","1","83","01","Sunday","25","02"
"PM22082","11","180","1","43","01","Sunday","25","02"
"PM22121","11","540","1","79","01","Sunday","25","02"
"PM22211","12","600","1","63","01","Sunday","25","02"
"PM22241","9","480","0","80","01","Sunday","25","02"
"PM22341","4","240","0","97","01","Sunday","25","02"
"PM22391","3","180","0","82","01","Sunday","25","02"
"PM22392","12","180","2","52","01","Sunday","25","02"
"PM22471","11","720","1","93","01","Sunday","25","02"
"PM22571","7","420","1","83","01","Sunday","25","02"
"PM22572","2","60","0","63","01","Sunday","25","02"
"PM22641","11","660","2","63","01","Sunday","25","02"
"PM22721","14","960","1","88","01","Sunday","25","02"
"PM22781","15","780","1","63","01","Sunday","25","02"
"PM22851","1","60","0","68","01","Sunday","25","02"
"PM22901","2","120","0","78","01","Sunday","25","02"
"PM22971","11","540","1","81","01","Sunday","25","02"
"PM23011","18","900","2","79","01","Sunday","25","02"
"PM23071","19","900","3","69","01","Sunday","25","02"
"PM23073","15","720","2","85","01","Sunday","25","02"
"PM23111","13","900","1","78","01","Sunday","25","02"
"PM23181","18","600","2","87","01","Sunday","25","02"
"PM23187","10","540","0","82","01","Sunday","25","02"
"PM23221","18","600","1","0","01","Sunday","25","02"
"PM23222","15","240","2","90","01","Sunday","25","02"
"PM30461","22","1200","6","60","01","Sunday","25","02"
"PM30462","20","300","4","53","01","Sunday","25","02"
"PM30471","34","1140","3","51","01","Sunday","25","02"
"PM30472","22","360","3","106","01","Sunday","25","02"
"PM30752","23","1140","2","86","01","Sunday","25","02"
"PM30753","11","180","1","92","01","Sunday","25","02"
"PM30901","10","480","1","92","01","Sunday","25","02"
"PM30902","9","120","2","78","01","Sunday","25","02"
"PM31263","18","600","1","81","01","Sunday","25","02"
"PM31264","7","120","0","82","01","Sunday","25","02"
"PM31301","19","900","3","68","01","Sunday","25","02"
"PM31451","22","1380","4","0","01","Sunday","25","02"
"PM31452","21","1440","1","71","01","Sunday","25","02"
"PM31453","34","1020","8","60","01","Sunday","25","02"
"PM31801","22","1440","2","96","01","Sunday","25","02"
"PM31851","14","960","1","69","01","Sunday","25","02"
"PM31852","3","60","0","72","01","Sunday","25","02"
"PM31881","39","1320","4","77","01","Sunday","25","02"
"PM31882","11","180","1","65","01","Sunday","25","02"
"PM31891","46","1560","5","63","01","Sunday","25","02"
"PM31892","15","240","2","50","01","Sunday","25","02"
"PM32051","10","360","0","51","01","Sunday","25","02"
"PM32351","10","780","1","86","01","Sunday","25","02"
"PM32352","0","0","0","79","01","Sunday","25","02"
"PM33031","30","900","6","73","01","Sunday","25","02"
"PM33032","4","60","1","63","01","Sunday","25","02"
"PM33151","22","720","3","84","01","Sunday","25","02"
"PM33152","19","600","3","38","01","Sunday","25","02"
"PM33201","14","780","0","44","01","Sunday","25","02"
"PM33202","7","120","0","76","01","Sunday","25","02"
"PM33221","22","720","2","71","01","Sunday","25","02"
"PM33222","3","60","0","86","01","Sunday","25","02"
"PM40442","9","300","1","71","01","Sunday","25","02"
"PM40461","12","780","1","79","01","Sunday","25","02"
"PM40751","5","180","0","84","01","Sunday","25","02"
"PM40752","3","60","0","95","01","Sunday","25","02"
"PM40753","0","0","0","70","01","Sunday","25","02"
"PM40754","18","900","2","81","01","Sunday","25","02"
"PM40755","11","180","1","81","01","Sunday","25","02"
"PM40901","2","120","0","88","01","Sunday","25","02"
"PM40902","4","60","1","59","01","Sunday","25","02"
"PM41261","13","420","1","91","01","Sunday","25","02"
"PM41262","3","120","0","76","01","Sunday","25","02"
"PM41301","13","660","1","92","01","Sunday","25","02"
"PM41302","26","420","4","83","01","Sunday","25","02"
"PM41351","17","840","6","60","01","Sunday","25","02"
"PM41451","14","660","2","0","01","Sunday","25","02"
"PM41452","27","1380","2","90","01","Sunday","25","02"
"PM41453","34","1140","4","126","01","Sunday","25","02"
"PM41801","23","1140","2","85","01","Sunday","25","02"
"PM41802","9","300","1","68","01","Sunday","25","02"
"PM41851","8","480","1","0","01","Sunday","25","02"
"PM41852","4","60","1","87","01","Sunday","25","02"
"PM41853","4","120","1","81","01","Sunday","25","02"
"PM41881","22","720","2","78","01","Sunday","25","02"
"PM41882","11","180","1","90","01","Sunday","25","02"
"PM41891","23","780","2","89","01","Sunday","25","02"
"PM41892","8","300","0","90","01","Sunday","25","02"
"PM42051","5","180","0","88","01","Sunday","25","02"
"PM42052","11","180","1","103","01","Sunday","25","02"
"PM42351","8","600","0","81","01","Sunday","25","02"
"PM42352","3","60","0","69","01","Sunday","25","02"
"PM42353","7","240","0","95","01","Sunday","25","02"
"PM43001","16","840","1","45","01","Sunday","25","02"
"PM43011","9","480","0","43","01","Sunday","25","02"
"PM43012","3","120","0","0","01","Sunday","25","02"
"PM43021","9","420","1","88","01","Sunday","25","02"
"PM43022","2","60","0","98","01","Sunday","25","02"
"PM43031","6","300","0","77","01","Sunday","25","02"
"PM43032","3","60","0","0","01","Sunday","25","02"
"PM43151","23","1080","4","70","01","Sunday","25","02"
"PM43152","0","0","0","101","01","Sunday","25","02"
"PM43201","7","360","0","70","01","Sunday","25","02"
"PM43202","3","60","0","0","01","Sunday","25","02"
"PM43221","7","240","0","107","01","Sunday","25","02"
"PM43222","11","180","1","94","01","Sunday","25","02"
"PM43223","0","0","0","72","01","Sunday","25","02"
"PM20667","14","480","1","131","01","Sunday","25","02"
"PM20942","22","720","2","66","01","Sunday","25","02"
"PM22502","3","180","0",NA,"01","Sunday","25","02"
"PM40462","24","360","5",NA,"01","Sunday","25","02"
"PM40463","20","300","4",NA,"01","Sunday","25","02"
