"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","66","2220","11","45","16","Tuesday","23","01"
"PM10021","86","4560","12","54","16","Tuesday","23","01"
"PM10091","102","5520","13","78","16","Tuesday","23","01"
"PM10092","29","960","3","72","16","Tuesday","23","01"
"PM10141","75","3900","9","80","16","Tuesday","23","01"
"PM10142","79","2760","11","57","16","Tuesday","23","01"
"PM10211","77","4020","9","89","16","Tuesday","23","01"
"PM10212","81","4260","10","79","16","Tuesday","23","01"
"PM10241","74","3900","8","66","16","Tuesday","23","01"
"PM10242","59","4020","7","66","16","Tuesday","23","01"
"PM10341","90","4800","12","50","16","Tuesday","23","01"
"PM10342","78","4080","11","67","16","Tuesday","23","01"
"PM10343","54","900","7","61","16","Tuesday","23","01"
"PM10344","22","360","2","82","16","Tuesday","23","01"
"PM10401","78","5460","9","52","16","Tuesday","23","01"
"PM10402","61","4140","9","89","16","Tuesday","23","01"
"PM10441","68","3540","8","63","16","Tuesday","23","01"
"PM10442","52","1740","7","72","16","Tuesday","23","01"
"PM10444","54","900","7","75","16","Tuesday","23","01"
"PM10472","75","5160","12","84","16","Tuesday","23","01"
"PM10501","85","4500","12","64","16","Tuesday","23","01"
"PM10502","83","7260","11","74","16","Tuesday","23","01"
"PM10561","60","2280","31","72","16","Tuesday","23","01"
"PM10611","103","7440","15","91","16","Tuesday","23","01"
"PM10612","87","3060","13","70","16","Tuesday","23","01"
"PM10661","95","5100","14","71","16","Tuesday","23","01"
"PM10662","82","5580","18","67","16","Tuesday","23","01"
"PM10711","104","7560","14","89","16","Tuesday","23","01"
"PM10712","68","3480","9","77","16","Tuesday","23","01"
"PM30754","35","2340","4","78","16","Tuesday","23","01"
"PM10831","63","5400","7","65","16","Tuesday","23","01"
"PM10832","77","5220","15","68","16","Tuesday","23","01"
"PM10861","55","4620","7","85","16","Tuesday","23","01"
"PM10862","79","4080","13","76","16","Tuesday","23","01"
"PM10865","63","2160","8","85","16","Tuesday","23","01"
"PM10901","81","4080","23","80","16","Tuesday","23","01"
"PM10902","64","3120","14","92","16","Tuesday","23","01"
"PM10907","36","1080","8","80","16","Tuesday","23","01"
"PM10941","95","5100","12","91","16","Tuesday","23","01"
"PM10942","32","1080","3","89","16","Tuesday","23","01"
"PM10945","97","1740","18","0","16","Tuesday","23","01"
"PM10948","47","780","6","75","16","Tuesday","23","01"
"PM10981","88","4680","13","57","16","Tuesday","23","01"
"PM10982","32","1620","3","74","16","Tuesday","23","01"
"PM10985","22","360","2","89","16","Tuesday","23","01"
"PM11071","72","4980","8","90","16","Tuesday","23","01"
"PM11074","61","1020","10","88","16","Tuesday","23","01"
"PM11101","126","4740","18","70","16","Tuesday","23","01"
"PM11102","44","720","7","57","16","Tuesday","23","01"
"PM11108","77","2700","8","57","16","Tuesday","23","01"
"PM11161","89","4740","13","63","16","Tuesday","23","01"
"PM11168","57","1980","5","64","16","Tuesday","23","01"
"PM11201","80","5640","9","62","16","Tuesday","23","01"
"PM11208","79","2760","9","59","16","Tuesday","23","01"
"PM11301","71","2460","10","68","16","Tuesday","23","01"
"PM11303","38","1260","5","70","16","Tuesday","23","01"
"PM11981","77","4020","11","76","16","Tuesday","23","01"
"PM12061","61","3060","11","82","16","Tuesday","23","01"
"PM12121","50","2580","5","57","16","Tuesday","23","01"
"PM12122","37","600","5","80","16","Tuesday","23","01"
"PM12211","65","3360","7","66","16","Tuesday","23","01"
"PM12241","69","3600","8","76","16","Tuesday","23","01"
"PM12331","29","1500","2","57","16","Tuesday","23","01"
"PM12342","27","900","2","91","16","Tuesday","23","01"
"PM12391","43","2220","4","79","16","Tuesday","23","01"
"PM12471","46","3120","4","91","16","Tuesday","23","01"
"PM12502","47","2400","0","71","16","Tuesday","23","01"
"PM12571","27","1320","3","66","16","Tuesday","23","01"
"PM12572","77","1320","13","74","16","Tuesday","23","01"
"PM12622","46","720","10","68","16","Tuesday","23","01"
"PM12641","34","1620","6","86","16","Tuesday","23","01"
"PM12721","21","1440","1","72","16","Tuesday","23","01"
"PM12781","23","1140","3","91","16","Tuesday","23","01"
"PM12851","35","1620","7","78","16","Tuesday","23","01"
"PM12921","18","900","2","73","16","Tuesday","23","01"
"PM12961","45","2220","6","91","16","Tuesday","23","01"
"PM12981","36","1800","4","82","16","Tuesday","23","01"
"PM13011","50","1680","7","89","16","Tuesday","23","01"
"PM13014","43","720","5","84","16","Tuesday","23","01"
"PM13041","85","1500","12","81","16","Tuesday","23","01"
"PM13044","26","420","3","84","16","Tuesday","23","01"
"PM13101","47","780","6","80","16","Tuesday","23","01"
"PM13103","54","1860","5","83","16","Tuesday","23","01"
"PM13104","7","120","0","79","16","Tuesday","23","01"
"PM13181","62","2040","13","85","16","Tuesday","23","01"
"PM13202","88","4680","11","79","16","Tuesday","23","01"
"PM13212","59","1980","8","70","16","Tuesday","23","01"
"PM13221","42","720","4","83","16","Tuesday","23","01"
"PM13222","51","840","8","71","16","Tuesday","23","01"
"PM20021","75","3960","7","66","16","Tuesday","23","01"
"PM20025","60","1020","7","81","16","Tuesday","23","01"
"PM20026","111","4080","15","77","16","Tuesday","23","01"
"PM20041","98","5280","16","72","16","Tuesday","23","01"
"PM20042","69","2340","10","61","16","Tuesday","23","01"
"PM20151","79","5520","8","59","16","Tuesday","23","01"
"PM20152","40","660","5","51","16","Tuesday","23","01"
"PM20231","69","3600","8","82","16","Tuesday","23","01"
"PM20232","52","2640","6","82","16","Tuesday","23","01"
"PM20233","138","2700","24","78","16","Tuesday","23","01"
"PM20261","56","2880","6","85","16","Tuesday","23","01"
"PM20262","78","5460","9","77","16","Tuesday","23","01"
