"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","26","840","3","82","09","Saturday","23","12"
"PM10021","52","2640","6","97","09","Saturday","23","12"
"PM10091","54","2760","6","81","09","Saturday","23","12"
"PM10092","11","360","1","82","09","Saturday","23","12"
"PM10141","37","1860","4","74","09","Saturday","23","12"
"PM10142","16","540","1","90","09","Saturday","23","12"
"PM10211","33","1680","3","84","09","Saturday","23","12"
"PM10212","13","660","1","80","09","Saturday","23","12"
"PM10241","43","2220","4","65","09","Saturday","23","12"
"PM10242","26","1740","2","48","09","Saturday","23","12"
"PM10341","49","2520","5","62","09","Saturday","23","12"
"PM10342","33","1680","3","61","09","Saturday","23","12"
"PM10343","30","480","4","82","09","Saturday","23","12"
"PM10344","26","420","3","69","09","Saturday","23","12"
"PM10401","39","2640","4","99","09","Saturday","23","12"
"PM10402","27","1800","2","78","09","Saturday","23","12"
"PM10441","42","2100","5","78","09","Saturday","23","12"
"PM10442","29","960","3","86","09","Saturday","23","12"
"PM10444","18","300","2","80","09","Saturday","23","12"
"PM10472","33","2220","3","73","09","Saturday","23","12"
"PM10501","38","1860","5","83","09","Saturday","23","12"
"PM10502","37","3120","4","70","09","Saturday","23","12"
"PM10561","35","1680","5","71","09","Saturday","23","12"
"PM10611","47","3180","5","64","09","Saturday","23","12"
"PM10612","32","1080","3","85","09","Saturday","23","12"
"PM10661","63","3240","8","71","09","Saturday","23","12"
"PM10662","35","2280","5","87","09","Saturday","23","12"
"PM10711","64","4380","8","90","09","Saturday","23","12"
"PM10712","32","1620","3","93","09","Saturday","23","12"
"PM30754","26","1740","3","78","09","Saturday","23","12"
"PM10831","43","3600","5","68","09","Saturday","23","12"
"PM10832","40","2700","4","77","09","Saturday","23","12"
"PM10861","29","2400","3","76","09","Saturday","23","12"
"PM10862","45","2280","5","80","09","Saturday","23","12"
"PM10865","30","1020","3","83","09","Saturday","23","12"
"PM10901","38","1800","7","91","09","Saturday","23","12"
"PM10902","39","1800","8","85","09","Saturday","23","12"
"PM10907","18","540","3","90","09","Saturday","23","12"
"PM10941","42","2160","4","86","09","Saturday","23","12"
"PM10942","5","180","0","70","09","Saturday","23","12"
"PM10945","67","1140","9","73","09","Saturday","23","12"
"PM10948","11","180","1","69","09","Saturday","23","12"
"PM10981","64","3300","8","80","09","Saturday","23","12"
"PM10982","14","720","1","91","09","Saturday","23","12"
"PM10985","26","420","3","95","09","Saturday","23","12"
"PM11071","55","3720","6","85","09","Saturday","23","12"
"PM11074","86","1500","15","73","09","Saturday","23","12"
"PM11101","63","2160","7","60","09","Saturday","23","12"
"PM11102","44","720","6","62","09","Saturday","23","12"
"PM11108","47","1620","4","61","09","Saturday","23","12"
"PM11161","60","3120","6","59","09","Saturday","23","12"
"PM11168","51","1740","5","62","09","Saturday","23","12"
"PM11201","50","3420","5","64","09","Saturday","23","12"
"PM11208","53","1800","6","0","09","Saturday","23","12"
"PM11301","74","2520","12","70","09","Saturday","23","12"
"PM11303","45","1500","6","78","09","Saturday","23","12"
"PM11981","50","2460","8","79","09","Saturday","23","12"
"PM12061","62","3180","8","74","09","Saturday","23","12"
"PM12121","46","2340","5","70","09","Saturday","23","12"
"PM12122","7","120","0","53","09","Saturday","23","12"
"PM12211","54","2700","7","59","09","Saturday","23","12"
"PM12241","59","3000","7","68","09","Saturday","23","12"
"PM12331","28","1440","2","88","09","Saturday","23","12"
"PM12342","20","660","2","88","09","Saturday","23","12"
"PM12391","33","1680","3","93","09","Saturday","23","12"
"PM12471","30","1980","3","82","09","Saturday","23","12"
"PM12502","33","1620","4","86","09","Saturday","23","12"
"PM12571","9","420","1","85","09","Saturday","23","12"
"PM12572","11","180","1","75","09","Saturday","23","12"
"PM12622","15","240","2","88","09","Saturday","23","12"
"PM12641","8","360","1","78","09","Saturday","23","12"
"PM12721","7","480","0","85","09","Saturday","23","12"
"PM12781","18","900","2","84","09","Saturday","23","12"
"PM12851","23","1080","4","83","09","Saturday","23","12"
"PM12921","14","720","1","85","09","Saturday","23","12"
"PM12961","26","1260","3","85","09","Saturday","23","12"
"PM12981","24","1200","2","88","09","Saturday","23","12"
"PM13011","26","840","4","84","09","Saturday","23","12"
"PM13014","18","300","2","82","09","Saturday","23","12"
"PM13041","64","1080","9","82","09","Saturday","23","12"
"PM13044","0","0","0","81","09","Saturday","23","12"
"PM13101","36","600","4","87","09","Saturday","23","12"
"PM13103","32","1080","3","77","09","Saturday","23","12"
"PM13104","3","60","0","85","09","Saturday","23","12"
"PM13181","27","900","3","88","09","Saturday","23","12"
"PM13202","52","2640","7","77","09","Saturday","23","12"
"PM13212","53","1740","9","86","09","Saturday","23","12"
"PM13221","54","900","8","79","09","Saturday","23","12"
"PM13222","30","480","4","85","09","Saturday","23","12"
"PM20021","53","2760","4","83","09","Saturday","23","12"
"PM20025","32","540","3","71","09","Saturday","23","12"
"PM20026","23","780","2","79","09","Saturday","23","12"
"PM20041","52","2640","6","63","09","Saturday","23","12"
"PM20042","18","600","1","58","09","Saturday","23","12"
"PM20151","56","3840","5","58","09","Saturday","23","12"
"PM20152","22","360","2","82","09","Saturday","23","12"
"PM20231","47","2400","5","80","09","Saturday","23","12"
"PM20232","23","1140","2","85","09","Saturday","23","12"
"PM20233","57","960","7","84","09","Saturday","23","12"
"PM20261","50","2580","5","79","09","Saturday","23","12"
"PM20262","34","2280","3","70","09","Saturday","23","12"
"PM20321","35","1800","3","74","09","Saturday","23","12"
"PM20322","48","2460","5","81","09","Saturday","23","12"
"PM20327","16","540","1","73","09","Saturday","23","12"
"PM20411","57","3900","7","84","09","Saturday","23","12"
"PM20412","39","1980","4","68","09","Saturday","23","12"
"PM20441","66","4560","7","84","09","Saturday","23","12"
"PM20442","55","1860","6","62","09","Saturday","23","12"
"PM20471","64","3300","7","71","09","Saturday","23","12"
"PM20472","34","1140","3","87","09","Saturday","23","12"
"PM20473","63","1080","8","74","09","Saturday","23","12"
"PM20571","48","2460","5","76","09","Saturday","23","12"
"PM20572","57","3900","6","96","09","Saturday","23","12"
"PM20661","45","2280","4","82","09","Saturday","23","12"
"PM20662","88","3120","12","85","09","Saturday","23","12"
"PM20664","54","900","7","74","09","Saturday","23","12"
"PM20721","49","3300","5","66","09","Saturday","23","12"
"PM20722","63","3180","9","62","09","Saturday","23","12"
"PM20742","66","2280","6","78","09","Saturday","23","12"
"PM207731","22","720","3","67","09","Saturday","23","12"
"PM20831","38","1920","4","78","09","Saturday","23","12"
"PM20832","58","1980","6","89","09","Saturday","23","12"
"PM20834","19","300","3","90","09","Saturday","23","12"
"PM20851","46","3120","5","89","09","Saturday","23","12"
"PM20852","72","5040","6","91","09","Saturday","23","12"
"PM20854","18","300","2","92","09","Saturday","23","12"
"PM20873","38","1260","5","65","09","Saturday","23","12"
"PM20911","42","2100","5","86","09","Saturday","23","12"
"PM20912","62","2100","8","80","09","Saturday","23","12"
"PM20913","30","1020","3","69","09","Saturday","23","12"
"PM20971","45","2280","5","82","09","Saturday","23","12"
"PM20972","18","600","2","82","09","Saturday","23","12"
"PM20976","100","1800","16","0","09","Saturday","23","12"
"PM21081","48","3000","10","54","09","Saturday","23","12"
"PM21148","13","420","1","54","09","Saturday","23","12"
"PM21181","69","3540","9","63","09","Saturday","23","12"
"PM21185","14","240","1","87","09","Saturday","23","12"
"PM21188","16","540","1","90","09","Saturday","23","12"
"PM21192","18","600","2","88","09","Saturday","23","12"
"PM21193","37","1800","5","75","09","Saturday","23","12"
"PM21231","50","1680","7","81","09","Saturday","23","12"
"PM21236","26","420","3","62","09","Saturday","23","12"
"PM21301","34","1680","4","73","09","Saturday","23","12"
"PM21307","29","960","3","78","09","Saturday","23","12"
"PM21941","39","1980","4","44","09","Saturday","23","12"
"PM22081","19","960","1","70","09","Saturday","23","12"
"PM22082","3","60","0","58","09","Saturday","23","12"
"PM22121","22","1080","2","82","09","Saturday","23","12"
"PM22211","28","1380","3","108","09","Saturday","23","12"
"PM22241","21","1080","1","80","09","Saturday","23","12"
"PM22341","27","1380","2","47","09","Saturday","23","12"
"PM22391","29","1500","2","88","09","Saturday","23","12"
"PM22392","11","180","1","74","09","Saturday","23","12"
"PM22471","29","1920","3","66","09","Saturday","23","12"
"PM22571","22","1380","4","63","09","Saturday","23","12"
"PM22572","26","780","5","0","09","Saturday","23","12"
"PM22641","19","1200","3","0","09","Saturday","23","12"
"PM22721","21","1380","2","60","09","Saturday","23","12"
"PM22781","21","1020","3","78","09","Saturday","23","12"
"PM22851","52","60","0","45","09","Saturday","23","12"
"PM22901","13","600","2","78","09","Saturday","23","12"
"PM22971","30","1440","4","70","09","Saturday","23","12"
"PM23011","21","1020","2","92","09","Saturday","23","12"
"PM23071","32","1560","5","77","09","Saturday","23","12"
"PM23073","19","900","3","80","09","Saturday","23","12"
"PM23111","22","1440","2","77","09","Saturday","23","12"
"PM23181","24","780","3","54","09","Saturday","23","12"
"PM23187","48","2400","6","92","09","Saturday","23","12"
"PM23221","13","420","1","76","09","Saturday","23","12"
"PM23222","26","420","3","48","09","Saturday","23","12"
"PM30461","48","3240","5","50","09","Saturday","23","12"
"PM30462","46","720","10","106","09","Saturday","23","12"
"PM30471","71","2460","9","81","09","Saturday","23","12"
"PM30472","51","840","8","85","09","Saturday","23","12"
"PM30752","23","1140","2","80","09","Saturday","23","12"
"PM30753","7","120","0","79","09","Saturday","23","12"
"PM30901","19","900","3","91","09","Saturday","23","12"
"PM30902","52","780","16","88","09","Saturday","23","12"
"PM31263","13","420","1","69","09","Saturday","23","12"
"PM31264","15","240","2","0","09","Saturday","23","12"
"PM31301","19","960","2","68","09","Saturday","23","12"
"PM31451","25","1500","5","80","09","Saturday","23","12"
"PM31452","0","0","0","82","09","Saturday","23","12"
"PM31453","47","1560","0","61","09","Saturday","23","12"
"PM31801","35","2220","6","73","09","Saturday","23","12"
"PM31851","32","2100","4","64","09","Saturday","23","12"
"PM31852","27","420","5","72","09","Saturday","23","12"
"PM31881","65","2220","9","49","09","Saturday","23","12"
"PM31882","12","180","2","62","09","Saturday","23","12"
"PM31891","42","1440","4","45","09","Saturday","23","12"
"PM31892","14","240","1","0","09","Saturday","23","12"
"PM32051","7","240","0","0","09","Saturday","23","12"
"PM32351","26","2100","4","70","09","Saturday","23","12"
"PM32352","11","180","1","53","09","Saturday","23","12"
"PM33031","23","720","4","86","09","Saturday","23","12"
"PM33032","16","240","3","39","09","Saturday","23","12"
"PM33151","29","840","7","37","09","Saturday","23","12"
"PM33152","5","180","0","83","09","Saturday","23","12"
"PM33201","18","960","0","66","09","Saturday","23","12"
"PM33202","18","300","2","91","09","Saturday","23","12"
"PM33221","34","1140","3","53","09","Saturday","23","12"
"PM33222","11","180","1","65","09","Saturday","23","12"
"PM40442","14","480","1","80","09","Saturday","23","12"
"PM40461","37","2460","4","99","09","Saturday","23","12"
"PM40751","25","840","2","84","09","Saturday","23","12"
"PM40752","26","420","3","71","09","Saturday","23","12"
"PM40753","0","0","0","82","09","Saturday","23","12"
"PM40754","38","1920","4","88","09","Saturday","23","12"
"PM40755","30","480","5","68","09","Saturday","23","12"
"PM40901","29","1380","5","88","09","Saturday","23","12"
"PM40902","4","60","1","79","09","Saturday","23","12"
"PM41261","33","1080","4","91","09","Saturday","23","12"
"PM41262","26","840","3","79","09","Saturday","23","12"
