"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","2","60","0","-1","02","Thursday","19","04"
"PM10021","3","180","0","106","02","Thursday","19","04"
"PM10091","7","300","1","69","02","Thursday","19","04"
"PM10092","0","0","0","-1","02","Thursday","19","04"
"PM10141","2","120","0","95","02","Thursday","19","04"
"PM10142","7","240","0","49","02","Thursday","19","04"
"PM10211","1","60","0","64","02","Thursday","19","04"
"PM10212","6","300","0","57","02","Thursday","19","04"
"PM10241","3","180","0","87","02","Thursday","19","04"
"PM10242","2","120","0","104","02","Thursday","19","04"
"PM10341","2","120","0","-1","02","Thursday","19","04"
"PM10342","2","120","0","-1","02","Thursday","19","04"
"PM10343","3","60","0","55","02","Thursday","19","04"
"PM10344","0","0","0","74","02","Thursday","19","04"
"PM10401","3","180","0","70","02","Thursday","19","04"
"PM10402","1","60","0","98","02","Thursday","19","04"
"PM10441","4","240","0","98","02","Thursday","19","04"
"PM10442","8","240","1","-1","02","Thursday","19","04"
"PM10444","3","60","0","115","02","Thursday","19","04"
"PM10472","7","480","0","119","02","Thursday","19","04"
"PM10501","4","240","0","144","02","Thursday","19","04"
"PM10502","7","600","0","85","02","Thursday","19","04"
"PM10561","9","420","1","102","02","Thursday","19","04"
"PM10611","4","300","0","97","02","Thursday","19","04"
"PM10612","12","420","0","79","02","Thursday","19","04"
"PM10661","3","180","0","83","02","Thursday","19","04"
"PM10662","3","180","0","75","02","Thursday","19","04"
"PM10711","3","240","0","38","02","Thursday","19","04"
"PM10712","7","360","0","91","02","Thursday","19","04"
"PM30754","6","420","0","82","02","Thursday","19","04"
"PM10831","3","300","0","92","02","Thursday","19","04"
"PM10832","4","300","0","90","02","Thursday","19","04"
"PM10861","3","300","0","93","02","Thursday","19","04"
"PM10862","3","180","0","99","02","Thursday","19","04"
"PM10865","3","120","0","93","02","Thursday","19","04"
"PM10901","7","360","0","87","02","Thursday","19","04"
"PM10902","3","180","0","79","02","Thursday","19","04"
"PM10907","0","0","0","90","02","Thursday","19","04"
"PM10941","6","300","0","100","02","Thursday","19","04"
"PM10942","2","60","0","-1","02","Thursday","19","04"
"PM10945","3","60","0","75","02","Thursday","19","04"
"PM10948","0","0","0","47","02","Thursday","19","04"
"PM10981","8","360","1","-1","02","Thursday","19","04"
"PM10982","1","60","0","-1","02","Thursday","19","04"
"PM10985","3","60","0","86","02","Thursday","19","04"
"PM11071","13","840","1","73","02","Thursday","19","04"
"PM11074","3","60","0","99","02","Thursday","19","04"
"PM11101","12","420","0","81","02","Thursday","19","04"
"PM11102","3","60","0","75","02","Thursday","19","04"
"PM11108","13","420","1","88","02","Thursday","19","04"
"PM11161","-1","-1","-1","82","02","Thursday","19","04"
"PM11168","-1","-1","-1","-1","02","Thursday","19","04"
"PM11201","3","240","0","90","02","Thursday","19","04"
"PM11208","2","60","0","85","02","Thursday","19","04"
"PM11301","2","60","0","78","02","Thursday","19","04"
