"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","34","1140","4","90","22","Monday","08","01"
"PM10021","55","2820","6","77","22","Monday","08","01"
"PM10091","61","3180","6","86","22","Monday","08","01"
"PM10092","7","240","0","79","22","Monday","08","01"
"PM10141","39","1980","4","99","22","Monday","08","01"
"PM10142","36","1200","4","87","22","Monday","08","01"
"PM10211","48","2460","4","78","22","Monday","08","01"
"PM10212","36","1860","3","59","22","Monday","08","01"
"PM10241","51","2640","5","52","22","Monday","08","01"
"PM10242","32","2160","3","61","22","Monday","08","01"
"PM10341","53","2700","6","63","22","Monday","08","01"
"PM10342","44","2220","5","85","22","Monday","08","01"
"PM10343","7","120","0","71","22","Monday","08","01"
"PM10344","11","180","1","95","22","Monday","08","01"
"PM10401","52","3540","6","73","22","Monday","08","01"
"PM10402","41","2760","4","78","22","Monday","08","01"
"PM10441","48","2460","5","85","22","Monday","08","01"
"PM10442","60","2040","7","77","22","Monday","08","01"
"PM10444","29","480","3","87","22","Monday","08","01"
"PM10472","53","3600","6","62","22","Monday","08","01"
"PM10501","50","2520","6","66","22","Monday","08","01"
"PM10502","57","4860","7","70","22","Monday","08","01"
"PM10561","43","2100","7","84","22","Monday","08","01"
"PM10611","51","3480","6","79","22","Monday","08","01"
"PM10612","55","1860","6","67","22","Monday","08","01"
"PM10661","49","2460","6","93","22","Monday","08","01"
"PM10662","37","2460","5","80","22","Monday","08","01"
"PM10711","48","3180","6","91","22","Monday","08","01"
"PM10712","41","2100","4","78","22","Monday","08","01"
"PM30754","37","2400","5","75","22","Monday","08","01"
"PM10831","31","2580","3","83","22","Monday","08","01"
"PM10832","50","3420","5","74","22","Monday","08","01"
"PM10861","37","3120","4","89","22","Monday","08","01"
"PM10862","51","2580","6","88","22","Monday","08","01"
"PM10865","27","900","3","80","22","Monday","08","01"
"PM10901","51","2520","9","77","22","Monday","08","01"
"PM10902","32","1500","6","89","22","Monday","08","01"
"PM10907","16","480","3","88","22","Monday","08","01"
"PM10941","65","3360","7","74","22","Monday","08","01"
"PM10942","11","360","1","72","22","Monday","08","01"
"PM10945","63","1080","7","71","22","Monday","08","01"
"PM10948","26","420","3","63","22","Monday","08","01"
"PM10981","58","2940","7","89","22","Monday","08","01"
"PM10982","18","900","2","101","22","Monday","08","01"
"PM10985","26","420","3","91","22","Monday","08","01"
"PM11071","46","3120","4","73","22","Monday","08","01"
"PM11074","34","540","5","52","22","Monday","08","01"
"PM11101","55","1860","6","56","22","Monday","08","01"
"PM11102","37","600","5","63","22","Monday","08","01"
"PM11108","41","1380","4","56","22","Monday","08","01"
"PM11161","58","2940","7","55","22","Monday","08","01"
"PM11168","39","1320","4","58","22","Monday","08","01"
"PM11201","38","2580","4","0","22","Monday","08","01"
"PM11208","32","1080","3","78","22","Monday","08","01"
"PM11301","48","1620","6","81","22","Monday","08","01"
"PM11303","27","900","3","75","22","Monday","08","01"
"PM11981","25","1200","4","75","22","Monday","08","01"
"PM12061","30","1440","5","71","22","Monday","08","01"
"PM12121","18","900","1","59","22","Monday","08","01"
"PM12122","3","60","0","68","22","Monday","08","01"
"PM12211","16","840","1","69","22","Monday","08","01"
"PM12241","24","1200","2","97","22","Monday","08","01"
"PM12331","12","600","1","98","22","Monday","08","01"
"PM12342","22","720","3","96","22","Monday","08","01"
"PM12391","19","960","2","74","22","Monday","08","01"
"PM12471","10","720","0","82","22","Monday","08","01"
"PM12502","9","480","0","84","22","Monday","08","01"
"PM12571","22","1080","2","76","22","Monday","08","01"
"PM12572","33","540","4","92","22","Monday","08","01"
"PM12622","36","540","8","53","22","Monday","08","01"
"PM12641","23","1080","4","91","22","Monday","08","01"
"PM12721","15","1020","1","83","22","Monday","08","01"
"PM12781","21","1020","3","83","22","Monday","08","01"
"PM12851","33","1500","7","91","22","Monday","08","01"
"PM12921","47","960","36","85","22","Monday","08","01"
"PM12961","18","900","2","85","22","Monday","08","01"
"PM12981","17","840","2","83","22","Monday","08","01"
"PM13011","37","1200","5","88","22","Monday","08","01"
"PM13014","37","600","5","90","22","Monday","08","01"
"PM13041","70","1200","10","82","22","Monday","08","01"
"PM13044","0","0","0","90","22","Monday","08","01"
"PM13101","32","540","3","79","22","Monday","08","01"
"PM13103","25","840","2","89","22","Monday","08","01"
"PM13104","3","60","0","81","22","Monday","08","01"
"PM13181","41","1380","4","78","22","Monday","08","01"
"PM13202","47","2340","6","88","22","Monday","08","01"
"PM13212","50","1680","7","81","22","Monday","08","01"
"PM13221","22","360","2","84","22","Monday","08","01"
"PM13222","16","240","3","83","22","Monday","08","01"
"PM20021","34","1740","2","83","22","Monday","08","01"
"PM20025","36","600","4","78","22","Monday","08","01"
"PM20026","59","2040","6","66","22","Monday","08","01"
"PM20041","54","2760","6","59","22","Monday","08","01"
"PM20042","19","660","1","55","22","Monday","08","01"
"PM20151","31","2100","2","83","22","Monday","08","01"
"PM20152","23","360","4","82","22","Monday","08","01"
"PM20231","34","1740","3","77","22","Monday","08","01"
"PM20232","23","1140","2","84","22","Monday","08","01"
"PM20233","36","600","4","80","22","Monday","08","01"
"PM20261","31","1620","2","77","22","Monday","08","01"
"PM20262","30","2040","3","80","22","Monday","08","01"
"PM20321","34","1740","3","87","22","Monday","08","01"
"PM20322","39","1980","4","79","22","Monday","08","01"
"PM20327","26","840","3","77","22","Monday","08","01"
"PM20411","30","2040","2","68","22","Monday","08","01"
"PM20412","45","2280","5","84","22","Monday","08","01"
"PM20441","45","3060","4","61","22","Monday","08","01"
"PM20442","58","1980","7","71","22","Monday","08","01"
"PM20471","24","1200","2","90","22","Monday","08","01"
"PM20472","32","1080","3","71","22","Monday","08","01"
"PM20473","43","720","5","87","22","Monday","08","01"
"PM20571","24","1200","2","81","22","Monday","08","01"
"PM20572","44","2940","5","78","22","Monday","08","01"
"PM20661","36","1860","3","81","22","Monday","08","01"
"PM20662","44","1500","4","81","22","Monday","08","01"
"PM20664","39","660","4","80","22","Monday","08","01"
"PM20721","41","2760","4","78","22","Monday","08","01"
"PM20722","45","2220","6","84","22","Monday","08","01"
"PM20742","61","2100","6","75","22","Monday","08","01"
"PM207731","34","1140","4","80","22","Monday","08","01"
"PM20831","35","1740","4","83","22","Monday","08","01"
"PM20832","39","1320","4","90","22","Monday","08","01"
"PM20834","29","480","3","85","22","Monday","08","01"
"PM20851","33","2160","4","86","22","Monday","08","01"
"PM20852","58","3960","6","89","22","Monday","08","01"
"PM20854","35","600","3","69","22","Monday","08","01"
"PM20873","30","1020","3","90","22","Monday","08","01"
"PM20911","41","2100","4","89","22","Monday","08","01"
"PM20912","55","1860","6","78","22","Monday","08","01"
"PM20913","14","480","1","87","22","Monday","08","01"
"PM20971","39","1980","4","84","22","Monday","08","01"
"PM20972","17","540","2","81","22","Monday","08","01"
"PM20976","108","1980","18","48","22","Monday","08","01"
"PM21081","40","2580","7","62","22","Monday","08","01"
"PM21148","23","780","2","48","22","Monday","08","01"
"PM21181","41","2040","5","80","22","Monday","08","01"
"PM21185","32","540","3","84","22","Monday","08","01"
"PM21188","30","1020","2","80","22","Monday","08","01"
"PM21192","41","1380","5","79","22","Monday","08","01"
"PM21193","29","1440","3","75","22","Monday","08","01"
"PM21231","42","1440","4","69","22","Monday","08","01"
"PM21236","22","360","2","66","22","Monday","08","01"
"PM21301","31","1560","3","80","22","Monday","08","01"
"PM21307","27","900","3","43","22","Monday","08","01"
"PM21941","62","3180","8","79","22","Monday","08","01"
"PM22081","30","1500","3","58","22","Monday","08","01"
"PM22082","0","0","0","84","22","Monday","08","01"
"PM22121","19","960","1","105","22","Monday","08","01"
"PM22211","30","1500","3","76","22","Monday","08","01"
"PM22241","34","1740","3","48","22","Monday","08","01"
"PM22341","24","1200","2","82","22","Monday","08","01"
"PM22391","26","1320","2","69","22","Monday","08","01"
"PM22392","30","480","4","54","22","Monday","08","01"
"PM22471","28","1920","2","66","22","Monday","08","01"
"PM22571","17","1080","2","0","22","Monday","08","01"
"PM22572","18","540","3","0","22","Monday","08","01"
"PM22641","18","1140","3","61","22","Monday","08","01"
"PM22721","13","900","1","82","22","Monday","08","01"
"PM22781","11","540","1","50","22","Monday","08","01"
"PM22851","27","1260","5","92","22","Monday","08","01"
"PM22901","23","1020","5","74","22","Monday","08","01"
"PM22971","21","1020","2","89","22","Monday","08","01"
"PM23011","31","1500","4","73","22","Monday","08","01"
"PM23071","39","1860","7","68","22","Monday","08","01"
"PM23073","42","2040","7","101","22","Monday","08","01"
"PM23111","33","2220","3","55","22","Monday","08","01"
"PM23181","33","1080","4","95","22","Monday","08","01"
"PM23187","57","2880","8","68","22","Monday","08","01"
"PM23221","43","1440","5","52","22","Monday","08","01"
"PM23222","40","660","5","49","22","Monday","08","01"
