"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10013","50","1680","7","89","13","Sunday","15","04"
"PM10021","72","3720","9","89","13","Sunday","15","04"
"PM10091","105","5700","14","75","13","Sunday","15","04"
"PM10092","18","600","1","-1","13","Sunday","15","04"
"PM10141","74","3840","9","98","13","Sunday","15","04"
"PM10142","66","2220","10","52","13","Sunday","15","04"
"PM10211","60","3120","6","61","13","Sunday","15","04"
"PM10212","35","1800","3","57","13","Sunday","15","04"
"PM10241","54","2760","5","72","13","Sunday","15","04"
"PM10242","37","2520","3","78","13","Sunday","15","04"
"PM10341","58","3000","6","62","13","Sunday","15","04"
"PM10342","54","2760","6","75","13","Sunday","15","04"
"PM10343","8","120","1","77","13","Sunday","15","04"
"PM10344","18","300","2","73","13","Sunday","15","04"
"PM10401","48","3300","4","77","13","Sunday","15","04"
"PM10402","47","3180","5","90","13","Sunday","15","04"
"PM10441","50","2520","6","88","13","Sunday","15","04"
"PM10442","67","2280","9","76","13","Sunday","15","04"
"PM10444","33","540","4","71","13","Sunday","15","04"
"PM10472","53","3600","6","90","13","Sunday","15","04"
"PM10501","45","2280","5","87","13","Sunday","15","04"
"PM10502","73","6300","9","87","13","Sunday","15","04"
"PM10561","78","4080","10","70","13","Sunday","15","04"
"PM10611","51","3480","5","87","13","Sunday","15","04"
"PM10612","71","2460","8","80","13","Sunday","15","04"
"PM10661","59","1920","37","91","13","Sunday","15","04"
"PM10662","43","2820","6","81","13","Sunday","15","04"
"PM10711","71","4920","8","50","13","Sunday","15","04"
"PM10712","65","3360","7","78","13","Sunday","15","04"
"PM30754","33","2160","4","89","13","Sunday","15","04"
"PM10831","44","3780","4","79","13","Sunday","15","04"
"PM10832","62","4260","7","85","13","Sunday","15","04"
"PM10861","40","3360","4","83","13","Sunday","15","04"
"PM10862","76","3960","11","94","13","Sunday","15","04"
"PM10865","40","1320","5","77","13","Sunday","15","04"
"PM10901","61","3000","13","89","13","Sunday","15","04"
"PM10902","55","2640","11","78","13","Sunday","15","04"
"PM10907","26","780","5","94","13","Sunday","15","04"
"PM10941","63","3240","7","84","13","Sunday","15","04"
"PM10942","22","720","2","74","13","Sunday","15","04"
"PM10945","114","2100","18","66","13","Sunday","15","04"
"PM10948","22","360","3","47","13","Sunday","15","04"
"PM10981","98","5280","13","62","13","Sunday","15","04"
"PM10982","9","480","0","60","13","Sunday","15","04"
"PM10985","29","480","3","86","13","Sunday","15","04"
"PM11071","82","5760","11","71","13","Sunday","15","04"
"PM11074","55","900","10","98","13","Sunday","15","04"
"PM11101","91","3240","12","70","13","Sunday","15","04"
"PM11102","45","480","25","76","13","Sunday","15","04"
"PM11108","62","2160","6","82","13","Sunday","15","04"
"PM11161","11","0","11","71","13","Sunday","15","04"
"PM11168","-1","-1","-1","71","13","Sunday","15","04"
"PM11201","76","5340","8","87","13","Sunday","15","04"
"PM11208","46","1560","4","83","13","Sunday","15","04"
"PM11301","71","2400","14","71","13","Sunday","15","04"
"PM11303","27","900","3","62","13","Sunday","15","04"
"PM11981","69","3540","11","79","13","Sunday","15","04"
"PM12061","53","2640","9","79","13","Sunday","15","04"
"PM12121","59","3060","6","78","13","Sunday","15","04"
"PM12122","29","480","3","83","13","Sunday","15","04"
